t,theta,w,torque
89.64,2590.36,34.9896,3.5
89.65,2590.71,34.9801,3.5
89.66,2591.06,34.9721,3.5
89.67,2591.41,34.9667,3.5
89.68,2591.76,34.9645,3.5
89.69,2592.11,34.9657,3.5
89.7,2592.46,34.9703,3.5
89.71,2592.81,34.9776,3.5
89.72,2593.16,34.9868,3.5
89.73,2593.51,34.9967,3.5
89.74,2593.86,35.0062,3.5
89.75,2594.21,35.0141,3.5
89.76,2594.56,35.0195,3.5
89.77,2594.91,35.0217,3.5
89.78,2595.26,35.0204,3.5
89.79,2595.61,35.0158,3.5
89.8,2595.96,35.0084,3.5
89.81,2596.31,34.9992,3.5
89.82,2596.66,34.9893,3.5
89.83,2597.01,34.9798,3.5
89.84,2597.36,34.972,3.5
89.85,2597.71,34.9667,3.5
89.86,2598.06,34.9646,3.5
89.87,2598.41,34.966,3.5
89.88,2598.76,34.9707,3.5
89.89,2599.11,34.9781,3.5
89.9,2599.46,34.9873,3.5
89.91,2599.81,34.9973,3.5
89.92,2600.16,35.0067,3.5
89.93,2600.51,35.0145,3.5
89.94,2600.86,35.0198,3.5
89.95,2601.21,35.0218,3.5
89.96,2601.56,35.0203,3.5
89.97,2601.91,35.0156,3.5
89.98,2602.26,35.0081,3.5
89.99,2602.61,34.9989,3.5
90,2602.96,34.9889,3.5
90.01,2603.31,34.9795,3.5
90.02,2603.66,34.9718,3.5
90.03,2604.01,34.9666,3.5
90.04,2604.36,34.9647,3.5
90.05,2604.71,34.9663,3.5
90.06,2605.06,34.9711,3.5
90.07,2605.41,34.9786,3.5
90.08,2605.76,34.9879,3.5
90.09,2606.11,34.9978,3.5
90.1,2606.46,35.0072,3.5
90.11,2606.81,35.015,3.5
90.12,2607.16,35.0201,3.5
90.13,2607.51,35.0219,3.5
90.14,2607.86,35.0203,3.5
90.15,2608.21,35.0154,3.5
90.16,2608.56,35.0079,3.5
90.17,2608.91,34.9986,3.5
90.18,2609.26,34.9886,3.5
90.19,2609.61,34.9793,3.5
90.2,2609.96,34.9716,3.5
90.21,2610.31,34.9666,3.5
90.22,2610.66,34.9648,3.5
90.23,2611.01,34.9665,3.5
90.24,2611.36,34.9715,3.5
90.25,2611.71,34.9791,3.5
90.26,2612.06,34.9884,3.5
90.27,2612.41,34.9984,3.5
90.28,2612.76,35.0077,3.5
90.29,2613.11,35.0154,3.5
90.3,2613.46,35.0203,3.5
90.31,2613.81,35.022,3.5
90.32,2614.16,35.0203,3.5
90.33,2614.51,35.0153,3.5
90.34,2614.86,35.0076,3.5
90.35,2615.21,34.9982,3.5
90.36,2615.56,34.9883,3.5
90.37,2615.91,34.979,3.5
90.38,2616.26,34.9714,3.5
90.39,2616.61,34.9666,3.5
90.4,2616.96,34.9649,3.5
90.41,2617.3,34.9668,3.5
90.42,2617.65,34.9719,3.5
90.43,2618,34.9796,3.5
90.44,2618.35,34.989,3.5
90.45,2618.7,34.9989,3.5
90.46,2619.05,35.0082,3.5
90.47,2619.4,35.0158,3.5
90.48,2619.75,35.0206,3.5
90.49,2620.1,35.0222,3.5
90.5,2620.45,35.0202,3.5
90.51,2620.8,35.0151,3.5
90.52,2621.15,35.0073,3.5
90.53,2621.5,34.9979,3.5
90.54,2621.85,34.988,3.5
90.55,2622.2,34.9787,3.5
90.56,2622.55,34.9713,3.5
90.57,2622.9,34.9665,3.5
90.58,2623.25,34.9651,3.5
90.59,2623.6,34.9671,3.5
90.6,2623.95,34.9723,3.5
90.61,2624.3,34.9801,3.5
90.62,2624.65,34.9895,3.5
90.63,2625,34.9995,3.5
90.64,2625.35,35.0087,3.5
90.65,2625.7,35.0162,3.5
90.66,2626.05,35.0209,3.5
90.67,2626.4,35.0223,3.5
90.68,2626.75,35.0202,3.5
90.69,2627.1,35.0149,3.5
90.7,2627.45,35.0071,3.5
90.71,2627.8,34.9976,3.5
90.72,2628.15,34.9877,3.5
90.73,2628.5,34.9785,3.5
90.74,2628.85,34.9711,3.5
90.75,2629.2,34.9665,3.5
90.76,2629.55,34.9652,3.5
90.77,2629.9,34.9674,3.5
90.78,2630.25,34.9727,3.5
90.79,2630.6,34.9806,3.5
90.8,2630.95,34.9901,3.5
90.81,2631.3,35,3.5
90.82,2631.65,35.0092,3.5
90.83,2632,35.0165,3.5
90.84,2632.35,35.0211,3.5
90.85,2632.7,35.0223,3.5
90.86,2633.05,35.0201,3.5
90.87,2633.4,35.0147,3.5
90.88,2633.75,35.0068,3.5
90.89,2634.1,34.9973,3.5
90.9,2634.45,34.9873,3.5
90.91,2634.8,34.9782,3.5
90.92,2635.15,34.971,3.5
90.93,2635.5,34.9665,3.5
90.94,2635.85,34.9653,3.5
90.95,2636.2,34.9676,3.5
90.96,2636.55,34.9731,3.5
90.97,2636.9,34.9811,3.5
90.98,2637.25,34.9907,3.5
90.99,2637.6,35.0006,3.5
91,2637.95,35.0097,3.5
91.01,2638.3,35.0169,3.5
91.02,2638.65,35.0213,3.5
91.03,2639,35.0224,3.5
91.04,2639.35,35.0201,3.5
91.05,2639.7,35.0145,3.5
91.06,2640.05,35.0065,3.5
91.07,2640.4,34.9969,3.5
91.08,2640.75,34.987,3.5
91.09,2641.1,34.9779,3.5
91.1,2641.45,34.9708,3.5
91.11,2641.8,34.9665,3.5
91.12,2642.15,34.9655,3.5
91.13,2642.5,34.9679,3.5
91.14,2642.85,34.9735,3.5
91.15,2643.2,34.9816,3.5
91.16,2643.55,34.9912,3.5
91.17,2643.9,35.0011,3.5
91.18,2644.25,35.0102,3.5
91.19,2644.6,35.0173,3.5
91.2,2644.95,35.0216,3.5
91.21,2645.3,35.0225,3.5
91.22,2645.65,35.02,3.5
91.23,2646,35.0143,3.5
91.24,2646.35,35.0062,3.5
91.25,2646.7,34.9966,3.5
91.26,2647.05,34.9867,3.5
91.27,2647.4,34.9777,3.5
91.28,2647.75,34.9706,3.5
91.29,2648.1,34.9665,3.5
91.3,2648.45,34.9656,3.5
91.31,2648.8,34.9682,3.5
91.32,2649.15,34.974,3.5
91.33,2649.5,34.9821,3.5
91.34,2649.85,34.9918,3.5
91.35,2650.2,35.0017,3.5
91.36,2650.55,35.0107,3.5
91.37,2650.9,35.0177,3.5
91.38,2651.25,35.0218,3.5
91.39,2651.6,35.0226,3.5
91.4,2651.95,35.0199,3.5
91.41,2652.3,35.0141,3.5
91.42,2652.65,35.0059,3.5
91.43,2653,34.9962,3.5
91.44,2653.35,34.9864,3.5
91.45,2653.7,34.9774,3.5
91.46,2654.05,34.9705,3.5
91.47,2654.4,34.9665,3.5
91.48,2654.75,34.9658,3.5
91.49,2655.1,34.9685,3.5
91.5,2655.45,34.9744,3.5
91.51,2655.8,34.9827,3.5
91.52,2656.15,34.9923,3.5
91.53,2656.5,35.0022,3.5
91.54,2656.85,35.0111,3.5
91.55,2657.2,35.018,3.5
91.56,2657.55,35.022,3.5
91.57,2657.9,35.0226,3.5
91.58,2658.25,35.0198,3.5
91.59,2658.6,35.0139,3.5
91.6,2658.95,35.0056,3.5
91.61,2659.3,34.9959,3.5
91.62,2659.65,34.986,3.5
91.63,2660,34.9771,3.5
91.64,2660.35,34.9704,3.5
91.65,2660.7,34.9665,3.5
91.66,2661.05,34.9659,3.5
91.67,2661.4,34.9688,3.5
91.68,2661.75,34.9748,3.5
91.69,2662.1,34.9832,3.5
91.7,2662.45,34.9929,3.5
91.71,2662.8,35.0028,3.5
91.72,2663.15,35.0116,3.5
91.73,2663.5,35.0184,3.5
91.74,2663.85,35.0222,3.5
91.75,2664.2,35.0227,3.5
91.76,2664.55,35.0197,3.5
91.77,2664.9,35.0137,3.5
91.78,2665.25,35.0053,3.5
91.79,2665.6,34.9955,3.5
91.8,2665.95,34.9857,3.5
91.81,2666.3,34.9769,3.5
91.82,2666.65,34.9702,3.5
91.83,2667,34.9665,3.5
91.84,2667.35,34.9661,3.5
91.85,2667.7,34.9691,3.5
91.86,2668.05,34.9753,3.5
91.87,2668.4,34.9837,3.5
91.88,2668.75,34.9934,3.5
91.89,2669.1,35.0033,3.5
91.9,2669.45,35.0121,3.5
91.91,2669.8,35.0187,3.5
91.92,2670.15,35.0224,3.5
91.93,2670.5,35.0227,3.5
91.94,2670.85,35.0196,3.5
91.95,2671.2,35.0134,3.5
91.96,2671.55,35.0049,3.5
91.97,2671.9,34.9952,3.5
91.98,2672.25,34.9854,3.5
91.99,2672.6,34.9766,3.5
92,2672.95,34.9701,3.5
92.01,2673.3,34.9665,3.5
92.02,2673.65,34.9662,3.5
92.03,2673.99,34.9695,3.5
92.04,2674.34,34.9757,3.5
92.05,2674.69,34.9842,3.5
92.06,2675.04,34.994,3.5
92.07,2675.39,35.0038,3.5
92.08,2675.74,35.0125,3.5
92.09,2676.09,35.019,3.5
92.1,2676.44,35.0226,3.5
92.11,2676.79,35.0227,3.5
92.12,2677.15,35.0195,3.5
92.13,2677.5,35.0132,3.5
92.14,2677.85,35.0046,3.5
92.15,2678.2,34.9948,3.5
92.16,2678.55,34.985,3.5
92.17,2678.9,34.9764,3.5
92.18,2679.24,34.9699,3.5
92.19,2679.59,34.9665,3.5
92.2,2679.94,34.9664,3.5
92.21,2680.29,34.9698,3.5
92.22,2680.64,34.9761,3.5
92.23,2680.99,34.9847,3.5
92.24,2681.34,34.9945,3.5
92.25,2681.69,35.0043,3.5
92.26,2682.04,35.013,3.5
92.27,2682.39,35.0194,3.5
92.28,2682.74,35.0228,3.5
92.29,2683.09,35.0228,3.5
92.3,2683.44,35.0193,3.5
92.31,2683.79,35.0129,3.5
92.32,2684.14,35.0043,3.5
92.33,2684.49,34.9945,3.5
92.34,2684.84,34.9847,3.5
92.35,2685.19,34.9761,3.5
92.36,2685.54,34.9698,3.5
92.37,2685.89,34.9665,3.5
92.38,2686.24,34.9666,3.5
92.39,2686.59,34.9701,3.5
92.4,2686.94,34.9766,3.5
92.41,2687.29,34.9853,3.5
92.42,2687.64,34.9951,3.5
92.43,2687.99,35.0049,3.5
92.44,2688.34,35.0134,3.5
92.45,2688.69,35.0197,3.5
92.46,2689.04,35.023,3.5
92.47,2689.39,35.0228,3.5
92.48,2689.74,35.0192,3.5
92.49,2690.09,35.0127,3.5
92.5,2690.44,35.004,3.5
92.51,2690.79,34.9941,3.5
92.52,2691.14,34.9844,3.5
92.53,2691.49,34.9759,3.5
92.54,2691.84,34.9697,3.5
92.55,2692.19,34.9665,3.5
92.56,2692.54,34.9668,3.5
92.57,2692.89,34.9704,3.5
92.58,2693.24,34.977,3.5
92.59,2693.59,34.9858,3.5
92.6,2693.94,34.9956,3.5
92.61,2694.29,35.0054,3.5
92.62,2694.64,35.0138,3.5
92.63,2694.99,35.02,3.5
92.64,2695.34,35.0231,3.5
92.65,2695.69,35.0228,3.5
92.66,2696.04,35.0191,3.5
92.67,2696.39,35.0124,3.5
92.68,2696.74,35.0036,3.5
92.69,2697.09,34.9938,3.5
92.7,2697.44,34.9841,3.5
92.71,2697.79,34.9756,3.5
92.72,2698.14,34.9696,3.5
92.73,2698.49,34.9665,3.5
92.74,2698.84,34.967,3.5
92.75,2699.19,34.9708,3.5
92.76,2699.54,34.9775,3.5
92.77,2699.89,34.9863,3.5
92.78,2700.24,34.9962,3.5
92.79,2700.59,35.0059,3.5
92.8,2700.94,35.0143,3.5
92.81,2701.29,35.0203,3.5
92.82,2701.64,35.0233,3.5
92.83,2701.99,35.0228,3.5
92.84,2702.34,35.0189,3.5
92.85,2702.69,35.0121,3.5
92.86,2703.04,35.0033,3.5
92.87,2703.39,34.9934,3.5
92.88,2703.74,34.9837,3.5
92.89,2704.09,34.9754,3.5
92.9,2704.44,34.9694,3.5
92.91,2704.79,34.9666,3.5
92.92,2705.14,34.9672,3.5
92.93,2705.49,34.9711,3.5
92.94,2705.84,34.9779,3.5
92.95,2706.19,34.9868,3.5
92.96,2706.54,34.9967,3.5
92.97,2706.89,35.0064,3.5
92.98,2707.24,35.0147,3.5
92.99,2707.59,35.0206,3.5
93,2707.94,35.0234,3.5
93.01,2708.29,35.0228,3.5
93.02,2708.64,35.0188,3.5
93.03,2708.99,35.0119,3.5
93.04,2709.34,35.0029,3.5
93.05,2709.69,34.993,3.5
93.06,2710.04,34.9834,3.5
93.07,2710.39,34.9752,3.5
93.08,2710.74,34.9693,3.5
93.09,2711.09,34.9666,3.5
93.1,2711.44,34.9674,3.5
93.11,2711.79,34.9714,3.5
93.12,2712.14,34.9784,3.5
93.13,2712.49,34.9874,3.5
93.14,2712.84,34.9973,3.5
93.15,2713.19,35.0069,3.5
93.16,2713.54,35.0151,3.5
93.17,2713.89,35.0209,3.5
93.18,2714.24,35.0235,3.5
93.19,2714.59,35.0227,3.5
93.2,2714.94,35.0186,3.5
93.21,2715.29,35.0116,3.5
93.22,2715.64,35.0026,3.5
93.23,2715.99,34.9927,3.5
93.24,2716.34,34.9831,3.5
93.25,2716.69,34.9749,3.5
93.26,2717.04,34.9692,3.5
93.27,2717.39,34.9667,3.5
93.28,2717.74,34.9676,3.5
93.29,2718.09,34.9718,3.5
93.3,2718.44,34.9788,3.5
93.31,2718.79,34.9879,3.5
93.32,2719.14,34.9978,3.5
93.33,2719.49,35.0074,3.5
93.34,2719.84,35.0155,3.5
93.35,2720.19,35.0212,3.5
93.36,2720.54,35.0237,3.5
93.37,2720.89,35.0227,3.5
93.38,2721.24,35.0184,3.5
93.39,2721.59,35.0113,3.5
93.4,2721.94,35.0022,3.5
93.41,2722.29,34.9923,3.5
93.42,2722.64,34.9827,3.5
93.43,2722.99,34.9747,3.5
93.44,2723.34,34.9691,3.5
93.45,2723.69,34.9667,3.5
93.46,2724.04,34.9678,3.5
93.47,2724.39,34.9721,3.5
93.48,2724.74,34.9793,3.5
93.49,2725.09,34.9884,3.5
93.5,2725.44,34.9983,3.5
93.51,2725.79,35.0079,3.5
93.52,2726.14,35.0159,3.5
93.53,2726.49,35.0214,3.5
93.54,2726.84,35.0238,3.5
93.55,2727.19,35.0227,3.5
93.56,2727.54,35.0182,3.5
93.57,2727.89,35.011,3.5
93.58,2728.24,35.0019,3.5
93.59,2728.59,34.9919,3.5
93.6,2728.94,34.9824,3.5
93.61,2729.29,34.9745,3.5
93.62,2729.64,34.969,3.5
93.63,2729.99,34.9668,3.5
93.64,2730.34,34.968,3.5
93.65,2730.69,34.9725,3.5
93.66,2731.04,34.9798,3.5
93.67,2731.39,34.9889,3.5
93.68,2731.74,34.9989,3.5
93.69,2732.09,35.0084,3.5
93.7,2732.44,35.0163,3.5
93.71,2732.79,35.0217,3.5
93.72,2733.14,35.0239,3.5
93.73,2733.49,35.0226,3.5
93.74,2733.84,35.018,3.5
93.75,2734.19,35.0107,3.5
93.76,2734.54,35.0015,3.5
93.77,2734.89,34.9916,3.5
93.78,2735.24,34.9821,3.5
93.79,2735.59,34.9742,3.5
93.8,2735.94,34.9689,3.5
93.81,2736.29,34.9668,3.5
93.82,2736.64,34.9682,3.5
93.83,2736.99,34.9729,3.5
93.84,2737.34,34.9802,3.5
93.85,2737.69,34.9895,3.5
93.86,2738.04,34.9994,3.5
93.87,2738.39,35.0089,3.5
93.88,2738.74,35.0167,3.5
93.89,2739.09,35.022,3.5
93.9,2739.44,35.024,3.5
93.91,2739.79,35.0226,3.5
93.92,2740.14,35.0178,3.5
93.93,2740.49,35.0104,3.5
93.94,2740.84,35.0011,3.5
93.95,2741.19,34.9912,3.5
93.96,2741.54,34.9818,3.5
93.97,2741.89,34.974,3.5
93.98,2742.24,34.9688,3.5
93.99,2742.59,34.9669,3.5
94,2742.94,34.9684,3.5
94.01,2743.28,34.9732,3.5
94.02,2743.63,34.9807,3.5
94.03,2743.98,34.99,3.5
94.04,2744.33,35,3.5
94.05,2744.68,35.0094,3.5
94.06,2745.03,35.0171,3.5
94.07,2745.38,35.0222,3.5
94.08,2745.74,35.0241,3.5
94.09,2746.09,35.0225,3.5
94.1,2746.44,35.0176,3.5
94.11,2746.79,35.0101,3.5
94.12,2747.14,35.0008,3.5
94.13,2747.49,34.9908,3.5
94.14,2747.84,34.9815,3.5
94.15,2748.19,34.9738,3.5
94.16,2748.53,34.9688,3.5
94.17,2748.88,34.967,3.5
94.18,2749.23,34.9687,3.5
94.19,2749.58,34.9736,3.5
94.2,2749.93,34.9812,3.5
94.21,2750.28,34.9905,3.5
94.22,2750.63,35.0005,3.5
94.23,2750.98,35.0098,3.5
94.24,2751.33,35.0175,3.5
94.25,2751.68,35.0225,3.5
94.26,2752.03,35.0242,3.5
94.27,2752.38,35.0224,3.5
94.28,2752.73,35.0174,3.5
94.29,2753.08,35.0098,3.5
94.3,2753.43,35.0004,3.5
94.31,2753.78,34.9905,3.5
94.32,2754.13,34.9811,3.5
94.33,2754.48,34.9736,3.5
94.34,2754.83,34.9687,3.5
94.35,2755.18,34.9671,3.5
94.36,2755.53,34.9689,3.5
94.37,2755.88,34.974,3.5
94.38,2756.23,34.9817,3.5
94.39,2756.58,34.9911,3.5
94.4,2756.93,35.001,3.5
94.41,2757.28,35.0103,3.5
94.42,2757.63,35.0178,3.5
94.43,2757.98,35.0227,3.5
94.44,2758.33,35.0242,3.5
94.45,2758.68,35.0223,3.5
94.46,2759.03,35.0172,3.5
94.47,2759.38,35.0095,3.5
94.48,2759.73,35,3.5
94.49,2760.08,34.9901,3.5
94.5,2760.43,34.9808,3.5
94.51,2760.78,34.9734,3.5
94.52,2761.13,34.9686,3.5
94.53,2761.48,34.9671,3.5
94.54,2761.83,34.9691,3.5
94.55,2762.18,34.9743,3.5
94.56,2762.53,34.9821,3.5
94.57,2762.88,34.9916,3.5
94.58,2763.23,35.0015,3.5
94.59,2763.58,35.0108,3.5
94.6,2763.93,35.0182,3.5
94.61,2764.28,35.0229,3.5
94.62,2764.63,35.0243,3.5
94.63,2764.98,35.0222,3.5
94.64,2765.33,35.017,3.5
94.65,2765.68,35.0091,3.5
94.66,2766.03,34.9997,3.5
94.67,2766.38,34.9897,3.5
94.68,2766.73,34.9805,3.5
94.69,2767.08,34.9732,3.5
94.7,2767.43,34.9686,3.5
94.71,2767.78,34.9672,3.5
94.72,2768.13,34.9694,3.5
94.73,2768.48,34.9747,3.5
94.74,2768.83,34.9826,3.5
94.75,2769.18,34.9921,3.5
94.76,2769.53,35.0021,3.5
94.77,2769.88,35.0112,3.5
94.78,2770.23,35.0186,3.5
94.79,2770.58,35.0231,3.5
94.8,2770.93,35.0244,3.5
94.81,2771.28,35.0221,3.5
94.82,2771.63,35.0167,3.5
94.83,2771.98,35.0088,3.5
94.84,2772.33,34.9993,3.5
94.85,2772.68,34.9893,3.5
94.86,2773.03,34.9802,3.5
94.87,2773.38,34.973,3.5
94.88,2773.73,34.9685,3.5
94.89,2774.08,34.9673,3.5
94.9,2774.43,34.9696,3.5
94.91,2774.78,34.9751,3.5
94.92,2775.13,34.9831,3.5
94.93,2775.48,34.9927,3.5
94.94,2775.83,35.0026,3.5
94.95,2776.18,35.0117,3.5
94.96,2776.53,35.0189,3.5
94.97,2776.88,35.0233,3.5
94.98,2777.23,35.0244,3.5
94.99,2777.58,35.022,3.5
95,2777.93,35.0165,3.5
95.01,2778.28,35.0085,3.5
95.02,2778.63,34.9989,3.5
95.03,2778.98,34.989,3.5
95.04,2779.33,34.9799,3.5
95.05,2779.68,34.9728,3.5
95.06,2780.03,34.9684,3.5
95.07,2780.38,34.9674,3.5
95.08,2780.73,34.9699,3.5
95.09,2781.08,34.9755,3.5
95.1,2781.43,34.9836,3.5
95.11,2781.78,34.9932,3.5
95.12,2782.13,35.0031,3.5
95.13,2782.48,35.0122,3.5
95.14,2782.83,35.0193,3.5
95.15,2783.18,35.0235,3.5
95.16,2783.53,35.0245,3.5
95.17,2783.88,35.0219,3.5
95.18,2784.23,35.0162,3.5
95.19,2784.58,35.0081,3.5
95.2,2784.93,34.9985,3.5
95.21,2785.28,34.9886,3.5
95.22,2785.63,34.9796,3.5
95.23,2785.98,34.9726,3.5
95.24,2786.33,34.9684,3.5
95.25,2786.68,34.9676,3.5
95.26,2787.03,34.9702,3.5
95.27,2787.38,34.9759,3.5
95.28,2787.73,34.9841,3.5
95.29,2788.08,34.9937,3.5
95.3,2788.43,35.0036,3.5
95.31,2788.78,35.0126,3.5
95.32,2789.13,35.0196,3.5
95.33,2789.48,35.0237,3.5
95.34,2789.83,35.0245,3.5
95.35,2790.18,35.0218,3.5
95.36,2790.53,35.016,3.5
95.37,2790.88,35.0078,3.5
95.38,2791.23,34.9981,3.5
95.39,2791.58,34.9882,3.5
95.4,2791.93,34.9793,3.5
95.41,2792.28,34.9724,3.5
95.42,2792.63,34.9683,3.5
95.43,2792.98,34.9677,3.5
95.44,2793.33,34.9704,3.5
95.45,2793.68,34.9763,3.5
95.46,2794.03,34.9846,3.5
95.47,2794.38,34.9942,3.5
95.48,2794.73,35.0041,3.5
95.49,2795.08,35.0131,3.5
95.5,2795.43,35.0199,3.5
95.51,2795.78,35.0239,3.5
95.52,2796.13,35.0245,3.5
95.53,2796.48,35.0217,3.5
95.54,2796.83,35.0157,3.5
95.55,2797.18,35.0074,3.5
95.56,2797.53,34.9977,3.5
95.57,2797.88,34.9879,3.5
95.58,2798.23,34.979,3.5
95.59,2798.58,34.9722,3.5
95.6,2798.93,34.9683,3.5
95.61,2799.28,34.9678,3.5
95.62,2799.63,34.9707,3.5
95.63,2799.98,34.9767,3.5
95.64,2800.33,34.9851,3.5
95.65,2800.68,34.9948,3.5
95.66,2801.03,35.0046,3.5
95.67,2801.38,35.0135,3.5
95.68,2801.73,35.0202,3.5
95.69,2802.08,35.0241,3.5
95.7,2802.43,35.0245,3.5
95.71,2802.78,35.0215,3.5
95.72,2803.13,35.0155,3.5
95.73,2803.48,35.0071,3.5
95.74,2803.83,34.9973,3.5
95.75,2804.18,34.9875,3.5
95.76,2804.53,34.9787,3.5
95.77,2804.88,34.972,3.5
95.78,2805.23,34.9683,3.5
95.79,2805.58,34.9679,3.5
95.8,2805.93,34.971,3.5
95.81,2806.28,34.9771,3.5
95.82,2806.63,34.9856,3.5
95.83,2806.98,34.9953,3.5
95.84,2807.33,35.0052,3.5
95.85,2807.68,35.0139,3.5
95.86,2808.03,35.0206,3.5
95.87,2808.38,35.0242,3.5
95.88,2808.73,35.0245,3.5
95.89,2809.08,35.0214,3.5
95.9,2809.43,35.0152,3.5
95.91,2809.78,35.0067,3.5
95.92,2810.13,34.997,3.5
95.93,2810.48,34.9871,3.5
95.94,2810.83,34.9784,3.5
95.95,2811.18,34.9718,3.5
95.96,2811.53,34.9683,3.5
95.97,2811.88,34.9681,3.5
95.98,2812.23,34.9713,3.5
95.99,2812.58,34.9775,3.5
96,2812.93,34.9861,3.5
96.01,2813.28,34.9958,3.5
96.02,2813.63,35.0057,3.5
96.03,2813.98,35.0144,3.5
96.04,2814.33,35.0209,3.5
96.05,2814.68,35.0244,3.5
96.06,2815.03,35.0245,3.5
96.07,2815.38,35.0212,3.5
96.08,2815.73,35.0149,3.5
96.09,2816.08,35.0063,3.5
96.1,2816.43,34.9966,3.5
96.11,2816.78,34.9867,3.5
96.12,2817.13,34.9781,3.5
96.13,2817.48,34.9717,3.5
96.14,2817.83,34.9682,3.5
96.15,2818.18,34.9682,3.5
96.16,2818.53,34.9716,3.5
96.17,2818.88,34.9779,3.5
96.18,2819.23,34.9866,3.5
96.19,2819.58,34.9964,3.5
96.2,2819.93,35.0062,3.5
96.21,2820.28,35.0148,3.5
96.22,2820.63,35.0212,3.5
96.23,2820.98,35.0245,3.5
96.24,2821.33,35.0245,3.5
96.25,2821.68,35.0211,3.5
96.26,2822.03,35.0146,3.5
96.27,2822.38,35.006,3.5
96.28,2822.73,34.9962,3.5
96.29,2823.08,34.9864,3.5
96.3,2823.43,34.9778,3.5
96.31,2823.78,34.9715,3.5
96.32,2824.13,34.9682,3.5
96.33,2824.48,34.9683,3.5
96.34,2824.83,34.9719,3.5
96.35,2825.18,34.9784,3.5
96.36,2825.53,34.9871,3.5
96.37,2825.88,34.9969,3.5
96.38,2826.23,35.0067,3.5
96.39,2826.58,35.0152,3.5
96.4,2826.93,35.0215,3.5
96.41,2827.28,35.0247,3.5
96.42,2827.63,35.0245,3.5
96.43,2827.98,35.0209,3.5
96.44,2828.33,35.0143,3.5
96.45,2828.68,35.0056,3.5
96.46,2829.03,34.9958,3.5
96.47,2829.38,34.986,3.5
96.48,2829.73,34.9775,3.5
96.49,2830.08,34.9714,3.5
96.5,2830.43,34.9682,3.5
96.51,2830.78,34.9685,3.5
96.52,2831.12,34.9722,3.5
96.53,2831.47,34.9788,3.5
96.54,2831.82,34.9876,3.5
96.55,2832.17,34.9974,3.5
96.56,2832.52,35.0071,3.5
96.57,2832.87,35.0156,3.5
96.58,2833.22,35.0217,3.5
96.59,2833.57,35.0248,3.5
96.6,2833.93,35.0245,3.5
96.61,2834.28,35.0207,3.5
96.62,2834.63,35.014,3.5
96.63,2834.98,35.0052,3.5
96.64,2835.33,34.9954,3.5
96.65,2835.68,34.9856,3.5
96.66,2836.03,34.9773,3.5
96.67,2836.38,34.9712,3.5
96.68,2836.72,34.9682,3.5
96.69,2837.07,34.9687,3.5
96.7,2837.42,34.9725,3.5
96.71,2837.77,34.9792,3.5
96.72,2838.12,34.9881,3.5
96.73,2838.47,34.9979,3.5
96.74,2838.82,35.0076,3.5
96.75,2839.17,35.016,3.5
96.76,2839.52,35.022,3.5
96.77,2839.87,35.0249,3.5
96.78,2840.22,35.0244,3.5
96.79,2840.57,35.0205,3.5
96.8,2840.93,35.0137,3.5
96.81,2841.28,35.0048,3.5
96.82,2841.63,34.995,3.5
96.83,2841.98,34.9853,3.5
96.84,2842.32,34.977,3.5
96.85,2842.67,34.971,3.5
96.86,2843.02,34.9682,3.5
96.87,2843.37,34.9688,3.5
96.88,2843.72,34.9728,3.5
96.89,2844.07,34.9797,3.5
96.9,2844.42,34.9886,3.5
96.91,2844.77,34.9985,3.5
96.92,2845.12,35.0081,3.5
96.93,2845.47,35.0164,3.5
96.94,2845.82,35.0223,3.5
96.95,2846.17,35.025,3.5
96.96,2846.52,35.0244,3.5
96.97,2846.87,35.0203,3.5
96.98,2847.22,35.0134,3.5
96.99,2847.57,35.0045,3.5
97,2847.92,34.9946,3.5
97.01,2848.27,34.9849,3.5
97.02,2848.62,34.9767,3.5
97.03,2848.97,34.9709,3.5
97.04,2849.32,34.9682,3.5
97.05,2849.67,34.969,3.5
97.06,2850.02,34.9731,3.5
97.07,2850.37,34.9801,3.5
97.08,2850.72,34.9891,3.5
97.09,2851.07,34.999,3.5
97.1,2851.42,35.0086,3.5
97.11,2851.77,35.0168,3.5
97.12,2852.12,35.0225,3.5
97.13,2852.47,35.0252,3.5
97.14,2852.82,35.0243,3.5
97.15,2853.17,35.0201,3.5
97.16,2853.52,35.0131,3.5
97.17,2853.87,35.0041,3.5
97.18,2854.22,34.9942,3.5
97.19,2854.57,34.9846,3.5
97.2,2854.92,34.9764,3.5
97.21,2855.27,34.9708,3.5
97.22,2855.62,34.9682,3.5
97.23,2855.97,34.9692,3.5
97.24,2856.32,34.9734,3.5
97.25,2856.67,34.9805,3.5
97.26,2857.02,34.9896,3.5
97.27,2857.37,34.9995,3.5
97.28,2857.72,35.0091,3.5
97.29,2858.07,35.0172,3.5
97.3,2858.42,35.0228,3.5
97.31,2858.77,35.0252,3.5
97.32,2859.12,35.0242,3.5
97.33,2859.47,35.0199,3.5
97.34,2859.82,35.0128,3.5
97.35,2860.17,35.0037,3.5
97.36,2860.52,34.9938,3.5
97.37,2860.87,34.9842,3.5
97.38,2861.22,34.9762,3.5
97.39,2861.57,34.9706,3.5
97.4,2861.92,34.9683,3.5
97.41,2862.27,34.9694,3.5
97.42,2862.62,34.9738,3.5
97.43,2862.97,34.981,3.5
97.44,2863.32,34.9901,3.5
97.45,2863.67,35,3.5
