t,theta,w,torque
89.53,1111.37,14.053,3.5
89.54,1111.51,14.0591,3.5
89.55,1111.65,14.0641,3.5
89.56,1111.79,14.0679,3.5
89.57,1111.93,14.0703,3.5
89.58,1112.07,14.0713,3.5
89.59,1112.21,14.0709,3.5
89.6,1112.36,14.0691,3.5
89.61,1112.5,14.066,3.5
89.62,1112.64,14.0615,3.5
89.63,1112.78,14.0559,3.5
89.64,1112.92,14.0492,3.5
89.65,1113.06,14.0414,3.5
89.66,1113.2,14.0329,3.5
89.67,1113.34,14.0237,3.5
89.68,1113.48,14.0141,3.5
89.69,1113.62,14.0042,3.5
89.7,1113.76,13.9942,3.5
89.71,1113.9,13.9843,3.5
89.72,1114.04,13.9748,3.5
89.73,1114.18,13.9657,3.5
89.74,1114.32,13.9573,3.5
89.75,1114.46,13.9497,3.5
89.76,1114.6,13.9431,3.5
89.77,1114.74,13.9377,3.5
89.78,1114.88,13.9334,3.5
89.79,1115.02,13.9304,3.5
89.8,1115.15,13.9288,3.5
89.81,1115.29,13.9286,3.5
89.82,1115.43,13.9297,3.5
89.83,1115.57,13.9322,3.5
89.84,1115.71,13.9361,3.5
89.85,1115.85,13.9412,3.5
89.86,1115.99,13.9474,3.5
89.87,1116.13,13.9547,3.5
89.88,1116.27,13.9628,3.5
89.89,1116.41,13.9717,3.5
89.9,1116.55,13.9811,3.5
89.91,1116.69,13.9909,3.5
89.92,1116.83,14.0009,3.5
89.93,1116.97,14.0108,3.5
89.94,1117.11,14.0206,3.5
89.95,1117.25,14.0299,3.5
89.96,1117.39,14.0387,3.5
89.97,1117.53,14.0467,3.5
89.98,1117.67,14.0538,3.5
89.99,1117.81,14.0598,3.5
90,1117.95,14.0646,3.5
90.01,1118.09,14.0682,3.5
90.02,1118.23,14.0705,3.5
90.03,1118.37,14.0713,3.5
90.04,1118.51,14.0708,3.5
90.05,1118.66,14.0688,3.5
90.06,1118.8,14.0655,3.5
90.07,1118.94,14.0609,3.5
90.08,1119.08,14.0551,3.5
90.09,1119.22,14.0483,3.5
90.1,1119.36,14.0405,3.5
90.11,1119.5,14.0318,3.5
90.12,1119.64,14.0226,3.5
90.13,1119.78,14.0129,3.5
90.14,1119.92,14.003,3.5
90.15,1120.06,13.993,3.5
90.16,1120.2,13.9832,3.5
90.17,1120.34,13.9737,3.5
90.18,1120.48,13.9646,3.5
90.19,1120.62,13.9563,3.5
90.2,1120.76,13.9489,3.5
90.21,1120.9,13.9424,3.5
90.22,1121.04,13.9371,3.5
90.23,1121.18,13.933,3.5
90.24,1121.32,13.9302,3.5
90.25,1121.45,13.9287,3.5
90.26,1121.59,13.9286,3.5
90.27,1121.73,13.93,3.5
90.28,1121.87,13.9326,3.5
90.29,1122.01,13.9366,3.5
90.3,1122.15,13.9419,3.5
90.31,1122.29,13.9482,3.5
90.32,1122.43,13.9556,3.5
90.33,1122.57,13.9638,3.5
90.34,1122.71,13.9728,3.5
90.35,1122.85,13.9822,3.5
90.36,1122.99,13.9921,3.5
90.37,1123.13,14.002,3.5
90.38,1123.27,14.012,3.5
90.39,1123.41,14.0217,3.5
90.4,1123.55,14.031,3.5
90.41,1123.69,14.0397,3.5
90.42,1123.83,14.0476,3.5
90.43,1123.97,14.0545,3.5
90.44,1124.11,14.0604,3.5
90.45,1124.25,14.0651,3.5
90.46,1124.39,14.0686,3.5
90.47,1124.53,14.0706,3.5
90.48,1124.67,14.0713,3.5
90.49,1124.81,14.0706,3.5
90.5,1124.96,14.0685,3.5
90.51,1125.1,14.065,3.5
90.52,1125.24,14.0603,3.5
90.53,1125.38,14.0544,3.5
90.54,1125.52,14.0474,3.5
90.55,1125.66,14.0395,3.5
90.56,1125.8,14.0308,3.5
90.57,1125.94,14.0215,3.5
90.58,1126.08,14.0118,3.5
90.59,1126.22,14.0018,3.5
90.6,1126.36,13.9918,3.5
90.61,1126.5,13.982,3.5
90.62,1126.64,13.9725,3.5
90.63,1126.78,13.9636,3.5
90.64,1126.92,13.9554,3.5
90.65,1127.06,13.9481,3.5
90.66,1127.2,13.9417,3.5
90.67,1127.34,13.9365,3.5
90.68,1127.48,13.9326,3.5
90.69,1127.61,13.9299,3.5
90.7,1127.75,13.9286,3.5
90.71,1127.89,13.9287,3.5
90.72,1128.03,13.9302,3.5
90.73,1128.17,13.933,3.5
90.74,1128.31,13.9372,3.5
90.75,1128.45,13.9426,3.5
90.76,1128.59,13.949,3.5
90.77,1128.73,13.9565,3.5
90.78,1128.87,13.9649,3.5
90.79,1129.01,13.9739,3.5
90.8,1129.15,13.9834,3.5
90.81,1129.29,13.9933,3.5
90.82,1129.43,14.0032,3.5
90.83,1129.57,14.0132,3.5
90.84,1129.71,14.0228,3.5
90.85,1129.85,14.0321,3.5
90.86,1129.99,14.0407,3.5
90.87,1130.13,14.0484,3.5
90.88,1130.27,14.0553,3.5
90.89,1130.41,14.0611,3.5
90.9,1130.55,14.0656,3.5
90.91,1130.69,14.0689,3.5
90.92,1130.83,14.0708,3.5
90.93,1130.97,14.0713,3.5
90.94,1131.11,14.0704,3.5
90.95,1131.26,14.0682,3.5
90.96,1131.4,14.0645,3.5
90.97,1131.54,14.0597,3.5
90.98,1131.68,14.0536,3.5
90.99,1131.82,14.0465,3.5
91,1131.96,14.0385,3.5
91.01,1132.1,14.0297,3.5
91.02,1132.24,14.0203,3.5
91.03,1132.38,14.0106,3.5
91.04,1132.52,14.0006,3.5
91.05,1132.66,13.9906,3.5
91.06,1132.8,13.9809,3.5
91.07,1132.94,13.9714,3.5
91.08,1133.08,13.9626,3.5
91.09,1133.22,13.9545,3.5
91.1,1133.36,13.9472,3.5
91.11,1133.5,13.941,3.5
91.12,1133.64,13.936,3.5
91.13,1133.78,13.9322,3.5
91.14,1133.91,13.9297,3.5
91.15,1134.05,13.9286,3.5
91.16,1134.19,13.9288,3.5
91.17,1134.33,13.9305,3.5
91.18,1134.47,13.9335,3.5
91.19,1134.61,13.9378,3.5
91.2,1134.75,13.9433,3.5
91.21,1134.89,13.9499,3.5
91.22,1135.03,13.9575,3.5
91.23,1135.17,13.9659,3.5
91.24,1135.31,13.975,3.5
91.25,1135.45,13.9846,3.5
91.26,1135.59,13.9944,3.5
91.27,1135.73,14.0044,3.5
91.28,1135.87,14.0143,3.5
91.29,1136.01,14.024,3.5
91.3,1136.15,14.0331,3.5
91.31,1136.29,14.0416,3.5
91.32,1136.43,14.0493,3.5
91.33,1136.57,14.056,3.5
91.34,1136.71,14.0617,3.5
91.35,1136.85,14.0661,3.5
91.36,1136.99,14.0692,3.5
91.37,1137.13,14.0709,3.5
91.38,1137.27,14.0713,3.5
91.39,1137.41,14.0702,3.5
91.4,1137.56,14.0678,3.5
91.41,1137.7,14.064,3.5
91.42,1137.84,14.059,3.5
91.43,1137.98,14.0528,3.5
91.44,1138.12,14.0456,3.5
91.45,1138.26,14.0375,3.5
91.46,1138.4,14.0286,3.5
91.47,1138.54,14.0192,3.5
91.48,1138.68,14.0094,3.5
91.49,1138.82,13.9994,3.5
91.5,1138.96,13.9895,3.5
91.51,1139.1,13.9797,3.5
91.52,1139.24,13.9704,3.5
91.53,1139.38,13.9616,3.5
91.54,1139.52,13.9536,3.5
91.55,1139.66,13.9464,3.5
91.56,1139.8,13.9404,3.5
91.57,1139.94,13.9355,3.5
91.58,1140.08,13.9318,3.5
91.59,1140.21,13.9295,3.5
91.6,1140.35,13.9285,3.5
91.61,1140.49,13.9289,3.5
91.62,1140.63,13.9308,3.5
91.63,1140.77,13.9339,3.5
91.64,1140.91,13.9384,3.5
91.65,1141.05,13.944,3.5
91.66,1141.19,13.9508,3.5
91.67,1141.33,13.9584,3.5
91.68,1141.47,13.967,3.5
91.69,1141.61,13.9761,3.5
91.7,1141.75,13.9857,3.5
91.71,1141.89,13.9956,3.5
91.72,1142.03,14.0056,3.5
91.73,1142.17,14.0155,3.5
91.74,1142.31,14.0251,3.5
91.75,1142.45,14.0342,3.5
91.76,1142.59,14.0426,3.5
91.77,1142.73,14.0502,3.5
91.78,1142.87,14.0568,3.5
91.79,1143.01,14.0623,3.5
91.8,1143.15,14.0665,3.5
91.81,1143.29,14.0695,3.5
91.82,1143.43,14.071,3.5
91.83,1143.57,14.0712,3.5
91.84,1143.71,14.07,3.5
91.85,1143.86,14.0674,3.5
91.86,1144,14.0635,3.5
91.87,1144.14,14.0583,3.5
91.88,1144.28,14.052,3.5
91.89,1144.42,14.0446,3.5
91.9,1144.56,14.0364,3.5
91.91,1144.7,14.0275,3.5
91.92,1144.84,14.018,3.5
91.93,1144.98,14.0082,3.5
91.94,1145.12,13.9982,3.5
91.95,1145.26,13.9883,3.5
91.96,1145.4,13.9786,3.5
91.97,1145.54,13.9693,3.5
91.98,1145.68,13.9606,3.5
91.99,1145.82,13.9527,3.5
92,1145.96,13.9457,3.5
92.01,1146.1,13.9397,3.5
92.02,1146.24,13.935,3.5
92.03,1146.38,13.9315,3.5
92.04,1146.51,13.9293,3.5
92.05,1146.65,13.9285,3.5
92.06,1146.79,13.9291,3.5
92.07,1146.93,13.9311,3.5
92.08,1147.07,13.9344,3.5
92.09,1147.21,13.939,3.5
92.1,1147.35,13.9448,3.5
92.11,1147.49,13.9516,3.5
92.12,1147.63,13.9594,3.5
92.13,1147.77,13.968,3.5
92.14,1147.91,13.9772,3.5
92.15,1148.05,13.9869,3.5
92.16,1148.19,13.9968,3.5
92.17,1148.33,14.0068,3.5
92.18,1148.47,14.0167,3.5
92.19,1148.61,14.0262,3.5
92.2,1148.75,14.0352,3.5
92.21,1148.89,14.0435,3.5
92.22,1149.03,14.051,3.5
92.23,1149.17,14.0575,3.5
92.24,1149.31,14.0628,3.5
92.25,1149.45,14.0669,3.5
92.26,1149.59,14.0697,3.5
92.27,1149.73,14.0711,3.5
92.28,1149.87,14.0712,3.5
92.29,1150.01,14.0698,3.5
92.3,1150.16,14.067,3.5
92.31,1150.3,14.0629,3.5
92.32,1150.44,14.0576,3.5
92.33,1150.58,14.0512,3.5
92.34,1150.72,14.0437,3.5
92.35,1150.86,14.0354,3.5
92.36,1151,14.0264,3.5
92.37,1151.14,14.0169,3.5
92.38,1151.28,14.007,3.5
92.39,1151.42,13.997,3.5
92.4,1151.56,13.9871,3.5
92.41,1151.7,13.9774,3.5
92.42,1151.84,13.9682,3.5
92.43,1151.98,13.9596,3.5
92.44,1152.12,13.9518,3.5
92.45,1152.26,13.9449,3.5
92.46,1152.4,13.9391,3.5
92.47,1152.54,13.9345,3.5
92.48,1152.67,13.9311,3.5
92.49,1152.81,13.9291,3.5
92.5,1152.95,13.9285,3.5
92.51,1153.09,13.9293,3.5
92.52,1153.23,13.9314,3.5
92.53,1153.37,13.9349,3.5
92.54,1153.51,13.9396,3.5
92.55,1153.65,13.9455,3.5
92.56,1153.79,13.9525,3.5
92.57,1153.93,13.9604,3.5
92.58,1154.07,13.9691,3.5
92.59,1154.21,13.9784,3.5
92.6,1154.35,13.9881,3.5
92.61,1154.49,13.998,3.5
92.62,1154.63,14.008,3.5
92.63,1154.77,14.0178,3.5
92.64,1154.91,14.0273,3.5
92.65,1155.05,14.0363,3.5
92.66,1155.19,14.0445,3.5
92.67,1155.33,14.0519,3.5
92.68,1155.47,14.0582,3.5
92.69,1155.61,14.0634,3.5
92.7,1155.75,14.0673,3.5
92.71,1155.89,14.07,3.5
92.72,1156.03,14.0712,3.5
92.73,1156.17,14.0711,3.5
92.74,1156.31,14.0695,3.5
92.75,1156.46,14.0666,3.5
92.76,1156.6,14.0624,3.5
92.77,1156.74,14.0569,3.5
92.78,1156.88,14.0503,3.5
92.79,1157.02,14.0428,3.5
92.8,1157.16,14.0344,3.5
92.81,1157.3,14.0253,3.5
92.82,1157.44,14.0157,3.5
92.83,1157.58,14.0058,3.5
92.84,1157.72,13.9958,3.5
92.85,1157.86,13.9859,3.5
92.86,1158,13.9763,3.5
92.87,1158.14,13.9671,3.5
92.88,1158.28,13.9586,3.5
92.89,1158.42,13.9509,3.5
92.9,1158.56,13.9441,3.5
92.91,1158.7,13.9385,3.5
92.92,1158.84,13.934,3.5
92.93,1158.97,13.9308,3.5
92.94,1159.11,13.929,3.5
92.95,1159.25,13.9285,3.5
92.96,1159.39,13.9294,3.5
92.97,1159.53,13.9317,3.5
92.98,1159.67,13.9354,3.5
92.99,1159.81,13.9403,3.5
93,1159.95,13.9463,3.5
93.01,1160.09,13.9534,3.5
93.02,1160.23,13.9614,3.5
93.03,1160.37,13.9702,3.5
93.04,1160.51,13.9795,3.5
93.05,1160.65,13.9893,3.5
93.06,1160.79,13.9992,3.5
93.07,1160.93,14.0092,3.5
93.08,1161.07,14.019,3.5
93.09,1161.21,14.0284,3.5
93.1,1161.35,14.0373,3.5
93.11,1161.49,14.0454,3.5
93.12,1161.63,14.0527,3.5
93.13,1161.77,14.0589,3.5
93.14,1161.91,14.0639,3.5
93.15,1162.05,14.0677,3.5
93.16,1162.19,14.0702,3.5
93.17,1162.33,14.0713,3.5
93.18,1162.47,14.071,3.5
93.19,1162.61,14.0692,3.5
93.2,1162.76,14.0662,3.5
93.21,1162.9,14.0618,3.5
93.22,1163.04,14.0562,3.5
93.23,1163.18,14.0495,3.5
93.24,1163.32,14.0418,3.5
93.25,1163.46,14.0333,3.5
93.26,1163.6,14.0242,3.5
93.27,1163.74,14.0145,3.5
93.28,1163.88,14.0046,3.5
93.29,1164.02,13.9946,3.5
93.3,1164.16,13.9848,3.5
93.31,1164.3,13.9752,3.5
93.32,1164.44,13.9661,3.5
93.33,1164.58,13.9576,3.5
93.34,1164.72,13.95,3.5
93.35,1164.86,13.9434,3.5
93.36,1165,13.9379,3.5
93.37,1165.14,13.9335,3.5
93.38,1165.27,13.9305,3.5
93.39,1165.41,13.9288,3.5
93.4,1165.55,13.9285,3.5
93.41,1165.69,13.9296,3.5
93.42,1165.83,13.9321,3.5
93.43,1165.97,13.9359,3.5
93.44,1166.11,13.9409,3.5
93.45,1166.25,13.9471,3.5
93.46,1166.39,13.9543,3.5
93.47,1166.53,13.9624,3.5
93.48,1166.67,13.9713,3.5
93.49,1166.81,13.9807,3.5
93.5,1166.95,13.9904,3.5
93.51,1167.09,14.0004,3.5
93.52,1167.23,14.0104,3.5
93.53,1167.37,14.0201,3.5
93.54,1167.51,14.0295,3.5
93.55,1167.65,14.0383,3.5
93.56,1167.79,14.0463,3.5
93.57,1167.93,14.0535,3.5
93.58,1168.07,14.0595,3.5
93.59,1168.21,14.0645,3.5
93.6,1168.35,14.0681,3.5
93.61,1168.49,14.0704,3.5
93.62,1168.63,14.0713,3.5
93.63,1168.77,14.0708,3.5
93.64,1168.91,14.0689,3.5
93.65,1169.06,14.0657,3.5
93.66,1169.2,14.0612,3.5
93.67,1169.34,14.0554,3.5
93.68,1169.48,14.0486,3.5
93.69,1169.62,14.0408,3.5
93.7,1169.76,14.0322,3.5
93.71,1169.9,14.023,3.5
93.72,1170.04,14.0134,3.5
93.73,1170.18,14.0034,3.5
93.74,1170.32,13.9935,3.5
93.75,1170.46,13.9836,3.5
93.76,1170.6,13.9741,3.5
93.77,1170.74,13.965,3.5
93.78,1170.88,13.9567,3.5
93.79,1171.02,13.9492,3.5
93.8,1171.16,13.9427,3.5
93.81,1171.3,13.9373,3.5
93.82,1171.44,13.9331,3.5
93.83,1171.57,13.9302,3.5
93.84,1171.71,13.9287,3.5
93.85,1171.85,13.9286,3.5
93.86,1171.99,13.9299,3.5
93.87,1172.13,13.9325,3.5
93.88,1172.27,13.9364,3.5
93.89,1172.41,13.9416,3.5
93.9,1172.55,13.9479,3.5
93.91,1172.69,13.9552,3.5
93.92,1172.83,13.9634,3.5
93.93,1172.97,13.9724,3.5
93.94,1173.11,13.9818,3.5
93.95,1173.25,13.9916,3.5
93.96,1173.39,14.0016,3.5
93.97,1173.53,14.0116,3.5
93.98,1173.67,14.0213,3.5
93.99,1173.81,14.0306,3.5
94,1173.95,14.0393,3.5
94.01,1174.09,14.0472,3.5
94.02,1174.23,14.0542,3.5
94.03,1174.37,14.0602,3.5
94.04,1174.51,14.065,3.5
94.05,1174.65,14.0684,3.5
94.06,1174.79,14.0706,3.5
94.07,1174.93,14.0713,3.5
94.08,1175.07,14.0707,3.5
94.09,1175.21,14.0686,3.5
94.1,1175.36,14.0652,3.5
94.11,1175.5,14.0605,3.5
94.12,1175.64,14.0547,3.5
94.13,1175.78,14.0477,3.5
94.14,1175.92,14.0398,3.5
94.15,1176.06,14.0312,3.5
94.16,1176.2,14.0219,3.5
94.17,1176.34,14.0122,3.5
94.18,1176.48,14.0022,3.5
94.19,1176.62,13.9923,3.5
94.2,1176.76,13.9824,3.5
94.21,1176.9,13.9729,3.5
94.22,1177.04,13.964,3.5
94.23,1177.18,13.9557,3.5
94.24,1177.32,13.9484,3.5
94.25,1177.46,13.942,3.5
94.26,1177.6,13.9367,3.5
94.27,1177.74,13.9327,3.5
94.28,1177.87,13.93,3.5
94.29,1178.01,13.9286,3.5
94.3,1178.15,13.9287,3.5
94.31,1178.29,13.9301,3.5
94.32,1178.43,13.9329,3.5
94.33,1178.57,13.937,3.5
94.34,1178.71,13.9423,3.5
94.35,1178.85,13.9487,3.5
94.36,1178.99,13.9562,3.5
94.37,1179.13,13.9645,3.5
94.38,1179.27,13.9735,3.5
94.39,1179.41,13.983,3.5
94.4,1179.55,13.9928,3.5
94.41,1179.69,14.0028,3.5
94.42,1179.83,14.0127,3.5
94.43,1179.97,14.0224,3.5
94.44,1180.11,14.0317,3.5
94.45,1180.25,14.0403,3.5
94.46,1180.39,14.0481,3.5
94.47,1180.53,14.055,3.5
94.48,1180.67,14.0608,3.5
94.49,1180.81,14.0654,3.5
94.5,1180.95,14.0688,3.5
94.51,1181.09,14.0707,3.5
94.52,1181.23,14.0713,3.5
94.53,1181.37,14.0705,3.5
94.54,1181.51,14.0683,3.5
94.55,1181.66,14.0647,3.5
94.56,1181.8,14.0599,3.5
94.57,1181.94,14.0539,3.5
94.58,1182.08,14.0468,3.5
94.59,1182.22,14.0388,3.5
94.6,1182.36,14.0301,3.5
94.61,1182.5,14.0207,3.5
94.62,1182.64,14.011,3.5
94.63,1182.78,14.0011,3.5
94.64,1182.92,13.9911,3.5
94.65,1183.06,13.9813,3.5
94.66,1183.2,13.9718,3.5
94.67,1183.34,13.963,3.5
94.68,1183.48,13.9548,3.5
94.69,1183.62,13.9475,3.5
94.7,1183.76,13.9413,3.5
94.71,1183.9,13.9362,3.5
94.72,1184.03,13.9323,3.5
94.73,1184.17,13.9298,3.5
94.74,1184.31,13.9286,3.5
94.75,1184.45,13.9288,3.5
94.76,1184.59,13.9304,3.5
94.77,1184.73,13.9333,3.5
94.78,1184.87,13.9376,3.5
94.79,1185.01,13.943,3.5
94.8,1185.15,13.9496,3.5
94.81,1185.29,13.9571,3.5
94.82,1185.43,13.9655,3.5
94.83,1185.57,13.9746,3.5
94.84,1185.71,13.9841,3.5
94.85,1185.85,13.994,3.5
94.86,1185.99,14.004,3.5
94.87,1186.13,14.0139,3.5
94.88,1186.27,14.0236,3.5
94.89,1186.41,14.0327,3.5
94.9,1186.55,14.0413,3.5
94.91,1186.69,14.049,3.5
94.92,1186.83,14.0558,3.5
94.93,1186.97,14.0614,3.5
94.94,1187.11,14.0659,3.5
94.95,1187.25,14.0691,3.5
94.96,1187.39,14.0709,3.5
94.97,1187.53,14.0713,3.5
94.98,1187.67,14.0703,3.5
94.99,1187.81,14.0679,3.5
95,1187.96,14.0642,3.5
95.01,1188.1,14.0592,3.5
95.02,1188.24,14.0531,3.5
95.03,1188.38,14.0459,3.5
95.04,1188.52,14.0378,3.5
95.05,1188.66,14.029,3.5
95.06,1188.8,14.0196,3.5
95.07,1188.94,14.0098,3.5
95.08,1189.08,13.9999,3.5
95.09,1189.22,13.9899,3.5
95.1,1189.36,13.9801,3.5
95.11,1189.5,13.9708,3.5
95.12,1189.64,13.962,3.5
95.13,1189.78,13.9539,3.5
95.14,1189.92,13.9467,3.5
95.15,1190.06,13.9406,3.5
95.16,1190.2,13.9356,3.5
95.17,1190.33,13.9319,3.5
95.18,1190.47,13.9295,3.5
95.19,1190.61,13.9285,3.5
95.2,1190.75,13.9289,3.5
95.21,1190.89,13.9307,3.5
95.22,1191.03,13.9338,3.5
95.23,1191.17,13.9381,3.5
95.24,1191.31,13.9437,3.5
95.25,1191.45,13.9504,3.5
95.26,1191.59,13.9581,3.5
95.27,1191.73,13.9666,3.5
95.28,1191.87,13.9757,3.5
95.29,1192.01,13.9853,3.5
95.3,1192.15,13.9952,3.5
95.31,1192.29,14.0052,3.5
95.32,1192.43,14.0151,3.5
95.33,1192.57,14.0247,3.5
95.34,1192.71,14.0338,3.5
95.35,1192.85,14.0422,3.5
95.36,1192.99,14.0499,3.5
95.37,1193.13,14.0565,3.5
95.38,1193.27,14.062,3.5
95.39,1193.41,14.0664,3.5
95.4,1193.55,14.0694,3.5
95.41,1193.69,14.071,3.5
95.42,1193.83,14.0713,3.5
95.43,1193.97,14.0701,3.5
95.44,1194.11,14.0676,3.5
95.45,1194.26,14.0637,3.5
95.46,1194.4,14.0586,3.5
95.47,1194.54,14.0523,3.5
95.48,1194.68,14.045,3.5
95.49,1194.82,14.0368,3.5
95.5,1194.96,14.0279,3.5
95.51,1195.1,14.0185,3.5
95.52,1195.24,14.0086,3.5
95.53,1195.38,13.9987,3.5
95.54,1195.52,13.9887,3.5
95.55,1195.66,13.979,3.5
95.56,1195.8,13.9697,3.5
95.57,1195.94,13.9609,3.5
95.58,1196.08,13.953,3.5
95.59,1196.22,13.9459,3.5
95.6,1196.36,13.94,3.5
95.61,1196.5,13.9351,3.5
95.62,1196.63,13.9316,3.5
95.63,1196.77,13.9294,3.5
95.64,1196.91,13.9285,3.5
95.65,1197.05,13.929,3.5
95.66,1197.19,13.931,3.5
95.67,1197.33,13.9342,3.5
95.68,1197.47,13.9388,3.5
95.69,1197.61,13.9445,3.5
95.7,1197.75,13.9513,3.5
95.71,1197.89,13.9591,3.5
95.72,1198.03,13.9676,3.5
95.73,1198.17,13.9768,3.5
95.74,1198.31,13.9865,3.5
95.75,1198.45,13.9964,3.5
95.76,1198.59,14.0064,3.5
95.77,1198.73,14.0162,3.5
95.78,1198.87,14.0258,3.5
95.79,1199.01,14.0348,3.5
95.8,1199.15,14.0432,3.5
95.81,1199.29,14.0507,3.5
95.82,1199.43,14.0572,3.5
95.83,1199.57,14.0626,3.5
95.84,1199.71,14.0668,3.5
95.85,1199.85,14.0696,3.5
95.86,1199.99,14.0711,3.5
95.87,1200.13,14.0712,3.5
95.88,1200.27,14.0699,3.5
95.89,1200.41,14.0672,3.5
95.9,1200.56,14.0631,3.5
95.91,1200.7,14.0579,3.5
95.92,1200.84,14.0515,3.5
95.93,1200.98,14.0441,3.5
95.94,1201.12,14.0358,3.5
95.95,1201.26,14.0268,3.5
95.96,1201.4,14.0173,3.5
95.97,1201.54,14.0075,3.5
95.98,1201.68,13.9975,3.5
95.99,1201.82,13.9875,3.5
96,1201.96,13.9778,3.5
96.01,1202.1,13.9686,3.5
96.02,1202.24,13.96,3.5
96.03,1202.38,13.9521,3.5
96.04,1202.52,13.9452,3.5
96.05,1202.66,13.9393,3.5
96.06,1202.8,13.9346,3.5
96.07,1202.93,13.9312,3.5
96.08,1203.07,13.9292,3.5
96.09,1203.21,13.9285,3.5
96.1,1203.35,13.9292,3.5
96.11,1203.49,13.9313,3.5
96.12,1203.63,13.9347,3.5
96.13,1203.77,13.9394,3.5
96.14,1203.91,13.9452,3.5
96.15,1204.05,13.9522,3.5
96.16,1204.19,13.9601,3.5
96.17,1204.33,13.9687,3.5
96.18,1204.47,13.978,3.5
96.19,1204.61,13.9877,3.5
96.2,1204.75,13.9976,3.5
96.21,1204.89,14.0076,3.5
96.22,1205.03,14.0174,3.5
96.23,1205.17,14.0269,3.5
96.24,1205.31,14.0359,3.5
96.25,1205.45,14.0441,3.5
96.26,1205.59,14.0515,3.5
96.27,1205.73,14.0579,3.5
96.28,1205.87,14.0632,3.5
96.29,1206.01,14.0672,3.5
96.3,1206.15,14.0699,3.5
96.31,1206.29,14.0712,3.5
96.32,1206.43,14.0711,3.5
96.33,1206.57,14.0696,3.5
96.34,1206.71,14.0667,3.5
96.35,1206.86,14.0626,3.5
96.36,1207,14.0572,3.5
96.37,1207.14,14.0506,3.5
96.38,1207.28,14.0431,3.5
96.39,1207.42,14.0347,3.5
96.4,1207.56,14.0257,3.5
96.41,1207.7,14.0161,3.5
96.42,1207.84,14.0063,3.5
96.43,1207.98,13.9963,3.5
96.44,1208.12,13.9864,3.5
96.45,1208.26,13.9767,3.5
96.46,1208.4,13.9675,3.5
96.47,1208.54,13.959,3.5
96.48,1208.68,13.9512,3.5
96.49,1208.82,13.9444,3.5
96.5,1208.96,13.9387,3.5
96.51,1209.09,13.9342,3.5
96.52,1209.23,13.9309,3.5
96.53,1209.37,13.929,3.5
96.54,1209.51,13.9285,3.5
96.55,1209.65,13.9294,3.5
96.56,1209.79,13.9316,3.5
96.57,1209.93,13.9352,3.5
96.58,1210.07,13.94,3.5
96.59,1210.21,13.946,3.5
96.6,1210.35,13.9531,3.5
96.61,1210.49,13.961,3.5
96.62,1210.63,13.9698,3.5
96.63,1210.77,13.9791,3.5
96.64,1210.91,13.9888,3.5
96.65,1211.05,13.9988,3.5
96.66,1211.19,14.0088,3.5
96.67,1211.33,14.0186,3.5
96.68,1211.47,14.028,3.5
96.69,1211.61,14.0369,3.5
96.7,1211.75,14.0451,3.5
96.71,1211.89,14.0524,3.5
96.72,1212.03,14.0586,3.5
96.73,1212.17,14.0637,3.5
96.74,1212.31,14.0676,3.5
96.75,1212.45,14.0701,3.5
96.76,1212.59,14.0713,3.5
96.77,1212.73,14.071,3.5
96.78,1212.87,14.0693,3.5
96.79,1213.01,14.0663,3.5
96.8,1213.16,14.062,3.5
96.81,1213.3,14.0564,3.5
96.82,1213.44,14.0498,3.5
96.83,1213.58,14.0421,3.5
96.84,1213.72,14.0337,3.5
96.85,1213.86,14.0246,3.5
96.86,1214,14.015,3.5
96.87,1214.14,14.0051,3.5
96.88,1214.28,13.9951,3.5
96.89,1214.42,13.9852,3.5
96.9,1214.56,13.9756,3.5
96.91,1214.7,13.9665,3.5
96.92,1214.84,13.958,3.5
96.93,1214.98,13.9503,3.5
96.94,1215.12,13.9437,3.5
96.95,1215.26,13.9381,3.5
96.96,1215.39,13.9337,3.5
96.97,1215.53,13.9306,3.5
96.98,1215.67,13.9289,3.5
96.99,1215.81,13.9285,3.5
97,1215.95,13.9296,3.5
97.01,1216.09,13.932,3.5
97.02,1216.23,13.9357,3.5
97.03,1216.37,13.9407,3.5
97.04,1216.51,13.9468,3.5
97.05,1216.65,13.954,3.5
97.06,1216.79,13.9621,3.5
97.07,1216.93,13.9709,3.5
97.08,1217.07,13.9802,3.5
97.09,1217.21,13.99,3.5
97.1,1217.35,14,3.5
97.11,1217.49,14.0099,3.5
97.12,1217.63,14.0197,3.5
97.13,1217.77,14.0291,3.5
97.14,1217.91,14.0379,3.5
97.15,1218.05,14.046,3.5
97.16,1218.19,14.0532,3.5
97.17,1218.33,14.0593,3.5
97.18,1218.47,14.0643,3.5
97.19,1218.61,14.068,3.5
97.2,1218.75,14.0703,3.5
97.21,1218.89,14.0713,3.5
97.22,1219.03,14.0709,3.5
97.23,1219.17,14.069,3.5
97.24,1219.31,14.0659,3.5
97.25,1219.46,14.0614,3.5
97.26,1219.6,14.0557,3.5
97.27,1219.74,14.0489,3.5
97.28,1219.88,14.0412,3.5
97.29,1220.02,14.0326,3.5
97.3,1220.16,14.0234,3.5
97.31,1220.3,14.0138,3.5
97.32,1220.44,14.0039,3.5
97.33,1220.58,13.9939,3.5
97.34,1220.72,13.984,3.5
97.35,1220.86,13.9745,3.5
