t,theta,w,torque
89.9,-188.465,-0.0999801,0
89.91,-188.466,-0.100178,0
89.92,-188.467,-0.100365,0
89.93,-188.468,-0.100543,0
89.94,-188.469,-0.10071,0
89.95,-188.47,-0.100867,0
89.96,-188.471,-0.101013,0
89.97,-188.472,-0.10115,0
89.98,-188.473,-0.101276,0
89.99,-188.474,-0.101392,0
90,-188.475,-0.101498,0
90.01,-188.476,-0.101593,0
90.02,-188.477,-0.101678,0
90.03,-188.478,-0.101753,0
90.04,-188.479,-0.101818,0
90.05,-188.48,-0.101872,0
90.06,-188.481,-0.101916,0
90.07,-188.482,-0.10195,0
90.08,-188.483,-0.101974,0
90.09,-188.485,-0.101988,0
90.1,-188.486,-0.101991,0
90.11,-188.487,-0.101984,0
90.12,-188.488,-0.101967,0
90.13,-188.489,-0.10194,0
90.14,-188.49,-0.101902,0
90.15,-188.491,-0.101855,0
90.16,-188.492,-0.101797,0
90.17,-188.493,-0.101729,0
90.18,-188.494,-0.101651,0
90.19,-188.495,-0.101564,0
90.2,-188.496,-0.101465,0
90.21,-188.497,-0.101357,0
90.22,-188.498,-0.101239,0
90.23,-188.499,-0.101111,0
90.24,-188.5,-0.100973,0
90.25,-188.501,-0.100825,0
90.26,-188.502,-0.100667,0
90.27,-188.503,-0.100499,0
90.28,-188.504,-0.100322,0
90.29,-188.505,-0.100134,0
90.3,-188.506,-0.0999365,0
90.31,-188.507,-0.0997293,0
90.32,-188.508,-0.0995124,0
90.33,-188.509,-0.0992857,0
90.34,-188.51,-0.0990493,0
90.35,-188.511,-0.0988032,0
90.36,-188.512,-0.0985476,0
90.37,-188.513,-0.0982823,0
90.38,-188.514,-0.0980075,0
90.39,-188.515,-0.0977231,0
90.4,-188.516,-0.0974293,0
90.41,-188.517,-0.097126,0
90.42,-188.518,-0.0968134,0
90.43,-188.519,-0.0964913,0
90.44,-188.52,-0.09616,0
90.45,-188.521,-0.0958193,0
90.46,-188.521,-0.0954695,0
90.47,-188.522,-0.0951104,0
90.48,-188.523,-0.0947422,0
90.49,-188.524,-0.0943649,0
90.5,-188.525,-0.0939786,0
90.51,-188.526,-0.0935832,0
90.52,-188.527,-0.0931789,0
90.53,-188.528,-0.0927657,0
90.54,-188.529,-0.0923437,0
90.55,-188.53,-0.0919128,0
90.56,-188.531,-0.0914732,0
90.57,-188.532,-0.0910249,0
90.58,-188.533,-0.0905679,0
90.59,-188.534,-0.0901024,0
90.6,-188.534,-0.0896283,0
90.61,-188.535,-0.0891457,0
90.62,-188.536,-0.0886548,0
90.63,-188.537,-0.0881554,0
90.64,-188.538,-0.0876478,0
90.65,-188.539,-0.0871319,0
90.66,-188.54,-0.0866078,0
90.67,-188.541,-0.0860756,0
90.68,-188.541,-0.0855354,0
90.69,-188.542,-0.0849871,0
90.7,-188.543,-0.0844309,0
90.71,-188.544,-0.0838668,0
90.72,-188.545,-0.083295,0
90.73,-188.546,-0.0827153,0
90.74,-188.546,-0.082128,0
90.75,-188.547,-0.0815331,0
90.76,-188.548,-0.0809307,0
90.77,-188.549,-0.0803207,0
90.78,-188.55,-0.0797034,0
90.79,-188.551,-0.0790787,0
90.8,-188.551,-0.0784468,0
90.81,-188.552,-0.0778076,0
90.82,-188.553,-0.0771614,0
90.83,-188.554,-0.076508,0
90.84,-188.554,-0.0758477,0
90.85,-188.555,-0.0751805,0
90.86,-188.556,-0.0745065,0
90.87,-188.557,-0.0738257,0
90.88,-188.557,-0.0731382,0
90.89,-188.558,-0.0724441,0
90.9,-188.559,-0.0717435,0
90.91,-188.56,-0.0710364,0
90.92,-188.56,-0.0703229,0
90.93,-188.561,-0.0696032,0
90.94,-188.562,-0.0688772,0
90.95,-188.562,-0.068145,0
90.96,-188.563,-0.0674069,0
90.97,-188.564,-0.0666627,0
90.98,-188.564,-0.0659126,0
90.99,-188.565,-0.0651567,0
91,-188.566,-0.064395,0
91.01,-188.566,-0.0636277,0
91.02,-188.567,-0.0628548,0
91.03,-188.568,-0.0620765,0
91.04,-188.568,-0.0612927,0
91.05,-188.569,-0.0605036,0
91.06,-188.569,-0.0597092,0
91.07,-188.57,-0.0589097,0
91.08,-188.571,-0.0581051,0
91.09,-188.571,-0.0572955,0
91.1,-188.572,-0.0564811,0
91.11,-188.572,-0.0556618,0
91.12,-188.573,-0.0548378,0
91.13,-188.573,-0.0540091,0
91.14,-188.574,-0.0531759,0
91.15,-188.574,-0.0523382,0
91.16,-188.575,-0.0514962,0
91.17,-188.575,-0.0506498,0
91.18,-188.576,-0.0497993,0
91.19,-188.576,-0.0489446,0
91.2,-188.577,-0.0480859,0
91.21,-188.577,-0.0472233,0
91.22,-188.578,-0.0463569,0
91.23,-188.578,-0.0454867,0
91.24,-188.579,-0.0446128,0
91.25,-188.579,-0.0437354,0
91.26,-188.58,-0.0428545,0
91.27,-188.58,-0.0419702,0
91.28,-188.58,-0.0410826,0
91.29,-188.581,-0.0401918,0
91.3,-188.581,-0.0392979,0
91.31,-188.582,-0.0384009,0
91.32,-188.582,-0.0375011,0
91.33,-188.582,-0.0365984,0
91.34,-188.583,-0.0356929,0
91.35,-188.583,-0.0347848,0
91.36,-188.583,-0.0338742,0
91.37,-188.584,-0.0329611,0
91.38,-188.584,-0.0320456,0
91.39,-188.584,-0.0311279,0
91.4,-188.585,-0.0302079,0
91.41,-188.585,-0.0292859,0
91.42,-188.585,-0.0283619,0
91.43,-188.586,-0.027436,0
91.44,-188.586,-0.0265083,0
91.45,-188.586,-0.0255788,0
91.46,-188.586,-0.0246478,0
91.47,-188.587,-0.0237152,0
91.48,-188.587,-0.0227812,0
91.49,-188.587,-0.0218459,0
91.5,-188.587,-0.0209093,0
91.51,-188.588,-0.0199716,0
91.52,-188.588,-0.0190329,0
91.53,-188.588,-0.0180931,0
91.54,-188.588,-0.0171525,0
91.55,-188.588,-0.0162112,0
91.56,-188.588,-0.0152692,0
91.57,-188.589,-0.0143266,0
91.58,-188.589,-0.0133835,0
91.59,-188.589,-0.01244,0
91.6,-188.589,-0.0114962,0
91.61,-188.589,-0.0105523,0
91.62,-188.589,-0.0096082,0
91.63,-188.589,-0.00866411,0
91.64,-188.589,-0.0077201,0
91.65,-188.589,-0.00677627,0
91.66,-188.589,-0.00583271,0
91.67,-188.59,-0.00488951,0
91.68,-188.59,-0.00394676,0
91.69,-188.59,-0.00300457,0
91.7,-188.59,-0.00206302,0
91.71,-188.59,-0.0011222,0
91.72,-188.59,-0.000182212,0
91.73,-188.59,0.000756854,0
91.74,-188.59,0.00169491,0
91.75,-188.59,0.00263185,0
91.76,-188.59,0.0035676,0
91.77,-188.59,0.00450206,0
91.78,-188.589,0.00543513,0
91.79,-188.589,0.00636673,0
91.8,-188.589,0.00729677,0
91.81,-188.589,0.00822515,0
91.82,-188.589,0.00915179,0
91.83,-188.589,0.0100766,0
91.84,-188.589,0.0109995,0
91.85,-188.589,0.0119203,0
91.86,-188.589,0.0128391,0
91.87,-188.589,0.0137556,0
91.88,-188.588,0.0146699,0
91.89,-188.588,0.0155818,0
91.9,-188.588,0.0164912,0
91.91,-188.588,0.0173981,0
91.92,-188.588,0.0183023,0
91.93,-188.588,0.0192038,0
91.94,-188.587,0.0201025,0
91.95,-188.587,0.0209983,0
91.96,-188.587,0.0218912,0
91.97,-188.587,0.0227809,0
91.98,-188.587,0.0236675,0
91.99,-188.586,0.0245509,0
92,-188.586,0.0254309,0
92.01,-188.586,0.0263075,0
92.02,-188.586,0.0271806,0
92.03,-188.585,0.0280502,0
92.04,-188.585,0.028916,0
92.05,-188.585,0.0297782,0
92.06,-188.584,0.0306365,0
92.07,-188.584,0.0314909,0
92.08,-188.584,0.0323413,0
92.09,-188.583,0.0331876,0
92.1,-188.583,0.0340298,0
92.11,-188.583,0.0348678,0
92.12,-188.582,0.0357014,0
92.13,-188.582,0.0365307,0
92.14,-188.582,0.0373555,0
92.15,-188.581,0.0381757,0
92.16,-188.581,0.0389914,0
92.17,-188.58,0.0398023,0
92.18,-188.58,0.0406085,0
92.19,-188.58,0.0414098,0
92.2,-188.579,0.0422062,0
92.21,-188.579,0.0429975,0
92.22,-188.578,0.0437839,0
92.23,-188.578,0.044565,0
92.24,-188.578,0.045341,0
92.25,-188.577,0.0461116,0
92.26,-188.577,0.0468769,0
92.27,-188.576,0.0476368,0
92.28,-188.576,0.0483911,0
92.29,-188.575,0.0491399,0
92.3,-188.575,0.049883,0
92.31,-188.574,0.0506204,0
92.32,-188.574,0.051352,0
92.33,-188.573,0.0520778,0
92.34,-188.573,0.0527977,0
92.35,-188.572,0.0535116,0
92.36,-188.572,0.0542194,0
92.37,-188.571,0.0549212,0
92.38,-188.57,0.0556167,0
92.39,-188.57,0.056306,0
92.4,-188.569,0.0569891,0
92.41,-188.569,0.0576657,0
92.42,-188.568,0.0583359,0
92.43,-188.568,0.0589997,0
92.44,-188.567,0.0596569,0
92.45,-188.566,0.0603075,0
92.46,-188.566,0.0609514,0
92.47,-188.565,0.0615886,0
92.48,-188.565,0.0622191,0
92.49,-188.564,0.0628427,0
92.5,-188.563,0.0634594,0
92.51,-188.563,0.0640691,0
92.52,-188.562,0.0646719,0
92.53,-188.561,0.0652676,0
92.54,-188.561,0.0658562,0
92.55,-188.56,0.0664377,0
92.56,-188.559,0.0670119,0
92.57,-188.559,0.0675789,0
92.58,-188.558,0.0681386,0
92.59,-188.557,0.0686909,0
92.6,-188.557,0.0692358,0
92.61,-188.556,0.0697733,0
92.62,-188.555,0.0703033,0
92.63,-188.555,0.0708257,0
92.64,-188.554,0.0713405,0
92.65,-188.553,0.0718477,0
92.66,-188.552,0.0723473,0
92.67,-188.552,0.0728391,0
92.68,-188.551,0.0733231,0
92.69,-188.55,0.0737994,0
92.7,-188.549,0.0742678,0
92.71,-188.549,0.0747283,0
92.72,-188.548,0.0751809,0
92.73,-188.547,0.0756256,0
92.74,-188.546,0.0760622,0
92.75,-188.546,0.0764908,0
92.76,-188.545,0.0769114,0
92.77,-188.544,0.0773239,0
92.78,-188.543,0.0777282,0
92.79,-188.543,0.0781244,0
92.8,-188.542,0.0785124,0
92.81,-188.541,0.0788921,0
92.82,-188.54,0.0792636,0
92.83,-188.539,0.0796268,0
92.84,-188.539,0.0799817,0
92.85,-188.538,0.0803282,0
92.86,-188.537,0.0806664,0
92.87,-188.536,0.0809962,0
92.88,-188.535,0.0813176,0
92.89,-188.535,0.0816305,0
92.9,-188.534,0.081935,0
92.91,-188.533,0.0822309,0
92.92,-188.532,0.0825184,0
92.93,-188.531,0.0827973,0
92.94,-188.53,0.0830677,0
92.95,-188.53,0.0833295,0
92.96,-188.529,0.0835828,0
92.97,-188.528,0.0838274,0
92.98,-188.527,0.0840634,0
92.99,-188.526,0.0842908,0
93,-188.525,0.0845095,0
93.01,-188.525,0.0847196,0
93.02,-188.524,0.084921,0
93.03,-188.523,0.0851137,0
93.04,-188.522,0.0852977,0
93.05,-188.521,0.085473,0
93.06,-188.52,0.0856396,0
93.07,-188.519,0.0857975,0
93.08,-188.519,0.0859466,0
93.09,-188.518,0.086087,0
93.1,-188.517,0.0862187,0
93.11,-188.516,0.0863416,0
93.12,-188.515,0.0864558,0
93.13,-188.514,0.0865612,0
93.14,-188.513,0.0866578,0
93.15,-188.513,0.0867457,0
93.16,-188.512,0.0868248,0
93.17,-188.511,0.0868952,0
93.18,-188.51,0.0869568,0
93.19,-188.509,0.0870097,0
93.2,-188.508,0.0870538,0
93.21,-188.507,0.0870892,0
93.22,-188.506,0.0871159,0
93.23,-188.506,0.0871338,0
93.24,-188.505,0.087143,0
93.25,-188.504,0.0871434,0
93.26,-188.503,0.0871352,0
93.27,-188.502,0.0871182,0
93.28,-188.501,0.0870926,0
93.29,-188.5,0.0870583,0
93.3,-188.5,0.0870153,0
93.31,-188.499,0.0869637,0
93.32,-188.498,0.0869034,0
93.33,-188.497,0.0868345,0
93.34,-188.496,0.086757,0
93.35,-188.495,0.0866709,0
93.36,-188.494,0.0865762,0
93.37,-188.493,0.0864729,0
93.38,-188.493,0.0863612,0
93.39,-188.492,0.0862409,0
93.4,-188.491,0.0861121,0
93.41,-188.49,0.0859748,0
93.42,-188.489,0.085829,0
93.43,-188.488,0.0856749,0
93.44,-188.487,0.0855123,0
93.45,-188.487,0.0853413,0
93.46,-188.486,0.085162,0
93.47,-188.485,0.0849744,0
93.48,-188.484,0.0847784,0
93.49,-188.483,0.0845742,0
93.5,-188.482,0.0843617,0
93.51,-188.481,0.084141,0
93.52,-188.481,0.0839121,0
93.53,-188.48,0.0836751,0
93.54,-188.479,0.0834299,0
93.55,-188.478,0.0831766,0
93.56,-188.477,0.0829153,0
93.57,-188.476,0.0826459,0
93.58,-188.476,0.0823686,0
93.59,-188.475,0.0820833,0
93.6,-188.474,0.0817901,0
93.61,-188.473,0.081489,0
93.62,-188.472,0.0811801,0
93.63,-188.472,0.0808634,0
93.64,-188.471,0.0805389,0
93.65,-188.47,0.0802066,0
93.66,-188.469,0.0798667,0
93.67,-188.468,0.0795192,0
93.68,-188.468,0.0791641,0
93.69,-188.467,0.0788014,0
93.7,-188.466,0.0784312,0
93.71,-188.465,0.0780535,0
93.72,-188.464,0.0776684,0
93.73,-188.464,0.0772759,0
93.74,-188.463,0.0768761,0
93.75,-188.462,0.0764691,0
93.76,-188.461,0.0760548,0
93.77,-188.461,0.0756333,0
93.78,-188.46,0.0752047,0
93.79,-188.459,0.074769,0
93.8,-188.458,0.0743262,0
93.81,-188.458,0.0738765,0
93.82,-188.457,0.0734199,0
93.83,-188.456,0.0729563,0
93.84,-188.455,0.072486,0
93.85,-188.455,0.0720089,0
93.86,-188.454,0.071525,0
93.87,-188.453,0.0710346,0
93.88,-188.453,0.0705375,0
93.89,-188.452,0.0700338,0
93.9,-188.451,0.0695237,0
93.91,-188.45,0.0690071,0
93.92,-188.45,0.0684842,0
93.93,-188.449,0.067955,0
93.94,-188.448,0.0674194,0
93.95,-188.448,0.0668777,0
93.96,-188.447,0.0663299,0
93.97,-188.446,0.065776,0
93.98,-188.446,0.0652161,0
93.99,-188.445,0.0646502,0
94,-188.444,0.0640784,0
94.01,-188.444,0.0635009,0
94.02,-188.443,0.0629175,0
94.03,-188.443,0.0623285,0
94.04,-188.442,0.0617338,0
94.05,-188.441,0.0611335,0
94.06,-188.441,0.0605278,0
94.07,-188.44,0.0599166,0
94.08,-188.44,0.0593001,0
94.09,-188.439,0.0586782,0
94.1,-188.438,0.0580511,0
94.11,-188.438,0.0574189,0
94.12,-188.437,0.0567815,0
94.13,-188.437,0.0561392,0
94.14,-188.436,0.0554918,0
94.15,-188.436,0.0548396,0
94.16,-188.435,0.0541826,0
94.17,-188.434,0.0535208,0
94.18,-188.434,0.0528543,0
94.19,-188.433,0.0521832,0
94.2,-188.433,0.0515076,0
94.21,-188.432,0.0508275,0
94.22,-188.432,0.0501431,0
94.23,-188.431,0.0494543,0
94.24,-188.431,0.0487613,0
94.25,-188.43,0.0480641,0
94.26,-188.43,0.0473628,0
94.27,-188.429,0.0466574,0
94.28,-188.429,0.0459482,0
94.29,-188.429,0.045235,0
94.3,-188.428,0.0445181,0
94.31,-188.428,0.0437974,0
94.32,-188.427,0.0430731,0
94.33,-188.427,0.0423453,0
94.34,-188.426,0.0416139,0
94.35,-188.426,0.0408791,0
94.36,-188.426,0.040141,0
94.37,-188.425,0.0393996,0
94.38,-188.425,0.038655,0
94.39,-188.424,0.0379073,0
94.4,-188.424,0.0371566,0
94.41,-188.424,0.0364029,0
94.42,-188.423,0.0356463,0
94.43,-188.423,0.034887,0
94.44,-188.423,0.0341249,0
94.45,-188.422,0.0333602,0
94.46,-188.422,0.0325929,0
94.47,-188.422,0.0318232,0
94.48,-188.421,0.031051,0
94.49,-188.421,0.0302765,0
94.5,-188.421,0.0294998,0
94.51,-188.42,0.0287209,0
94.52,-188.42,0.0279399,0
94.53,-188.42,0.027157,0
94.54,-188.42,0.0263721,0
94.55,-188.419,0.0255853,0
94.56,-188.419,0.0247968,0
94.57,-188.419,0.0240066,0
94.58,-188.419,0.0232148,0
94.59,-188.418,0.0224215,0
94.6,-188.418,0.0216267,0
94.61,-188.418,0.0208306,0
94.62,-188.418,0.0200332,0
94.63,-188.417,0.0192346,0
94.64,-188.417,0.0184349,0
94.65,-188.417,0.0176342,0
94.66,-188.417,0.0168325,0
94.67,-188.417,0.0160299,0
94.68,-188.417,0.0152265,0
94.69,-188.416,0.0144224,0
94.7,-188.416,0.0136177,0
94.71,-188.416,0.0128124,0
94.72,-188.416,0.0120066,0
94.73,-188.416,0.0112005,0
94.74,-188.416,0.010394,0
94.75,-188.416,0.00958736,0
94.76,-188.416,0.00878053,0
94.77,-188.416,0.00797363,0
94.78,-188.416,0.00716674,0
94.79,-188.415,0.00635995,0
94.8,-188.415,0.00555332,0
94.81,-188.415,0.00474695,0
94.82,-188.415,0.00394092,0
94.83,-188.415,0.00313529,0
94.84,-188.415,0.00233016,0
94.85,-188.415,0.00152561,0
94.86,-188.415,0.0007217,0
94.87,-188.415,-8.14742e-05,0
94.88,-188.415,-0.000883838,0
94.89,-188.415,-0.00168531,0
94.9,-188.415,-0.00248582,0
94.91,-188.415,-0.00328527,0
94.92,-188.415,-0.0040836,0
94.93,-188.415,-0.00488073,0
94.94,-188.415,-0.00567657,0
94.95,-188.415,-0.00647105,0
94.96,-188.416,-0.00726409,0
94.97,-188.416,-0.00805562,0
94.98,-188.416,-0.00884555,0
94.99,-188.416,-0.00963382,0
95,-188.416,-0.0104203,0
95.01,-188.416,-0.011205,0
95.02,-188.416,-0.0119878,0
95.03,-188.416,-0.0127686,0
95.04,-188.416,-0.0135474,0
95.05,-188.416,-0.014324,0
95.06,-188.417,-0.0150984,0
95.07,-188.417,-0.0158706,0
95.08,-188.417,-0.0166404,0
95.09,-188.417,-0.0174078,0
95.1,-188.417,-0.0181726,0
95.11,-188.417,-0.0189349,0
95.12,-188.418,-0.0196946,0
95.13,-188.418,-0.0204515,0
95.14,-188.418,-0.0212056,0
95.15,-188.418,-0.0219569,0
95.16,-188.419,-0.0227052,0
95.17,-188.419,-0.0234505,0
95.18,-188.419,-0.0241927,0
95.19,-188.419,-0.0249318,0
95.2,-188.419,-0.0256677,0
95.21,-188.42,-0.0264002,0
95.22,-188.42,-0.0271294,0
95.23,-188.42,-0.0278552,0
95.24,-188.421,-0.0285774,0
95.25,-188.421,-0.0292961,0
95.26,-188.421,-0.0300112,0
95.27,-188.421,-0.0307225,0
95.28,-188.422,-0.0314301,0
95.29,-188.422,-0.0321338,0
95.3,-188.422,-0.0328337,0
95.31,-188.423,-0.0335295,0
95.32,-188.423,-0.0342213,0
95.33,-188.423,-0.0349091,0
95.34,-188.424,-0.0355926,0
95.35,-188.424,-0.0362719,0
95.36,-188.425,-0.0369469,0
95.37,-188.425,-0.0376176,0
95.38,-188.425,-0.0382838,0
95.39,-188.426,-0.0389456,0
95.4,-188.426,-0.0396028,0
95.41,-188.426,-0.0402554,0
95.42,-188.427,-0.0409034,0
95.43,-188.427,-0.0415466,0
95.44,-188.428,-0.042185,0
95.45,-188.428,-0.0428186,0
95.46,-188.429,-0.0434473,0
95.47,-188.429,-0.044071,0
95.48,-188.429,-0.0446897,0
95.49,-188.43,-0.0453033,0
95.5,-188.43,-0.0459118,0
95.51,-188.431,-0.0465151,0
95.52,-188.431,-0.0471132,0
95.53,-188.432,-0.047706,0
95.54,-188.432,-0.0482934,0
95.55,-188.433,-0.0488754,0
95.56,-188.433,-0.049452,0
95.57,-188.434,-0.050023,0
95.58,-188.434,-0.0505885,0
95.59,-188.435,-0.0511484,0
95.6,-188.435,-0.0517026,0
95.61,-188.436,-0.0522511,0
95.62,-188.436,-0.0527938,0
95.63,-188.437,-0.0533307,0
95.64,-188.437,-0.0538618,0
95.65,-188.438,-0.054387,0
95.66,-188.438,-0.0549062,0
95.67,-188.439,-0.0554194,0
95.68,-188.44,-0.0559266,0
95.69,-188.44,-0.0564277,0
95.7,-188.441,-0.0569226,0
95.71,-188.441,-0.0574114,0
95.72,-188.442,-0.057894,0
95.73,-188.442,-0.0583703,0
95.74,-188.443,-0.0588403,0
95.75,-188.444,-0.0593039,0
95.76,-188.444,-0.0597612,0
95.77,-188.445,-0.060212,0
95.78,-188.445,-0.0606564,0
95.79,-188.446,-0.0610943,0
95.8,-188.447,-0.0615257,0
95.81,-188.447,-0.0619504,0
95.82,-188.448,-0.0623686,0
95.83,-188.448,-0.0627801,0
95.84,-188.449,-0.063185,0
95.85,-188.45,-0.0635831,0
95.86,-188.45,-0.0639745,0
95.87,-188.451,-0.0643591,0
95.88,-188.452,-0.0647369,0
95.89,-188.452,-0.0651079,0
95.9,-188.453,-0.0654719,0
95.91,-188.454,-0.0658291,0
95.92,-188.454,-0.0661794,0
95.93,-188.455,-0.0665227,0
95.94,-188.456,-0.066859,0
95.95,-188.456,-0.0671883,0
95.96,-188.457,-0.0675105,0
95.97,-188.458,-0.0678257,0
95.98,-188.458,-0.0681338,0
95.99,-188.459,-0.0684348,0
96,-188.46,-0.0687286,0
96.01,-188.46,-0.0690153,0
96.02,-188.461,-0.0692948,0
96.03,-188.462,-0.0695671,0
96.04,-188.462,-0.0698322,0
96.05,-188.463,-0.0700901,0
96.06,-188.464,-0.0703407,0
96.07,-188.465,-0.070584,0
96.08,-188.465,-0.07082,0
96.09,-188.466,-0.0710487,0
96.1,-188.467,-0.0712701,0
96.11,-188.467,-0.0714841,0
96.12,-188.468,-0.0716908,0
96.13,-188.469,-0.0718901,0
96.14,-188.47,-0.072082,0
96.15,-188.47,-0.0722666,0
96.16,-188.471,-0.0724437,0
96.17,-188.472,-0.0726134,0
96.18,-188.472,-0.0727757,0
96.19,-188.473,-0.0729306,0
96.2,-188.474,-0.073078,0
96.21,-188.475,-0.0732179,0
96.22,-188.475,-0.0733504,0
96.23,-188.476,-0.0734755,0
96.24,-188.477,-0.0735931,0
96.25,-188.478,-0.0737032,0
96.26,-188.478,-0.0738058,0
96.27,-188.479,-0.0739009,0
96.28,-188.48,-0.0739886,0
96.29,-188.481,-0.0740688,0
96.3,-188.481,-0.0741415,0
96.31,-188.482,-0.0742067,0
96.32,-188.483,-0.0742645,0
96.33,-188.483,-0.0743147,0
96.34,-188.484,-0.0743575,0
96.35,-188.485,-0.0743928,0
96.36,-188.486,-0.0744207,0
96.37,-188.486,-0.0744411,0
96.38,-188.487,-0.074454,0
96.39,-188.488,-0.0744594,0
96.4,-188.489,-0.0744574,0
96.41,-188.489,-0.074448,0
96.42,-188.49,-0.0744312,0
96.43,-188.491,-0.0744069,0
96.44,-188.492,-0.0743752,0
96.45,-188.492,-0.0743361,0
96.46,-188.493,-0.0742896,0
96.47,-188.494,-0.0742357,0
96.48,-188.495,-0.0741745,0
96.49,-188.495,-0.0741059,0
96.5,-188.496,-0.07403,0
96.51,-188.497,-0.0739468,0
96.52,-188.498,-0.0738562,0
96.53,-188.498,-0.0737584,0
96.54,-188.499,-0.0736533,0
96.55,-188.5,-0.0735409,0
96.56,-188.501,-0.0734213,0
96.57,-188.501,-0.0732944,0
96.58,-188.502,-0.0731604,0
96.59,-188.503,-0.0730192,0
96.6,-188.503,-0.0728708,0
96.61,-188.504,-0.0727153,0
96.62,-188.505,-0.0725527,0
96.63,-188.506,-0.072383,0
96.64,-188.506,-0.0722063,0
96.65,-188.507,-0.0720225,0
96.66,-188.508,-0.0718316,0
96.67,-188.509,-0.0716338,0
96.68,-188.509,-0.0714291,0
96.69,-188.51,-0.0712174,0
96.7,-188.511,-0.0709987,0
96.71,-188.511,-0.0707733,0
96.72,-188.512,-0.0705409,0
96.73,-188.513,-0.0703018,0
96.74,-188.513,-0.0700558,0
96.75,-188.514,-0.0698031,0
96.76,-188.515,-0.0695437,0
96.77,-188.516,-0.0692776,0
96.78,-188.516,-0.0690049,0
96.79,-188.517,-0.0687255,0
96.8,-188.518,-0.0684395,0
96.81,-188.518,-0.068147,0
96.82,-188.519,-0.0678479,0
96.83,-188.52,-0.0675424,0
96.84,-188.52,-0.0672304,0
96.85,-188.521,-0.0669121,0
96.86,-188.522,-0.0665873,0
96.87,-188.522,-0.0662563,0
96.88,-188.523,-0.0659189,0
96.89,-188.524,-0.0655753,0
96.9,-188.524,-0.0652255,0
96.91,-188.525,-0.0648695,0
96.92,-188.526,-0.0645074,0
96.93,-188.526,-0.0641392,0
96.94,-188.527,-0.063765,0
96.95,-188.528,-0.0633847,0
96.96,-188.528,-0.0629986,0
96.97,-188.529,-0.0626065,0
96.98,-188.529,-0.0622085,0
96.99,-188.53,-0.0618048,0
97,-188.531,-0.0613952,0
97.01,-188.531,-0.06098,0
97.02,-188.532,-0.0605591,0
97.03,-188.532,-0.0601325,0
97.04,-188.533,-0.0597004,0
97.05,-188.534,-0.0592627,0
97.06,-188.534,-0.0588195,0
97.07,-188.535,-0.0583709,0
97.08,-188.535,-0.057917,0
97.09,-188.536,-0.0574577,0
97.1,-188.537,-0.0569931,0
97.11,-188.537,-0.0565233,0
97.12,-188.538,-0.0560483,0
97.13,-188.538,-0.0555682,0
97.14,-188.539,-0.0550831,0
97.15,-188.539,-0.0545929,0
97.16,-188.54,-0.0540977,0
97.17,-188.54,-0.0535977,0
97.18,-188.541,-0.0530928,0
97.19,-188.542,-0.0525831,0
97.2,-188.542,-0.0520686,0
97.21,-188.543,-0.0515495,0
97.22,-188.543,-0.0510257,0
97.23,-188.544,-0.0504974,0
97.24,-188.544,-0.0499646,0
97.25,-188.545,-0.0494273,0
97.26,-188.545,-0.0488856,0
97.27,-188.546,-0.0483396,0
97.28,-188.546,-0.0477893,0
97.29,-188.547,-0.0472347,0
97.3,-188.547,-0.046676,0
97.31,-188.547,-0.0461133,0
97.32,-188.548,-0.0455464,0
97.33,-188.548,-0.0449756,0
97.34,-188.549,-0.0444009,0
97.35,-188.549,-0.0438223,0
97.36,-188.55,-0.0432399,0
97.37,-188.55,-0.0426538,0
97.38,-188.551,-0.042064,0
97.39,-188.551,-0.0414706,0
97.4,-188.551,-0.0408737,0
97.41,-188.552,-0.0402733,0
97.42,-188.552,-0.0396694,0
97.43,-188.553,-0.0390622,0
97.44,-188.553,-0.0384517,0
97.45,-188.553,-0.037838,0
97.46,-188.554,-0.0372212,0
97.47,-188.554,-0.0366012,0
97.48,-188.554,-0.0359782,0
97.49,-188.555,-0.0353522,0
97.5,-188.555,-0.0347233,0
97.51,-188.555,-0.0340916,0
97.52,-188.556,-0.0334571,0
97.53,-188.556,-0.03282,0
97.54,-188.556,-0.0321801,0
97.55,-188.557,-0.0315377,0
97.56,-188.557,-0.0308928,0
97.57,-188.557,-0.0302455,0
97.58,-188.558,-0.0295958,0
97.59,-188.558,-0.0289438,0
97.6,-188.558,-0.0282896,0
97.61,-188.559,-0.0276332,0
97.62,-188.559,-0.0269746,0
97.63,-188.559,-0.0263141,0
97.64,-188.559,-0.0256516,0
97.65,-188.56,-0.0249872,0
97.66,-188.56,-0.024321,0
97.67,-188.56,-0.023653,0
97.68,-188.56,-0.0229833,0
97.69,-188.561,-0.022312,0
97.7,-188.561,-0.0216391,0
97.71,-188.561,-0.0209648,0
97.72,-188.561,-0.020289,0
97.73,-188.561,-0.0196119,0
97.74,-188.562,-0.0189335,0
97.75,-188.562,-0.0182539,0
97.76,-188.562,-0.0175732,0
97.77,-188.562,-0.0168913,0
97.78,-188.562,-0.0162085,0
97.79,-188.562,-0.0155248,0
97.8,-188.563,-0.0148402,0
97.81,-188.563,-0.0141547,0
97.82,-188.563,-0.0134686,0
97.83,-188.563,-0.0127818,0
97.84,-188.563,-0.0120944,0
97.85,-188.563,-0.0114065,0
97.86,-188.563,-0.0107182,0
97.87,-188.563,-0.0100294,0
97.88,-188.564,-0.00934039,0
97.89,-188.564,-0.0086511,0
97.9,-188.564,-0.00796164,0
