t,theta,w,torque
84.81,-75.3983,0.000178972,0
84.82,-75.3983,0.000179736,0
84.83,-75.3983,0.00018048,0
84.84,-75.3983,0.000181205,0
84.85,-75.3983,0.000181909,0
84.86,-75.3983,0.000182594,0
84.87,-75.3983,0.000183258,0
84.88,-75.3983,0.000183903,0
84.89,-75.3983,0.000184527,0
84.9,-75.3983,0.000185132,0
84.91,-75.3983,0.000185717,0
84.92,-75.3983,0.000186281,0
84.93,-75.3983,0.000186826,0
84.94,-75.3983,0.00018735,0
84.95,-75.3983,0.000187855,0
84.96,-75.3983,0.000188339,0
84.97,-75.3983,0.000188804,0
84.98,-75.3983,0.000189248,0
84.99,-75.3983,0.000189673,0
85,-75.3983,0.000190077,0
85.01,-75.3983,0.000190462,0
85.02,-75.3983,0.000190826,0
85.03,-75.3983,0.000191171,0
85.04,-75.3983,0.000191496,0
85.05,-75.3983,0.0001918,0
85.06,-75.3983,0.000192085,0
85.07,-75.3983,0.00019235,0
85.08,-75.3983,0.000192595,0
85.09,-75.3983,0.00019282,0
85.1,-75.3983,0.000193025,0
85.11,-75.3983,0.000193211,0
85.12,-75.3983,0.000193376,0
85.13,-75.3983,0.000193522,0
85.14,-75.3983,0.000193649,0
85.15,-75.3983,0.000193755,0
85.16,-75.3983,0.000193842,0
85.17,-75.3983,0.00019391,0
85.18,-75.3983,0.000193958,0
85.19,-75.3983,0.000193986,0
85.2,-75.3983,0.000193995,0
85.21,-75.3983,0.000193985,0
85.22,-75.3983,0.000193955,0
85.23,-75.3983,0.000193906,0
85.24,-75.3983,0.000193838,0
85.25,-75.3983,0.00019375,0
85.26,-75.3983,0.000193644,0
85.27,-75.3983,0.000193518,0
85.28,-75.3983,0.000193373,0
85.29,-75.3983,0.00019321,0
85.3,-75.3983,0.000193027,0
85.31,-75.3983,0.000192826,0
85.32,-75.3982,0.000192606,0
85.33,-75.3982,0.000192367,0
85.34,-75.3982,0.000192109,0
85.35,-75.3982,0.000191833,0
85.36,-75.3982,0.000191539,0
85.37,-75.3982,0.000191226,0
85.38,-75.3982,0.000190895,0
85.39,-75.3982,0.000190546,0
85.4,-75.3982,0.000190178,0
85.41,-75.3982,0.000189793,0
85.42,-75.3982,0.000189389,0
85.43,-75.3982,0.000188967,0
85.44,-75.3982,0.000188528,0
85.45,-75.3982,0.000188071,0
85.46,-75.3982,0.000187596,0
85.47,-75.3982,0.000187104,0
85.48,-75.3982,0.000186594,0
85.49,-75.3982,0.000186067,0
85.5,-75.3982,0.000185523,0
85.51,-75.3982,0.000184961,0
85.52,-75.3982,0.000184383,0
85.53,-75.3982,0.000183787,0
85.54,-75.3982,0.000183175,0
85.55,-75.3982,0.000182546,0
85.56,-75.3982,0.0001819,0
85.57,-75.3982,0.000181237,0
85.58,-75.3982,0.000180558,0
85.59,-75.3982,0.000179863,0
85.6,-75.3982,0.000179152,0
85.61,-75.3982,0.000178424,0
85.62,-75.3982,0.000177681,0
85.63,-75.3982,0.000176921,0
85.64,-75.3982,0.000176146,0
85.65,-75.3982,0.000175355,0
85.66,-75.3982,0.000174549,0
85.67,-75.3982,0.000173727,0
85.68,-75.3982,0.00017289,0
85.69,-75.3982,0.000172038,0
85.7,-75.3982,0.00017117,0
85.71,-75.3982,0.000170288,0
85.72,-75.3982,0.000169391,0
85.73,-75.3982,0.000168479,0
85.74,-75.3982,0.000167553,0
85.75,-75.3982,0.000166612,0
85.76,-75.3982,0.000165657,0
85.77,-75.3982,0.000164688,0
85.78,-75.3982,0.000163705,0
85.79,-75.3982,0.000162708,0
85.8,-75.3982,0.000161697,0
85.81,-75.3982,0.000160672,0
85.82,-75.3982,0.000159634,0
85.83,-75.3982,0.000158583,0
85.84,-75.3982,0.000157518,0
85.85,-75.3982,0.000156441,0
85.86,-75.3982,0.00015535,0
85.87,-75.3982,0.000154247,0
85.88,-75.3981,0.000153131,0
85.89,-75.3981,0.000152002,0
85.9,-75.3981,0.000150861,0
85.91,-75.3981,0.000149708,0
85.92,-75.3981,0.000148543,0
85.93,-75.3981,0.000147366,0
85.94,-75.3981,0.000146177,0
85.95,-75.3981,0.000144977,0
85.96,-75.3981,0.000143765,0
85.97,-75.3981,0.000142541,0
85.98,-75.3981,0.000141307,0
85.99,-75.3981,0.000140061,0
86,-75.3981,0.000138805,0
86.01,-75.3981,0.000137538,0
86.02,-75.3981,0.00013626,0
86.03,-75.3981,0.000134972,0
86.04,-75.3981,0.000133674,0
86.05,-75.3981,0.000132365,0
86.06,-75.3981,0.000131047,0
86.07,-75.3981,0.000129719,0
86.08,-75.3981,0.000128381,0
86.09,-75.3981,0.000127033,0
86.1,-75.3981,0.000125677,0
86.11,-75.3981,0.000124311,0
86.12,-75.3981,0.000122936,0
86.13,-75.3981,0.000121552,0
86.14,-75.3981,0.00012016,0
86.15,-75.3981,0.000118759,0
86.16,-75.3981,0.00011735,0
86.17,-75.3981,0.000115932,0
86.18,-75.3981,0.000114507,0
86.19,-75.3981,0.000113073,0
86.2,-75.3981,0.000111632,0
86.21,-75.3981,0.000110184,0
86.22,-75.3981,0.000108727,0
86.23,-75.3981,0.000107264,0
86.24,-75.3981,0.000105794,0
86.25,-75.3981,0.000104317,0
86.26,-75.3981,0.000102833,0
86.27,-75.3981,0.000101342,0
86.28,-75.3981,9.98453e-05,0
86.29,-75.3981,9.83421e-05,0
86.3,-75.3981,9.68329e-05,0
86.31,-75.3981,9.53178e-05,0
86.32,-75.3981,9.37969e-05,0
86.33,-75.3981,9.22705e-05,0
86.34,-75.3981,9.07387e-05,0
86.35,-75.3981,8.92016e-05,0
86.36,-75.3981,8.76595e-05,0
86.37,-75.3981,8.61124e-05,0
86.38,-75.3981,8.45606e-05,0
86.39,-75.3981,8.30043e-05,0
86.4,-75.3981,8.14435e-05,0
86.41,-75.3981,7.98785e-05,0
86.42,-75.3981,7.83095e-05,0
86.43,-75.3981,7.67365e-05,0
86.44,-75.3981,7.51598e-05,0
86.45,-75.3981,7.35795e-05,0
86.46,-75.3981,7.19958e-05,0
86.47,-75.3981,7.04089e-05,0
86.48,-75.3981,6.88189e-05,0
86.49,-75.3981,6.72261e-05,0
86.5,-75.3981,6.56304e-05,0
86.51,-75.3981,6.40322e-05,0
86.52,-75.3981,6.24316e-05,0
86.53,-75.3981,6.08288e-05,0
86.54,-75.3981,5.92239e-05,0
86.55,-75.3981,5.76171e-05,0
86.56,-75.3981,5.60085e-05,0
86.57,-75.3981,5.43984e-05,0
86.58,-75.3981,5.27868e-05,0
86.59,-75.3981,5.1174e-05,0
86.6,-75.3981,4.95601e-05,0
86.61,-75.3981,4.79453e-05,0
86.62,-75.3981,4.63298e-05,0
86.63,-75.3981,4.47136e-05,0
86.64,-75.3981,4.3097e-05,0
86.65,-75.3981,4.14802e-05,0
86.66,-75.3981,3.98632e-05,0
86.67,-75.3981,3.82463e-05,0
86.68,-75.3981,3.66296e-05,0
86.69,-75.3981,3.50133e-05,0
86.7,-75.3981,3.33976e-05,0
86.71,-75.3981,3.17825e-05,0
86.72,-75.3981,3.01683e-05,0
86.73,-75.3981,2.85551e-05,0
86.74,-75.3981,2.69431e-05,0
86.75,-75.3981,2.53324e-05,0
86.76,-75.3981,2.37232e-05,0
86.77,-75.3981,2.21157e-05,0
86.78,-75.3981,2.05099e-05,0
86.79,-75.3981,1.89062e-05,0
86.8,-75.3981,1.73045e-05,0
86.81,-75.3981,1.57051e-05,0
86.82,-75.3981,1.41081e-05,0
86.83,-75.3981,1.25138e-05,0
86.84,-75.3981,1.09221e-05,0
86.85,-75.3981,9.33334e-06,0
86.86,-75.3981,7.7476e-06,0
86.87,-75.3981,6.16505e-06,0
86.88,-75.3981,4.58583e-06,0
86.89,-75.3981,3.0101e-06,0
86.9,-75.3981,1.43801e-06,0
86.91,-75.3981,-1.30306e-07,0
86.92,-75.3981,-1.69469e-06,0
86.93,-75.3981,-3.255e-06,0
86.94,-75.3981,-4.81109e-06,0
86.95,-75.3981,-6.36281e-06,0
86.96,-75.3981,-7.91003e-06,0
86.97,-75.3981,-9.45259e-06,0
86.98,-75.3981,-1.09904e-05,0
86.99,-75.3981,-1.25232e-05,0
87,-75.3981,-1.40509e-05,0
87.01,-75.3981,-1.55735e-05,0
87.02,-75.3981,-1.70906e-05,0
87.03,-75.3981,-1.86023e-05,0
87.04,-75.3981,-2.01084e-05,0
87.05,-75.3981,-2.16086e-05,0
87.06,-75.3981,-2.3103e-05,0
87.07,-75.3981,-2.45913e-05,0
87.08,-75.3981,-2.60735e-05,0
87.09,-75.3981,-2.75494e-05,0
87.1,-75.3981,-2.90188e-05,0
87.11,-75.3981,-3.04816e-05,0
87.12,-75.3981,-3.19378e-05,0
87.13,-75.3981,-3.33871e-05,0
87.14,-75.3981,-3.48295e-05,0
87.15,-75.3981,-3.62648e-05,0
87.16,-75.3981,-3.76929e-05,0
87.17,-75.3981,-3.91137e-05,0
87.18,-75.3981,-4.0527e-05,0
87.19,-75.3981,-4.19327e-05,0
87.2,-75.3981,-4.33307e-05,0
87.21,-75.3981,-4.4721e-05,0
87.22,-75.3981,-4.61032e-05,0
87.23,-75.3981,-4.74775e-05,0
87.24,-75.3981,-4.88435e-05,0
87.25,-75.3981,-5.02013e-05,0
87.26,-75.3981,-5.15506e-05,0
87.27,-75.3981,-5.28915e-05,0
87.28,-75.3981,-5.42237e-05,0
87.29,-75.3981,-5.55471e-05,0
87.3,-75.3981,-5.68618e-05,0
87.31,-75.3981,-5.81674e-05,0
87.32,-75.3981,-5.9464e-05,0
87.33,-75.3981,-6.07514e-05,0
87.34,-75.3981,-6.20295e-05,0
87.35,-75.3981,-6.32983e-05,0
87.36,-75.3981,-6.45575e-05,0
87.37,-75.3981,-6.58072e-05,0
87.38,-75.3981,-6.70471e-05,0
87.39,-75.3981,-6.82773e-05,0
87.4,-75.3981,-6.94976e-05,0
87.41,-75.3981,-7.07079e-05,0
87.42,-75.3981,-7.19081e-05,0
87.43,-75.3981,-7.30981e-05,0
87.44,-75.3981,-7.42779e-05,0
87.45,-75.3981,-7.54473e-05,0
87.46,-75.3981,-7.66062e-05,0
87.47,-75.3981,-7.77546e-05,0
87.48,-75.3981,-7.88924e-05,0
87.49,-75.3981,-8.00194e-05,0
87.5,-75.3981,-8.11356e-05,0
87.51,-75.3981,-8.2241e-05,0
87.52,-75.3981,-8.33354e-05,0
87.53,-75.3981,-8.44187e-05,0
87.54,-75.3981,-8.54909e-05,0
87.55,-75.3981,-8.65518e-05,0
87.56,-75.3981,-8.76015e-05,0
87.57,-75.3981,-8.86398e-05,0
87.58,-75.3981,-8.96666e-05,0
87.59,-75.3981,-9.0682e-05,0
87.6,-75.3981,-9.16857e-05,0
87.61,-75.3981,-9.26778e-05,0
87.62,-75.3981,-9.36582e-05,0
87.63,-75.3981,-9.46267e-05,0
87.64,-75.3981,-9.55834e-05,0
87.65,-75.3981,-9.65281e-05,0
87.66,-75.3981,-9.74609e-05,0
87.67,-75.3981,-9.83815e-05,0
87.68,-75.3981,-9.92901e-05,0
87.69,-75.3981,-0.000100186,0
87.7,-75.3981,-0.000101071,0
87.71,-75.3981,-0.000101942,0
87.72,-75.3981,-0.000102802,0
87.73,-75.3981,-0.000103649,0
87.74,-75.3981,-0.000104484,0
87.75,-75.3981,-0.000105306,0
87.76,-75.3981,-0.000106115,0
87.77,-75.3981,-0.000106912,0
87.78,-75.3981,-0.000107696,0
87.79,-75.3981,-0.000108468,0
87.8,-75.3981,-0.000109226,0
87.81,-75.3981,-0.000109972,0
87.82,-75.3981,-0.000110705,0
87.83,-75.3981,-0.000111426,0
87.84,-75.3981,-0.000112133,0
87.85,-75.3981,-0.000112827,0
87.86,-75.3981,-0.000113508,0
87.87,-75.3981,-0.000114177,0
87.88,-75.3981,-0.000114832,0
87.89,-75.3981,-0.000115474,0
87.9,-75.3981,-0.000116103,0
87.91,-75.3981,-0.000116719,0
87.92,-75.3981,-0.000117321,0
87.93,-75.3981,-0.000117911,0
87.94,-75.3981,-0.000118487,0
87.95,-75.3981,-0.00011905,0
87.96,-75.3981,-0.000119599,0
87.97,-75.3981,-0.000120136,0
87.98,-75.3981,-0.000120658,0
87.99,-75.3981,-0.000121168,0
88,-75.3981,-0.000121664,0
88.01,-75.3981,-0.000122147,0
88.02,-75.3981,-0.000122616,0
88.03,-75.3981,-0.000123072,0
88.04,-75.3981,-0.000123515,0
88.05,-75.3982,-0.000123944,0
88.06,-75.3982,-0.00012436,0
88.07,-75.3982,-0.000124762,0
88.08,-75.3982,-0.00012515,0
88.09,-75.3982,-0.000125526,0
88.1,-75.3982,-0.000125887,0
88.11,-75.3982,-0.000126236,0
88.12,-75.3982,-0.000126571,0
88.13,-75.3982,-0.000126892,0
88.14,-75.3982,-0.0001272,0
88.15,-75.3982,-0.000127494,0
88.16,-75.3982,-0.000127775,0
88.17,-75.3982,-0.000128043,0
88.18,-75.3982,-0.000128297,0
88.19,-75.3982,-0.000128537,0
88.2,-75.3982,-0.000128764,0
88.21,-75.3982,-0.000128978,0
88.22,-75.3982,-0.000129178,0
88.23,-75.3982,-0.000129365,0
88.24,-75.3982,-0.000129539,0
88.25,-75.3982,-0.000129699,0
88.26,-75.3982,-0.000129845,0
88.27,-75.3982,-0.000129979,0
88.28,-75.3982,-0.000130099,0
88.29,-75.3982,-0.000130206,0
88.3,-75.3982,-0.000130299,0
88.31,-75.3982,-0.00013038,0
88.32,-75.3982,-0.000130447,0
88.33,-75.3982,-0.000130501,0
88.34,-75.3982,-0.000130541,0
88.35,-75.3982,-0.000130569,0
88.36,-75.3982,-0.000130583,0
88.37,-75.3982,-0.000130585,0
88.38,-75.3982,-0.000130573,0
88.39,-75.3982,-0.000130548,0
88.4,-75.3982,-0.000130511,0
88.41,-75.3982,-0.00013046,0
88.42,-75.3982,-0.000130397,0
88.43,-75.3982,-0.00013032,0
88.44,-75.3982,-0.000130231,0
88.45,-75.3982,-0.000130129,0
88.46,-75.3982,-0.000130015,0
88.47,-75.3982,-0.000129887,0
88.48,-75.3982,-0.000129747,0
88.49,-75.3982,-0.000129594,0
88.5,-75.3982,-0.000129429,0
88.51,-75.3982,-0.000129251,0
88.52,-75.3982,-0.000129061,0
88.53,-75.3982,-0.000128859,0
88.54,-75.3982,-0.000128644,0
88.55,-75.3982,-0.000128416,0
88.56,-75.3982,-0.000128177,0
88.57,-75.3982,-0.000127925,0
88.58,-75.3982,-0.000127661,0
88.59,-75.3982,-0.000127385,0
88.6,-75.3982,-0.000127097,0
88.61,-75.3982,-0.000126797,0
88.62,-75.3982,-0.000126485,0
88.63,-75.3982,-0.000126161,0
88.64,-75.3982,-0.000125826,0
88.65,-75.3982,-0.000125479,0
88.66,-75.3982,-0.00012512,0
88.67,-75.3982,-0.000124749,0
88.68,-75.3982,-0.000124367,0
88.69,-75.3982,-0.000123973,0
88.7,-75.3982,-0.000123568,0
88.71,-75.3982,-0.000123152,0
88.72,-75.3982,-0.000122725,0
88.73,-75.3982,-0.000122286,0
88.74,-75.3982,-0.000121836,0
88.75,-75.3982,-0.000121375,0
88.76,-75.3982,-0.000120903,0
88.77,-75.3982,-0.00012042,0
88.78,-75.3982,-0.000119927,0
88.79,-75.3982,-0.000119422,0
88.8,-75.3982,-0.000118907,0
88.81,-75.3982,-0.000118382,0
88.82,-75.3982,-0.000117846,0
88.83,-75.3982,-0.000117299,0
88.84,-75.3983,-0.000116742,0
88.85,-75.3983,-0.000116175,0
88.86,-75.3983,-0.000115598,0
88.87,-75.3983,-0.00011501,0
88.88,-75.3983,-0.000114413,0
88.89,-75.3983,-0.000113806,0
88.9,-75.3983,-0.000113188,0
88.91,-75.3983,-0.000112561,0
88.92,-75.3983,-0.000111925,0
88.93,-75.3983,-0.000111278,0
88.94,-75.3983,-0.000110623,0
88.95,-75.3983,-0.000109957,0
88.96,-75.3983,-0.000109283,0
88.97,-75.3983,-0.000108599,0
88.98,-75.3983,-0.000107906,0
88.99,-75.3983,-0.000107204,0
89,-75.3983,-0.000106493,0
89.01,-75.3983,-0.000105774,0
89.02,-75.3983,-0.000105045,0
89.03,-75.3983,-0.000104308,0
89.04,-75.3983,-0.000103562,0
89.05,-75.3983,-0.000102808,0
89.06,-75.3983,-0.000102045,0
89.07,-75.3983,-0.000101274,0
89.08,-75.3983,-0.000100495,0
89.09,-75.3983,-9.97081e-05,0
89.1,-75.3983,-9.89129e-05,0
89.11,-75.3983,-9.81098e-05,0
89.12,-75.3983,-9.7299e-05,0
89.13,-75.3983,-9.64804e-05,0
89.14,-75.3983,-9.56542e-05,0
89.15,-75.3983,-9.48206e-05,0
89.16,-75.3983,-9.39796e-05,0
89.17,-75.3983,-9.31312e-05,0
89.18,-75.3983,-9.22757e-05,0
89.19,-75.3983,-9.14131e-05,0
89.2,-75.3983,-9.05436e-05,0
89.21,-75.3983,-8.96671e-05,0
89.22,-75.3983,-8.87839e-05,0
89.23,-75.3983,-8.78941e-05,0
89.24,-75.3983,-8.69976e-05,0
89.25,-75.3983,-8.60948e-05,0
89.26,-75.3983,-8.51856e-05,0
89.27,-75.3983,-8.42701e-05,0
89.28,-75.3983,-8.33485e-05,0
89.29,-75.3983,-8.24209e-05,0
89.3,-75.3983,-8.14874e-05,0
89.31,-75.3983,-8.05481e-05,0
89.32,-75.3983,-7.9603e-05,0
89.33,-75.3983,-7.86524e-05,0
89.34,-75.3983,-7.76963e-05,0
89.35,-75.3983,-7.67348e-05,0
89.36,-75.3983,-7.57681e-05,0
89.37,-75.3983,-7.47962e-05,0
89.38,-75.3983,-7.38193e-05,0
89.39,-75.3983,-7.28374e-05,0
89.4,-75.3983,-7.18507e-05,0
89.41,-75.3983,-7.08593e-05,0
89.42,-75.3983,-6.98633e-05,0
89.43,-75.3983,-6.88628e-05,0
89.44,-75.3983,-6.78579e-05,0
89.45,-75.3983,-6.68488e-05,0
89.46,-75.3983,-6.58355e-05,0
89.47,-75.3983,-6.48181e-05,0
89.48,-75.3983,-6.37969e-05,0
89.49,-75.3983,-6.27718e-05,0
89.5,-75.3983,-6.17429e-05,0
89.51,-75.3983,-6.07105e-05,0
89.52,-75.3983,-5.96746e-05,0
89.53,-75.3983,-5.86354e-05,0
89.54,-75.3983,-5.75928e-05,0
89.55,-75.3983,-5.65472e-05,0
89.56,-75.3983,-5.54985e-05,0
89.57,-75.3983,-5.44468e-05,0
89.58,-75.3983,-5.33924e-05,0
89.59,-75.3983,-5.23352e-05,0
89.6,-75.3983,-5.12755e-05,0
89.61,-75.3983,-5.02133e-05,0
89.62,-75.3983,-4.91487e-05,0
89.63,-75.3983,-4.80819e-05,0
89.64,-75.3983,-4.70129e-05,0
89.65,-75.3983,-4.59419e-05,0
89.66,-75.3983,-4.4869e-05,0
89.67,-75.3983,-4.37943e-05,0
89.68,-75.3983,-4.27179e-05,0
89.69,-75.3983,-4.16399e-05,0
89.7,-75.3983,-4.05605e-05,0
89.71,-75.3983,-3.94797e-05,0
89.72,-75.3983,-3.83976e-05,0
89.73,-75.3983,-3.73145e-05,0
89.74,-75.3983,-3.62303e-05,0
89.75,-75.3983,-3.51451e-05,0
89.76,-75.3983,-3.40592e-05,0
89.77,-75.3983,-3.29726e-05,0
89.78,-75.3983,-3.18855e-05,0
89.79,-75.3983,-3.07978e-05,0
89.8,-75.3983,-2.97098e-05,0
89.81,-75.3983,-2.86215e-05,0
89.82,-75.3983,-2.75331e-05,0
89.83,-75.3983,-2.64447e-05,0
89.84,-75.3983,-2.53563e-05,0
89.85,-75.3983,-2.42682e-05,0
89.86,-75.3983,-2.31803e-05,0
89.87,-75.3983,-2.20928e-05,0
89.88,-75.3983,-2.10058e-05,0
89.89,-75.3983,-1.99195e-05,0
89.9,-75.3983,-1.88338e-05,0
89.91,-75.3983,-1.7749e-05,0
89.92,-75.3983,-1.66652e-05,0
89.93,-75.3983,-1.55823e-05,0
89.94,-75.3983,-1.45007e-05,0
89.95,-75.3983,-1.34202e-05,0
89.96,-75.3983,-1.23412e-05,0
89.97,-75.3983,-1.12636e-05,0
89.98,-75.3983,-1.01875e-05,0
89.99,-75.3983,-9.11315e-06,0
90,-75.3983,-8.04055e-06,0
90.01,-75.3983,-6.96983e-06,0
90.02,-75.3983,-5.90109e-06,0
90.03,-75.3983,-4.83442e-06,0
90.04,-75.3983,-3.76993e-06,0
90.05,-75.3983,-2.70773e-06,0
90.06,-75.3983,-1.6479e-06,0
90.07,-75.3983,-5.90564e-07,0
90.08,-75.3983,4.64197e-07,0
90.09,-75.3983,1.51628e-06,0
90.1,-75.3983,2.56558e-06,0
90.11,-75.3983,3.612e-06,0
90.12,-75.3983,4.65546e-06,0
90.13,-75.3983,5.69584e-06,0
90.14,-75.3983,6.73305e-06,0
90.15,-75.3983,7.76701e-06,0
90.16,-75.3983,8.7976e-06,0
90.17,-75.3983,9.82475e-06,0
90.18,-75.3983,1.08483e-05,0
90.19,-75.3983,1.18683e-05,0
90.2,-75.3983,1.28845e-05,0
90.21,-75.3983,1.38969e-05,0
90.22,-75.3983,1.49054e-05,0
90.23,-75.3983,1.59099e-05,0
90.24,-75.3983,1.69103e-05,0
90.25,-75.3983,1.79065e-05,0
90.26,-75.3983,1.88984e-05,0
90.27,-75.3983,1.9886e-05,0
90.28,-75.3983,2.08691e-05,0
90.29,-75.3983,2.18476e-05,0
90.3,-75.3983,2.28216e-05,0
90.31,-75.3983,2.37908e-05,0
90.32,-75.3983,2.47552e-05,0
90.33,-75.3983,2.57148e-05,0
90.34,-75.3983,2.66694e-05,0
90.35,-75.3983,2.76189e-05,0
90.36,-75.3983,2.85633e-05,0
90.37,-75.3983,2.95025e-05,0
90.38,-75.3983,3.04364e-05,0
90.39,-75.3983,3.1365e-05,0
90.4,-75.3983,3.2288e-05,0
90.41,-75.3983,3.32056e-05,0
90.42,-75.3983,3.41176e-05,0
90.43,-75.3983,3.50238e-05,0
90.44,-75.3983,3.59243e-05,0
90.45,-75.3983,3.6819e-05,0
90.46,-75.3983,3.77077e-05,0
90.47,-75.3983,3.85905e-05,0
90.48,-75.3983,3.94672e-05,0
90.49,-75.3983,4.03378e-05,0
90.5,-75.3983,4.12022e-05,0
90.51,-75.3983,4.20603e-05,0
90.52,-75.3983,4.29121e-05,0
90.53,-75.3983,4.37574e-05,0
90.54,-75.3983,4.45963e-05,0
90.55,-75.3983,4.54286e-05,0
90.56,-75.3983,4.62543e-05,0
90.57,-75.3983,4.70733e-05,0
90.58,-75.3983,4.78856e-05,0
90.59,-75.3983,4.86911e-05,0
90.6,-75.3983,4.94897e-05,0
90.61,-75.3983,5.02813e-05,0
90.62,-75.3983,5.1066e-05,0
90.63,-75.3983,5.18436e-05,0
90.64,-75.3983,5.26141e-05,0
90.65,-75.3983,5.33774e-05,0
90.66,-75.3983,5.41334e-05,0
90.67,-75.3983,5.48822e-05,0
90.68,-75.3983,5.56236e-05,0
90.69,-75.3983,5.63576e-05,0
90.7,-75.3983,5.70842e-05,0
90.71,-75.3983,5.78032e-05,0
90.72,-75.3983,5.85147e-05,0
90.73,-75.3983,5.92185e-05,0
90.74,-75.3983,5.99147e-05,0
90.75,-75.3983,6.06032e-05,0
90.76,-75.3983,6.12838e-05,0
90.77,-75.3983,6.19567e-05,0
90.78,-75.3983,6.26217e-05,0
90.79,-75.3983,6.32788e-05,0
90.8,-75.3983,6.39279e-05,0
90.81,-75.3983,6.4569e-05,0
90.82,-75.3983,6.52021e-05,0
90.83,-75.3983,6.5827e-05,0
90.84,-75.3983,6.64439e-05,0
90.85,-75.3983,6.70525e-05,0
90.86,-75.3983,6.7653e-05,0
90.87,-75.3983,6.82451e-05,0
90.88,-75.3983,6.8829e-05,0
90.89,-75.3983,6.94046e-05,0
90.9,-75.3983,6.99718e-05,0
90.91,-75.3983,7.05306e-05,0
90.92,-75.3983,7.10809e-05,0
90.93,-75.3983,7.16228e-05,0
90.94,-75.3983,7.21562e-05,0
90.95,-75.3983,7.2681e-05,0
90.96,-75.3983,7.31972e-05,0
90.97,-75.3983,7.37049e-05,0
90.98,-75.3983,7.42039e-05,0
90.99,-75.3983,7.46943e-05,0
91,-75.3983,7.5176e-05,0
91.01,-75.3983,7.5649e-05,0
91.02,-75.3983,7.61132e-05,0
91.03,-75.3983,7.65687e-05,0
91.04,-75.3983,7.70154e-05,0
91.05,-75.3983,7.74533e-05,0
91.06,-75.3983,7.78823e-05,0
91.07,-75.3983,7.83025e-05,0
91.08,-75.3983,7.87139e-05,0
91.09,-75.3983,7.91163e-05,0
91.1,-75.3983,7.95099e-05,0
91.11,-75.3983,7.98945e-05,0
91.12,-75.3983,8.02702e-05,0
91.13,-75.3983,8.06369e-05,0
91.14,-75.3983,8.09947e-05,0
91.15,-75.3983,8.13435e-05,0
91.16,-75.3983,8.16832e-05,0
91.17,-75.3983,8.2014e-05,0
91.18,-75.3983,8.23358e-05,0
91.19,-75.3983,8.26485e-05,0
91.2,-75.3983,8.29522e-05,0
91.21,-75.3983,8.32468e-05,0
91.22,-75.3983,8.35324e-05,0
91.23,-75.3983,8.3809e-05,0
91.24,-75.3983,8.40765e-05,0
91.25,-75.3983,8.43349e-05,0
91.26,-75.3983,8.45842e-05,0
91.27,-75.3983,8.48245e-05,0
91.28,-75.3983,8.50557e-05,0
91.29,-75.3983,8.52779e-05,0
91.3,-75.3983,8.54909e-05,0
91.31,-75.3983,8.56949e-05,0
91.32,-75.3983,8.58899e-05,0
91.33,-75.3983,8.60757e-05,0
91.34,-75.3983,8.62525e-05,0
91.35,-75.3983,8.64203e-05,0
91.36,-75.3983,8.6579e-05,0
91.37,-75.3983,8.67286e-05,0
91.38,-75.3983,8.68692e-05,0
91.39,-75.3983,8.70008e-05,0
91.4,-75.3983,8.71234e-05,0
91.41,-75.3983,8.7237e-05,0
91.42,-75.3983,8.73415e-05,0
91.43,-75.3983,8.74371e-05,0
91.44,-75.3983,8.75237e-05,0
91.45,-75.3983,8.76014e-05,0
91.46,-75.3983,8.76701e-05,0
91.47,-75.3983,8.77299e-05,0
91.48,-75.3983,8.77808e-05,0
91.49,-75.3982,8.78227e-05,0
91.5,-75.3982,8.78559e-05,0
91.51,-75.3982,8.78801e-05,0
91.52,-75.3982,8.78955e-05,0
91.53,-75.3982,8.79021e-05,0
91.54,-75.3982,8.78999e-05,0
91.55,-75.3982,8.78889e-05,0
91.56,-75.3982,8.78692e-05,0
91.57,-75.3982,8.78407e-05,0
91.58,-75.3982,8.78036e-05,0
91.59,-75.3982,8.77577e-05,0
91.6,-75.3982,8.77033e-05,0
91.61,-75.3982,8.76402e-05,0
91.62,-75.3982,8.75685e-05,0
91.63,-75.3982,8.74882e-05,0
91.64,-75.3982,8.73994e-05,0
91.65,-75.3982,8.73021e-05,0
91.66,-75.3982,8.71963e-05,0
91.67,-75.3982,8.7082e-05,0
91.68,-75.3982,8.69594e-05,0
91.69,-75.3982,8.68284e-05,0
91.7,-75.3982,8.6689e-05,0
91.71,-75.3982,8.65413e-05,0
91.72,-75.3982,8.63854e-05,0
91.73,-75.3982,8.62212e-05,0
91.74,-75.3982,8.60488e-05,0
91.75,-75.3982,8.58682e-05,0
91.76,-75.3982,8.56795e-05,0
91.77,-75.3982,8.54828e-05,0
91.78,-75.3982,8.5278e-05,0
91.79,-75.3982,8.50651e-05,0
91.8,-75.3982,8.48444e-05,0
91.81,-75.3982,8.46157e-05,0
91.82,-75.3982,8.43791e-05,0
91.83,-75.3982,8.41346e-05,0
91.84,-75.3982,8.38824e-05,0
91.85,-75.3982,8.36225e-05,0
91.86,-75.3982,8.33548e-05,0
91.87,-75.3982,8.30795e-05,0
91.88,-75.3982,8.27965e-05,0
91.89,-75.3982,8.2506e-05,0
91.9,-75.3982,8.2208e-05,0
91.91,-75.3982,8.19026e-05,0
91.92,-75.3982,8.15897e-05,0
91.93,-75.3982,8.12694e-05,0
