t,theta,w,torque
87.33,1747.06,25.0309,2.5
87.34,1747.31,25.0264,2.5
87.35,1747.56,25.0199,2.5
87.36,1747.81,25.0117,2.5
87.37,1748.06,25.0024,2.5
87.38,1748.31,24.9925,2.5
87.39,1748.56,24.9826,2.5
87.4,1748.81,24.9734,2.5
87.41,1749.06,24.9654,2.5
87.42,1749.31,24.9592,2.5
87.43,1749.56,24.955,2.5
87.44,1749.81,24.9532,2.5
87.45,1750.06,24.9539,2.5
87.46,1750.31,24.9571,2.5
87.47,1750.56,24.9624,2.5
87.48,1750.81,24.9697,2.5
87.49,1751.06,24.9785,2.5
87.5,1751.31,24.9881,2.5
87.51,1751.56,24.9981,2.5
87.52,1751.81,25.0078,2.5
87.53,1752.06,25.0166,2.5
87.54,1752.31,25.0239,2.5
87.55,1752.56,25.0293,2.5
87.56,1752.81,25.0325,2.5
87.57,1753.06,25.0332,2.5
87.58,1753.31,25.0315,2.5
87.59,1753.56,25.0274,2.5
87.6,1753.81,25.0211,2.5
87.61,1754.06,25.0131,2.5
87.62,1754.31,25.0039,2.5
87.63,1754.56,24.9941,2.5
87.64,1754.81,24.9841,2.5
87.65,1755.06,24.9748,2.5
87.66,1755.31,24.9666,2.5
87.67,1755.56,24.9601,2.5
87.68,1755.81,24.9556,2.5
87.69,1756.06,24.9535,2.5
87.7,1756.31,24.9539,2.5
87.71,1756.56,24.9567,2.5
87.72,1756.8,24.9617,2.5
87.73,1757.05,24.9688,2.5
87.74,1757.3,24.9774,2.5
87.75,1757.55,24.9869,2.5
87.76,1757.8,24.9969,2.5
87.77,1758.05,25.0067,2.5
87.78,1758.3,25.0156,2.5
87.79,1758.55,25.0231,2.5
87.8,1758.8,25.0289,2.5
87.81,1759.05,25.0324,2.5
87.82,1759.31,25.0334,2.5
87.83,1759.56,25.032,2.5
87.84,1759.81,25.0282,2.5
87.85,1760.06,25.0223,2.5
87.86,1760.31,25.0145,2.5
87.87,1760.56,25.0054,2.5
87.88,1760.81,24.9956,2.5
87.89,1761.06,24.9857,2.5
87.9,1761.31,24.9762,2.5
87.91,1761.56,24.9678,2.5
87.92,1761.81,24.9611,2.5
87.93,1762.05,24.9563,2.5
87.94,1762.3,24.9538,2.5
87.95,1762.55,24.9538,2.5
87.96,1762.8,24.9563,2.5
87.97,1763.05,24.9611,2.5
87.98,1763.3,24.9679,2.5
87.99,1763.55,24.9763,2.5
88,1763.8,24.9857,2.5
88.01,1764.05,24.9957,2.5
88.02,1764.3,25.0055,2.5
88.03,1764.55,25.0146,2.5
88.04,1764.8,25.0224,2.5
88.05,1765.05,25.0284,2.5
88.06,1765.3,25.0322,2.5
88.07,1765.55,25.0336,2.5
88.08,1765.8,25.0325,2.5
88.09,1766.05,25.0291,2.5
88.1,1766.3,25.0234,2.5
88.11,1766.55,25.0158,2.5
88.12,1766.8,25.0069,2.5
88.13,1767.05,24.9972,2.5
88.14,1767.3,24.9872,2.5
88.15,1767.55,24.9776,2.5
88.16,1767.8,24.9691,2.5
88.17,1768.05,24.962,2.5
88.18,1768.3,24.957,2.5
88.19,1768.55,24.9542,2.5
88.2,1768.8,24.9538,2.5
88.21,1769.05,24.956,2.5
88.22,1769.3,24.9604,2.5
88.23,1769.55,24.967,2.5
88.24,1769.8,24.9752,2.5
88.25,1770.05,24.9845,2.5
88.26,1770.3,24.9944,2.5
88.27,1770.55,25.0043,2.5
88.28,1770.8,25.0135,2.5
88.29,1771.05,25.0215,2.5
88.3,1771.3,25.0278,2.5
88.31,1771.55,25.0319,2.5
88.32,1771.8,25.0337,2.5
88.33,1772.05,25.033,2.5
88.34,1772.3,25.0298,2.5
88.35,1772.55,25.0244,2.5
88.36,1772.8,25.0171,2.5
88.37,1773.05,25.0084,2.5
88.38,1773.3,24.9987,2.5
88.39,1773.55,24.9887,2.5
88.4,1773.8,24.9791,2.5
88.41,1774.05,24.9703,2.5
88.42,1774.3,24.9631,2.5
88.43,1774.55,24.9577,2.5
88.44,1774.8,24.9546,2.5
88.45,1775.05,24.9539,2.5
88.46,1775.3,24.9557,2.5
88.47,1775.55,24.9598,2.5
88.48,1775.8,24.9661,2.5
88.49,1776.05,24.9741,2.5
88.5,1776.3,24.9833,2.5
88.51,1776.55,24.9932,2.5
88.52,1776.8,25.0031,2.5
88.53,1777.05,25.0125,2.5
88.54,1777.3,25.0207,2.5
88.55,1777.55,25.0272,2.5
88.56,1777.8,25.0317,2.5
88.57,1778.05,25.0338,2.5
88.58,1778.3,25.0334,2.5
88.59,1778.55,25.0306,2.5
88.6,1778.8,25.0255,2.5
88.61,1779.05,25.0184,2.5
88.62,1779.3,25.0098,2.5
88.63,1779.55,25.0002,2.5
88.64,1779.8,24.9903,2.5
88.65,1780.05,24.9805,2.5
88.66,1780.3,24.9716,2.5
88.67,1780.55,24.9641,2.5
88.68,1780.8,24.9585,2.5
88.69,1781.05,24.955,2.5
88.7,1781.3,24.954,2.5
88.71,1781.55,24.9554,2.5
88.72,1781.8,24.9593,2.5
88.73,1782.05,24.9653,2.5
88.74,1782.3,24.9731,2.5
88.75,1782.55,24.9821,2.5
88.76,1782.8,24.992,2.5
88.77,1783.05,25.0019,2.5
88.78,1783.3,25.0114,2.5
88.79,1783.55,25.0198,2.5
88.8,1783.8,25.0266,2.5
88.81,1784.05,25.0313,2.5
88.82,1784.3,25.0338,2.5
88.83,1784.55,25.0338,2.5
88.84,1784.8,25.0313,2.5
88.85,1785.05,25.0264,2.5
88.86,1785.3,25.0196,2.5
88.87,1785.55,25.0112,2.5
88.88,1785.8,25.0017,2.5
88.89,1786.05,24.9918,2.5
88.9,1786.3,24.982,2.5
88.91,1786.55,24.973,2.5
88.92,1786.8,24.9652,2.5
88.93,1787.05,24.9593,2.5
88.94,1787.3,24.9555,2.5
88.95,1787.55,24.9541,2.5
88.96,1787.8,24.9552,2.5
88.97,1788.05,24.9588,2.5
88.98,1788.3,24.9645,2.5
88.99,1788.55,24.972,2.5
89,1788.8,24.981,2.5
89.01,1789.05,24.9907,2.5
89.02,1789.3,25.0007,2.5
89.03,1789.55,25.0103,2.5
89.04,1789.8,25.0188,2.5
89.05,1790.05,25.0259,2.5
89.06,1790.3,25.0309,2.5
89.07,1790.55,25.0337,2.5
89.08,1790.8,25.0341,2.5
89.09,1791.05,25.0319,2.5
89.1,1791.3,25.0274,2.5
89.11,1791.55,25.0208,2.5
89.12,1791.8,25.0126,2.5
89.13,1792.05,25.0032,2.5
89.14,1792.3,24.9933,2.5
89.15,1792.55,24.9835,2.5
89.16,1792.8,24.9743,2.5
89.17,1793.05,24.9663,2.5
89.18,1793.3,24.9601,2.5
89.19,1793.55,24.956,2.5
89.2,1793.8,24.9543,2.5
89.21,1794.05,24.9551,2.5
89.22,1794.3,24.9583,2.5
89.23,1794.55,24.9637,2.5
89.24,1794.79,24.971,2.5
89.25,1795.04,24.9798,2.5
89.26,1795.29,24.9895,2.5
89.27,1795.54,24.9995,2.5
89.28,1795.79,25.0091,2.5
89.29,1796.04,25.0179,2.5
89.3,1796.29,25.0252,2.5
89.31,1796.55,25.0305,2.5
89.32,1796.8,25.0336,2.5
89.33,1797.05,25.0343,2.5
89.34,1797.3,25.0325,2.5
89.35,1797.55,25.0283,2.5
89.36,1797.8,25.022,2.5
89.37,1798.05,25.014,2.5
89.38,1798.3,25.0047,2.5
89.39,1798.55,24.9949,2.5
89.4,1798.8,24.985,2.5
89.41,1799.05,24.9756,2.5
89.42,1799.3,24.9675,2.5
89.43,1799.55,24.961,2.5
89.44,1799.8,24.9566,2.5
89.45,1800.05,24.9546,2.5
89.46,1800.29,24.955,2.5
89.47,1800.54,24.9578,2.5
89.48,1800.79,24.963,2.5
89.49,1801.04,24.9701,2.5
89.5,1801.29,24.9787,2.5
89.51,1801.54,24.9883,2.5
89.52,1801.79,24.9982,2.5
89.53,1802.04,25.008,2.5
89.54,1802.29,25.0169,2.5
89.55,1802.54,25.0244,2.5
89.56,1802.79,25.03,2.5
89.57,1803.04,25.0335,2.5
89.58,1803.29,25.0345,2.5
89.59,1803.54,25.033,2.5
89.6,1803.8,25.0291,2.5
89.61,1804.05,25.0231,2.5
89.62,1804.3,25.0153,2.5
89.63,1804.55,25.0062,2.5
89.64,1804.8,24.9964,2.5
89.65,1805.05,24.9864,2.5
89.66,1805.3,24.977,2.5
89.67,1805.55,24.9687,2.5
89.68,1805.79,24.9619,2.5
89.69,1806.04,24.9572,2.5
89.7,1806.29,24.9548,2.5
89.71,1806.54,24.9549,2.5
89.72,1806.79,24.9574,2.5
89.73,1807.04,24.9623,2.5
89.74,1807.29,24.9691,2.5
89.75,1807.54,24.9776,2.5
89.76,1807.79,24.987,2.5
89.77,1808.04,24.997,2.5
89.78,1808.29,25.0068,2.5
89.79,1808.54,25.0159,2.5
89.8,1808.79,25.0236,2.5
89.81,1809.04,25.0295,2.5
89.82,1809.29,25.0333,2.5
89.83,1809.54,25.0346,2.5
89.84,1809.79,25.0335,2.5
89.85,1810.04,25.0299,2.5
89.86,1810.29,25.0242,2.5
89.87,1810.54,25.0166,2.5
89.88,1810.79,25.0076,2.5
89.89,1811.04,24.9979,2.5
89.9,1811.29,24.9879,2.5
89.91,1811.54,24.9784,2.5
89.92,1811.79,24.9699,2.5
89.93,1812.04,24.9629,2.5
89.94,1812.29,24.9579,2.5
89.95,1812.54,24.9552,2.5
89.96,1812.79,24.9549,2.5
89.97,1813.04,24.9571,2.5
89.98,1813.29,24.9616,2.5
89.99,1813.54,24.9682,2.5
90,1813.79,24.9764,2.5
90.01,1814.04,24.9858,2.5
90.02,1814.29,24.9958,2.5
90.03,1814.54,25.0056,2.5
90.04,1814.79,25.0148,2.5
90.05,1815.04,25.0228,2.5
90.06,1815.29,25.029,2.5
90.07,1815.54,25.033,2.5
90.08,1815.79,25.0347,2.5
90.09,1816.04,25.0339,2.5
90.1,1816.29,25.0307,2.5
90.11,1816.54,25.0252,2.5
90.12,1816.79,25.0179,2.5
90.13,1817.04,25.0091,2.5
90.14,1817.29,24.9994,2.5
90.15,1817.54,24.9894,2.5
90.16,1817.79,24.9798,2.5
90.17,1818.04,24.9711,2.5
90.18,1818.29,24.9639,2.5
90.19,1818.54,24.9586,2.5
90.2,1818.79,24.9555,2.5
90.21,1819.04,24.9549,2.5
90.22,1819.29,24.9568,2.5
90.23,1819.54,24.961,2.5
90.24,1819.79,24.9673,2.5
90.25,1820.04,24.9754,2.5
90.26,1820.29,24.9846,2.5
90.27,1820.54,24.9945,2.5
90.28,1820.79,25.0044,2.5
90.29,1821.04,25.0137,2.5
90.3,1821.29,25.0219,2.5
90.31,1821.54,25.0284,2.5
90.32,1821.79,25.0327,2.5
90.33,1822.04,25.0348,2.5
90.34,1822.29,25.0343,2.5
90.35,1822.54,25.0314,2.5
90.36,1822.79,25.0262,2.5
90.37,1823.04,25.0191,2.5
90.38,1823.29,25.0105,2.5
90.39,1823.54,25.0009,2.5
90.4,1823.79,24.9909,2.5
90.41,1824.04,24.9812,2.5
90.42,1824.29,24.9723,2.5
90.43,1824.54,24.9649,2.5
90.44,1824.79,24.9593,2.5
90.45,1825.04,24.9559,2.5
90.46,1825.29,24.955,2.5
90.47,1825.54,24.9565,2.5
90.48,1825.79,24.9604,2.5
90.49,1826.04,24.9665,2.5
90.5,1826.29,24.9743,2.5
90.51,1826.54,24.9834,2.5
90.52,1826.79,24.9932,2.5
90.53,1827.04,25.0032,2.5
90.54,1827.29,25.0126,2.5
90.55,1827.54,25.021,2.5
90.56,1827.79,25.0277,2.5
90.57,1828.04,25.0324,2.5
90.58,1828.29,25.0348,2.5
90.59,1828.54,25.0347,2.5
90.6,1828.79,25.0321,2.5
90.61,1829.04,25.0272,2.5
90.62,1829.29,25.0203,2.5
90.63,1829.54,25.0119,2.5
90.64,1829.79,25.0024,2.5
90.65,1830.04,24.9924,2.5
90.66,1830.29,24.9826,2.5
90.67,1830.54,24.9736,2.5
90.68,1830.79,24.9659,2.5
90.69,1831.04,24.9601,2.5
90.7,1831.29,24.9564,2.5
90.71,1831.54,24.9551,2.5
90.72,1831.79,24.9563,2.5
90.73,1832.04,24.9599,2.5
90.74,1832.29,24.9656,2.5
90.75,1832.54,24.9733,2.5
90.76,1832.79,24.9822,2.5
90.77,1833.04,24.992,2.5
90.78,1833.29,25.002,2.5
90.79,1833.54,25.0115,2.5
90.8,1833.79,25.02,2.5
90.81,1834.04,25.027,2.5
90.82,1834.29,25.032,2.5
90.83,1834.54,25.0347,2.5
90.84,1834.79,25.0349,2.5
90.85,1835.04,25.0327,2.5
90.86,1835.29,25.0281,2.5
90.87,1835.54,25.0215,2.5
90.88,1835.79,25.0132,2.5
90.89,1836.04,25.0038,2.5
90.9,1836.29,24.9939,2.5
90.91,1836.54,24.9841,2.5
90.92,1836.79,24.9749,2.5
90.93,1837.04,24.967,2.5
90.94,1837.29,24.9609,2.5
90.95,1837.54,24.9569,2.5
90.96,1837.79,24.9552,2.5
90.97,1838.04,24.9561,2.5
90.98,1838.29,24.9593,2.5
90.99,1838.54,24.9648,2.5
91,1838.79,24.9722,2.5
91.01,1839.04,24.9811,2.5
91.02,1839.29,24.9907,2.5
91.03,1839.54,25.0007,2.5
91.04,1839.79,25.0104,2.5
91.05,1840.04,25.0191,2.5
91.06,1840.29,25.0263,2.5
91.07,1840.54,25.0316,2.5
91.08,1840.79,25.0346,2.5
91.09,1841.04,25.0352,2.5
91.1,1841.29,25.0333,2.5
91.11,1841.54,25.029,2.5
91.12,1841.79,25.0226,2.5
91.13,1842.04,25.0146,2.5
91.14,1842.29,25.0053,2.5
91.15,1842.54,24.9954,2.5
91.16,1842.79,24.9855,2.5
91.17,1843.04,24.9762,2.5
91.18,1843.29,24.9681,2.5
91.19,1843.54,24.9617,2.5
91.2,1843.79,24.9574,2.5
91.21,1844.04,24.9554,2.5
91.22,1844.29,24.9559,2.5
91.23,1844.54,24.9589,2.5
91.24,1844.78,24.9641,2.5
91.25,1845.03,24.9712,2.5
91.26,1845.28,24.9799,2.5
91.27,1845.53,24.9895,2.5
91.28,1845.78,24.9995,2.5
91.29,1846.03,25.0092,2.5
91.3,1846.28,25.0181,2.5
91.31,1846.53,25.0255,2.5
91.32,1846.78,25.0311,2.5
91.33,1847.04,25.0344,2.5
91.34,1847.29,25.0354,2.5
91.35,1847.54,25.0338,2.5
91.36,1847.79,25.0298,2.5
91.37,1848.04,25.0237,2.5
91.38,1848.29,25.0159,2.5
91.39,1848.54,25.0067,2.5
91.4,1848.79,24.9969,2.5
91.41,1849.04,24.987,2.5
91.42,1849.29,24.9776,2.5
91.43,1849.54,24.9693,2.5
91.44,1849.79,24.9626,2.5
91.45,1850.04,24.958,2.5
91.46,1850.29,24.9557,2.5
91.47,1850.53,24.9558,2.5
91.48,1850.78,24.9585,2.5
91.49,1851.03,24.9634,2.5
91.5,1851.28,24.9703,2.5
91.51,1851.53,24.9787,2.5
91.52,1851.78,24.9883,2.5
91.53,1852.03,24.9982,2.5
91.54,1852.28,25.008,2.5
91.55,1852.53,25.017,2.5
91.56,1852.78,25.0247,2.5
91.57,1853.03,25.0306,2.5
91.58,1853.28,25.0342,2.5
91.59,1853.53,25.0355,2.5
91.6,1853.78,25.0343,2.5
91.61,1854.03,25.0306,2.5
91.62,1854.29,25.0248,2.5
91.63,1854.54,25.0172,2.5
91.64,1854.79,25.0082,2.5
91.65,1855.04,24.9984,2.5
91.66,1855.29,24.9884,2.5
91.67,1855.54,24.9789,2.5
91.68,1855.79,24.9704,2.5
91.69,1856.03,24.9635,2.5
91.7,1856.28,24.9586,2.5
91.71,1856.53,24.956,2.5
91.72,1856.78,24.9558,2.5
91.73,1857.03,24.9581,2.5
91.74,1857.28,24.9627,2.5
91.75,1857.53,24.9693,2.5
91.76,1857.78,24.9776,2.5
91.77,1858.03,24.987,2.5
91.78,1858.28,24.997,2.5
91.79,1858.53,25.0068,2.5
91.8,1858.78,25.016,2.5
91.81,1859.03,25.0239,2.5
91.82,1859.28,25.03,2.5
91.83,1859.53,25.034,2.5
91.84,1859.78,25.0356,2.5
91.85,1860.03,25.0347,2.5
91.86,1860.28,25.0314,2.5
91.87,1860.53,25.0258,2.5
91.88,1860.78,25.0184,2.5
91.89,1861.03,25.0096,2.5
91.9,1861.28,24.9999,2.5
91.91,1861.53,24.9899,2.5
91.92,1861.78,24.9803,2.5
91.93,1862.03,24.9716,2.5
91.94,1862.28,24.9645,2.5
91.95,1862.53,24.9592,2.5
91.96,1862.78,24.9563,2.5
91.97,1863.03,24.9558,2.5
91.98,1863.28,24.9577,2.5
91.99,1863.53,24.962,2.5
92,1863.78,24.9684,2.5
92.01,1864.03,24.9765,2.5
92.02,1864.28,24.9858,2.5
92.03,1864.53,24.9957,2.5
92.04,1864.78,25.0056,2.5
92.05,1865.03,25.0149,2.5
92.06,1865.28,25.023,2.5
92.07,1865.53,25.0294,2.5
92.08,1865.78,25.0337,2.5
92.09,1866.03,25.0356,2.5
92.1,1866.28,25.0351,2.5
92.11,1866.53,25.0321,2.5
92.12,1866.78,25.0268,2.5
92.13,1867.03,25.0196,2.5
92.14,1867.28,25.011,2.5
92.15,1867.53,25.0013,2.5
92.16,1867.78,24.9914,2.5
92.17,1868.03,24.9817,2.5
92.18,1868.28,24.9728,2.5
92.19,1868.53,24.9655,2.5
92.2,1868.78,24.9599,2.5
92.21,1869.03,24.9567,2.5
92.22,1869.28,24.9558,2.5
92.23,1869.53,24.9574,2.5
92.24,1869.78,24.9614,2.5
92.25,1870.03,24.9675,2.5
92.26,1870.28,24.9754,2.5
92.27,1870.53,24.9846,2.5
92.28,1870.78,24.9944,2.5
92.29,1871.03,25.0044,2.5
92.3,1871.28,25.0138,2.5
92.31,1871.53,25.0221,2.5
92.32,1871.78,25.0287,2.5
92.33,1872.03,25.0333,2.5
92.34,1872.28,25.0356,2.5
92.35,1872.53,25.0354,2.5
92.36,1872.78,25.0327,2.5
92.37,1873.03,25.0278,2.5
92.38,1873.28,25.0208,2.5
92.39,1873.53,25.0123,2.5
92.4,1873.78,25.0028,2.5
92.41,1874.03,24.9928,2.5
92.42,1874.28,24.9831,2.5
92.43,1874.53,24.9741,2.5
92.44,1874.78,24.9665,2.5
92.45,1875.03,24.9607,2.5
92.46,1875.28,24.9571,2.5
92.47,1875.53,24.9559,2.5
92.48,1875.78,24.9572,2.5
92.49,1876.03,24.9608,2.5
92.5,1876.28,24.9667,2.5
92.51,1876.53,24.9744,2.5
92.52,1876.78,24.9834,2.5
92.53,1877.03,24.9932,2.5
92.54,1877.28,25.0031,2.5
92.55,1877.53,25.0127,2.5
92.56,1877.78,25.0211,2.5
92.57,1878.03,25.028,2.5
92.58,1878.28,25.0329,2.5
92.59,1878.53,25.0355,2.5
92.6,1878.78,25.0357,2.5
92.61,1879.03,25.0333,2.5
92.62,1879.28,25.0287,2.5
92.63,1879.53,25.022,2.5
92.64,1879.78,25.0137,2.5
92.65,1880.03,25.0042,2.5
92.66,1880.28,24.9943,2.5
92.67,1880.53,24.9845,2.5
92.68,1880.78,24.9754,2.5
92.69,1881.03,24.9675,2.5
92.7,1881.28,24.9615,2.5
92.71,1881.53,24.9575,2.5
92.72,1881.78,24.956,2.5
92.73,1882.03,24.9569,2.5
92.74,1882.28,24.9603,2.5
92.75,1882.53,24.9659,2.5
92.76,1882.78,24.9733,2.5
92.77,1883.03,24.9822,2.5
92.78,1883.28,24.9919,2.5
92.79,1883.53,25.0019,2.5
92.8,1883.78,25.0115,2.5
92.81,1884.03,25.0201,2.5
92.82,1884.28,25.0273,2.5
92.83,1884.53,25.0325,2.5
92.84,1884.78,25.0354,2.5
92.85,1885.03,25.0359,2.5
92.86,1885.28,25.0339,2.5
92.87,1885.53,25.0295,2.5
92.88,1885.78,25.0231,2.5
92.89,1886.03,25.015,2.5
92.9,1886.28,25.0057,2.5
92.91,1886.53,24.9958,2.5
92.92,1886.78,24.9859,2.5
92.93,1887.03,24.9766,2.5
92.94,1887.28,24.9686,2.5
92.95,1887.53,24.9623,2.5
92.96,1887.78,24.958,2.5
92.97,1888.03,24.9562,2.5
92.98,1888.28,24.9568,2.5
92.99,1888.53,24.9598,2.5
93,1888.78,24.9651,2.5
93.01,1889.03,24.9723,2.5
93.02,1889.28,24.981,2.5
93.03,1889.53,24.9907,2.5
93.04,1889.78,25.0006,2.5
93.05,1890.03,25.0103,2.5
93.06,1890.28,25.0191,2.5
93.07,1890.53,25.0265,2.5
93.08,1890.78,25.032,2.5
93.09,1891.03,25.0353,2.5
93.1,1891.28,25.0361,2.5
93.11,1891.53,25.0344,2.5
93.12,1891.78,25.0304,2.5
93.13,1892.03,25.0242,2.5
93.14,1892.28,25.0163,2.5
93.15,1892.53,25.0071,2.5
93.16,1892.78,24.9972,2.5
93.17,1893.03,24.9873,2.5
93.18,1893.28,24.9779,2.5
93.19,1893.53,24.9697,2.5
93.2,1893.78,24.9631,2.5
93.21,1894.03,24.9586,2.5
93.22,1894.28,24.9564,2.5
93.23,1894.53,24.9566,2.5
93.24,1894.78,24.9593,2.5
93.25,1895.03,24.9643,2.5
93.26,1895.28,24.9713,2.5
93.27,1895.53,24.9799,2.5
93.28,1895.78,24.9894,2.5
93.29,1896.03,24.9994,2.5
93.3,1896.28,25.0091,2.5
93.31,1896.53,25.0181,2.5
93.32,1896.78,25.0257,2.5
93.33,1897.03,25.0315,2.5
93.34,1897.28,25.0351,2.5
93.35,1897.53,25.0362,2.5
93.36,1897.78,25.0349,2.5
93.37,1898.03,25.0312,2.5
93.38,1898.28,25.0252,2.5
93.39,1898.53,25.0175,2.5
93.4,1898.78,25.0085,2.5
93.41,1899.03,24.9987,2.5
93.42,1899.28,24.9887,2.5
93.43,1899.53,24.9793,2.5
93.44,1899.78,24.9708,2.5
93.45,1900.03,24.964,2.5
93.46,1900.28,24.9591,2.5
93.47,1900.53,24.9566,2.5
93.48,1900.78,24.9565,2.5
93.49,1901.03,24.9589,2.5
93.5,1901.28,24.9636,2.5
93.51,1901.53,24.9704,2.5
93.52,1901.77,24.9787,2.5
93.53,1902.02,24.9882,2.5
93.54,1902.27,24.9981,2.5
93.55,1902.52,25.0079,2.5
93.56,1902.77,25.017,2.5
93.57,1903.03,25.0249,2.5
93.58,1903.28,25.0309,2.5
93.59,1903.53,25.0348,2.5
93.6,1903.78,25.0363,2.5
93.61,1904.03,25.0353,2.5
93.62,1904.28,25.0319,2.5
93.63,1904.53,25.0263,2.5
93.64,1904.78,25.0188,2.5
93.65,1905.03,25.0099,2.5
93.66,1905.28,25.0001,2.5
93.67,1905.53,24.9902,2.5
93.68,1905.78,24.9806,2.5
93.69,1906.03,24.972,2.5
93.7,1906.28,24.9649,2.5
93.71,1906.53,24.9598,2.5
93.72,1906.78,24.9569,2.5
93.73,1907.03,24.9565,2.5
93.74,1907.28,24.9586,2.5
93.75,1907.52,24.963,2.5
93.76,1907.77,24.9694,2.5
93.77,1908.02,24.9776,2.5
93.78,1908.27,24.9869,2.5
93.79,1908.52,24.9968,2.5
93.8,1908.77,25.0067,2.5
93.81,1909.02,25.016,2.5
93.82,1909.27,25.024,2.5
93.83,1909.52,25.0303,2.5
93.84,1909.77,25.0345,2.5
93.85,1910.03,25.0363,2.5
93.86,1910.28,25.0357,2.5
93.87,1910.53,25.0326,2.5
93.88,1910.78,25.0272,2.5
93.89,1911.03,25.02,2.5
93.9,1911.28,25.0112,2.5
93.91,1911.53,25.0016,2.5
93.92,1911.78,24.9916,2.5
93.93,1912.03,24.9819,2.5
93.94,1912.28,24.9732,2.5
93.95,1912.53,24.9659,2.5
93.96,1912.78,24.9604,2.5
93.97,1913.03,24.9572,2.5
93.98,1913.27,24.9565,2.5
93.99,1913.52,24.9582,2.5
94,1913.77,24.9623,2.5
94.01,1914.02,24.9685,2.5
94.02,1914.27,24.9765,2.5
94.03,1914.52,24.9857,2.5
94.04,1914.77,24.9956,2.5
94.05,1915.02,25.0055,2.5
94.06,1915.27,25.0148,2.5
94.07,1915.52,25.0231,2.5
94.08,1915.77,25.0296,2.5
94.09,1916.02,25.0342,2.5
94.1,1916.27,25.0363,2.5
94.11,1916.52,25.036,2.5
94.12,1916.77,25.0332,2.5
94.13,1917.03,25.0282,2.5
94.14,1917.28,25.0211,2.5
94.15,1917.53,25.0126,2.5
94.16,1917.78,25.003,2.5
94.17,1918.03,24.9931,2.5
94.18,1918.28,24.9833,2.5
94.19,1918.53,24.9744,2.5
94.2,1918.77,24.9668,2.5
94.21,1919.02,24.9611,2.5
94.22,1919.27,24.9576,2.5
94.23,1919.52,24.9565,2.5
94.24,1919.77,24.9579,2.5
94.25,1920.02,24.9617,2.5
94.26,1920.27,24.9677,2.5
94.27,1920.52,24.9754,2.5
94.28,1920.77,24.9845,2.5
94.29,1921.02,24.9943,2.5
94.3,1921.27,25.0042,2.5
94.31,1921.52,25.0137,2.5
94.32,1921.77,25.0221,2.5
94.33,1922.02,25.029,2.5
94.34,1922.27,25.0338,2.5
94.35,1922.52,25.0363,2.5
94.36,1922.77,25.0363,2.5
94.37,1923.02,25.0338,2.5
94.38,1923.27,25.0291,2.5
94.39,1923.52,25.0223,2.5
94.4,1923.77,25.0139,2.5
94.41,1924.02,25.0044,2.5
94.42,1924.27,24.9945,2.5
94.43,1924.52,24.9847,2.5
94.44,1924.77,24.9756,2.5
94.45,1925.02,24.9679,2.5
94.46,1925.27,24.9619,2.5
94.47,1925.52,24.9581,2.5
94.48,1925.77,24.9566,2.5
94.49,1926.02,24.9577,2.5
94.5,1926.27,24.9611,2.5
94.51,1926.52,24.9668,2.5
94.52,1926.77,24.9743,2.5
94.53,1927.02,24.9833,2.5
94.54,1927.27,24.993,2.5
94.55,1927.52,25.003,2.5
94.56,1927.77,25.0126,2.5
94.57,1928.02,25.0211,2.5
94.58,1928.27,25.0282,2.5
94.59,1928.52,25.0333,2.5
94.6,1928.77,25.0361,2.5
94.61,1929.02,25.0365,2.5
94.62,1929.27,25.0344,2.5
94.63,1929.52,25.0299,2.5
94.64,1929.77,25.0234,2.5
94.65,1930.02,25.0152,2.5
94.66,1930.27,25.0059,2.5
94.67,1930.52,24.9959,2.5
94.68,1930.77,24.9861,2.5
94.69,1931.02,24.9769,2.5
94.7,1931.27,24.9689,2.5
94.71,1931.52,24.9627,2.5
94.72,1931.77,24.9585,2.5
94.73,1932.02,24.9568,2.5
94.74,1932.27,24.9575,2.5
94.75,1932.52,24.9606,2.5
94.76,1932.77,24.966,2.5
94.77,1933.02,24.9733,2.5
94.78,1933.27,24.9821,2.5
94.79,1933.52,24.9917,2.5
94.8,1933.77,25.0017,2.5
94.81,1934.02,25.0114,2.5
94.82,1934.27,25.0201,2.5
94.83,1934.52,25.0274,2.5
94.84,1934.77,25.0328,2.5
94.85,1935.02,25.036,2.5
94.86,1935.27,25.0367,2.5
94.87,1935.52,25.0349,2.5
94.88,1935.77,25.0308,2.5
94.89,1936.02,25.0245,2.5
94.9,1936.27,25.0165,2.5
94.91,1936.52,25.0073,2.5
94.92,1936.77,24.9974,2.5
94.93,1937.02,24.9875,2.5
94.94,1937.27,24.9781,2.5
94.95,1937.52,24.97,2.5
94.96,1937.77,24.9635,2.5
94.97,1938.02,24.959,2.5
94.98,1938.27,24.9569,2.5
94.99,1938.52,24.9573,2.5
95,1938.77,24.9601,2.5
95.01,1939.02,24.9652,2.5
95.02,1939.27,24.9723,2.5
95.03,1939.52,24.9809,2.5
95.04,1939.77,24.9905,2.5
95.05,1940.02,25.0004,2.5
95.06,1940.27,25.0102,2.5
95.07,1940.52,25.0191,2.5
95.08,1940.77,25.0266,2.5
95.09,1941.02,25.0323,2.5
95.1,1941.27,25.0358,2.5
95.11,1941.52,25.0368,2.5
95.12,1941.77,25.0354,2.5
95.13,1942.02,25.0315,2.5
95.14,1942.27,25.0255,2.5
