t,theta,w,torque
84.52,720.585,9.96259,2.5
84.53,720.685,9.97203,2.5
84.54,720.784,9.98174,2.5
84.55,720.884,9.99164,2.5
84.56,720.984,10.0016,2.5
84.57,721.084,10.0116,2.5
84.58,721.185,10.0215,2.5
84.59,721.285,10.0311,2.5
84.6,721.385,10.0404,2.5
84.61,721.486,10.0494,2.5
84.62,721.586,10.0578,2.5
84.63,721.687,10.0657,2.5
84.64,721.787,10.0729,2.5
84.65,721.888,10.0793,2.5
84.66,721.989,10.085,2.5
84.67,722.09,10.0898,2.5
84.68,722.191,10.0937,2.5
84.69,722.292,10.0967,2.5
84.7,722.393,10.0986,2.5
84.71,722.494,10.0996,2.5
84.72,722.595,10.0996,2.5
84.73,722.696,10.0985,2.5
84.74,722.797,10.0965,2.5
84.75,722.898,10.0935,2.5
84.76,722.999,10.0895,2.5
84.77,723.099,10.0847,2.5
84.78,723.2,10.079,2.5
84.79,723.301,10.0725,2.5
84.8,723.402,10.0652,2.5
84.81,723.502,10.0573,2.5
84.82,723.603,10.0489,2.5
84.83,723.703,10.0399,2.5
84.84,723.804,10.0306,2.5
84.85,723.904,10.0209,2.5
84.86,724.004,10.011,2.5
84.87,724.104,10.001,2.5
84.88,724.204,9.99106,2.5
84.89,724.304,9.98117,2.5
84.9,724.404,9.97147,2.5
84.91,724.503,9.96205,2.5
84.92,724.603,9.95301,2.5
84.93,724.702,9.94445,2.5
84.94,724.802,9.93643,2.5
84.95,724.901,9.92905,2.5
84.96,725,9.92237,2.5
84.97,725.1,9.91646,2.5
84.98,725.199,9.91137,2.5
84.99,725.298,9.90717,2.5
85,725.397,9.90388,2.5
85.01,725.496,9.90154,2.5
85.02,725.595,9.90017,2.5
85.03,725.694,9.89979,2.5
85.04,725.793,9.90039,2.5
85.05,725.892,9.90198,2.5
85.06,725.991,9.90453,2.5
85.07,726.09,9.90803,2.5
85.08,726.189,9.91244,2.5
85.09,726.288,9.91771,2.5
85.1,726.388,9.9238,2.5
85.11,726.487,9.93064,2.5
85.12,726.586,9.93817,2.5
85.13,726.686,9.94632,2.5
85.14,726.785,9.955,2.5
85.15,726.885,9.96413,2.5
85.16,726.984,9.97361,2.5
85.17,727.084,9.98337,2.5
85.18,727.184,9.99329,2.5
85.19,727.284,10.0033,2.5
85.2,727.384,10.0132,2.5
85.21,727.484,10.0231,2.5
85.22,727.585,10.0327,2.5
85.23,727.685,10.0419,2.5
85.24,727.785,10.0508,2.5
85.25,727.886,10.0591,2.5
85.26,727.987,10.0669,2.5
85.27,728.087,10.074,2.5
85.28,728.188,10.0803,2.5
85.29,728.289,10.0858,2.5
85.3,728.39,10.0905,2.5
85.31,728.491,10.0943,2.5
85.32,728.592,10.097,2.5
85.33,728.693,10.0989,2.5
85.34,728.794,10.0997,2.5
85.35,728.895,10.0995,2.5
85.36,728.996,10.0983,2.5
85.37,729.097,10.0961,2.5
85.38,729.198,10.0929,2.5
85.39,729.298,10.0888,2.5
85.4,729.399,10.0838,2.5
85.41,729.5,10.078,2.5
85.42,729.601,10.0713,2.5
85.43,729.702,10.064,2.5
85.44,729.802,10.056,2.5
85.45,729.903,10.0474,2.5
85.46,730.003,10.0384,2.5
85.47,730.103,10.029,2.5
85.48,730.204,10.0193,2.5
85.49,730.304,10.0094,2.5
85.5,730.404,9.9994,2.5
85.51,730.504,9.98942,2.5
85.52,730.604,9.97955,2.5
85.53,730.703,9.96989,2.5
85.54,730.803,9.96053,2.5
85.55,730.903,9.95157,2.5
85.56,731.002,9.94308,2.5
85.57,731.101,9.93517,2.5
85.58,731.201,9.92789,2.5
85.59,731.3,9.92134,2.5
85.6,731.399,9.91556,2.5
85.61,731.498,9.91062,2.5
85.62,731.597,9.90656,2.5
85.63,731.696,9.90343,2.5
85.64,731.795,9.90124,2.5
85.65,731.894,9.90004,2.5
85.66,731.993,9.89982,2.5
85.67,732.092,9.90058,2.5
85.68,732.191,9.90233,2.5
85.69,732.291,9.90505,2.5
85.7,732.39,9.9087,2.5
85.71,732.489,9.91325,2.5
85.72,732.588,9.91866,2.5
85.73,732.687,9.92488,2.5
85.74,732.786,9.93184,2.5
85.75,732.886,9.93948,2.5
85.76,732.985,9.94772,2.5
85.77,733.085,9.95647,2.5
85.78,733.184,9.96567,2.5
85.79,733.284,9.97521,2.5
85.8,733.384,9.98499,2.5
85.81,733.484,9.99493,2.5
85.82,733.584,10.0049,2.5
85.83,733.684,10.0149,2.5
85.84,733.784,10.0247,2.5
85.85,733.884,10.0342,2.5
85.86,733.985,10.0434,2.5
85.87,734.085,10.0522,2.5
85.88,734.186,10.0605,2.5
85.89,734.286,10.0681,2.5
85.9,734.387,10.0751,2.5
85.91,734.488,10.0813,2.5
85.92,734.589,10.0867,2.5
85.93,734.69,10.0912,2.5
85.94,734.791,10.0948,2.5
85.95,734.891,10.0974,2.5
85.96,734.992,10.0991,2.5
85.97,735.093,10.0997,2.5
85.98,735.194,10.0993,2.5
85.99,735.295,10.098,2.5
86,735.396,10.0956,2.5
86.01,735.497,10.0923,2.5
86.02,735.598,10.088,2.5
86.03,735.699,10.0829,2.5
86.04,735.8,10.0769,2.5
86.05,735.901,10.0702,2.5
86.06,736.001,10.0627,2.5
86.07,736.102,10.0546,2.5
86.08,736.202,10.046,2.5
86.09,736.303,10.0369,2.5
86.1,736.403,10.0274,2.5
86.11,736.503,10.0177,2.5
86.12,736.603,10.0077,2.5
86.13,736.704,9.99775,2.5
86.14,736.803,9.98778,2.5
86.15,736.903,9.97794,2.5
86.16,737.003,9.96832,2.5
86.17,737.103,9.95902,2.5
86.18,737.202,9.95013,2.5
86.19,737.302,9.94174,2.5
86.2,737.401,9.93392,2.5
86.21,737.5,9.92676,2.5
86.22,737.6,9.92033,2.5
86.23,737.699,9.91469,2.5
86.24,737.798,9.90989,2.5
86.25,737.897,9.90598,2.5
86.26,737.996,9.903,2.5
86.27,738.095,9.90098,2.5
86.28,738.194,9.89993,2.5
86.29,738.293,9.89988,2.5
86.3,738.392,9.90081,2.5
86.31,738.491,9.90272,2.5
86.32,738.59,9.90559,2.5
86.33,738.689,9.90939,2.5
86.34,738.788,9.91409,2.5
86.35,738.887,9.91963,2.5
86.36,738.987,9.92598,2.5
86.37,739.086,9.93305,2.5
86.38,739.185,9.9408,2.5
86.39,739.285,9.94913,2.5
86.4,739.384,9.95796,2.5
86.41,739.484,9.96722,2.5
86.42,739.584,9.97681,2.5
86.43,739.683,9.98663,2.5
86.44,739.783,9.99658,2.5
86.45,739.883,10.0066,2.5
86.46,739.983,10.0165,2.5
86.47,740.084,10.0263,2.5
86.48,740.184,10.0358,2.5
86.49,740.284,10.0449,2.5
86.5,740.385,10.0536,2.5
86.51,740.485,10.0618,2.5
86.52,740.586,10.0693,2.5
86.53,740.687,10.0762,2.5
86.54,740.788,10.0822,2.5
86.55,740.889,10.0875,2.5
86.56,740.989,10.0918,2.5
86.57,741.09,10.0953,2.5
86.58,741.191,10.0978,2.5
86.59,741.292,10.0992,2.5
86.6,741.393,10.0997,2.5
86.61,741.494,10.0992,2.5
86.62,741.595,10.0977,2.5
86.63,741.696,10.0951,2.5
86.64,741.797,10.0917,2.5
86.65,741.898,10.0873,2.5
86.66,741.999,10.082,2.5
86.67,742.1,10.0759,2.5
86.68,742.2,10.069,2.5
86.69,742.301,10.0614,2.5
86.7,742.402,10.0532,2.5
86.71,742.502,10.0445,2.5
86.72,742.603,10.0353,2.5
86.73,742.703,10.0258,2.5
86.74,742.803,10.016,2.5
86.75,742.903,10.0061,2.5
86.76,743.003,9.9961,2.5
86.77,743.103,9.98615,2.5
86.78,743.203,9.97634,2.5
86.79,743.303,9.96676,2.5
86.8,743.402,9.95752,2.5
86.81,743.502,9.94871,2.5
86.82,743.601,9.9404,2.5
86.83,743.701,9.93269,2.5
86.84,743.8,9.92565,2.5
86.85,743.899,9.91934,2.5
86.86,743.998,9.91383,2.5
86.87,744.097,9.90918,2.5
86.88,744.196,9.90542,2.5
86.89,744.295,9.9026,2.5
86.9,744.395,9.90074,2.5
86.91,744.494,9.89986,2.5
86.92,744.593,9.89996,2.5
86.93,744.692,9.90105,2.5
86.94,744.791,9.90312,2.5
86.95,744.89,9.90615,2.5
86.96,744.989,9.9101,2.5
86.97,745.088,9.91494,2.5
86.98,745.187,9.92063,2.5
86.99,745.286,9.9271,2.5
87,745.386,9.93429,2.5
87.01,745.485,9.94213,2.5
87.02,745.584,9.95055,2.5
87.03,745.684,9.95947,2.5
87.04,745.784,9.96878,2.5
87.05,745.883,9.97841,2.5
87.06,745.983,9.98826,2.5
87.07,746.083,9.99823,2.5
87.08,746.183,10.0082,2.5
87.09,746.283,10.0181,2.5
87.1,746.383,10.0279,2.5
87.11,746.484,10.0373,2.5
87.12,746.584,10.0464,2.5
87.13,746.685,10.055,2.5
87.14,746.785,10.0631,2.5
87.15,746.886,10.0705,2.5
87.16,746.987,10.0772,2.5
87.17,747.087,10.0832,2.5
87.18,747.188,10.0883,2.5
87.19,747.289,10.0925,2.5
87.2,747.39,10.0958,2.5
87.21,747.491,10.0981,2.5
87.22,747.592,10.0994,2.5
87.23,747.693,10.0997,2.5
87.24,747.794,10.099,2.5
87.25,747.895,10.0973,2.5
87.26,747.996,10.0946,2.5
87.27,748.097,10.091,2.5
87.28,748.198,10.0864,2.5
87.29,748.299,10.081,2.5
87.3,748.4,10.0748,2.5
87.31,748.5,10.0678,2.5
87.32,748.601,10.0601,2.5
87.33,748.701,10.0518,2.5
87.34,748.802,10.043,2.5
87.35,748.902,10.0338,2.5
87.36,749.003,10.0242,2.5
87.37,749.103,10.0144,2.5
87.38,749.203,10.0044,2.5
87.39,749.303,9.99445,2.5
87.4,749.403,9.98452,2.5
87.41,749.503,9.97474,2.5
87.42,749.602,9.96521,2.5
87.43,749.702,9.95604,2.5
87.44,749.801,9.9473,2.5
87.45,749.901,9.93909,2.5
87.46,750,9.93148,2.5
87.47,750.099,9.92456,2.5
87.48,750.199,9.91838,2.5
87.49,750.298,9.91301,2.5
87.5,750.397,9.9085,2.5
87.51,750.496,9.90489,2.5
87.52,750.595,9.90223,2.5
87.53,750.694,9.90052,2.5
87.54,750.793,9.8998,2.5
87.55,750.892,9.90007,2.5
87.56,750.991,9.90133,2.5
87.57,751.09,9.90356,2.5
87.58,751.189,9.90674,2.5
87.59,751.288,9.91084,2.5
87.6,751.387,9.91583,2.5
87.61,751.487,9.92164,2.5
87.62,751.586,9.92824,2.5
87.63,751.685,9.93554,2.5
87.64,751.784,9.94348,2.5
87.65,751.884,9.95199,2.5
87.66,751.984,9.96098,2.5
87.67,752.083,9.97035,2.5
87.68,752.183,9.98003,2.5
87.69,752.283,9.9899,2.5
87.7,752.383,9.99988,2.5
87.71,752.483,10.0099,2.5
87.72,752.583,10.0197,2.5
87.73,752.683,10.0294,2.5
87.74,752.784,10.0388,2.5
87.75,752.884,10.0478,2.5
87.76,752.984,10.0564,2.5
87.77,753.085,10.0643,2.5
87.78,753.186,10.0717,2.5
87.79,753.287,10.0783,2.5
87.8,753.387,10.0841,2.5
87.81,753.488,10.089,2.5
87.82,753.589,10.0931,2.5
87.83,753.69,10.0962,2.5
87.84,753.791,10.0984,2.5
87.85,753.892,10.0995,2.5
87.86,753.993,10.0997,2.5
87.87,754.094,10.0988,2.5
87.88,754.195,10.0969,2.5
87.89,754.296,10.0941,2.5
87.9,754.397,10.0903,2.5
87.91,754.498,10.0856,2.5
87.92,754.599,10.08,2.5
87.93,754.699,10.0737,2.5
87.94,754.8,10.0665,2.5
87.95,754.901,10.0588,2.5
87.96,755.001,10.0504,2.5
87.97,755.102,10.0415,2.5
87.98,755.202,10.0322,2.5
87.99,755.302,10.0226,2.5
88,755.402,10.0128,2.5
88.01,755.503,10.0028,2.5
88.02,755.603,9.99281,2.5
88.03,755.702,9.98289,2.5
88.04,755.802,9.97315,2.5
88.05,755.902,9.96367,2.5
88.06,756.001,9.95456,2.5
88.07,756.101,9.94591,2.5
88.08,756.2,9.93779,2.5
88.09,756.3,9.93029,2.5
88.1,756.399,9.92348,2.5
88.11,756.498,9.91743,2.5
88.12,756.597,9.9122,2.5
88.13,756.696,9.90784,2.5
88.14,756.796,9.90439,2.5
88.15,756.895,9.90188,2.5
88.16,756.994,9.90034,2.5
88.17,757.093,9.89978,2.5
88.18,757.192,9.90021,2.5
88.19,757.291,9.90163,2.5
88.2,757.39,9.90402,2.5
88.21,757.489,9.90735,2.5
88.22,757.588,9.9116,2.5
88.23,757.687,9.91673,2.5
88.24,757.786,9.92268,2.5
88.25,757.885,9.92939,2.5
88.26,757.985,9.93681,2.5
88.27,758.084,9.94485,2.5
88.28,758.184,9.95344,2.5
88.29,758.283,9.9625,2.5
88.3,758.383,9.97193,2.5
88.31,758.483,9.98164,2.5
88.32,758.582,9.99154,2.5
88.33,758.682,10.0015,2.5
88.34,758.782,10.0115,2.5
88.35,758.883,10.0214,2.5
88.36,758.983,10.031,2.5
88.37,759.083,10.0403,2.5
88.38,759.184,10.0493,2.5
88.39,759.284,10.0577,2.5
88.4,759.385,10.0656,2.5
88.41,759.486,10.0728,2.5
88.42,759.586,10.0793,2.5
88.43,759.687,10.0849,2.5
88.44,759.788,10.0898,2.5
88.45,759.889,10.0937,2.5
88.46,759.99,10.0966,2.5
88.47,760.091,10.0986,2.5
88.48,760.192,10.0996,2.5
88.49,760.293,10.0996,2.5
88.5,760.394,10.0986,2.5
88.51,760.495,10.0965,2.5
88.52,760.596,10.0935,2.5
88.53,760.697,10.0896,2.5
88.54,760.798,10.0847,2.5
88.55,760.898,10.079,2.5
88.56,760.999,10.0725,2.5
88.57,761.1,10.0653,2.5
88.58,761.2,10.0574,2.5
88.59,761.301,10.049,2.5
88.6,761.401,10.04,2.5
88.61,761.502,10.0306,2.5
88.62,761.602,10.021,2.5
88.63,761.702,10.0111,2.5
88.64,761.802,10.0011,2.5
88.65,761.902,9.99116,2.5
88.66,762.002,9.98127,2.5
88.67,762.102,9.97156,2.5
88.68,762.202,9.96214,2.5
88.69,762.301,9.9531,2.5
88.7,762.401,9.94453,2.5
88.71,762.5,9.93651,2.5
88.72,762.599,9.92912,2.5
88.73,762.699,9.92243,2.5
88.74,762.798,9.91651,2.5
88.75,762.897,9.91142,2.5
88.76,762.996,9.90721,2.5
88.77,763.095,9.90391,2.5
88.78,763.194,9.90156,2.5
88.79,763.293,9.90018,2.5
88.8,763.392,9.89978,2.5
88.81,763.491,9.90038,2.5
88.82,763.59,9.90196,2.5
88.83,763.689,9.9045,2.5
88.84,763.788,9.90799,2.5
88.85,763.887,9.91239,2.5
88.86,763.986,9.91766,2.5
88.87,764.086,9.92374,2.5
88.88,764.185,9.93057,2.5
88.89,764.284,9.93809,2.5
88.9,764.384,9.94623,2.5
88.91,764.483,9.95491,2.5
88.92,764.583,9.96403,2.5
88.93,764.682,9.97352,2.5
88.94,764.782,9.98327,2.5
88.95,764.882,9.99319,2.5
88.96,764.982,10.0032,2.5
88.97,765.082,10.0131,2.5
88.98,765.182,10.023,2.5
88.99,765.283,10.0326,2.5
89,765.383,10.0419,2.5
89.01,765.483,10.0507,2.5
89.02,765.584,10.0591,2.5
89.03,765.685,10.0668,2.5
89.04,765.785,10.0739,2.5
89.05,765.886,10.0803,2.5
89.06,765.987,10.0858,2.5
89.07,766.088,10.0905,2.5
89.08,766.189,10.0942,2.5
89.09,766.29,10.097,2.5
89.1,766.391,10.0988,2.5
89.11,766.492,10.0997,2.5
89.12,766.593,10.0995,2.5
89.13,766.694,10.0983,2.5
89.14,766.795,10.0961,2.5
89.15,766.896,10.093,2.5
89.16,766.997,10.0889,2.5
89.17,767.097,10.0839,2.5
89.18,767.198,10.078,2.5
89.19,767.299,10.0714,2.5
89.2,767.4,10.0641,2.5
89.21,767.5,10.0561,2.5
89.22,767.601,10.0475,2.5
89.23,767.701,10.0385,2.5
89.24,767.802,10.0291,2.5
89.25,767.902,10.0194,2.5
89.26,768.002,10.0095,2.5
89.27,768.102,9.9995,2.5
89.28,768.202,9.98952,2.5
89.29,768.302,9.97965,2.5
89.3,768.401,9.96999,2.5
89.31,768.501,9.96062,2.5
89.32,768.601,9.95165,2.5
89.33,768.7,9.94316,2.5
89.34,768.8,9.93524,2.5
89.35,768.899,9.92796,2.5
89.36,768.998,9.9214,2.5
89.37,769.097,9.91561,2.5
89.38,769.196,9.91066,2.5
89.39,769.296,9.9066,2.5
89.4,769.395,9.90345,2.5
89.41,769.494,9.90126,2.5
89.42,769.593,9.90004,2.5
89.43,769.692,9.89981,2.5
89.44,769.791,9.90057,2.5
89.45,769.89,9.90231,2.5
89.46,769.989,9.90502,2.5
89.47,770.088,9.90866,2.5
89.48,770.187,9.9132,2.5
89.49,770.286,9.9186,2.5
89.5,770.385,9.92481,2.5
89.51,770.484,9.93177,2.5
89.52,770.584,9.9394,2.5
89.53,770.683,9.94763,2.5
89.54,770.783,9.95639,2.5
89.55,770.882,9.96558,2.5
89.56,770.982,9.97511,2.5
89.57,771.082,9.9849,2.5
89.58,771.182,9.99483,2.5
89.59,771.282,10.0048,2.5
89.6,771.382,10.0148,2.5
89.61,771.482,10.0246,2.5
89.62,771.582,10.0341,2.5
89.63,771.683,10.0433,2.5
89.64,771.783,10.0521,2.5
89.65,771.884,10.0604,2.5
89.66,771.984,10.068,2.5
89.67,772.085,10.075,2.5
89.68,772.186,10.0812,2.5
89.69,772.287,10.0866,2.5
89.7,772.388,10.0911,2.5
89.71,772.489,10.0948,2.5
89.72,772.59,10.0974,2.5
89.73,772.691,10.0991,2.5
89.74,772.792,10.0997,2.5
89.75,772.893,10.0994,2.5
89.76,772.994,10.098,2.5
89.77,773.095,10.0957,2.5
89.78,773.195,10.0923,2.5
89.79,773.296,10.0881,2.5
89.8,773.397,10.083,2.5
89.81,773.498,10.077,2.5
89.82,773.599,10.0702,2.5
89.83,773.699,10.0628,2.5
89.84,773.8,10.0547,2.5
89.85,773.901,10.0461,2.5
89.86,774.001,10.037,2.5
89.87,774.101,10.0275,2.5
89.88,774.201,10.0178,2.5
89.89,774.302,10.0078,2.5
89.9,774.402,9.99785,2.5
89.91,774.502,9.98788,2.5
89.92,774.601,9.97804,2.5
89.93,774.701,9.96842,2.5
89.94,774.801,9.95911,2.5
89.95,774.9,9.95022,2.5
89.96,775,9.94182,2.5
89.97,775.099,9.934,2.5
89.98,775.198,9.92683,2.5
89.99,775.298,9.92039,2.5
90,775.397,9.91474,2.5
90.01,775.496,9.90993,2.5
90.02,775.595,9.90601,2.5
90.03,775.694,9.90302,2.5
90.04,775.793,9.90099,2.5
90.05,775.892,9.89994,2.5
90.06,775.991,9.89987,2.5
90.07,776.09,9.90079,2.5
90.08,776.189,9.90269,2.5
90.09,776.288,9.90555,2.5
90.1,776.387,9.90935,2.5
90.11,776.486,9.91404,2.5
90.12,776.586,9.91957,2.5
90.13,776.685,9.92591,2.5
90.14,776.784,9.93298,2.5
90.15,776.883,9.94072,2.5
90.16,776.983,9.94904,2.5
90.17,777.082,9.95787,2.5
90.18,777.182,9.96713,2.5
90.19,777.282,9.97671,2.5
90.2,777.382,9.98653,2.5
90.21,777.481,9.99648,2.5
90.22,777.581,10.0065,2.5
90.23,777.682,10.0164,2.5
90.24,777.782,10.0262,2.5
90.25,777.882,10.0357,2.5
90.26,777.983,10.0448,2.5
90.27,778.083,10.0535,2.5
90.28,778.184,10.0617,2.5
90.29,778.284,10.0692,2.5
90.3,778.385,10.0761,2.5
90.31,778.486,10.0822,2.5
90.32,778.587,10.0874,2.5
90.33,778.688,10.0918,2.5
90.34,778.788,10.0953,2.5
90.35,778.889,10.0977,2.5
90.36,778.99,10.0992,2.5
90.37,779.091,10.0997,2.5
90.38,779.192,10.0992,2.5
90.39,779.293,10.0977,2.5
90.4,779.394,10.0952,2.5
90.41,779.495,10.0917,2.5
90.42,779.596,10.0873,2.5
90.43,779.697,10.082,2.5
90.44,779.798,10.0759,2.5
90.45,779.899,10.069,2.5
90.46,779.999,10.0615,2.5
90.47,780.1,10.0533,2.5
90.48,780.2,10.0446,2.5
90.49,780.301,10.0354,2.5
90.5,780.401,10.0259,2.5
90.51,780.501,10.0161,2.5
90.52,780.601,10.0062,2.5
90.53,780.701,9.9962,2.5
90.54,780.801,9.98625,2.5
90.55,780.901,9.97643,2.5
90.56,781.001,9.96686,2.5
90.57,781.1,9.95761,2.5
90.58,781.2,9.94879,2.5
90.59,781.299,9.94048,2.5
90.6,781.399,9.93277,2.5
90.61,781.498,9.92572,2.5
90.62,781.597,9.9194,2.5
90.63,781.696,9.91389,2.5
90.64,781.796,9.90922,2.5
90.65,781.895,9.90546,2.5
90.66,781.994,9.90262,2.5
90.67,782.093,9.90075,2.5
90.68,782.192,9.89986,2.5
90.69,782.291,9.89996,2.5
90.7,782.39,9.90104,2.5
90.71,782.489,9.9031,2.5
90.72,782.588,9.90612,2.5
90.73,782.687,9.91006,2.5
90.74,782.786,9.91489,2.5
90.75,782.885,9.92057,2.5
90.76,782.984,9.92703,2.5
90.77,783.084,9.93421,2.5
90.78,783.183,9.94205,2.5
90.79,783.282,9.95047,2.5
90.8,783.382,9.95937,2.5
90.81,783.482,9.96869,2.5
90.82,783.581,9.97832,2.5
90.83,783.681,9.98816,2.5
90.84,783.781,9.99813,2.5
90.85,783.881,10.0081,2.5
90.86,783.981,10.018,2.5
90.87,784.082,10.0278,2.5
90.88,784.182,10.0372,2.5
90.89,784.282,10.0463,2.5
90.9,784.383,10.0549,2.5
90.91,784.483,10.063,2.5
90.92,784.584,10.0704,2.5
90.93,784.685,10.0772,2.5
90.94,784.786,10.0831,2.5
90.95,784.886,10.0882,2.5
90.96,784.987,10.0924,2.5
90.97,785.088,10.0957,2.5
90.98,785.189,10.0981,2.5
90.99,785.29,10.0994,2.5
91,785.391,10.0997,2.5
91.01,785.492,10.099,2.5
91.02,785.593,10.0973,2.5
91.03,785.694,10.0947,2.5
91.04,785.795,10.091,2.5
91.05,785.896,10.0865,2.5
91.06,785.997,10.0811,2.5
91.07,786.098,10.0748,2.5
91.08,786.198,10.0678,2.5
91.09,786.299,10.0602,2.5
91.1,786.4,10.0519,2.5
91.11,786.5,10.0431,2.5
91.12,786.6,10.0339,2.5
91.13,786.701,10.0243,2.5
91.14,786.801,10.0145,2.5
91.15,786.901,10.0045,2.5
91.16,787.001,9.99455,2.5
91.17,787.101,9.98461,2.5
91.18,787.201,9.97483,2.5
91.19,787.3,9.96531,2.5
91.2,787.4,9.95613,2.5
91.21,787.5,9.94739,2.5
91.22,787.599,9.93917,2.5
91.23,787.698,9.93155,2.5
91.24,787.798,9.92462,2.5
91.25,787.897,9.91843,2.5
91.26,787.996,9.91306,2.5
91.27,788.095,9.90854,2.5
91.28,788.194,9.90492,2.5
91.29,788.293,9.90225,2.5
91.3,788.392,9.90054,2.5
91.31,788.491,9.89981,2.5
91.32,788.59,9.90007,2.5
91.33,788.689,9.90131,2.5
91.34,788.788,9.90353,2.5
91.35,788.887,9.9067,2.5
91.36,788.986,9.9108,2.5
91.37,789.085,9.91577,2.5
91.38,789.185,9.92158,2.5
91.39,789.284,9.92817,2.5
91.4,789.383,9.93546,2.5
91.41,789.483,9.9434,2.5
91.42,789.582,9.9519,2.5
91.43,789.682,9.96089,2.5
91.44,789.781,9.97026,2.5
91.45,789.881,9.97993,2.5
91.46,789.981,9.9898,2.5
91.47,790.081,9.99978,2.5
91.48,790.181,10.0098,2.5
91.49,790.281,10.0196,2.5
91.5,790.381,10.0293,2.5
91.51,790.482,10.0387,2.5
91.52,790.582,10.0478,2.5
91.53,790.683,10.0563,2.5
91.54,790.783,10.0643,2.5
91.55,790.884,10.0716,2.5
91.56,790.985,10.0782,2.5
91.57,791.085,10.084,2.5
91.58,791.186,10.089,2.5
91.59,791.287,10.093,2.5
91.6,791.388,10.0962,2.5
91.61,791.489,10.0983,2.5
91.62,791.59,10.0995,2.5
91.63,791.691,10.0997,2.5
91.64,791.792,10.0988,2.5
91.65,791.893,10.097,2.5
91.66,791.994,10.0941,2.5
91.67,792.095,10.0904,2.5
91.68,792.196,10.0857,2.5
91.69,792.297,10.0801,2.5
91.7,792.397,10.0737,2.5
91.71,792.498,10.0666,2.5
91.72,792.599,10.0588,2.5
91.73,792.699,10.0505,2.5
91.74,792.8,10.0416,2.5
91.75,792.9,10.0323,2.5
91.76,793,10.0227,2.5
91.77,793.101,10.0129,2.5
91.78,793.201,10.0029,2.5
91.79,793.301,9.9929,2.5
91.8,793.401,9.98299,2.5
91.81,793.5,9.97324,2.5
91.82,793.6,9.96377,2.5
91.83,793.7,9.95465,2.5
91.84,793.799,9.94599,2.5
91.85,793.899,9.93787,2.5
91.86,793.998,9.93036,2.5
91.87,794.097,9.92355,2.5
91.88,794.196,9.91749,2.5
91.89,794.295,9.91225,2.5
91.9,794.395,9.90788,2.5
91.91,794.494,9.90442,2.5
91.92,794.593,9.9019,2.5
91.93,794.692,9.90035,2.5
91.94,794.791,9.89978,2.5
91.95,794.89,9.9002,2.5
91.96,794.989,9.90161,2.5
91.97,795.088,9.90399,2.5
91.98,795.187,9.90732,2.5
91.99,795.286,9.91156,2.5
92,795.385,9.91667,2.5
92.01,795.484,9.92262,2.5
92.02,795.583,9.92932,2.5
92.03,795.683,9.93673,2.5
92.04,795.782,9.94477,2.5
92.05,795.882,9.95336,2.5
92.06,795.981,9.96241,2.5
92.07,796.081,9.97184,2.5
92.08,796.181,9.98155,2.5
92.09,796.281,9.99144,2.5
92.1,796.381,10.0014,2.5
92.11,796.481,10.0114,2.5
92.12,796.581,10.0213,2.5
92.13,796.681,10.0309,2.5
92.14,796.781,10.0403,2.5
92.15,796.882,10.0492,2.5
92.16,796.982,10.0576,2.5
92.17,797.083,10.0655,2.5
92.18,797.184,10.0727,2.5
92.19,797.284,10.0792,2.5
92.2,797.385,10.0849,2.5
92.21,797.486,10.0897,2.5
92.22,797.587,10.0936,2.5
92.23,797.688,10.0966,2.5
92.24,797.789,10.0986,2.5
92.25,797.89,10.0996,2.5
92.26,797.991,10.0996,2.5
92.27,798.092,10.0986,2.5
92.28,798.193,10.0966,2.5
92.29,798.294,10.0936,2.5
92.3,798.395,10.0896,2.5
92.31,798.496,10.0848,2.5
92.32,798.596,10.0791,2.5
92.33,798.697,10.0726,2.5
92.34,798.798,10.0654,2.5
92.35,798.899,10.0575,2.5
92.36,798.999,10.049,2.5
92.37,799.1,10.0401,2.5
92.38,799.2,10.0307,2.5
92.39,799.3,10.0211,2.5
92.4,799.4,10.0112,2.5
92.41,799.5,10.0012,2.5
92.42,799.6,9.99126,2.5
92.43,799.7,9.98137,2.5
92.44,799.8,9.97166,2.5
92.45,799.9,9.96223,2.5
92.46,799.999,9.95319,2.5
92.47,800.099,9.94461,2.5
92.48,800.198,9.93658,2.5
92.49,800.297,9.92919,2.5
92.5,800.397,9.92249,2.5
92.51,800.496,9.91657,2.5
92.52,800.595,9.91147,2.5
92.53,800.694,9.90724,2.5
92.54,800.793,9.90393,2.5
92.55,800.892,9.90157,2.5
92.56,800.991,9.90019,2.5
92.57,801.09,9.89978,2.5
92.58,801.189,9.90037,2.5
92.59,801.288,9.90194,2.5
92.6,801.387,9.90447,2.5
92.61,801.486,9.90795,2.5
92.62,801.585,9.91234,2.5
92.63,801.685,9.9176,2.5
92.64,801.784,9.92367,2.5
92.65,801.883,9.9305,2.5
92.66,801.982,9.93802,2.5
92.67,802.082,9.94615,2.5
92.68,802.181,9.95482,2.5
92.69,802.281,9.96394,2.5
92.7,802.381,9.97342,2.5
92.71,802.48,9.98317,2.5
92.72,802.58,9.99309,2.5
92.73,802.68,10.0031,2.5
92.74,802.78,10.013,2.5
92.75,802.88,10.0229,2.5
92.76,802.981,10.0325,2.5
92.77,803.081,10.0418,2.5
92.78,803.182,10.0506,2.5
