t,theta,w,torque
83.83,2746.15,40.009,4
83.84,2746.55,40.0034,4
83.85,2746.95,39.9951,4
83.86,2747.35,39.9853,4
83.87,2747.75,39.9757,4
83.88,2748.15,39.9676,4
83.89,2748.55,39.9625,4
83.9,2748.95,39.9611,4
83.91,2749.35,39.9637,4
83.92,2749.75,39.9698,4
83.93,2750.15,39.9784,4
83.94,2750.55,39.9883,4
83.95,2750.95,39.9979,4
83.96,2751.35,40.0056,4
83.97,2751.75,40.0102,4
83.98,2752.15,40.0111,4
83.99,2752.55,40.008,4
84,2752.95,40.0015,4
84.01,2753.35,39.9926,4
84.02,2753.75,39.9827,4
84.03,2754.15,39.9734,4
84.04,2754.55,39.9661,4
84.05,2754.95,39.962,4
84.06,2755.35,39.9617,4
84.07,2755.75,39.9653,4
84.08,2756.15,39.9723,4
84.09,2756.55,39.9814,4
84.1,2756.95,39.9914,4
84.11,2757.35,40.0005,4
84.12,2757.75,40.0075,4
84.13,2758.15,40.0111,4
84.14,2758.55,40.0108,4
84.15,2758.95,40.0067,4
84.16,2759.35,39.9994,4
84.17,2759.75,39.99,4
84.18,2760.15,39.9801,4
84.19,2760.55,39.9712,4
84.2,2760.95,39.9647,4
84.21,2761.34,39.9617,4
84.22,2761.74,39.9626,4
84.23,2762.14,39.9672,4
84.24,2762.54,39.9749,4
84.25,2762.94,39.9845,4
84.26,2763.34,39.9944,4
84.27,2763.74,40.003,4
84.28,2764.14,40.0091,4
84.29,2764.54,40.0116,4
84.3,2764.94,40.0102,4
84.31,2765.34,40.0051,4
84.32,2765.74,39.997,4
84.33,2766.14,39.9874,4
84.34,2766.54,39.9776,4
84.35,2766.94,39.9693,4
84.36,2767.34,39.9637,4
84.37,2767.74,39.9617,4
84.38,2768.14,39.9637,4
84.39,2768.54,39.9694,4
84.4,2768.94,39.9778,4
84.41,2769.34,39.9876,4
84.42,2769.74,39.9972,4
84.43,2770.14,40.0053,4
84.44,2770.54,40.0104,4
84.45,2770.94,40.0118,4
84.46,2771.34,40.0093,4
84.47,2771.74,40.0032,4
84.48,2772.14,39.9946,4
84.49,2772.54,39.9847,4
84.5,2772.94,39.9752,4
84.51,2773.34,39.9675,4
84.52,2773.74,39.9629,4
84.53,2774.14,39.9621,4
84.54,2774.54,39.9652,4
84.55,2774.94,39.9718,4
84.56,2775.34,39.9807,4
84.57,2775.74,39.9906,4
84.58,2776.14,40,4
84.59,2776.54,40.0073,4
84.6,2776.94,40.0114,4
84.61,2777.34,40.0117,4
84.62,2777.74,40.0081,4
84.63,2778.14,40.0011,4
84.64,2778.54,39.992,4
84.65,2778.94,39.9821,4
84.66,2779.34,39.973,4
84.67,2779.74,39.9661,4
84.68,2780.14,39.9625,4
84.69,2780.54,39.9628,4
84.7,2780.94,39.967,4
84.71,2781.34,39.9743,4
84.72,2781.74,39.9837,4
84.73,2782.14,39.9936,4
84.74,2782.54,40.0026,4
84.75,2782.94,40.0091,4
84.76,2783.34,40.0121,4
84.77,2783.74,40.0112,4
84.78,2784.14,40.0066,4
84.79,2784.54,39.9989,4
84.8,2784.94,39.9894,4
84.81,2785.34,39.9795,4
84.82,2785.74,39.9709,4
84.83,2786.14,39.9649,4
84.84,2786.54,39.9624,4
84.85,2786.94,39.9638,4
84.86,2787.34,39.969,4
84.87,2787.74,39.9771,4
84.88,2788.14,39.9868,4
84.89,2788.54,39.9966,4
84.9,2788.94,40.0049,4
84.91,2789.34,40.0105,4
84.92,2789.74,40.0125,4
84.93,2790.14,40.0105,4
84.94,2790.54,40.0048,4
84.95,2790.94,39.9965,4
84.96,2791.34,39.9867,4
84.97,2791.74,39.977,4
84.98,2792.14,39.969,4
84.99,2792.53,39.964,4
85,2792.93,39.9626,4
85.01,2793.33,39.9652,4
85.02,2793.73,39.9713,4
85.03,2794.13,39.98,4
85.04,2794.53,39.9898,4
85.05,2794.93,39.9994,4
85.06,2795.33,40.0071,4
85.07,2795.73,40.0117,4
85.08,2796.13,40.0125,4
85.09,2796.53,40.0094,4
85.1,2796.93,40.0029,4
85.11,2797.33,39.9939,4
85.12,2797.73,39.984,4
85.13,2798.13,39.9747,4
85.14,2798.53,39.9674,4
85.15,2798.93,39.9634,4
85.16,2799.33,39.9631,4
85.17,2799.73,39.9668,4
85.18,2800.13,39.9738,4
85.19,2800.53,39.9829,4
85.2,2800.93,39.9929,4
85.21,2801.33,40.002,4
85.22,2801.73,40.0089,4
85.23,2802.13,40.0125,4
85.24,2802.53,40.0122,4
85.25,2802.93,40.008,4
85.26,2803.33,40.0007,4
85.27,2803.73,39.9913,4
85.28,2804.13,39.9814,4
85.29,2804.53,39.9725,4
85.3,2804.93,39.9661,4
85.31,2805.33,39.9631,4
85.32,2805.73,39.964,4
85.33,2806.13,39.9687,4
85.34,2806.53,39.9764,4
85.35,2806.93,39.986,4
85.36,2807.33,39.9958,4
85.37,2807.73,40.0045,4
85.38,2808.13,40.0105,4
85.39,2808.53,40.013,4
85.4,2808.93,40.0116,4
85.41,2809.33,40.0064,4
85.42,2809.73,39.9983,4
85.43,2810.13,39.9887,4
85.44,2810.53,39.9789,4
85.45,2810.93,39.9706,4
85.46,2811.33,39.965,4
85.47,2811.73,39.9631,4
85.48,2812.13,39.9652,4
85.49,2812.53,39.9708,4
85.5,2812.93,39.9792,4
85.51,2813.33,39.989,4
85.52,2813.73,39.9987,4
85.53,2814.13,40.0067,4
85.54,2814.53,40.0118,4
85.55,2814.93,40.0132,4
85.56,2815.33,40.0106,4
85.57,2815.73,40.0045,4
85.58,2816.13,39.9958,4
85.59,2816.53,39.986,4
85.6,2816.93,39.9765,4
85.61,2817.33,39.9688,4
85.62,2817.73,39.9643,4
85.63,2818.13,39.9635,4
85.64,2818.53,39.9666,4
85.65,2818.93,39.9732,4
85.66,2819.33,39.9821,4
85.67,2819.73,39.9921,4
85.68,2820.13,40.0014,4
85.69,2820.53,40.0087,4
85.7,2820.93,40.0128,4
85.71,2821.33,40.013,4
85.72,2821.73,40.0094,4
85.73,2822.13,40.0024,4
85.74,2822.53,39.9932,4
85.75,2822.93,39.9833,4
85.76,2823.33,39.9742,4
85.77,2823.73,39.9673,4
85.78,2824.13,39.9638,4
85.79,2824.52,39.9642,4
85.8,2824.92,39.9684,4
85.81,2825.32,39.9758,4
85.82,2825.72,39.9852,4
85.83,2826.12,39.9951,4
85.84,2826.52,40.004,4
85.85,2826.92,40.0104,4
85.86,2827.32,40.0135,4
85.87,2827.72,40.0125,4
85.88,2828.12,40.0078,4
85.89,2828.52,40.0001,4
85.9,2828.92,39.9906,4
85.91,2829.32,39.9807,4
85.92,2829.72,39.9721,4
85.93,2830.12,39.9661,4
85.94,2830.52,39.9637,4
85.95,2830.92,39.9652,4
85.96,2831.32,39.9704,4
85.97,2831.72,39.9785,4
85.98,2832.12,39.9882,4
85.99,2832.52,39.998,4
86,2832.92,40.0063,4
86.01,2833.32,40.0119,4
86.02,2833.72,40.0138,4
86.03,2834.12,40.0117,4
86.04,2834.52,40.0061,4
86.05,2834.92,39.9977,4
86.06,2835.32,39.9879,4
86.07,2835.72,39.9782,4
86.08,2836.12,39.9703,4
86.09,2836.52,39.9652,4
86.1,2836.92,39.9639,4
86.11,2837.32,39.9665,4
86.12,2837.72,39.9727,4
86.13,2838.12,39.9814,4
86.14,2838.52,39.9913,4
86.15,2838.92,40.0008,4
86.16,2839.32,40.0084,4
86.17,2839.72,40.013,4
86.18,2840.12,40.0138,4
86.19,2840.52,40.0106,4
86.2,2840.92,40.0041,4
86.21,2841.32,39.9951,4
86.22,2841.72,39.9852,4
86.23,2842.12,39.9759,4
86.24,2842.52,39.9686,4
86.25,2842.92,39.9646,4
86.26,2843.32,39.9644,4
86.27,2843.72,39.9681,4
86.28,2844.12,39.9751,4
86.29,2844.52,39.9843,4
86.3,2844.92,39.9943,4
86.31,2845.32,40.0034,4
86.32,2845.72,40.0103,4
86.33,2846.12,40.0138,4
86.34,2846.52,40.0134,4
86.35,2846.92,40.0092,4
86.36,2847.32,40.0018,4
86.37,2847.72,39.9925,4
86.38,2848.12,39.9826,4
86.39,2848.52,39.9737,4
86.4,2848.92,39.9673,4
86.41,2849.32,39.9643,4
86.42,2849.72,39.9653,4
86.43,2850.12,39.97,4
86.44,2850.52,39.9778,4
86.45,2850.92,39.9874,4
86.46,2851.32,39.9972,4
86.47,2851.72,40.0058,4
86.48,2852.12,40.0118,4
86.49,2852.52,40.0143,4
86.5,2852.92,40.0128,4
86.51,2853.32,40.0075,4
86.52,2853.72,39.9995,4
86.53,2854.12,39.9898,4
86.54,2854.52,39.98,4
86.55,2854.92,39.9717,4
86.56,2855.32,39.9662,4
86.57,2855.72,39.9644,4
86.58,2856.12,39.9665,4
86.59,2856.52,39.9722,4
86.6,2856.92,39.9806,4
86.61,2857.32,39.9904,4
86.62,2857.72,40.0001,4
86.63,2858.12,40.008,4
86.64,2858.52,40.0131,4
86.65,2858.92,40.0144,4
86.66,2859.32,40.0118,4
86.67,2859.72,40.0056,4
86.68,2860.12,39.9969,4
86.69,2860.52,39.9871,4
86.7,2860.92,39.9776,4
86.71,2861.32,39.97,4
86.72,2861.71,39.9654,4
86.73,2862.11,39.9647,4
86.74,2862.51,39.9679,4
86.75,2862.91,39.9745,4
86.76,2863.31,39.9835,4
86.77,2863.71,39.9934,4
86.78,2864.11,40.0028,4
86.79,2864.51,40.01,4
86.8,2864.91,40.014,4
86.81,2865.31,40.0142,4
86.82,2865.71,40.0105,4
86.83,2866.11,40.0035,4
86.84,2866.51,39.9943,4
86.85,2866.91,39.9844,4
86.86,2867.31,39.9753,4
86.87,2867.71,39.9685,4
86.88,2868.11,39.965,4
86.89,2868.51,39.9654,4
86.9,2868.91,39.9697,4
86.91,2869.31,39.9771,4
86.92,2869.71,39.9865,4
86.93,2870.11,39.9964,4
86.94,2870.51,40.0053,4
86.95,2870.91,40.0117,4
86.96,2871.31,40.0147,4
86.97,2871.71,40.0137,4
86.98,2872.11,40.0089,4
86.99,2872.51,40.0012,4
87,2872.91,39.9916,4
87.01,2873.31,39.9818,4
87.02,2873.71,39.9732,4
87.03,2874.11,39.9673,4
87.04,2874.51,39.9649,4
87.05,2874.91,39.9664,4
87.06,2875.31,39.9717,4
87.07,2875.71,39.9798,4
87.08,2876.11,39.9895,4
87.09,2876.51,39.9993,4
87.1,2876.91,40.0076,4
87.11,2877.31,40.0131,4
87.12,2877.71,40.0149,4
87.13,2878.11,40.0128,4
87.14,2878.51,40.0071,4
87.15,2878.91,39.9987,4
87.16,2879.31,39.9889,4
87.17,2879.71,39.9793,4
87.18,2880.11,39.9713,4
87.19,2880.51,39.9663,4
87.2,2880.91,39.9651,4
87.21,2881.31,39.9677,4
87.22,2881.71,39.9739,4
87.23,2882.11,39.9827,4
87.24,2882.51,39.9926,4
87.25,2882.91,40.0021,4
87.26,2883.31,40.0097,4
87.27,2883.71,40.0142,4
87.28,2884.11,40.0149,4
87.29,2884.51,40.0117,4
87.3,2884.91,40.0051,4
87.31,2885.31,39.9961,4
87.32,2885.71,39.9862,4
87.33,2886.11,39.9769,4
87.34,2886.51,39.9697,4
87.35,2886.91,39.9657,4
87.36,2887.31,39.9656,4
87.37,2887.71,39.9694,4
87.38,2888.11,39.9764,4
87.39,2888.51,39.9856,4
87.4,2888.91,39.9956,4
87.41,2889.31,40.0047,4
87.42,2889.71,40.0115,4
87.43,2890.11,40.0149,4
87.44,2890.51,40.0145,4
87.45,2890.91,40.0102,4
87.46,2891.31,40.0028,4
87.47,2891.71,39.9934,4
87.48,2892.11,39.9835,4
87.49,2892.51,39.9747,4
87.5,2892.91,39.9683,4
87.51,2893.31,39.9654,4
87.52,2893.71,39.9665,4
87.53,2894.11,39.9712,4
87.54,2894.51,39.979,4
87.55,2894.91,39.9886,4
87.56,2895.31,39.9985,4
87.57,2895.71,40.0071,4
87.58,2896.11,40.013,4
87.59,2896.51,40.0154,4
87.6,2896.91,40.0138,4
87.61,2897.31,40.0085,4
87.62,2897.71,40.0004,4
87.63,2898.11,39.9907,4
87.64,2898.51,39.981,4
87.65,2898.91,39.9727,4
87.66,2899.31,39.9673,4
87.67,2899.71,39.9655,4
87.68,2900.1,39.9676,4
87.69,2900.5,39.9734,4
87.7,2900.9,39.9818,4
87.71,2901.3,39.9917,4
87.72,2901.7,40.0013,4
87.73,2902.1,40.0093,4
87.74,2902.5,40.0142,4
87.75,2902.9,40.0155,4
87.76,2903.3,40.0128,4
87.77,2903.7,40.0066,4
87.78,2904.1,39.9979,4
87.79,2904.5,39.988,4
87.8,2904.9,39.9785,4
87.81,2905.3,39.971,4
87.82,2905.7,39.9665,4
87.83,2906.1,39.9658,4
87.84,2906.5,39.9691,4
87.85,2906.9,39.9757,4
87.86,2907.3,39.9847,4
87.87,2907.7,39.9947,4
87.88,2908.1,40.004,4
87.89,2908.5,40.0112,4
87.9,2908.9,40.0152,4
87.91,2909.3,40.0153,4
87.92,2909.7,40.0115,4
87.93,2910.1,40.0044,4
87.94,2910.5,39.9952,4
87.95,2910.9,39.9853,4
87.96,2911.3,39.9762,4
87.97,2911.7,39.9695,4
87.98,2912.1,39.966,4
87.99,2912.5,39.9665,4
88,2912.9,39.9708,4
88.01,2913.3,39.9783,4
88.02,2913.7,39.9877,4
88.03,2914.1,39.9976,4
88.04,2914.5,40.0065,4
88.05,2914.9,40.0128,4
88.06,2915.3,40.0157,4
88.07,2915.7,40.0147,4
88.08,2916.1,40.0099,4
88.09,2916.5,40.0021,4
88.1,2916.9,39.9925,4
88.11,2917.3,39.9827,4
88.12,2917.7,39.9741,4
88.13,2918.1,39.9682,4
88.14,2918.5,39.9659,4
88.15,2918.9,39.9675,4
88.16,2919.3,39.9729,4
88.17,2919.7,39.981,4
88.18,2920.1,39.9908,4
88.19,2920.5,40.0005,4
88.2,2920.9,40.0088,4
88.21,2921.3,40.0142,4
88.22,2921.7,40.016,4
88.23,2922.1,40.0138,4
88.24,2922.5,40.008,4
88.25,2922.9,39.9996,4
88.26,2923.3,39.9898,4
88.27,2923.7,39.9801,4
88.28,2924.1,39.9722,4
88.29,2924.5,39.9673,4
88.3,2924.9,39.9661,4
88.31,2925.3,39.9689,4
88.32,2925.7,39.9751,4
88.33,2926.1,39.9839,4
88.34,2926.5,39.9938,4
88.35,2926.9,40.0033,4
88.36,2927.3,40.0108,4
88.37,2927.7,40.0153,4
88.38,2928.1,40.0159,4
88.39,2928.5,40.0126,4
88.4,2928.9,40.006,4
88.41,2929.3,39.997,4
88.42,2929.7,39.987,4
88.43,2930.1,39.9778,4
88.44,2930.5,39.9706,4
88.45,2930.9,39.9667,4
88.46,2931.3,39.9667,4
88.47,2931.7,39.9705,4
88.48,2932.1,39.9776,4
88.49,2932.5,39.9868,4
88.5,2932.9,39.9968,4
88.51,2933.3,40.0058,4
88.52,2933.7,40.0126,4
88.53,2934.1,40.016,4
88.54,2934.5,40.0155,4
88.55,2934.9,40.0111,4
88.56,2935.3,40.0037,4
88.57,2935.7,39.9943,4
88.58,2936.1,39.9844,4
88.59,2936.5,39.9756,4
88.6,2936.9,39.9693,4
88.61,2937.3,39.9664,4
88.62,2937.7,39.9675,4
88.63,2938.1,39.9724,4
88.64,2938.5,39.9802,4
88.65,2938.9,39.9898,4
88.66,2939.3,39.9997,4
88.67,2939.7,40.0082,4
88.68,2940.1,40.0141,4
88.69,2940.5,40.0164,4
88.7,2940.9,40.0147,4
88.71,2941.3,40.0094,4
88.72,2941.7,40.0012,4
88.73,2942.1,39.9915,4
88.74,2942.5,39.9818,4
88.75,2942.9,39.9736,4
88.76,2943.3,39.9682,4
88.77,2943.7,39.9665,4
88.78,2944.09,39.9687,4
88.79,2944.49,39.9745,4
88.8,2944.89,39.983,4
88.81,2945.29,39.9928,4
88.82,2945.69,40.0025,4
88.83,2946.09,40.0104,4
88.84,2946.49,40.0153,4
88.85,2946.89,40.0165,4
88.86,2947.29,40.0137,4
88.87,2947.69,40.0074,4
88.88,2948.09,39.9987,4
88.89,2948.49,39.9888,4
88.9,2948.89,39.9793,4
88.91,2949.29,39.9718,4
88.92,2949.69,39.9674,4
88.93,2950.09,39.9668,4
88.94,2950.49,39.9702,4
88.95,2950.89,39.9769,4
88.96,2951.29,39.9859,4
88.97,2951.69,39.9959,4
88.98,2952.09,40.0051,4
88.99,2952.49,40.0123,4
89,2952.89,40.0162,4
89.01,2953.29,40.0162,4
89.02,2953.69,40.0123,4
89.03,2954.09,40.0052,4
89.04,2954.49,39.996,4
89.05,2954.89,39.9861,4
89.06,2955.29,39.977,4
89.07,2955.69,39.9703,4
89.08,2956.09,39.967,4
89.09,2956.49,39.9675,4
89.1,2956.89,39.9719,4
89.11,2957.29,39.9794,4
89.12,2957.69,39.9889,4
89.13,2958.09,39.9988,4
89.14,2958.49,40.0076,4
89.15,2958.89,40.0139,4
89.16,2959.29,40.0167,4
89.17,2959.69,40.0156,4
89.18,2960.09,40.0107,4
89.19,2960.49,40.0028,4
89.2,2960.89,39.9932,4
89.21,2961.29,39.9834,4
89.22,2961.69,39.9749,4
89.23,2962.09,39.9691,4
89.24,2962.49,39.9669,4
89.25,2962.89,39.9686,4
89.26,2963.29,39.974,4
89.27,2963.69,39.9822,4
89.28,2964.09,39.9919,4
89.29,2964.49,40.0016,4
89.3,2964.89,40.0099,4
89.31,2965.29,40.0152,4
89.32,2965.69,40.0169,4
89.33,2966.09,40.0147,4
89.34,2966.49,40.0088,4
89.35,2966.89,40.0003,4
89.36,2967.29,39.9905,4
89.37,2967.69,39.9809,4
89.38,2968.09,39.973,4
89.39,2968.49,39.9682,4
89.4,2968.89,39.9671,4
89.41,2969.29,39.9699,4
89.42,2969.69,39.9762,4
89.43,2970.09,39.985,4
89.44,2970.49,39.9949,4
89.45,2970.89,40.0044,4
89.46,2971.29,40.0119,4
89.47,2971.69,40.0162,4
89.48,2972.09,40.0168,4
89.49,2972.49,40.0134,4
89.5,2972.89,40.0067,4
89.51,2973.29,39.9977,4
89.52,2973.69,39.9877,4
89.53,2974.09,39.9785,4
89.54,2974.49,39.9714,4
89.55,2974.89,39.9676,4
89.56,2975.29,39.9676,4
89.57,2975.69,39.9715,4
89.58,2976.09,39.9787,4
89.59,2976.49,39.9879,4
89.6,2976.89,39.9979,4
89.61,2977.29,40.0069,4
89.62,2977.69,40.0136,4
89.63,2978.09,40.0169,4
89.64,2978.49,40.0163,4
89.65,2978.89,40.0119,4
89.66,2979.29,40.0044,4
89.67,2979.69,39.9949,4
89.68,2980.09,39.9851,4
89.69,2980.49,39.9763,4
89.7,2980.89,39.9701,4
89.71,2981.29,39.9673,4
89.72,2981.69,39.9685,4
89.73,2982.09,39.9734,4
89.74,2982.49,39.9813,4
89.75,2982.89,39.9909,4
89.76,2983.29,40.0008,4
89.77,2983.69,40.0093,4
89.78,2984.09,40.0151,4
89.79,2984.49,40.0173,4
89.8,2984.89,40.0156,4
89.81,2985.29,40.0101,4
89.82,2985.69,40.0019,4
89.83,2986.09,39.9922,4
89.84,2986.49,39.9825,4
89.85,2986.89,39.9743,4
89.86,2987.29,39.969,4
89.87,2987.69,39.9674,4
89.88,2988.09,39.9697,4
89.89,2988.49,39.9756,4
89.9,2988.89,39.9841,4
89.91,2989.29,39.994,4
89.92,2989.69,40.0036,4
89.93,2990.09,40.0114,4
89.94,2990.49,40.0162,4
89.95,2990.89,40.0173,4
89.96,2991.29,40.0145,4
89.97,2991.69,40.0081,4
89.98,2992.09,39.9993,4
89.99,2992.49,39.9894,4
90,2992.89,39.98,4
90.01,2993.29,39.9726,4
90.02,2993.69,39.9682,4
90.03,2994.09,39.9678,4
90.04,2994.48,39.9712,4
90.05,2994.88,39.9779,4
90.06,2995.28,39.987,4
90.07,2995.68,39.9969,4
90.08,2996.08,40.0062,4
90.09,2996.48,40.0133,4
90.1,2996.88,40.0171,4
90.11,2997.28,40.017,4
90.12,2997.68,40.0131,4
90.13,2998.08,40.0059,4
90.14,2998.48,39.9966,4
90.15,2998.88,39.9867,4
90.16,2999.28,39.9777,4
90.17,2999.68,39.9711,4
90.18,3000.08,39.9678,4
90.19,3000.48,39.9685,4
90.2,3000.88,39.9729,4
90.21,3001.28,39.9805,4
90.22,3001.68,39.99,4
90.23,3002.08,39.9999,4
90.24,3002.48,40.0086,4
90.25,3002.88,40.0149,4
90.26,3003.28,40.0176,4
90.27,3003.68,40.0164,4
90.28,3004.08,40.0114,4
90.29,3004.48,40.0035,4
90.3,3004.88,39.9939,4
90.31,3005.28,39.9841,4
90.32,3005.68,39.9756,4
90.33,3006.08,39.9699,4
90.34,3006.48,39.9677,4
90.35,3006.88,39.9695,4
90.36,3007.28,39.975,4
90.37,3007.68,39.9832,4
90.38,3008.08,39.993,4
90.39,3008.48,40.0027,4
90.4,3008.88,40.0109,4
90.41,3009.28,40.0161,4
90.42,3009.68,40.0177,4
90.43,3010.08,40.0154,4
90.44,3010.48,40.0095,4
90.45,3010.88,40.0009,4
90.46,3011.28,39.9911,4
90.47,3011.68,39.9815,4
90.48,3012.08,39.9737,4
90.49,3012.48,39.9689,4
90.5,3012.88,39.9679,4
90.51,3013.28,39.9708,4
90.52,3013.68,39.9772,4
90.53,3014.08,39.9861,4
90.54,3014.48,39.996,4
90.55,3014.88,40.0054,4
90.56,3015.28,40.0128,4
90.57,3015.68,40.0171,4
90.58,3016.08,40.0176,4
90.59,3016.48,40.0141,4
90.6,3016.88,40.0073,4
90.61,3017.28,39.9983,4
90.62,3017.68,39.9883,4
90.63,3018.08,39.9791,4
90.64,3018.48,39.9721,4
90.65,3018.88,39.9684,4
90.66,3019.28,39.9685,4
90.67,3019.68,39.9725,4
90.68,3020.08,39.9797,4
90.69,3020.48,39.989,4
90.7,3020.88,39.9989,4
90.71,3021.28,40.0079,4
90.72,3021.68,40.0146,4
90.73,3022.08,40.0178,4
90.74,3022.48,40.0171,4
90.75,3022.88,40.0126,4
90.76,3023.28,40.005,4
90.77,3023.68,39.9955,4
90.78,3024.08,39.9856,4
90.79,3024.48,39.9769,4
90.8,3024.88,39.9708,4
90.81,3025.28,39.9681,4
90.82,3025.68,39.9694,4
90.83,3026.08,39.9744,4
90.84,3026.48,39.9823,4
90.85,3026.88,39.992,4
90.86,3027.28,40.0018,4
90.87,3027.68,40.0103,4
90.88,3028.08,40.016,4
90.89,3028.48,40.0181,4
90.9,3028.88,40.0163,4
90.91,3029.28,40.0108,4
90.92,3029.68,40.0025,4
90.93,3030.08,39.9927,4
90.94,3030.48,39.983,4
90.95,3030.88,39.9749,4
90.96,3031.28,39.9697,4
90.97,3031.68,39.9682,4
90.98,3032.08,39.9706,4
90.99,3032.48,39.9765,4
91,3032.88,39.9851,4
91.01,3033.28,39.995,4
91.02,3033.68,40.0046,4
91.03,3034.08,40.0123,4
91.04,3034.48,40.0171,4
91.05,3034.88,40.0181,4
91.06,3035.28,40.0151,4
91.07,3035.68,40.0087,4
91.08,3036.08,39.9999,4
91.09,3036.48,39.99,4
91.1,3036.88,39.9806,4
91.11,3037.28,39.9732,4
91.12,3037.68,39.969,4
91.13,3038.08,39.9686,4
91.14,3038.48,39.9721,4
91.15,3038.88,39.9789,4
91.16,3039.28,39.988,4
91.17,3039.68,39.998,4
91.18,3040.08,40.0072,4
91.19,3040.48,40.0142,4
91.2,3040.88,40.0179,4
91.21,3041.28,40.0177,4
91.22,3041.68,40.0137,4
91.23,3042.08,40.0065,4
91.24,3042.48,39.9971,4
91.25,3042.88,39.9872,4
91.26,3043.28,39.9783,4
91.27,3043.68,39.9717,4
91.28,3044.08,39.9685,4
91.29,3044.48,39.9693,4
91.3,3044.88,39.9739,4
91.31,3045.28,39.9815,4
91.32,3045.68,39.991,4
91.33,3046.08,40.0009,4
91.34,3046.48,40.0096,4
91.35,3046.88,40.0157,4
91.36,3047.28,40.0184,4
91.37,3047.68,40.017,4
91.38,3048.08,40.012,4
91.39,3048.48,40.004,4
91.4,3048.88,39.9944,4
91.41,3049.28,39.9846,4
91.42,3049.68,39.9762,4
91.43,3050.08,39.9705,4
91.44,3050.48,39.9685,4
91.45,3050.87,39.9704,4
91.46,3051.27,39.9759,4
91.47,3051.67,39.9842,4
91.48,3052.07,39.994,4
91.49,3052.47,40.0037,4
91.5,3052.87,40.0118,4
91.51,3053.27,40.017,4
91.52,3053.67,40.0185,4
91.53,3054.07,40.016,4
91.54,3054.48,40.01,4
91.55,3054.88,40.0014,4
91.56,3055.28,39.9916,4
91.57,3055.67,39.982,4
91.58,3056.07,39.9743,4
91.59,3056.47,39.9696,4
91.6,3056.87,39.9687,4
91.61,3057.27,39.9717,4
91.62,3057.67,39.9782,4
91.63,3058.07,39.9871,4
91.64,3058.47,39.997,4
91.65,3058.87,40.0064,4
91.66,3059.27,40.0137,4
91.67,3059.67,40.0179,4
91.68,3060.07,40.0183,4
91.69,3060.47,40.0147,4
91.7,3060.87,40.0079,4
91.71,3061.27,39.9987,4
91.72,3061.67,39.9888,4
91.73,3062.07,39.9797,4
91.74,3062.47,39.9727,4
91.75,3062.87,39.9691,4
91.76,3063.27,39.9693,4
91.77,3063.67,39.9734,4
91.78,3064.07,39.9806,4
91.79,3064.47,39.99,4
91.8,3064.87,39.9999,4
91.81,3065.27,40.0089,4
91.82,3065.67,40.0154,4
91.83,3066.07,40.0185,4
91.84,3066.47,40.0177,4
91.85,3066.87,40.0132,4
91.86,3067.27,40.0055,4
91.87,3067.67,39.996,4
91.88,3068.07,39.9861,4
91.89,3068.47,39.9775,4
91.9,3068.87,39.9714,4
91.91,3069.27,39.9688,4
91.92,3069.67,39.9702,4
91.93,3070.07,39.9753,4
91.94,3070.47,39.9833,4
91.95,3070.87,39.993,4
91.96,3071.27,40.0028,4
91.97,3071.67,40.0112,4
91.98,3072.07,40.0168,4
91.99,3072.47,40.0188,4
92,3072.87,40.0169,4
92.01,3073.27,40.0113,4
92.02,3073.67,40.003,4
92.03,3074.07,39.9932,4
92.04,3074.47,39.9835,4
92.05,3074.87,39.9755,4
92.06,3075.27,39.9703,4
92.07,3075.67,39.9689,4
92.08,3076.07,39.9714,4
92.09,3076.47,39.9775,4
92.1,3076.87,39.9861,4
92.11,3077.27,39.996,4
92.12,3077.67,40.0055,4
92.13,3078.07,40.0132,4
92.14,3078.47,40.0179,4
92.15,3078.87,40.0188,4
92.16,3079.27,40.0157,4
92.17,3079.67,40.0092,4
92.18,3080.07,40.0003,4
92.19,3080.47,39.9904,4
92.2,3080.87,39.9811,4
92.21,3081.27,39.9737,4
92.22,3081.67,39.9696,4
92.23,3082.07,39.9693,4
92.24,3082.47,39.9729,4
92.25,3082.87,39.9798,4
92.26,3083.27,39.989,4
92.27,3083.67,39.9989,4
92.28,3084.07,40.0081,4
92.29,3084.47,40.015,4
92.3,3084.87,40.0186,4
92.31,3085.27,40.0184,4
92.32,3085.67,40.0142,4
92.33,3086.07,40.0069,4
92.34,3086.47,39.9976,4
92.35,3086.87,39.9877,4
92.36,3087.27,39.9788,4
92.37,3087.67,39.9723,4
92.38,3088.07,39.9692,4
92.39,3088.47,39.9701,4
92.4,3088.87,39.9747,4
92.41,3089.27,39.9824,4
92.42,3089.67,39.992,4
92.43,3090.07,40.0018,4
92.44,3090.47,40.0105,4
92.45,3090.87,40.0165,4
92.46,3091.27,40.0191,4
92.47,3091.67,40.0176,4
92.48,3092.07,40.0125,4
92.49,3092.47,40.0045,4
92.5,3092.87,39.9948,4
92.51,3093.27,39.985,4
92.52,3093.67,39.9767,4
92.53,3094.07,39.9711,4
92.54,3094.47,39.9691,4
92.55,3094.87,39.9711,4
92.56,3095.27,39.9768,4
92.57,3095.67,39.9851,4
92.58,3096.07,39.9949,4
92.59,3096.47,40.0046,4
92.6,3096.87,40.0126,4
92.61,3097.27,40.0178,4
92.62,3097.67,40.0192,4
92.63,3098.07,40.0166,4
