t,theta,w,torque
84.79,1217.19,15.9897,4
84.8,1217.34,15.9997,4
84.81,1217.51,16.0096,4
84.82,1217.67,16.0193,4
84.83,1217.83,16.0286,4
84.84,1217.99,16.037,4
84.85,1218.15,16.0446,4
84.86,1218.31,16.051,4
84.87,1218.47,16.0561,4
84.88,1218.63,16.0597,4
84.89,1218.79,16.0619,4
84.9,1218.95,16.0624,4
84.91,1219.11,16.0613,4
84.92,1219.27,16.0587,4
84.93,1219.43,16.0546,4
84.94,1219.59,16.049,4
84.95,1219.75,16.0422,4
84.96,1219.91,16.0343,4
84.97,1220.07,16.0256,4
84.98,1220.23,16.0161,4
84.99,1220.39,16.0063,4
85,1220.55,15.9963,4
85.01,1220.71,15.9864,4
85.02,1220.87,15.9769,4
85.03,1221.03,15.9679,4
85.04,1221.19,15.9598,4
85.05,1221.35,15.9527,4
85.06,1221.51,15.9468,4
85.07,1221.67,15.9422,4
85.08,1221.83,15.9392,4
85.09,1221.99,15.9376,4
85.1,1222.15,15.9377,4
85.11,1222.31,15.9393,4
85.12,1222.47,15.9425,4
85.13,1222.63,15.9471,4
85.14,1222.79,15.9531,4
85.15,1222.95,15.9603,4
85.16,1223.11,15.9685,4
85.17,1223.27,15.9775,4
85.18,1223.43,15.987,4
85.19,1223.58,15.997,4
85.2,1223.74,16.0069,4
85.21,1223.91,16.0167,4
85.22,1224.07,16.0261,4
85.23,1224.23,16.0348,4
85.24,1224.39,16.0427,4
85.25,1224.55,16.0494,4
85.26,1224.71,16.0549,4
85.27,1224.87,16.0589,4
85.28,1225.03,16.0615,4
85.29,1225.19,16.0624,4
85.3,1225.35,16.0618,4
85.31,1225.51,16.0596,4
85.32,1225.67,16.0558,4
85.33,1225.83,16.0506,4
85.34,1225.99,16.0442,4
85.35,1226.15,16.0366,4
85.36,1226.31,16.028,4
85.37,1226.47,16.0187,4
85.38,1226.63,16.009,4
85.39,1226.79,15.999,4
85.4,1226.95,15.9891,4
85.41,1227.11,15.9794,4
85.42,1227.27,15.9703,4
85.43,1227.43,15.9619,4
85.44,1227.59,15.9545,4
85.45,1227.75,15.9483,4
85.46,1227.91,15.9433,4
85.47,1228.07,15.9398,4
85.48,1228.23,15.9379,4
85.49,1228.39,15.9375,4
85.5,1228.55,15.9387,4
85.51,1228.71,15.9415,4
85.52,1228.87,15.9457,4
85.53,1229.03,15.9514,4
85.54,1229.19,15.9582,4
85.55,1229.35,15.9662,4
85.56,1229.51,15.975,4
85.57,1229.66,15.9844,4
85.58,1229.82,15.9943,4
85.59,1229.98,16.0042,4
85.6,1230.14,16.0141,4
85.61,1230.31,16.0236,4
85.62,1230.47,16.0326,4
85.63,1230.63,16.0406,4
85.64,1230.79,16.0477,4
85.65,1230.95,16.0535,4
85.66,1231.11,16.058,4
85.67,1231.27,16.0609,4
85.68,1231.43,16.0623,4
85.69,1231.59,16.0621,4
85.7,1231.75,16.0603,4
85.71,1231.91,16.057,4
85.72,1232.07,16.0522,4
85.73,1232.23,16.046,4
85.74,1232.39,16.0387,4
85.75,1232.55,16.0304,4
85.76,1232.71,16.0213,4
85.77,1232.87,16.0117,4
85.78,1233.03,16.0017,4
85.79,1233.19,15.9918,4
85.8,1233.35,15.982,4
85.81,1233.51,15.9727,4
85.82,1233.67,15.9641,4
85.83,1233.83,15.9564,4
85.84,1233.99,15.9498,4
85.85,1234.15,15.9445,4
85.86,1234.31,15.9406,4
85.87,1234.47,15.9383,4
85.88,1234.63,15.9374,4
85.89,1234.79,15.9382,4
85.9,1234.95,15.9406,4
85.91,1235.11,15.9444,4
85.92,1235.27,15.9497,4
85.93,1235.43,15.9563,4
85.94,1235.59,15.9639,4
85.95,1235.75,15.9725,4
85.96,1235.9,15.9818,4
85.97,1236.06,15.9916,4
85.98,1236.22,16.0015,4
85.99,1236.38,16.0115,4
86,1236.55,16.0211,4
86.01,1236.71,16.0302,4
86.02,1236.87,16.0386,4
86.03,1237.03,16.0459,4
86.04,1237.19,16.0521,4
86.05,1237.35,16.0569,4
86.06,1237.51,16.0603,4
86.07,1237.67,16.0621,4
86.08,1237.83,16.0623,4
86.09,1237.99,16.061,4
86.1,1238.15,16.058,4
86.11,1238.31,16.0536,4
86.12,1238.47,16.0478,4
86.13,1238.63,16.0408,4
86.14,1238.79,16.0327,4
86.15,1238.95,16.0238,4
86.16,1239.11,16.0143,4
86.17,1239.27,16.0044,4
86.18,1239.43,15.9944,4
86.19,1239.59,15.9846,4
86.2,1239.75,15.9752,4
86.21,1239.91,15.9663,4
86.22,1240.07,15.9584,4
86.23,1240.23,15.9515,4
86.24,1240.39,15.9458,4
86.25,1240.55,15.9415,4
86.26,1240.71,15.9387,4
86.27,1240.87,15.9375,4
86.28,1241.03,15.9379,4
86.29,1241.19,15.9398,4
86.3,1241.35,15.9433,4
86.31,1241.51,15.9482,4
86.32,1241.67,15.9544,4
86.33,1241.83,15.9618,4
86.34,1241.99,15.9701,4
86.35,1242.14,15.9793,4
86.36,1242.3,15.9889,4
86.37,1242.46,15.9988,4
86.38,1242.62,16.0088,4
86.39,1242.78,16.0186,4
86.4,1242.95,16.0278,4
86.41,1243.11,16.0364,4
86.42,1243.27,16.044,4
86.43,1243.43,16.0505,4
86.44,1243.59,16.0557,4
86.45,1243.75,16.0595,4
86.46,1243.91,16.0618,4
86.47,1244.07,16.0624,4
86.48,1244.23,16.0615,4
86.49,1244.39,16.059,4
86.5,1244.55,16.0549,4
86.51,1244.71,16.0495,4
86.52,1244.87,16.0428,4
86.53,1245.03,16.035,4
86.54,1245.19,16.0263,4
86.55,1245.35,16.0169,4
86.56,1245.51,16.0071,4
86.57,1245.67,15.9971,4
86.58,1245.83,15.9872,4
86.59,1245.99,15.9777,4
86.6,1246.15,15.9686,4
86.61,1246.31,15.9604,4
86.62,1246.47,15.9532,4
86.63,1246.63,15.9472,4
86.64,1246.79,15.9426,4
86.65,1246.95,15.9394,4
86.66,1247.11,15.9377,4
86.67,1247.27,15.9376,4
86.68,1247.43,15.9391,4
86.69,1247.59,15.9422,4
86.7,1247.75,15.9467,4
86.71,1247.91,15.9526,4
86.72,1248.07,15.9597,4
86.73,1248.23,15.9678,4
86.74,1248.39,15.9767,4
86.75,1248.54,15.9863,4
86.76,1248.7,15.9961,4
86.77,1248.86,16.0061,4
86.78,1249.02,16.016,4
86.79,1249.19,16.0254,4
86.8,1249.35,16.0342,4
86.81,1249.51,16.0421,4
86.82,1249.67,16.0489,4
86.83,1249.83,16.0545,4
86.84,1249.99,16.0586,4
86.85,1250.15,16.0613,4
86.86,1250.31,16.0624,4
86.87,1250.47,16.0619,4
86.88,1250.63,16.0598,4
86.89,1250.79,16.0562,4
86.9,1250.95,16.0511,4
86.91,1251.11,16.0447,4
86.92,1251.27,16.0372,4
86.93,1251.43,16.0287,4
86.94,1251.59,16.0195,4
86.95,1251.75,16.0098,4
86.96,1251.91,15.9998,4
86.97,1252.07,15.9899,4
86.98,1252.23,15.9802,4
86.99,1252.39,15.971,4
87,1252.55,15.9626,4
87.01,1252.71,15.9551,4
87.02,1252.87,15.9487,4
87.03,1253.03,15.9437,4
87.04,1253.19,15.9401,4
87.05,1253.35,15.938,4
87.06,1253.51,15.9375,4
87.07,1253.67,15.9386,4
87.08,1253.83,15.9412,4
87.09,1253.99,15.9453,4
87.1,1254.15,15.9509,4
87.11,1254.31,15.9576,4
87.12,1254.47,15.9655,4
87.13,1254.63,15.9742,4
87.14,1254.78,15.9836,4
87.15,1254.94,15.9935,4
87.16,1255.1,16.0034,4
87.17,1255.26,16.0133,4
87.18,1255.42,16.0229,4
87.19,1255.59,16.0319,4
87.2,1255.75,16.04,4
87.21,1255.91,16.0472,4
87.22,1256.07,16.0531,4
87.23,1256.23,16.0577,4
87.24,1256.39,16.0607,4
87.25,1256.55,16.0623,4
87.26,1256.71,16.0622,4
87.27,1256.87,16.0605,4
87.28,1257.03,16.0573,4
87.29,1257.19,16.0526,4
87.3,1257.35,16.0466,4
87.31,1257.51,16.0393,4
87.32,1257.67,16.0311,4
87.33,1257.83,16.0221,4
87.34,1257.99,16.0125,4
87.35,1258.15,16.0025,4
87.36,1258.31,15.9926,4
87.37,1258.47,15.9828,4
87.38,1258.63,15.9734,4
87.39,1258.79,15.9648,4
87.4,1258.95,15.957,4
87.41,1259.11,15.9503,4
87.42,1259.27,15.9449,4
87.43,1259.43,15.9409,4
87.44,1259.59,15.9384,4
87.45,1259.75,15.9375,4
87.46,1259.91,15.9381,4
87.47,1260.07,15.9403,4
87.48,1260.23,15.9441,4
87.49,1260.39,15.9492,4
87.5,1260.55,15.9557,4
87.51,1260.71,15.9633,4
87.52,1260.87,15.9718,4
87.53,1261.02,15.981,4
87.54,1261.18,15.9908,4
87.55,1261.34,16.0007,4
87.56,1261.5,16.0107,4
87.57,1261.66,16.0204,4
87.58,1261.83,16.0295,4
87.59,1261.99,16.0379,4
87.6,1262.15,16.0453,4
87.61,1262.31,16.0516,4
87.62,1262.47,16.0566,4
87.63,1262.63,16.0601,4
87.64,1262.79,16.062,4
87.65,1262.95,16.0624,4
87.66,1263.11,16.0611,4
87.67,1263.27,16.0583,4
87.68,1263.43,16.054,4
87.69,1263.59,16.0483,4
87.7,1263.75,16.0414,4
87.71,1263.91,16.0334,4
87.72,1264.07,16.0246,4
87.73,1264.23,16.0151,4
87.74,1264.39,16.0052,4
87.75,1264.55,15.9953,4
87.76,1264.71,15.9854,4
87.77,1264.87,15.9759,4
87.78,1265.03,15.967,4
87.79,1265.19,15.959,4
87.8,1265.35,15.952,4
87.81,1265.51,15.9462,4
87.82,1265.67,15.9418,4
87.83,1265.83,15.9389,4
87.84,1265.99,15.9375,4
87.85,1266.15,15.9378,4
87.86,1266.31,15.9396,4
87.87,1266.47,15.9429,4
87.88,1266.63,15.9477,4
87.89,1266.79,15.9538,4
87.9,1266.95,15.9611,4
87.91,1267.11,15.9694,4
87.92,1267.26,15.9785,4
87.93,1267.42,15.9881,4
87.94,1267.58,15.998,4
87.95,1267.74,16.008,4
87.96,1267.9,16.0178,4
87.97,1268.06,16.0271,4
87.98,1268.23,16.0357,4
87.99,1268.39,16.0434,4
88,1268.55,16.05,4
88.01,1268.71,16.0554,4
88.02,1268.87,16.0593,4
88.03,1269.03,16.0616,4
88.04,1269.19,16.0624,4
88.05,1269.35,16.0616,4
88.06,1269.51,16.0592,4
88.07,1269.67,16.0553,4
88.08,1269.83,16.05,4
88.09,1269.99,16.0434,4
88.1,1270.15,16.0357,4
88.11,1270.31,16.027,4
88.12,1270.47,16.0177,4
88.13,1270.63,16.0079,4
88.14,1270.79,15.998,4
88.15,1270.95,15.988,4
88.16,1271.11,15.9784,4
88.17,1271.27,15.9693,4
88.18,1271.43,15.9611,4
88.19,1271.59,15.9538,4
88.2,1271.75,15.9477,4
88.21,1271.91,15.9429,4
88.22,1272.07,15.9396,4
88.23,1272.23,15.9378,4
88.24,1272.39,15.9376,4
88.25,1272.55,15.9389,4
88.26,1272.71,15.9419,4
88.27,1272.87,15.9463,4
88.28,1273.03,15.9521,4
88.29,1273.19,15.9591,4
88.3,1273.35,15.9671,4
88.31,1273.5,15.976,4
88.32,1273.66,15.9855,4
88.33,1273.82,15.9953,4
88.34,1273.98,16.0053,4
88.35,1274.14,16.0152,4
88.36,1274.3,16.0246,4
88.37,1274.47,16.0335,4
88.38,1274.63,16.0415,4
88.39,1274.79,16.0484,4
88.4,1274.95,16.0541,4
88.41,1275.11,16.0584,4
88.42,1275.27,16.0611,4
88.43,1275.43,16.0624,4
88.44,1275.59,16.062,4
88.45,1275.75,16.06,4
88.46,1275.91,16.0565,4
88.47,1276.07,16.0516,4
88.48,1276.23,16.0453,4
88.49,1276.39,16.0378,4
88.5,1276.55,16.0294,4
88.51,1276.71,16.0203,4
88.52,1276.87,16.0106,4
88.53,1277.03,16.0007,4
88.54,1277.19,15.9907,4
88.55,1277.35,15.981,4
88.56,1277.51,15.9717,4
88.57,1277.67,15.9632,4
88.58,1277.83,15.9556,4
88.59,1277.99,15.9492,4
88.6,1278.15,15.944,4
88.61,1278.31,15.9403,4
88.62,1278.47,15.9381,4
88.63,1278.63,15.9375,4
88.64,1278.79,15.9384,4
88.65,1278.95,15.9409,4
88.66,1279.11,15.9449,4
88.67,1279.27,15.9504,4
88.68,1279.43,15.9571,4
88.69,1279.59,15.9648,4
88.7,1279.74,15.9735,4
88.71,1279.9,15.9829,4
88.72,1280.06,15.9926,4
88.73,1280.22,16.0026,4
88.74,1280.38,16.0125,4
88.75,1280.54,16.0221,4
88.76,1280.71,16.0312,4
88.77,1280.87,16.0394,4
88.78,1281.03,16.0466,4
88.79,1281.19,16.0527,4
88.8,1281.35,16.0573,4
88.81,1281.51,16.0605,4
88.82,1281.67,16.0622,4
88.83,1281.83,16.0623,4
88.84,1281.99,16.0607,4
88.85,1282.15,16.0576,4
88.86,1282.31,16.053,4
88.87,1282.47,16.0471,4
88.88,1282.63,16.04,4
88.89,1282.79,16.0318,4
88.9,1282.95,16.0228,4
88.91,1283.11,16.0133,4
88.92,1283.27,16.0034,4
88.93,1283.43,15.9934,4
88.94,1283.59,15.9836,4
88.95,1283.75,15.9742,4
88.96,1283.91,15.9654,4
88.97,1284.07,15.9576,4
88.98,1284.23,15.9508,4
88.99,1284.39,15.9453,4
89,1284.55,15.9412,4
89.01,1284.71,15.9385,4
89.02,1284.87,15.9375,4
89.03,1285.03,15.938,4
89.04,1285.19,15.9401,4
89.05,1285.35,15.9437,4
89.06,1285.51,15.9488,4
89.07,1285.67,15.9551,4
89.08,1285.83,15.9626,4
89.09,1285.98,15.9711,4
89.1,1286.14,15.9803,4
89.11,1286.3,15.99,4
89.12,1286.46,15.9999,4
89.13,1286.62,16.0099,4
89.14,1286.78,16.0196,4
89.15,1286.94,16.0288,4
89.16,1287.11,16.0373,4
89.17,1287.27,16.0448,4
89.18,1287.43,16.0512,4
89.19,1287.59,16.0562,4
89.2,1287.75,16.0598,4
89.21,1287.91,16.0619,4
89.22,1288.07,16.0624,4
89.23,1288.23,16.0613,4
89.24,1288.39,16.0586,4
89.25,1288.55,16.0544,4
89.26,1288.71,16.0488,4
89.27,1288.87,16.042,4
89.28,1289.03,16.0341,4
89.29,1289.19,16.0253,4
89.3,1289.35,16.0159,4
89.31,1289.51,16.006,4
89.32,1289.67,15.9961,4
89.33,1289.83,15.9862,4
89.34,1289.99,15.9766,4
89.35,1290.15,15.9677,4
89.36,1290.31,15.9596,4
89.37,1290.47,15.9525,4
89.38,1290.63,15.9466,4
89.39,1290.79,15.9421,4
89.4,1290.95,15.9391,4
89.41,1291.11,15.9376,4
89.42,1291.27,15.9377,4
89.43,1291.43,15.9394,4
89.44,1291.59,15.9426,4
89.45,1291.75,15.9473,4
89.46,1291.91,15.9533,4
89.47,1292.07,15.9605,4
89.48,1292.22,15.9687,4
89.49,1292.38,15.9777,4
89.5,1292.54,15.9873,4
89.51,1292.7,15.9972,4
89.52,1292.86,16.0072,4
89.53,1293.02,16.017,4
89.54,1293.18,16.0264,4
89.55,1293.35,16.0351,4
89.56,1293.51,16.0429,4
89.57,1293.67,16.0496,4
89.58,1293.83,16.055,4
89.59,1293.99,16.059,4
89.6,1294.15,16.0615,4
89.61,1294.31,16.0624,4
89.62,1294.47,16.0617,4
89.63,1294.63,16.0595,4
89.64,1294.79,16.0557,4
89.65,1294.95,16.0505,4
89.66,1295.11,16.044,4
89.67,1295.27,16.0363,4
89.68,1295.43,16.0278,4
89.69,1295.59,16.0185,4
89.7,1295.75,16.0087,4
89.71,1295.91,15.9988,4
89.72,1296.07,15.9888,4
89.73,1296.23,15.9792,4
89.74,1296.39,15.9701,4
89.75,1296.55,15.9617,4
89.76,1296.71,15.9543,4
89.77,1296.87,15.9481,4
89.78,1297.03,15.9432,4
89.79,1297.19,15.9398,4
89.8,1297.35,15.9378,4
89.81,1297.51,15.9375,4
89.82,1297.67,15.9388,4
89.83,1297.83,15.9416,4
89.84,1297.99,15.9459,4
89.85,1298.15,15.9515,4
89.86,1298.31,15.9584,4
89.87,1298.46,15.9664,4
89.88,1298.62,15.9752,4
89.89,1298.78,15.9847,4
89.9,1298.94,15.9945,4
89.91,1299.1,16.0045,4
89.92,1299.26,16.0144,4
89.93,1299.42,16.0239,4
89.94,1299.58,16.0328,4
89.95,1299.75,16.0409,4
89.96,1299.91,16.0479,4
89.97,1300.07,16.0537,4
89.98,1300.23,16.0581,4
89.99,1300.39,16.061,4
90,1300.55,16.0623,4
90.01,1300.71,16.0621,4
90.02,1300.87,16.0603,4
90.03,1301.03,16.0569,4
90.04,1301.19,16.052,4
90.05,1301.35,16.0458,4
90.06,1301.51,16.0385,4
90.07,1301.67,16.0302,4
90.08,1301.83,16.021,4
90.09,1301.99,16.0114,4
90.1,1302.15,16.0015,4
90.11,1302.31,15.9915,4
90.12,1302.47,15.9817,4
90.13,1302.63,15.9725,4
90.14,1302.79,15.9639,4
90.15,1302.95,15.9562,4
90.16,1303.11,15.9497,4
90.17,1303.27,15.9444,4
90.18,1303.43,15.9406,4
90.19,1303.59,15.9382,4
90.2,1303.75,15.9374,4
90.21,1303.91,15.9383,4
90.22,1304.07,15.9407,4
90.23,1304.23,15.9446,4
90.24,1304.39,15.9499,4
90.25,1304.55,15.9565,4
90.26,1304.71,15.9642,4
90.27,1304.86,15.9728,4
90.28,1305.02,15.9821,4
90.29,1305.18,15.9918,4
90.3,1305.34,16.0018,4
90.31,1305.5,16.0118,4
90.32,1305.66,16.0214,4
90.33,1305.82,16.0305,4
90.34,1305.99,16.0388,4
90.35,1306.15,16.0461,4
90.36,1306.31,16.0522,4
90.37,1306.47,16.057,4
90.38,1306.63,16.0603,4
90.39,1306.79,16.0621,4
90.4,1306.95,16.0623,4
90.41,1307.11,16.0609,4
90.42,1307.27,16.0579,4
90.43,1307.43,16.0535,4
90.44,1307.59,16.0476,4
90.45,1307.75,16.0406,4
90.46,1307.91,16.0325,4
90.47,1308.07,16.0236,4
90.48,1308.23,16.014,4
90.49,1308.39,16.0042,4
90.5,1308.55,15.9942,4
90.51,1308.71,15.9843,4
90.52,1308.87,15.9749,4
90.53,1309.03,15.9661,4
90.54,1309.19,15.9582,4
90.55,1309.35,15.9513,4
90.56,1309.51,15.9457,4
90.57,1309.67,15.9414,4
90.58,1309.83,15.9387,4
90.59,1309.99,15.9375,4
90.6,1310.15,15.9379,4
90.61,1310.31,15.9399,4
90.62,1310.47,15.9434,4
90.63,1310.63,15.9483,4
90.64,1310.79,15.9546,4
90.65,1310.95,15.962,4
90.66,1311.1,15.9704,4
90.67,1311.26,15.9795,4
90.68,1311.42,15.9892,4
90.69,1311.58,15.9991,4
90.7,1311.74,16.0091,4
90.71,1311.9,16.0188,4
90.72,1312.06,16.0281,4
90.73,1312.22,16.0366,4
90.74,1312.39,16.0442,4
90.75,1312.55,16.0507,4
90.76,1312.71,16.0559,4
90.77,1312.87,16.0596,4
90.78,1313.03,16.0618,4
90.79,1313.19,16.0624,4
90.8,1313.35,16.0614,4
90.81,1313.51,16.0589,4
90.82,1313.67,16.0548,4
90.83,1313.83,16.0493,4
90.84,1313.99,16.0426,4
90.85,1314.15,16.0348,4
90.86,1314.31,16.026,4
90.87,1314.47,16.0167,4
90.88,1314.63,16.0069,4
90.89,1314.79,15.9969,4
90.9,1314.95,15.987,4
90.91,1315.11,15.9774,4
90.92,1315.27,15.9684,4
90.93,1315.43,15.9602,4
90.94,1315.59,15.9531,4
90.95,1315.75,15.9471,4
90.96,1315.91,15.9424,4
90.97,1316.07,15.9393,4
90.98,1316.23,15.9377,4
90.99,1316.39,15.9376,4
91,1316.55,15.9392,4
91.01,1316.71,15.9423,4
91.02,1316.87,15.9468,4
91.03,1317.03,15.9528,4
91.04,1317.19,15.9599,4
91.05,1317.34,15.968,4
91.06,1317.5,15.977,4
91.07,1317.66,15.9865,4
91.08,1317.82,15.9964,4
91.09,1317.98,16.0064,4
91.1,1318.14,16.0162,4
91.11,1318.3,16.0256,4
91.12,1318.46,16.0344,4
91.13,1318.63,16.0423,4
91.14,1318.79,16.0491,4
91.15,1318.95,16.0546,4
91.16,1319.11,16.0587,4
91.17,1319.27,16.0614,4
91.18,1319.43,16.0624,4
91.19,1319.59,16.0619,4
91.2,1319.75,16.0597,4
91.21,1319.91,16.0561,4
91.22,1320.07,16.0509,4
91.23,1320.23,16.0445,4
91.24,1320.39,16.037,4
91.25,1320.55,16.0285,4
91.26,1320.71,16.0192,4
91.27,1320.87,16.0095,4
91.28,1321.03,15.9996,4
91.29,1321.19,15.9896,4
91.3,1321.35,15.9799,4
91.31,1321.51,15.9708,4
91.32,1321.67,15.9623,4
91.33,1321.83,15.9549,4
91.34,1321.99,15.9486,4
91.35,1322.15,15.9436,4
91.36,1322.31,15.94,4
91.37,1322.47,15.9379,4
91.38,1322.63,15.9375,4
91.39,1322.79,15.9386,4
91.4,1322.95,15.9413,4
91.41,1323.11,15.9455,4
91.42,1323.27,15.951,4
91.43,1323.43,15.9578,4
91.44,1323.58,15.9657,4
91.45,1323.74,15.9745,4
91.46,1323.9,15.9839,4
91.47,1324.06,15.9937,4
91.48,1324.22,16.0037,4
91.49,1324.38,16.0136,4
91.5,1324.54,16.0232,4
91.51,1324.7,16.0321,4
91.52,1324.87,16.0402,4
91.53,1325.03,16.0473,4
91.54,1325.19,16.0532,4
91.55,1325.35,16.0578,4
91.56,1325.51,16.0608,4
91.57,1325.67,16.0623,4
91.58,1325.83,16.0622,4
91.59,1325.99,16.0605,4
91.6,1326.15,16.0572,4
91.61,1326.31,16.0525,4
91.62,1326.47,16.0464,4
91.63,1326.63,16.0391,4
91.64,1326.79,16.0309,4
91.65,1326.95,16.0218,4
91.66,1327.11,16.0122,4
91.67,1327.27,16.0023,4
91.68,1327.43,15.9923,4
91.69,1327.59,15.9825,4
91.7,1327.75,15.9732,4
91.71,1327.91,15.9645,4
91.72,1328.07,15.9568,4
91.73,1328.23,15.9501,4
91.74,1328.39,15.9448,4
91.75,1328.55,15.9408,4
91.76,1328.71,15.9383,4
91.77,1328.87,15.9374,4
91.78,1329.03,15.9381,4
91.79,1329.19,15.9404,4
91.8,1329.35,15.9442,4
91.81,1329.51,15.9494,4
91.82,1329.67,15.9559,4
91.83,1329.82,15.9635,4
91.84,1329.98,15.9721,4
91.85,1330.14,15.9813,4
91.86,1330.3,15.991,4
91.87,1330.46,16.001,4
91.88,1330.62,16.011,4
91.89,1330.78,16.0206,4
91.9,1330.94,16.0298,4
91.91,1331.1,16.0381,4
91.92,1331.27,16.0455,4
91.93,1331.43,16.0518,4
91.94,1331.59,16.0567,4
91.95,1331.75,16.0601,4
91.96,1331.91,16.062,4
91.97,1332.07,16.0624,4
91.98,1332.23,16.0611,4
91.99,1332.39,16.0582,4
92,1332.55,16.0539,4
92.01,1332.71,16.0482,4
92.02,1332.87,16.0412,4
92.03,1333.03,16.0332,4
92.04,1333.19,16.0243,4
92.05,1333.35,16.0148,4
92.06,1333.51,16.005,4
92.07,1333.67,15.995,4
92.08,1333.83,15.9851,4
92.09,1333.99,15.9756,4
92.1,1334.15,15.9668,4
92.11,1334.31,15.9588,4
92.12,1334.47,15.9518,4
92.13,1334.63,15.9461,4
92.14,1334.79,15.9417,4
92.15,1334.95,15.9389,4
92.16,1335.11,15.9375,4
92.17,1335.27,15.9378,4
92.18,1335.43,15.9396,4
92.19,1335.59,15.943,4
92.2,1335.75,15.9479,4
92.21,1335.91,15.954,4
92.22,1336.06,15.9613,4
92.23,1336.22,15.9697,4
92.24,1336.38,15.9788,4
92.25,1336.54,15.9884,4
92.26,1336.7,15.9983,4
92.27,1336.86,16.0083,4
92.28,1337.02,16.0181,4
92.29,1337.18,16.0274,4
92.3,1337.34,16.036,4
92.31,1337.51,16.0436,4
92.32,1337.67,16.0502,4
92.33,1337.83,16.0555,4
92.34,1337.99,16.0593,4
92.35,1338.15,16.0617,4
92.36,1338.31,16.0624,4
92.37,1338.47,16.0616,4
92.38,1338.63,16.0591,4
92.39,1338.79,16.0552,4
92.4,1338.95,16.0498,4
92.41,1339.11,16.0432,4
92.42,1339.27,16.0354,4
92.43,1339.43,16.0268,4
92.44,1339.59,16.0174,4
92.45,1339.75,16.0077,4
92.46,1339.91,15.9977,4
92.47,1340.07,15.9878,4
92.48,1340.23,15.9782,4
92.49,1340.39,15.9691,4
92.5,1340.55,15.9608,4
92.51,1340.71,15.9536,4
92.52,1340.87,15.9475,4
92.53,1341.03,15.9428,4
92.54,1341.19,15.9395,4
92.55,1341.35,15.9377,4
92.56,1341.51,15.9376,4
92.57,1341.67,15.939,4
92.58,1341.83,15.942,4
92.59,1341.99,15.9464,4
92.6,1342.15,15.9522,4
92.61,1342.3,15.9593,4
92.62,1342.46,15.9673,4
92.63,1342.62,15.9762,4
92.64,1342.78,15.9857,4
92.65,1342.94,15.9956,4
92.66,1343.1,16.0056,4
92.67,1343.26,16.0154,4
92.68,1343.42,16.0249,4
92.69,1343.58,16.0337,4
92.7,1343.75,16.0417,4
92.71,1343.91,16.0486,4
92.72,1344.07,16.0542,4
92.73,1344.23,16.0585,4
92.74,1344.39,16.0612,4
92.75,1344.55,16.0624,4
92.76,1344.71,16.062,4
92.77,1344.87,16.06,4
92.78,1345.03,16.0564,4
92.79,1345.19,16.0514,4
92.8,1345.35,16.0451,4
92.81,1345.51,16.0376,4
92.82,1345.67,16.0292,4
92.83,1345.83,16.02,4
92.84,1345.99,16.0103,4
92.85,1346.15,16.0004,4
92.86,1346.31,15.9904,4
92.87,1346.47,15.9807,4
92.88,1346.63,15.9715,4
92.89,1346.79,15.963,4
92.9,1346.95,15.9554,4
92.91,1347.11,15.949,4
92.92,1347.27,15.9439,4
92.93,1347.43,15.9402,4
92.94,1347.59,15.9381,4
92.95,1347.75,15.9375,4
92.96,1347.91,15.9385,4
92.97,1348.07,15.941,4
92.98,1348.23,15.9451,4
92.99,1348.39,15.9505,4
93,1348.55,15.9573,4
93.01,1348.7,15.9651,4
93.02,1348.86,15.9738,4
93.03,1349.02,15.9831,4
93.04,1349.18,15.9929,4
93.05,1349.34,16.0029,4
93.06,1349.5,16.0128,4
93.07,1349.66,16.0224,4
93.08,1349.82,16.0314,4
93.09,1349.98,16.0396,4
93.1,1350.15,16.0468,4
93.11,1350.31,16.0528,4
93.12,1350.47,16.0574,4
93.13,1350.63,16.0606,4
93.14,1350.79,16.0622,4
93.15,1350.95,16.0622,4
93.16,1351.11,16.0607,4
93.17,1351.27,16.0575,4
93.18,1351.43,16.0529,4
93.19,1351.59,16.0469,4
93.2,1351.75,16.0398,4
93.21,1351.91,16.0316,4
93.22,1352.07,16.0226,4
93.23,1352.23,16.013,4
93.24,1352.39,16.0031,4
93.25,1352.55,15.9931,4
93.26,1352.71,15.9833,4
93.27,1352.87,15.9739,4
93.28,1353.03,15.9652,4
93.29,1353.19,15.9574,4
93.3,1353.35,15.9506,4
93.31,1353.51,15.9452,4
93.32,1353.67,15.9411,4
93.33,1353.83,15.9385,4
93.34,1353.99,15.9375,4
93.35,1354.15,15.938,4
93.36,1354.31,15.9402,4
93.37,1354.47,15.9438,4
93.38,1354.63,15.9489,4
93.39,1354.79,15.9553,4
93.4,1354.94,15.9629,4
93.41,1355.1,15.9713,4
93.42,1355.26,15.9805,4
93.43,1355.42,15.9902,4
93.44,1355.58,16.0002,4
93.45,1355.74,16.0102,4
93.46,1355.9,16.0199,4
93.47,1356.06,16.029,4
93.48,1356.22,16.0375,4
93.49,1356.39,16.045,4
93.5,1356.55,16.0513,4
93.51,1356.71,16.0563,4
93.52,1356.87,16.0599,4
93.53,1357.03,16.0619,4
93.54,1357.19,16.0624,4
93.55,1357.35,16.0612,4
93.56,1357.51,16.0585,4
93.57,1357.67,16.0543,4
93.58,1357.83,16.0487,4
