t,theta,w,torque
89.88,953.339,11.9907,3
89.89,953.459,12.0007,3
89.9,953.579,12.0106,3
89.91,953.699,12.0205,3
89.92,953.819,12.03,3
89.93,953.94,12.0391,3
89.94,954.06,12.0476,3
89.95,954.181,12.0555,3
89.96,954.301,12.0625,3
89.97,954.422,12.0686,3
89.98,954.542,12.0738,3
89.99,954.663,12.0779,3
90,954.784,12.0808,3
90.01,954.905,12.0826,3
90.02,955.026,12.0832,3
90.03,955.147,12.0825,3
90.04,955.267,12.0807,3
90.05,955.388,12.0777,3
90.06,955.509,12.0736,3
90.07,955.63,12.0684,3
90.08,955.75,12.0622,3
90.09,955.871,12.0552,3
90.1,955.991,12.0473,3
90.11,956.112,12.0387,3
90.12,956.232,12.0296,3
90.13,956.352,12.0201,3
90.14,956.473,12.0102,3
90.15,956.593,12.0003,3
90.16,956.713,11.9903,3
90.17,956.832,11.9805,3
90.18,956.952,11.9709,3
90.19,957.072,11.9618,3
90.2,957.191,11.9532,3
90.21,957.311,11.9453,3
90.22,957.43,11.9382,3
90.23,957.55,11.9319,3
90.24,957.669,11.9266,3
90.25,957.788,11.9224,3
90.26,957.907,11.9193,3
90.27,958.027,11.9173,3
90.28,958.146,11.9166,3
90.29,958.265,11.917,3
90.3,958.384,11.9185,3
90.31,958.503,11.9213,3
90.32,958.623,11.9252,3
90.33,958.742,11.9301,3
90.34,958.861,11.936,3
90.35,958.981,11.9429,3
90.36,959.1,11.9506,3
90.37,959.22,11.959,3
90.38,959.339,11.9679,3
90.39,959.459,11.9774,3
90.4,959.579,11.9871,3
90.41,959.699,11.9971,3
90.42,959.819,12.007,3
90.43,959.939,12.0169,3
90.44,960.059,12.0266,3
90.45,960.179,12.0358,3
90.46,960.3,12.0446,3
90.47,960.42,12.0527,3
90.48,960.541,12.0601,3
90.49,960.661,12.0665,3
90.5,960.782,12.072,3
90.51,960.903,12.0765,3
90.52,961.024,12.0799,3
90.53,961.144,12.0821,3
90.54,961.265,12.0831,3
90.55,961.386,12.0829,3
90.56,961.507,12.0815,3
90.57,961.628,12.0789,3
90.58,961.748,12.0752,3
90.59,961.869,12.0704,3
90.6,961.99,12.0646,3
90.61,962.11,12.0578,3
90.62,962.231,12.0502,3
90.63,962.351,12.0419,3
90.64,962.472,12.033,3
90.65,962.592,12.0236,3
90.66,962.712,12.0138,3
90.67,962.832,12.0039,3
90.68,962.952,11.9939,3
90.69,963.072,11.984,3
90.7,963.192,11.9743,3
90.71,963.312,11.965,3
90.72,963.431,11.9562,3
90.73,963.551,11.9481,3
90.74,963.67,11.9406,3
90.75,963.79,11.9341,3
90.76,963.909,11.9284,3
90.77,964.028,11.9238,3
90.78,964.148,11.9203,3
90.79,964.267,11.9179,3
90.8,964.386,11.9167,3
90.81,964.505,11.9167,3
90.82,964.624,11.9178,3
90.83,964.743,11.9202,3
90.84,964.863,11.9236,3
90.85,964.982,11.9282,3
90.86,965.101,11.9338,3
90.87,965.221,11.9403,3
90.88,965.34,11.9477,3
90.89,965.46,11.9559,3
90.9,965.579,11.9646,3
90.91,965.699,11.9739,3
90.92,965.819,11.9836,3
90.93,965.938,11.9934,3
90.94,966.058,12.0034,3
90.95,966.179,12.0134,3
90.96,966.299,12.0231,3
90.97,966.419,12.0326,3
90.98,966.539,12.0415,3
90.99,966.66,12.0499,3
91,966.78,12.0575,3
91.01,966.901,12.0643,3
91.02,967.022,12.0702,3
91.03,967.142,12.075,3
91.04,967.263,12.0788,3
91.05,967.384,12.0814,3
91.06,967.505,12.0829,3
91.07,967.626,12.0831,3
91.08,967.746,12.0822,3
91.09,967.867,12.08,3
91.1,967.988,12.0767,3
91.11,968.109,12.0723,3
91.12,968.229,12.0668,3
91.13,968.35,12.0604,3
91.14,968.471,12.0531,3
91.15,968.591,12.045,3
91.16,968.712,12.0362,3
91.17,968.832,12.027,3
91.18,968.952,12.0174,3
91.19,969.072,12.0075,3
91.2,969.192,11.9975,3
91.21,969.312,11.9875,3
91.22,969.432,11.9778,3
91.23,969.552,11.9683,3
91.24,969.671,11.9593,3
91.25,969.791,11.9509,3
91.26,969.91,11.9432,3
91.27,970.03,11.9363,3
91.28,970.149,11.9303,3
91.29,970.268,11.9254,3
91.3,970.388,11.9214,3
91.31,970.507,11.9186,3
91.32,970.626,11.917,3
91.33,970.745,11.9165,3
91.34,970.864,11.9173,3
91.35,970.984,11.9192,3
91.36,971.103,11.9223,3
91.37,971.222,11.9264,3
91.38,971.341,11.9317,3
91.39,971.461,11.9379,3
91.4,971.58,11.945,3
91.41,971.7,11.9528,3
91.42,971.819,11.9614,3
91.43,971.939,11.9705,3
91.44,972.059,11.98,3
91.45,972.178,11.9899,3
91.46,972.298,11.9998,3
91.47,972.418,12.0098,3
91.48,972.539,12.0196,3
91.49,972.659,12.0292,3
91.5,972.779,12.0383,3
91.51,972.9,12.0469,3
91.52,973.02,12.0548,3
91.53,973.141,12.0619,3
91.54,973.261,12.0682,3
91.55,973.382,12.0734,3
91.56,973.503,12.0776,3
91.57,973.624,12.0806,3
91.58,973.744,12.0825,3
91.59,973.865,12.0832,3
91.6,973.986,12.0826,3
91.61,974.107,12.0809,3
91.62,974.228,12.078,3
91.63,974.348,12.074,3
91.64,974.469,12.0689,3
91.65,974.59,12.0628,3
91.66,974.71,12.0558,3
91.67,974.831,12.048,3
91.68,974.951,12.0395,3
91.69,975.072,12.0304,3
91.7,975.192,12.0209,3
91.71,975.312,12.0111,3
91.72,975.432,12.0011,3
91.73,975.552,11.9911,3
91.74,975.672,11.9813,3
91.75,975.792,11.9717,3
91.76,975.911,11.9625,3
91.77,976.031,11.9539,3
91.78,976.15,11.9459,3
91.79,976.27,11.9387,3
91.8,976.389,11.9324,3
91.81,976.509,11.927,3
91.82,976.628,11.9227,3
91.83,976.747,11.9195,3
91.84,976.866,11.9175,3
91.85,976.985,11.9166,3
91.86,977.105,11.9169,3
91.87,977.224,11.9184,3
91.88,977.343,11.921,3
91.89,977.462,11.9248,3
91.9,977.581,11.9297,3
91.91,977.701,11.9355,3
91.92,977.82,11.9423,3
91.93,977.94,11.9499,3
91.94,978.059,11.9582,3
91.95,978.179,11.9672,3
91.96,978.298,11.9766,3
91.97,978.418,11.9863,3
91.98,978.538,11.9962,3
91.99,978.658,12.0062,3
92,978.778,12.0161,3
92.01,978.899,12.0258,3
92.02,979.019,12.0351,3
92.03,979.139,12.0439,3
92.04,979.26,12.0521,3
92.05,979.38,12.0595,3
92.06,979.501,12.066,3
92.07,979.622,12.0716,3
92.08,979.742,12.0762,3
92.09,979.863,12.0796,3
92.1,979.984,12.0819,3
92.11,980.105,12.0831,3
92.12,980.226,12.083,3
92.13,980.346,12.0817,3
92.14,980.467,12.0792,3
92.15,980.588,12.0756,3
92.16,980.709,12.0709,3
92.17,980.829,12.0651,3
92.18,980.95,12.0584,3
92.19,981.071,12.0509,3
92.2,981.191,12.0426,3
92.21,981.311,12.0337,3
92.22,981.432,12.0244,3
92.23,981.552,12.0146,3
92.24,981.672,12.0047,3
92.25,981.792,11.9947,3
92.26,981.912,11.9848,3
92.27,982.032,11.9751,3
92.28,982.151,11.9658,3
92.29,982.271,11.9569,3
92.3,982.391,11.9487,3
92.31,982.51,11.9412,3
92.32,982.629,11.9346,3
92.33,982.749,11.9289,3
92.34,982.868,11.9242,3
92.35,982.987,11.9206,3
92.36,983.106,11.9181,3
92.37,983.225,11.9168,3
92.38,983.345,11.9166,3
92.39,983.464,11.9177,3
92.4,983.583,11.9199,3
92.41,983.702,11.9233,3
92.42,983.821,11.9278,3
92.43,983.941,11.9333,3
92.44,984.06,11.9397,3
92.45,984.18,11.9471,3
92.46,984.299,11.9551,3
92.47,984.419,11.9639,3
92.48,984.538,11.9731,3
92.49,984.658,11.9827,3
92.5,984.778,11.9926,3
92.51,984.898,12.0026,3
92.52,985.018,12.0126,3
92.53,985.138,12.0223,3
92.54,985.259,12.0318,3
92.55,985.379,12.0408,3
92.56,985.499,12.0492,3
92.57,985.62,12.0569,3
92.58,985.74,12.0638,3
92.59,985.861,12.0697,3
92.6,985.982,12.0747,3
92.61,986.103,12.0785,3
92.62,986.223,12.0813,3
92.63,986.344,12.0828,3
92.64,986.465,12.0831,3
92.65,986.586,12.0823,3
92.66,986.707,12.0802,3
92.67,986.828,12.077,3
92.68,986.948,12.0727,3
92.69,987.069,12.0673,3
92.7,987.19,12.0609,3
92.71,987.31,12.0537,3
92.72,987.431,12.0457,3
92.73,987.551,12.037,3
92.74,987.671,12.0278,3
92.75,987.792,12.0182,3
92.76,987.912,12.0083,3
92.77,988.032,11.9983,3
92.78,988.152,11.9884,3
92.79,988.272,11.9786,3
92.8,988.391,11.9691,3
92.81,988.511,11.9601,3
92.82,988.631,11.9516,3
92.83,988.75,11.9438,3
92.84,988.869,11.9369,3
92.85,988.989,11.9308,3
92.86,989.108,11.9257,3
92.87,989.227,11.9217,3
92.88,989.346,11.9188,3
92.89,989.466,11.9171,3
92.9,989.585,11.9165,3
92.91,989.704,11.9172,3
92.92,989.823,11.919,3
92.93,989.942,11.922,3
92.94,990.062,11.926,3
92.95,990.181,11.9312,3
92.96,990.3,11.9373,3
92.97,990.42,11.9443,3
92.98,990.539,11.9521,3
92.99,990.659,11.9607,3
93,990.778,11.9697,3
93.01,990.898,11.9792,3
93.02,991.018,11.989,3
93.03,991.138,11.999,3
93.04,991.258,12.009,3
93.05,991.378,12.0188,3
93.06,991.498,12.0284,3
93.07,991.619,12.0376,3
93.08,991.739,12.0462,3
93.09,991.86,12.0542,3
93.1,991.98,12.0614,3
93.11,992.101,12.0677,3
93.12,992.221,12.073,3
93.13,992.342,12.0773,3
93.14,992.463,12.0804,3
93.15,992.584,12.0824,3
93.16,992.705,12.0832,3
93.17,992.825,12.0827,3
93.18,992.946,12.0811,3
93.19,993.067,12.0783,3
93.2,993.188,12.0744,3
93.21,993.309,12.0694,3
93.22,993.429,12.0633,3
93.23,993.55,12.0564,3
93.24,993.67,12.0487,3
93.25,993.791,12.0402,3
93.26,993.911,12.0312,3
93.27,994.031,12.0217,3
93.28,994.152,12.0119,3
93.29,994.272,12.0019,3
93.3,994.392,11.992,3
93.31,994.512,11.9821,3
93.32,994.631,11.9725,3
93.33,994.751,11.9633,3
93.34,994.871,11.9546,3
93.35,994.99,11.9466,3
93.36,995.109,11.9393,3
93.37,995.229,11.9329,3
93.38,995.348,11.9275,3
93.39,995.467,11.9231,3
93.4,995.587,11.9197,3
93.41,995.706,11.9176,3
93.42,995.825,11.9166,3
93.43,995.944,11.9168,3
93.44,996.063,11.9182,3
93.45,996.182,11.9208,3
93.46,996.302,11.9244,3
93.47,996.421,11.9292,3
93.48,996.54,11.935,3
93.49,996.66,11.9417,3
93.5,996.779,11.9492,3
93.51,996.899,11.9575,3
93.52,997.018,11.9664,3
93.53,997.138,11.9758,3
93.54,997.258,11.9855,3
93.55,997.378,11.9954,3
93.56,997.498,12.0054,3
93.57,997.618,12.0153,3
93.58,997.738,12.025,3
93.59,997.858,12.0343,3
93.6,997.979,12.0432,3
93.61,998.099,12.0514,3
93.62,998.22,12.0589,3
93.63,998.34,12.0655,3
93.64,998.461,12.0712,3
93.65,998.582,12.0758,3
93.66,998.703,12.0794,3
93.67,998.823,12.0818,3
93.68,998.944,12.083,3
93.69,999.065,12.083,3
93.7,999.186,12.0818,3
93.71,999.307,12.0795,3
93.72,999.427,12.0759,3
93.73,999.548,12.0713,3
93.74,999.669,12.0656,3
93.75,999.789,12.059,3
93.76,999.91,12.0515,3
93.77,1000.03,12.0433,3
93.78,1000.15,12.0345,3
93.79,1000.27,12.0252,3
93.8,1000.39,12.0155,3
93.81,1000.51,12.0055,3
93.82,1000.63,11.9956,3
93.83,1000.75,11.9856,3
93.84,1000.87,11.9759,3
93.85,1000.99,11.9665,3
93.86,1001.11,11.9577,3
93.87,1001.23,11.9494,3
93.88,1001.35,11.9418,3
93.89,1001.47,11.9351,3
93.9,1001.59,11.9293,3
93.91,1001.71,11.9245,3
93.92,1001.83,11.9208,3
93.93,1001.95,11.9182,3
93.94,1002.07,11.9168,3
93.95,1002.18,11.9166,3
93.96,1002.3,11.9176,3
93.97,1002.42,11.9197,3
93.98,1002.54,11.923,3
93.99,1002.66,11.9274,3
94,1002.78,11.9328,3
94.01,1002.9,11.9392,3
94.02,1003.02,11.9464,3
94.03,1003.14,11.9544,3
94.04,1003.26,11.9631,3
94.05,1003.38,11.9723,3
94.06,1003.5,11.9819,3
94.07,1003.62,11.9918,3
94.08,1003.74,12.0018,3
94.09,1003.86,12.0117,3
94.1,1003.98,12.0215,3
94.11,1004.1,12.031,3
94.12,1004.22,12.04,3
94.13,1004.34,12.0485,3
94.14,1004.46,12.0563,3
94.15,1004.58,12.0632,3
94.16,1004.7,12.0693,3
94.17,1004.82,12.0743,3
94.18,1004.94,12.0782,3
94.19,1005.06,12.0811,3
94.2,1005.18,12.0827,3
94.21,1005.3,12.0832,3
94.22,1005.43,12.0824,3
94.23,1005.55,12.0804,3
94.24,1005.67,12.0773,3
94.25,1005.79,12.0731,3
94.26,1005.91,12.0678,3
94.27,1006.03,12.0615,3
94.28,1006.15,12.0543,3
94.29,1006.27,12.0464,3
94.3,1006.39,12.0377,3
94.31,1006.51,12.0286,3
94.32,1006.63,12.019,3
94.33,1006.75,12.0091,3
94.34,1006.87,11.9992,3
94.35,1006.99,11.9892,3
94.36,1007.11,11.9794,3
94.37,1007.23,11.9699,3
94.38,1007.35,11.9608,3
94.39,1007.47,11.9523,3
94.4,1007.59,11.9445,3
94.41,1007.71,11.9374,3
94.42,1007.83,11.9313,3
94.43,1007.95,11.9261,3
94.44,1008.07,11.922,3
94.45,1008.19,11.919,3
94.46,1008.31,11.9172,3
94.47,1008.42,11.9165,3
94.48,1008.54,11.9171,3
94.49,1008.66,11.9188,3
94.5,1008.78,11.9217,3
94.51,1008.9,11.9257,3
94.52,1009.02,11.9307,3
94.53,1009.14,11.9368,3
94.54,1009.26,11.9437,3
94.55,1009.38,11.9515,3
94.56,1009.5,11.9599,3
94.57,1009.62,11.9689,3
94.58,1009.74,11.9784,3
94.59,1009.86,11.9882,3
94.6,1009.98,11.9982,3
94.61,1010.1,12.0081,3
94.62,1010.22,12.018,3
94.63,1010.34,12.0276,3
94.64,1010.46,12.0368,3
94.65,1010.58,12.0455,3
94.66,1010.7,12.0536,3
94.67,1010.82,12.0608,3
94.68,1010.94,12.0672,3
94.69,1011.06,12.0726,3
94.7,1011.18,12.0769,3
94.71,1011.3,12.0802,3
94.72,1011.42,12.0823,3
94.73,1011.54,12.0831,3
94.74,1011.66,12.0828,3
94.75,1011.79,12.0813,3
94.76,1011.91,12.0786,3
94.77,1012.03,12.0747,3
94.78,1012.15,12.0698,3
94.79,1012.27,12.0639,3
94.8,1012.39,12.057,3
94.81,1012.51,12.0493,3
94.82,1012.63,12.0409,3
94.83,1012.75,12.0319,3
94.84,1012.87,12.0225,3
94.85,1012.99,12.0127,3
94.86,1013.11,12.0028,3
94.87,1013.23,11.9928,3
94.88,1013.35,11.9829,3
94.89,1013.47,11.9733,3
94.9,1013.59,11.964,3
94.91,1013.71,11.9553,3
94.92,1013.83,11.9472,3
94.93,1013.95,11.9399,3
94.94,1014.07,11.9334,3
94.95,1014.19,11.9279,3
94.96,1014.31,11.9234,3
94.97,1014.43,11.92,3
94.98,1014.55,11.9177,3
94.99,1014.66,11.9166,3
95,1014.78,11.9167,3
95.01,1014.9,11.918,3
95.02,1015.02,11.9205,3
95.03,1015.14,11.9241,3
95.04,1015.26,11.9288,3
95.05,1015.38,11.9345,3
95.06,1015.5,11.9411,3
95.07,1015.62,11.9486,3
95.08,1015.74,11.9568,3
95.09,1015.86,11.9656,3
95.1,1015.98,11.975,3
95.11,1016.1,11.9846,3
95.12,1016.22,11.9946,3
95.13,1016.34,12.0045,3
95.14,1016.46,12.0145,3
95.15,1016.58,12.0242,3
95.16,1016.7,12.0336,3
95.17,1016.82,12.0425,3
95.18,1016.94,12.0507,3
95.19,1017.06,12.0583,3
95.2,1017.18,12.065,3
95.21,1017.3,12.0708,3
95.22,1017.42,12.0755,3
95.23,1017.54,12.0791,3
95.24,1017.66,12.0816,3
95.25,1017.78,12.083,3
95.26,1017.9,12.0831,3
95.27,1018.03,12.082,3
95.28,1018.15,12.0797,3
95.29,1018.27,12.0763,3
95.3,1018.39,12.0717,3
95.31,1018.51,12.0661,3
95.32,1018.63,12.0596,3
95.33,1018.75,12.0522,3
95.34,1018.87,12.044,3
95.35,1018.99,12.0352,3
95.36,1019.11,12.026,3
95.37,1019.23,12.0163,3
95.38,1019.35,12.0064,3
95.39,1019.47,11.9964,3
95.4,1019.59,11.9865,3
95.41,1019.71,11.9767,3
95.42,1019.83,11.9673,3
95.43,1019.95,11.9584,3
95.44,1020.07,11.95,3
95.45,1020.19,11.9424,3
95.46,1020.31,11.9356,3
95.47,1020.43,11.9297,3
95.48,1020.55,11.9249,3
95.49,1020.67,11.9211,3
95.5,1020.79,11.9184,3
95.51,1020.9,11.9169,3
95.52,1021.02,11.9166,3
95.53,1021.14,11.9174,3
95.54,1021.26,11.9195,3
95.55,1021.38,11.9227,3
95.56,1021.5,11.927,3
95.57,1021.62,11.9323,3
95.58,1021.74,11.9386,3
95.59,1021.86,11.9458,3
95.6,1021.98,11.9538,3
95.61,1022.1,11.9624,3
95.62,1022.22,11.9715,3
95.63,1022.34,11.9811,3
95.64,1022.46,11.991,3
95.65,1022.58,12.0009,3
95.66,1022.7,12.0109,3
95.67,1022.82,12.0207,3
95.68,1022.94,12.0302,3
95.69,1023.06,12.0393,3
95.7,1023.18,12.0478,3
95.71,1023.3,12.0557,3
95.72,1023.42,12.0627,3
95.73,1023.54,12.0688,3
95.74,1023.66,12.0739,3
95.75,1023.78,12.078,3
95.76,1023.9,12.0809,3
95.77,1024.02,12.0826,3
95.78,1024.14,12.0832,3
95.79,1024.26,12.0825,3
95.8,1024.39,12.0807,3
95.81,1024.51,12.0776,3
95.82,1024.63,12.0735,3
95.83,1024.75,12.0683,3
95.84,1024.87,12.0621,3
95.85,1024.99,12.055,3
95.86,1025.11,12.0471,3
95.87,1025.23,12.0385,3
95.88,1025.35,12.0294,3
95.89,1025.47,12.0198,3
95.9,1025.59,12.01,3
95.91,1025.71,12,3
95.92,1025.83,11.99,3
95.93,1025.95,11.9802,3
95.94,1026.07,11.9707,3
95.95,1026.19,11.9615,3
95.96,1026.31,11.953,3
95.97,1026.43,11.9451,3
95.98,1026.55,11.938,3
95.99,1026.67,11.9318,3
96,1026.79,11.9265,3
96.01,1026.91,11.9223,3
96.02,1027.03,11.9192,3
96.03,1027.14,11.9173,3
96.04,1027.26,11.9165,3
96.05,1027.38,11.917,3
96.06,1027.5,11.9186,3
96.07,1027.62,11.9214,3
96.08,1027.74,11.9253,3
96.09,1027.86,11.9303,3
96.1,1027.98,11.9362,3
96.11,1028.1,11.9431,3
96.12,1028.22,11.9508,3
96.13,1028.34,11.9592,3
96.14,1028.46,11.9682,3
96.15,1028.58,11.9776,3
96.16,1028.7,11.9874,3
96.17,1028.82,11.9973,3
96.18,1028.94,12.0073,3
96.19,1029.06,12.0172,3
96.2,1029.18,12.0268,3
96.21,1029.3,12.0361,3
96.22,1029.42,12.0448,3
96.23,1029.54,12.0529,3
96.24,1029.66,12.0602,3
96.25,1029.78,12.0667,3
96.26,1029.9,12.0722,3
96.27,1030.02,12.0766,3
96.28,1030.14,12.08,3
96.29,1030.26,12.0821,3
96.3,1030.38,12.0831,3
96.31,1030.5,12.0829,3
96.32,1030.63,12.0815,3
96.33,1030.75,12.0789,3
96.34,1030.87,12.0751,3
96.35,1030.99,12.0703,3
96.36,1031.11,12.0644,3
96.37,1031.23,12.0576,3
96.38,1031.35,12.05,3
96.39,1031.47,12.0417,3
96.4,1031.59,12.0327,3
96.41,1031.71,12.0233,3
96.42,1031.83,12.0135,3
96.43,1031.95,12.0036,3
96.44,1032.07,11.9936,3
96.45,1032.19,11.9837,3
96.46,1032.31,11.9741,3
96.47,1032.43,11.9648,3
96.48,1032.55,11.956,3
96.49,1032.67,11.9478,3
96.5,1032.79,11.9404,3
96.51,1032.91,11.9339,3
96.52,1033.03,11.9283,3
96.53,1033.15,11.9237,3
96.54,1033.27,11.9202,3
96.55,1033.39,11.9179,3
96.56,1033.5,11.9167,3
96.57,1033.62,11.9167,3
96.58,1033.74,11.9179,3
96.59,1033.86,11.9203,3
96.6,1033.98,11.9238,3
96.61,1034.1,11.9283,3
96.62,1034.22,11.934,3
96.63,1034.34,11.9405,3
96.64,1034.46,11.9479,3
96.65,1034.58,11.9561,3
96.66,1034.7,11.9649,3
96.67,1034.82,11.9742,3
96.68,1034.94,11.9838,3
96.69,1035.06,11.9937,3
96.7,1035.18,12.0037,3
96.71,1035.3,12.0137,3
96.72,1035.42,12.0234,3
96.73,1035.54,12.0328,3
96.74,1035.66,12.0417,3
96.75,1035.78,12.0501,3
96.76,1035.9,12.0577,3
96.77,1036.02,12.0645,3
96.78,1036.14,12.0703,3
96.79,1036.26,12.0751,3
96.8,1036.38,12.0789,3
96.81,1036.5,12.0815,3
96.82,1036.62,12.0829,3
96.83,1036.74,12.0831,3
96.84,1036.86,12.0821,3
96.85,1036.99,12.0799,3
96.86,1037.11,12.0766,3
96.87,1037.23,12.0721,3
96.88,1037.35,12.0666,3
96.89,1037.47,12.0602,3
96.9,1037.59,12.0528,3
96.91,1037.71,12.0447,3
96.92,1037.83,12.036,3
96.93,1037.95,12.0267,3
96.94,1038.07,12.0171,3
96.95,1038.19,12.0072,3
96.96,1038.31,11.9972,3
96.97,1038.43,11.9873,3
96.98,1038.55,11.9775,3
96.99,1038.67,11.9681,3
97,1038.79,11.9591,3
97.01,1038.91,11.9507,3
97.02,1039.03,11.943,3
97.03,1039.15,11.9362,3
97.04,1039.27,11.9302,3
97.05,1039.39,11.9252,3
97.06,1039.51,11.9214,3
97.07,1039.63,11.9186,3
97.08,1039.74,11.917,3
97.09,1039.86,11.9166,3
97.1,1039.98,11.9173,3
97.11,1040.1,11.9193,3
97.12,1040.22,11.9224,3
97.13,1040.34,11.9266,3
97.14,1040.46,11.9318,3
97.15,1040.58,11.938,3
97.16,1040.7,11.9452,3
97.17,1040.82,11.9531,3
97.18,1040.94,11.9616,3
97.19,1041.06,11.9708,3
97.2,1041.18,11.9803,3
97.21,1041.3,11.9901,3
97.22,1041.42,12.0001,3
97.23,1041.54,12.0101,3
97.24,1041.66,12.0199,3
97.25,1041.78,12.0295,3
97.26,1041.9,12.0386,3
97.27,1042.02,12.0471,3
97.28,1042.14,12.055,3
97.29,1042.26,12.0621,3
97.3,1042.38,12.0683,3
97.31,1042.5,12.0735,3
97.32,1042.62,12.0777,3
97.33,1042.74,12.0807,3
97.34,1042.86,12.0825,3
97.35,1042.98,12.0832,3
97.36,1043.1,12.0826,3
97.37,1043.23,12.0809,3
97.38,1043.35,12.0779,3
97.39,1043.47,12.0739,3
97.4,1043.59,12.0687,3
97.41,1043.71,12.0626,3
97.42,1043.83,12.0556,3
97.43,1043.95,12.0477,3
97.44,1044.07,12.0392,3
97.45,1044.19,12.0301,3
97.46,1044.31,12.0206,3
97.47,1044.43,12.0108,3
97.48,1044.55,12.0008,3
97.49,1044.67,11.9909,3
97.5,1044.79,11.981,3
97.51,1044.91,11.9714,3
97.52,1045.03,11.9623,3
97.53,1045.15,11.9537,3
97.54,1045.27,11.9457,3
97.55,1045.39,11.9385,3
97.56,1045.51,11.9322,3
97.57,1045.63,11.9269,3
97.58,1045.75,11.9226,3
97.59,1045.87,11.9194,3
97.6,1045.98,11.9174,3
97.61,1046.1,11.9166,3
97.62,1046.22,11.9169,3
97.63,1046.34,11.9184,3
97.64,1046.46,11.9211,3
97.65,1046.58,11.9249,3
97.66,1046.7,11.9298,3
97.67,1046.82,11.9357,3
97.68,1046.94,11.9425,3
97.69,1047.06,11.9501,3
97.7,1047.18,11.9585,3
97.71,1047.3,11.9674,3
97.72,1047.42,11.9768,3
97.73,1047.54,11.9866,3
97.74,1047.66,11.9965,3
97.75,1047.78,12.0065,3
97.76,1047.9,12.0164,3
97.77,1048.02,12.026,3
97.78,1048.14,12.0353,3
97.79,1048.26,12.0441,3
97.8,1048.38,12.0523,3
97.81,1048.5,12.0597,3
97.82,1048.62,12.0662,3
97.83,1048.74,12.0718,3
97.84,1048.86,12.0763,3
97.85,1048.98,12.0797,3
97.86,1049.1,12.082,3
97.87,1049.22,12.0831,3
97.88,1049.34,12.083,3
97.89,1049.46,12.0816,3
97.9,1049.59,12.0791,3
97.91,1049.71,12.0755,3
97.92,1049.83,12.0707,3
97.93,1049.95,12.0649,3
97.94,1050.07,12.0582,3
97.95,1050.19,12.0507,3
97.96,1050.31,12.0424,3
97.97,1050.43,12.0335,3
97.98,1050.55,12.0241,3
97.99,1050.67,12.0144,3
98,1050.79,12.0044,3
98.01,1050.91,11.9945,3
98.02,1051.03,11.9845,3
98.03,1051.15,11.9749,3
98.04,1051.27,11.9655,3
98.05,1051.39,11.9567,3
98.06,1051.51,11.9485,3
98.07,1051.63,11.941,3
98.08,1051.75,11.9344,3
98.09,1051.87,11.9287,3
98.1,1051.99,11.9241,3
98.11,1052.11,11.9205,3
98.12,1052.22,11.918,3
98.13,1052.34,11.9167,3
98.14,1052.46,11.9166,3
98.15,1052.58,11.9177,3
98.16,1052.7,11.92,3
98.17,1052.82,11.9234,3
98.18,1052.94,11.9279,3
98.19,1053.06,11.9335,3
98.2,1053.18,11.9399,3
98.21,1053.3,11.9473,3
98.22,1053.42,11.9554,3
98.23,1053.54,11.9641,3
98.24,1053.66,11.9734,3
98.25,1053.78,11.983,3
98.26,1053.9,11.9929,3
98.27,1054.02,12.0029,3
98.28,1054.14,12.0128,3
98.29,1054.26,12.0226,3
98.3,1054.38,12.032,3
98.31,1054.5,12.041,3
98.32,1054.62,12.0494,3
98.33,1054.74,12.0571,3
98.34,1054.86,12.0639,3
98.35,1054.98,12.0699,3
98.36,1055.1,12.0748,3
98.37,1055.22,12.0786,3
98.38,1055.34,12.0813,3
98.39,1055.46,12.0828,3
98.4,1055.58,12.0831,3
98.41,1055.7,12.0822,3
98.42,1055.83,12.0802,3
98.43,1055.95,12.0769,3
98.44,1056.07,12.0725,3
98.45,1056.19,12.0671,3
98.46,1056.31,12.0607,3
98.47,1056.43,12.0535,3
98.48,1056.55,12.0454,3
98.49,1056.67,12.0368,3
98.5,1056.79,12.0275,3
98.51,1056.91,12.0179,3
98.52,1057.03,12.008,3
98.53,1057.15,11.9981,3
98.54,1057.27,11.9881,3
98.55,1057.39,11.9783,3
98.56,1057.51,11.9688,3
98.57,1057.63,11.9598,3
98.58,1057.75,11.9514,3
98.59,1057.87,11.9436,3
98.6,1057.99,11.9367,3
98.61,1058.11,11.9307,3
98.62,1058.23,11.9256,3
98.63,1058.35,11.9216,3
98.64,1058.46,11.9188,3
98.65,1058.58,11.9171,3
98.66,1058.7,11.9165,3
98.67,1058.82,11.9172,3
98.68,1058.94,11.9191,3
98.69,1059.06,11.9221,3
98.7,1059.18,11.9262,3
98.71,1059.3,11.9313,3
98.72,1059.42,11.9375,3
98.73,1059.54,11.9445,3
98.74,1059.66,11.9524,3
98.75,1059.78,11.9609,3
98.76,1059.9,11.97,3
98.77,1060.02,11.9795,3
98.78,1060.14,11.9893,3
98.79,1060.26,11.9993,3
98.8,1060.38,12.0092,3
98.81,1060.5,12.0191,3
98.82,1060.62,12.0287,3
98.83,1060.74,12.0378,3
98.84,1060.86,12.0465,3
98.85,1060.98,12.0544,3
98.86,1061.1,12.0616,3
98.87,1061.22,12.0678,3
98.88,1061.34,12.0731,3
98.89,1061.46,12.0774,3
98.9,1061.58,12.0805,3
98.91,1061.7,12.0824,3
98.92,1061.82,12.0832,3
