t,theta,w,torque
85.08,2065.46,29.986,3
85.09,2065.76,29.996,3
85.1,2066.06,30.0054,3
85.11,2066.36,30.0136,3
85.12,2066.66,30.0196,3
85.13,2066.96,30.023,3
85.14,2067.26,30.0236,3
85.15,2067.56,30.0211,3
85.16,2067.86,30.0159,3
85.17,2068.16,30.0084,3
85.18,2068.46,29.9994,3
85.19,2068.76,29.9895,3
85.2,2069.06,29.9797,3
85.21,2069.36,29.9708,3
85.22,2069.66,29.9638,3
85.23,2069.96,29.9591,3
85.24,2070.26,29.9572,3
85.25,2070.56,29.9582,3
85.26,2070.86,29.9622,3
85.27,2071.16,29.9686,3
85.28,2071.46,29.9771,3
85.29,2071.76,29.9867,3
85.3,2072.06,29.9967,3
85.31,2072.36,30.0061,3
85.32,2072.66,30.0141,3
85.33,2072.96,30.02,3
85.34,2073.26,30.0233,3
85.35,2073.56,30.0237,3
85.36,2073.86,30.0211,3
85.37,2074.16,30.0158,3
85.38,2074.46,30.0082,3
85.39,2074.76,29.9991,3
85.4,2075.06,29.9892,3
85.41,2075.36,29.9794,3
85.42,2075.66,29.9707,3
85.43,2075.96,29.9637,3
85.44,2076.26,29.9591,3
85.45,2076.56,29.9573,3
85.46,2076.86,29.9586,3
85.47,2077.16,29.9626,3
85.48,2077.46,29.9692,3
85.49,2077.76,29.9777,3
85.5,2078.06,29.9874,3
85.51,2078.36,29.9973,3
85.52,2078.66,30.0067,3
85.53,2078.96,30.0147,3
85.54,2079.26,30.0205,3
85.55,2079.56,30.0236,3
85.56,2079.86,30.0238,3
85.57,2080.16,30.0211,3
85.58,2080.46,30.0157,3
85.59,2080.76,30.008,3
85.6,2081.06,29.9988,3
85.61,2081.36,29.9889,3
85.62,2081.66,29.9791,3
85.63,2081.96,29.9705,3
85.64,2082.26,29.9636,3
85.65,2082.56,29.9591,3
85.66,2082.86,29.9575,3
85.67,2083.16,29.9589,3
85.68,2083.46,29.9631,3
85.69,2083.76,29.9698,3
85.7,2084.06,29.9784,3
85.71,2084.36,29.9881,3
85.72,2084.66,29.998,3
85.73,2084.96,30.0073,3
85.74,2085.26,30.0152,3
85.75,2085.56,30.0209,3
85.76,2085.86,30.0239,3
85.77,2086.16,30.024,3
85.78,2086.46,30.0211,3
85.79,2086.76,30.0155,3
85.8,2087.06,30.0078,3
85.81,2087.36,29.9985,3
85.82,2087.66,29.9886,3
85.83,2087.96,29.9789,3
85.84,2088.26,29.9702,3
85.85,2088.56,29.9635,3
85.86,2088.86,29.9592,3
85.87,2089.16,29.9577,3
85.88,2089.46,29.9592,3
85.89,2089.76,29.9636,3
85.9,2090.06,29.9704,3
85.91,2090.36,29.979,3
85.92,2090.66,29.9887,3
85.93,2090.96,29.9987,3
85.94,2091.26,30.008,3
85.95,2091.56,30.0157,3
85.96,2091.86,30.0213,3
85.97,2092.16,30.0242,3
85.98,2092.46,30.0241,3
85.99,2092.76,30.0211,3
86,2093.06,30.0154,3
86.01,2093.36,30.0075,3
86.02,2093.66,29.9982,3
86.03,2093.96,29.9883,3
86.04,2094.26,29.9786,3
86.05,2094.56,29.97,3
86.06,2094.86,29.9634,3
86.07,2095.16,29.9592,3
86.08,2095.46,29.9579,3
86.09,2095.75,29.9596,3
86.1,2096.05,29.964,3
86.11,2096.35,29.9709,3
86.12,2096.65,29.9797,3
86.13,2096.95,29.9894,3
86.14,2097.25,29.9994,3
86.15,2097.55,30.0086,3
86.16,2097.85,30.0162,3
86.17,2098.15,30.0217,3
86.18,2098.45,30.0244,3
86.19,2098.75,30.0242,3
86.2,2099.05,30.021,3
86.21,2099.35,30.0152,3
86.22,2099.65,30.0073,3
86.23,2099.95,29.9979,3
86.24,2100.25,29.988,3
86.25,2100.55,29.9783,3
86.26,2100.85,29.9698,3
86.27,2101.15,29.9633,3
86.28,2101.45,29.9593,3
86.29,2101.75,29.9581,3
86.3,2102.05,29.9599,3
86.31,2102.35,29.9645,3
86.32,2102.65,29.9715,3
86.33,2102.95,29.9803,3
86.34,2103.25,29.9901,3
86.35,2103.55,30,3
86.36,2103.85,30.0092,3
86.37,2104.15,30.0167,3
86.38,2104.45,30.0221,3
86.39,2104.75,30.0246,3
86.4,2105.05,30.0243,3
86.41,2105.35,30.021,3
86.42,2105.65,30.015,3
86.43,2105.95,30.007,3
86.44,2106.25,29.9976,3
86.45,2106.55,29.9876,3
86.46,2106.85,29.978,3
86.47,2107.15,29.9696,3
86.48,2107.45,29.9632,3
86.49,2107.75,29.9593,3
86.5,2108.05,29.9583,3
86.51,2108.35,29.9602,3
86.52,2108.65,29.965,3
86.53,2108.95,29.9721,3
86.54,2109.25,29.981,3
86.55,2109.55,29.9908,3
86.56,2109.85,30.0007,3
86.57,2110.15,30.0098,3
86.58,2110.45,30.0172,3
86.59,2110.75,30.0224,3
86.6,2111.05,30.0249,3
86.61,2111.35,30.0243,3
86.62,2111.65,30.0209,3
86.63,2111.95,30.0148,3
86.64,2112.25,30.0067,3
86.65,2112.55,29.9973,3
86.66,2112.85,29.9873,3
86.67,2113.15,29.9778,3
86.68,2113.45,29.9694,3
86.69,2113.75,29.9631,3
86.7,2114.05,29.9594,3
86.71,2114.35,29.9585,3
86.72,2114.65,29.9606,3
86.73,2114.95,29.9655,3
86.74,2115.25,29.9727,3
86.75,2115.55,29.9816,3
86.76,2115.85,29.9915,3
86.77,2116.15,30.0013,3
86.78,2116.45,30.0104,3
86.79,2116.75,30.0177,3
86.8,2117.05,30.0228,3
86.81,2117.35,30.0251,3
86.82,2117.65,30.0244,3
86.83,2117.95,30.0208,3
86.84,2118.25,30.0147,3
86.85,2118.55,30.0064,3
86.86,2118.85,29.9969,3
86.87,2119.15,29.987,3
86.88,2119.45,29.9775,3
86.89,2119.75,29.9692,3
86.9,2120.05,29.963,3
86.91,2120.35,29.9594,3
86.92,2120.65,29.9587,3
86.93,2120.95,29.9609,3
86.94,2121.25,29.9659,3
86.95,2121.55,29.9733,3
86.96,2121.85,29.9823,3
86.97,2122.15,29.9921,3
86.98,2122.45,30.002,3
86.99,2122.75,30.011,3
87,2123.05,30.0182,3
87.01,2123.35,30.0231,3
87.02,2123.65,30.0253,3
87.03,2123.95,30.0245,3
87.04,2124.25,30.0207,3
87.05,2124.55,30.0144,3
87.06,2124.85,30.0062,3
87.07,2125.15,29.9966,3
87.08,2125.45,29.9867,3
87.09,2125.75,29.9772,3
87.1,2126.05,29.969,3
87.11,2126.35,29.963,3
87.12,2126.65,29.9595,3
87.13,2126.95,29.9589,3
87.14,2127.25,29.9613,3
87.15,2127.55,29.9664,3
87.16,2127.85,29.9739,3
87.17,2128.15,29.9829,3
87.18,2128.44,29.9928,3
87.19,2128.74,30.0026,3
87.2,2129.04,30.0115,3
87.21,2129.35,30.0187,3
87.22,2129.65,30.0235,3
87.23,2129.95,30.0255,3
87.24,2130.25,30.0245,3
87.25,2130.55,30.0206,3
87.26,2130.85,30.0142,3
87.27,2131.15,30.0059,3
87.28,2131.45,29.9963,3
87.29,2131.75,29.9863,3
87.3,2132.05,29.9769,3
87.31,2132.35,29.9688,3
87.32,2132.65,29.9629,3
87.33,2132.95,29.9595,3
87.34,2133.24,29.9591,3
87.35,2133.54,29.9617,3
87.36,2133.84,29.9669,3
87.37,2134.14,29.9745,3
87.38,2134.44,29.9836,3
87.39,2134.74,29.9935,3
87.4,2135.04,30.0033,3
87.41,2135.34,30.0121,3
87.42,2135.64,30.0192,3
87.43,2135.94,30.0238,3
87.44,2136.24,30.0257,3
87.45,2136.54,30.0245,3
87.46,2136.84,30.0205,3
87.47,2137.14,30.014,3
87.48,2137.44,30.0056,3
87.49,2137.74,29.9959,3
87.5,2138.04,29.986,3
87.51,2138.34,29.9766,3
87.52,2138.64,29.9687,3
87.53,2138.94,29.9628,3
87.54,2139.24,29.9596,3
87.55,2139.54,29.9593,3
87.56,2139.84,29.962,3
87.57,2140.14,29.9674,3
87.58,2140.44,29.975,3
87.59,2140.74,29.9842,3
87.6,2141.04,29.9941,3
87.61,2141.34,30.0039,3
87.62,2141.64,30.0127,3
87.63,2141.94,30.0196,3
87.64,2142.24,30.0241,3
87.65,2142.54,30.0258,3
87.66,2142.84,30.0246,3
87.67,2143.14,30.0204,3
87.68,2143.44,30.0138,3
87.69,2143.74,30.0052,3
87.7,2144.04,29.9956,3
87.71,2144.34,29.9856,3
87.72,2144.64,29.9763,3
87.73,2144.94,29.9685,3
87.74,2145.24,29.9627,3
87.75,2145.54,29.9597,3
87.76,2145.84,29.9596,3
87.77,2146.14,29.9624,3
87.78,2146.44,29.9679,3
87.79,2146.74,29.9756,3
87.8,2147.04,29.9849,3
87.81,2147.34,29.9948,3
87.82,2147.64,30.0046,3
87.83,2147.94,30.0132,3
87.84,2148.24,30.0201,3
87.85,2148.54,30.0245,3
87.86,2148.84,30.026,3
87.87,2149.14,30.0246,3
87.88,2149.44,30.0203,3
87.89,2149.74,30.0135,3
87.9,2150.04,30.0049,3
87.91,2150.34,29.9952,3
87.92,2150.64,29.9853,3
87.93,2150.94,29.976,3
87.94,2151.24,29.9683,3
87.95,2151.54,29.9627,3
87.96,2151.84,29.9598,3
87.97,2152.14,29.9598,3
87.98,2152.44,29.9628,3
87.99,2152.74,29.9684,3
88,2153.04,29.9762,3
88.01,2153.34,29.9855,3
88.02,2153.64,29.9955,3
88.03,2153.94,30.0052,3
88.04,2154.24,30.0138,3
88.05,2154.54,30.0205,3
88.06,2154.84,30.0248,3
88.07,2155.14,30.0262,3
88.08,2155.44,30.0246,3
88.09,2155.74,30.0202,3
88.1,2156.04,30.0133,3
88.11,2156.34,30.0046,3
88.12,2156.64,29.9949,3
88.13,2156.94,29.985,3
88.14,2157.24,29.9757,3
88.15,2157.54,29.9681,3
88.16,2157.84,29.9626,3
88.17,2158.14,29.9598,3
88.18,2158.44,29.96,3
88.19,2158.74,29.9631,3
88.2,2159.04,29.9689,3
88.21,2159.34,29.9768,3
88.22,2159.64,29.9862,3
88.23,2159.94,29.9961,3
88.24,2160.24,30.0058,3
88.25,2160.54,30.0143,3
88.26,2160.84,30.0209,3
88.27,2161.14,30.0251,3
88.28,2161.44,30.0263,3
88.29,2161.74,30.0246,3
88.3,2162.04,30.02,3
88.31,2162.34,30.013,3
88.32,2162.64,30.0043,3
88.33,2162.94,29.9945,3
88.34,2163.24,29.9846,3
88.35,2163.54,29.9755,3
88.36,2163.84,29.9679,3
88.37,2164.14,29.9625,3
88.38,2164.44,29.9599,3
88.39,2164.74,29.9603,3
88.4,2165.04,29.9635,3
88.41,2165.34,29.9694,3
88.42,2165.64,29.9774,3
88.43,2165.94,29.9868,3
88.44,2166.24,29.9968,3
88.45,2166.54,30.0064,3
88.46,2166.84,30.0149,3
88.47,2167.14,30.0214,3
88.48,2167.44,30.0253,3
88.49,2167.74,30.0264,3
88.5,2168.04,30.0245,3
88.51,2168.34,30.0199,3
88.52,2168.64,30.0128,3
88.53,2168.94,30.0039,3
88.54,2169.24,29.9941,3
88.55,2169.54,29.9843,3
88.56,2169.84,29.9752,3
88.57,2170.14,29.9677,3
88.58,2170.44,29.9625,3
88.59,2170.74,29.96,3
88.6,2171.04,29.9605,3
88.61,2171.34,29.9639,3
88.62,2171.63,29.9699,3
88.63,2171.93,29.978,3
88.64,2172.23,29.9875,3
88.65,2172.53,29.9974,3
88.66,2172.83,30.007,3
88.67,2173.13,30.0154,3
88.68,2173.43,30.0218,3
88.69,2173.73,30.0256,3
88.7,2174.04,30.0265,3
88.71,2174.34,30.0245,3
88.72,2174.64,30.0197,3
88.73,2174.94,30.0125,3
88.74,2175.24,30.0036,3
88.75,2175.54,29.9938,3
88.76,2175.84,29.9839,3
88.77,2176.14,29.9749,3
88.78,2176.44,29.9675,3
88.79,2176.73,29.9624,3
88.8,2177.03,29.9601,3
88.81,2177.33,29.9607,3
88.82,2177.63,29.9643,3
88.83,2177.93,29.9704,3
88.84,2178.23,29.9786,3
88.85,2178.53,29.9881,3
88.86,2178.83,29.9981,3
88.87,2179.13,30.0076,3
88.88,2179.43,30.0159,3
88.89,2179.73,30.0222,3
88.9,2180.03,30.0259,3
88.91,2180.33,30.0267,3
88.92,2180.63,30.0245,3
88.93,2180.93,30.0195,3
88.94,2181.23,30.0122,3
88.95,2181.53,30.0032,3
88.96,2181.83,29.9934,3
88.97,2182.13,29.9836,3
88.98,2182.43,29.9746,3
88.99,2182.73,29.9673,3
89,2183.03,29.9624,3
89.01,2183.33,29.9602,3
89.02,2183.63,29.961,3
89.03,2183.93,29.9647,3
89.04,2184.23,29.9709,3
89.05,2184.53,29.9792,3
89.06,2184.83,29.9888,3
89.07,2185.13,29.9987,3
89.08,2185.43,30.0082,3
89.09,2185.73,30.0164,3
89.1,2186.03,30.0226,3
89.11,2186.33,30.0261,3
89.12,2186.63,30.0267,3
89.13,2186.93,30.0244,3
89.14,2187.23,30.0193,3
89.15,2187.53,30.0119,3
89.16,2187.83,30.0029,3
89.17,2188.13,29.993,3
89.18,2188.43,29.9832,3
89.19,2188.73,29.9743,3
89.2,2189.03,29.9671,3
89.21,2189.33,29.9623,3
89.22,2189.63,29.9603,3
89.23,2189.93,29.9613,3
89.24,2190.23,29.9651,3
89.25,2190.53,29.9715,3
89.26,2190.83,29.9798,3
89.27,2191.13,29.9894,3
89.28,2191.43,29.9994,3
89.29,2191.73,30.0088,3
89.3,2192.03,30.0169,3
89.31,2192.33,30.023,3
89.32,2192.63,30.0264,3
89.33,2192.93,30.0268,3
89.34,2193.23,30.0243,3
89.35,2193.53,30.0191,3
89.36,2193.83,30.0116,3
89.37,2194.13,30.0025,3
89.38,2194.43,29.9926,3
89.39,2194.73,29.9828,3
89.4,2195.03,29.974,3
89.41,2195.33,29.967,3
89.42,2195.63,29.9623,3
89.43,2195.93,29.9604,3
89.44,2196.23,29.9615,3
89.45,2196.53,29.9655,3
89.46,2196.83,29.972,3
89.47,2197.13,29.9804,3
89.48,2197.43,29.9901,3
89.49,2197.73,30,3
89.5,2198.03,30.0094,3
89.51,2198.33,30.0174,3
89.52,2198.63,30.0233,3
89.53,2198.93,30.0266,3
89.54,2199.23,30.0269,3
89.55,2199.53,30.0243,3
89.56,2199.83,30.0189,3
89.57,2200.13,30.0113,3
89.58,2200.43,30.0022,3
89.59,2200.73,29.9922,3
89.6,2201.03,29.9825,3
89.61,2201.33,29.9737,3
89.62,2201.63,29.9668,3
89.63,2201.93,29.9622,3
89.64,2202.23,29.9605,3
89.65,2202.53,29.9618,3
89.66,2202.83,29.9659,3
89.67,2203.13,29.9725,3
89.68,2203.43,29.981,3
89.69,2203.73,29.9907,3
89.7,2204.03,30.0007,3
89.71,2204.33,30.01,3
89.72,2204.63,30.0179,3
89.73,2204.93,30.0237,3
89.74,2205.23,30.0268,3
89.75,2205.53,30.027,3
89.76,2205.83,30.0242,3
89.77,2206.13,30.0187,3
89.78,2206.43,30.011,3
89.79,2206.73,30.0018,3
89.8,2207.03,29.9919,3
89.81,2207.33,29.9821,3
89.82,2207.63,29.9735,3
89.83,2207.93,29.9666,3
89.84,2208.23,29.9622,3
89.85,2208.53,29.9606,3
89.86,2208.83,29.9621,3
89.87,2209.13,29.9663,3
89.88,2209.43,29.973,3
89.89,2209.73,29.9816,3
89.9,2210.03,29.9913,3
89.91,2210.33,30.0013,3
89.92,2210.63,30.0106,3
89.93,2210.93,30.0184,3
89.94,2211.23,30.024,3
89.95,2211.53,30.027,3
89.96,2211.83,30.027,3
89.97,2212.13,30.0241,3
89.98,2212.43,30.0185,3
89.99,2212.73,30.0107,3
90,2213.03,30.0014,3
90.01,2213.33,29.9915,3
90.02,2213.63,29.9818,3
90.03,2213.93,29.9732,3
90.04,2214.23,29.9664,3
90.05,2214.53,29.9622,3
90.06,2214.83,29.9608,3
90.07,2215.13,29.9623,3
90.08,2215.43,29.9667,3
90.09,2215.73,29.9736,3
90.1,2216.03,29.9822,3
90.11,2216.32,29.992,3
90.12,2216.62,30.0019,3
90.13,2216.92,30.0112,3
90.14,2217.23,30.0189,3
90.15,2217.53,30.0244,3
90.16,2217.83,30.0272,3
90.17,2218.13,30.0271,3
90.18,2218.43,30.024,3
90.19,2218.73,30.0182,3
90.2,2219.03,30.0103,3
90.21,2219.33,30.001,3
90.22,2219.63,29.9911,3
90.23,2219.93,29.9814,3
90.24,2220.23,29.9729,3
90.25,2220.53,29.9663,3
90.26,2220.83,29.9622,3
90.27,2221.13,29.9609,3
90.28,2221.42,29.9626,3
90.29,2221.72,29.9672,3
90.3,2222.02,29.9741,3
90.31,2222.32,29.9829,3
90.32,2222.62,29.9926,3
90.33,2222.92,30.0025,3
90.34,2223.22,30.0117,3
90.35,2223.52,30.0193,3
90.36,2223.82,30.0247,3
90.37,2224.12,30.0274,3
90.38,2224.42,30.0271,3
90.39,2224.72,30.0239,3
90.4,2225.03,30.018,3
90.41,2225.33,30.01,3
90.42,2225.63,30.0006,3
90.43,2225.93,29.9907,3
90.44,2226.23,29.9811,3
90.45,2226.52,29.9726,3
90.46,2226.82,29.9661,3
90.47,2227.12,29.9621,3
90.48,2227.42,29.961,3
90.49,2227.72,29.9629,3
90.5,2228.02,29.9676,3
90.51,2228.32,29.9746,3
90.52,2228.62,29.9835,3
90.53,2228.92,29.9933,3
90.54,2229.22,30.0032,3
90.55,2229.52,30.0123,3
90.56,2229.82,30.0198,3
90.57,2230.12,30.0251,3
90.58,2230.42,30.0276,3
90.59,2230.72,30.0271,3
90.6,2231.02,30.0237,3
90.61,2231.32,30.0177,3
90.62,2231.62,30.0097,3
90.63,2231.92,30.0002,3
90.64,2232.22,29.9903,3
90.65,2232.52,29.9807,3
90.66,2232.82,29.9723,3
90.67,2233.12,29.966,3
90.68,2233.42,29.9621,3
90.69,2233.72,29.9612,3
90.7,2234.02,29.9632,3
90.71,2234.32,29.968,3
90.72,2234.62,29.9752,3
90.73,2234.92,29.9841,3
90.74,2235.22,29.9939,3
90.75,2235.52,30.0038,3
90.76,2235.82,30.0128,3
90.77,2236.12,30.0203,3
90.78,2236.42,30.0254,3
90.79,2236.72,30.0277,3
90.8,2237.02,30.0271,3
90.81,2237.32,30.0236,3
90.82,2237.62,30.0175,3
90.83,2237.92,30.0093,3
90.84,2238.22,29.9998,3
90.85,2238.52,29.9899,3
90.86,2238.82,29.9803,3
90.87,2239.12,29.9721,3
90.88,2239.42,29.9658,3
90.89,2239.72,29.9621,3
90.9,2240.02,29.9613,3
90.91,2240.32,29.9635,3
90.92,2240.62,29.9684,3
90.93,2240.92,29.9757,3
90.94,2241.22,29.9847,3
90.95,2241.52,29.9945,3
90.96,2241.82,30.0044,3
90.97,2242.12,30.0134,3
90.98,2242.42,30.0207,3
90.99,2242.72,30.0257,3
91,2243.02,30.0279,3
91.01,2243.32,30.0271,3
91.02,2243.62,30.0235,3
91.03,2243.92,30.0172,3
91.04,2244.22,30.009,3
91.05,2244.52,29.9994,3
91.06,2244.82,29.9895,3
91.07,2245.12,29.98,3
91.08,2245.42,29.9718,3
91.09,2245.72,29.9657,3
91.1,2246.02,29.9621,3
91.11,2246.32,29.9615,3
91.12,2246.62,29.9638,3
91.13,2246.92,29.9689,3
91.14,2247.22,29.9763,3
91.15,2247.52,29.9853,3
91.16,2247.82,29.9952,3
91.17,2248.12,30.005,3
91.18,2248.42,30.0139,3
91.19,2248.72,30.0211,3
91.2,2249.02,30.026,3
91.21,2249.32,30.028,3
91.22,2249.62,30.0271,3
91.23,2249.92,30.0233,3
91.24,2250.22,30.0169,3
91.25,2250.52,30.0086,3
91.26,2250.82,29.999,3
91.27,2251.12,29.9891,3
91.28,2251.42,29.9796,3
91.29,2251.72,29.9715,3
91.3,2252.02,29.9655,3
91.31,2252.32,29.9621,3
91.32,2252.62,29.9616,3
91.33,2252.92,29.9641,3
91.34,2253.22,29.9693,3
91.35,2253.52,29.9768,3
91.36,2253.82,29.9859,3
91.37,2254.12,29.9958,3
91.38,2254.42,30.0056,3
91.39,2254.72,30.0145,3
91.4,2255.02,30.0216,3
91.41,2255.32,30.0263,3
91.42,2255.62,30.0282,3
91.43,2255.92,30.0271,3
91.44,2256.22,30.0231,3
91.45,2256.52,30.0167,3
91.46,2256.82,30.0082,3
91.47,2257.12,29.9986,3
91.48,2257.42,29.9887,3
91.49,2257.72,29.9793,3
91.5,2258.02,29.9713,3
91.51,2258.32,29.9654,3
91.52,2258.62,29.9621,3
91.53,2258.92,29.9618,3
91.54,2259.22,29.9644,3
91.55,2259.52,29.9698,3
91.56,2259.82,29.9774,3
91.57,2260.12,29.9865,3
91.58,2260.42,29.9964,3
91.59,2260.72,30.0062,3
91.6,2261.02,30.015,3
91.61,2261.32,30.022,3
91.62,2261.62,30.0265,3
91.63,2261.92,30.0283,3
91.64,2262.22,30.0271,3
91.65,2262.52,30.023,3
91.66,2262.82,30.0164,3
91.67,2263.12,30.0078,3
91.68,2263.42,29.9982,3
91.69,2263.72,29.9882,3
91.7,2264.02,29.9789,3
91.71,2264.32,29.971,3
91.72,2264.62,29.9652,3
91.73,2264.92,29.9621,3
91.74,2265.22,29.962,3
91.75,2265.52,29.9648,3
91.76,2265.82,29.9702,3
91.77,2266.12,29.9779,3
91.78,2266.42,29.9871,3
91.79,2266.72,29.9971,3
91.8,2267.02,30.0068,3
91.81,2267.32,30.0155,3
91.82,2267.62,30.0224,3
91.83,2267.92,30.0268,3
91.84,2268.22,30.0284,3
91.85,2268.52,30.027,3
91.86,2268.82,30.0228,3
91.87,2269.12,30.0161,3
91.88,2269.42,30.0075,3
91.89,2269.72,29.9978,3
91.9,2270.02,29.9878,3
91.91,2270.32,29.9786,3
91.92,2270.62,29.9707,3
91.93,2270.92,29.9651,3
91.94,2271.22,29.9622,3
91.95,2271.52,29.9622,3
91.96,2271.82,29.9651,3
91.97,2272.12,29.9707,3
91.98,2272.42,29.9785,3
91.99,2272.71,29.9878,3
92,2273.01,29.9977,3
92.01,2273.31,30.0074,3
92.02,2273.61,30.016,3
92.03,2273.92,30.0228,3
92.04,2274.22,30.0271,3
92.05,2274.52,30.0285,3
92.06,2274.82,30.027,3
92.07,2275.12,30.0226,3
92.08,2275.42,30.0157,3
92.09,2275.72,30.0071,3
92.1,2276.02,29.9973,3
92.11,2276.32,29.9874,3
92.12,2276.62,29.9782,3
92.13,2276.92,29.9705,3
92.14,2277.22,29.965,3
92.15,2277.52,29.9622,3
92.16,2277.82,29.9623,3
92.17,2278.11,29.9654,3
92.18,2278.41,29.9711,3
92.19,2278.71,29.979,3
92.2,2279.01,29.9884,3
92.21,2279.31,29.9983,3
92.22,2279.61,30.008,3
92.23,2279.91,30.0165,3
92.24,2280.21,30.0232,3
92.25,2280.51,30.0273,3
92.26,2280.81,30.0286,3
92.27,2281.12,30.0269,3
92.28,2281.42,30.0224,3
92.29,2281.72,30.0154,3
92.3,2282.02,30.0067,3
92.31,2282.32,29.9969,3
92.32,2282.62,29.987,3
92.33,2282.92,29.9778,3
92.34,2283.22,29.9702,3
92.35,2283.51,29.9649,3
92.36,2283.81,29.9622,3
92.37,2284.11,29.9625,3
92.38,2284.41,29.9657,3
92.39,2284.71,29.9716,3
92.4,2285.01,29.9796,3
92.41,2285.31,29.989,3
92.42,2285.61,29.9989,3
92.43,2285.91,30.0086,3
92.44,2286.21,30.017,3
92.45,2286.51,30.0236,3
92.46,2286.81,30.0276,3
92.47,2287.11,30.0287,3
92.48,2287.41,30.0268,3
92.49,2287.71,30.0222,3
92.5,2288.01,30.0151,3
92.51,2288.31,30.0063,3
92.52,2288.61,29.9965,3
92.53,2288.91,29.9866,3
92.54,2289.21,29.9775,3
92.55,2289.51,29.97,3
92.56,2289.81,29.9648,3
92.57,2290.11,29.9623,3
92.58,2290.41,29.9627,3
92.59,2290.71,29.9661,3
92.6,2291.01,29.9721,3
92.61,2291.31,29.9802,3
92.62,2291.61,29.9896,3
92.63,2291.91,29.9996,3
92.64,2292.21,30.0092,3
92.65,2292.51,30.0175,3
92.66,2292.81,30.0239,3
92.67,2293.11,30.0278,3
92.68,2293.41,30.0288,3
92.69,2293.71,30.0267,3
92.7,2294.01,30.0219,3
92.71,2294.31,30.0148,3
92.72,2294.61,30.0059,3
92.73,2294.91,29.9961,3
92.74,2295.21,29.9862,3
92.75,2295.51,29.9772,3
92.76,2295.81,29.9698,3
92.77,2296.11,29.9647,3
92.78,2296.41,29.9623,3
92.79,2296.71,29.9629,3
92.8,2297.01,29.9664,3
92.81,2297.31,29.9726,3
92.82,2297.61,29.9807,3
92.83,2297.91,29.9902,3
92.84,2298.21,30.0002,3
92.85,2298.51,30.0097,3
92.86,2298.81,30.018,3
92.87,2299.11,30.0243,3
92.88,2299.41,30.028,3
92.89,2299.71,30.0288,3
92.9,2300.01,30.0267,3
92.91,2300.31,30.0217,3
92.92,2300.61,30.0144,3
92.93,2300.91,30.0055,3
92.94,2301.21,29.9956,3
92.95,2301.51,29.9858,3
92.96,2301.81,29.9768,3
92.97,2302.11,29.9695,3
92.98,2302.41,29.9645,3
92.99,2302.71,29.9624,3
93,2303.01,29.9631,3
93.01,2303.31,29.9668,3
93.02,2303.61,29.973,3
93.03,2303.91,29.9813,3
93.04,2304.21,29.9908,3
93.05,2304.51,30.0008,3
93.06,2304.81,30.0103,3
93.07,2305.11,30.0185,3
93.08,2305.41,30.0247,3
93.09,2305.71,30.0282,3
93.1,2306.01,30.0289,3
93.11,2306.31,30.0266,3
93.12,2306.61,30.0215,3
93.13,2306.91,30.0141,3
93.14,2307.21,30.0051,3
93.15,2307.51,29.9952,3
93.16,2307.81,29.9854,3
93.17,2308.11,29.9765,3
93.18,2308.41,29.9693,3
93.19,2308.71,29.9645,3
93.2,2309.01,29.9624,3
93.21,2309.31,29.9633,3
93.22,2309.61,29.9672,3
93.23,2309.91,29.9735,3
93.24,2310.21,29.9819,3
93.25,2310.51,29.9915,3
93.26,2310.81,30.0014,3
93.27,2311.11,30.0109,3
93.28,2311.41,30.019,3
93.29,2311.71,30.025,3
93.3,2312.01,30.0284,3
93.31,2312.31,30.0289,3
93.32,2312.61,30.0264,3
93.33,2312.91,30.0212,3
93.34,2313.21,30.0137,3
93.35,2313.51,30.0046,3
93.36,2313.81,29.9947,3
93.37,2314.11,29.9849,3
93.38,2314.41,29.9761,3
93.39,2314.71,29.969,3
93.4,2315.01,29.9644,3
93.41,2315.31,29.9625,3
93.42,2315.61,29.9636,3
93.43,2315.91,29.9675,3
93.44,2316.21,29.974,3
93.45,2316.51,29.9824,3
93.46,2316.81,29.9921,3
93.47,2317.11,30.002,3
93.48,2317.41,30.0114,3
93.49,2317.71,30.0194,3
93.5,2318.01,30.0253,3
93.51,2318.31,30.0286,3
93.52,2318.61,30.0289,3
93.53,2318.91,30.0263,3
93.54,2319.21,30.021,3
93.55,2319.51,30.0134,3
93.56,2319.81,30.0042,3
93.57,2320.11,29.9943,3
93.58,2320.41,29.9845,3
93.59,2320.71,29.9758,3
93.6,2321.01,29.9688,3
93.61,2321.31,29.9643,3
93.62,2321.61,29.9625,3
93.63,2321.91,29.9638,3
93.64,2322.21,29.9679,3
93.65,2322.51,29.9745,3
93.66,2322.81,29.983,3
93.67,2323.11,29.9927,3
93.68,2323.41,30.0026,3
93.69,2323.71,30.012,3
93.7,2324.01,30.0199,3
93.71,2324.31,30.0257,3
93.72,2324.61,30.0288,3
93.73,2324.91,30.029,3
93.74,2325.21,30.0262,3
93.75,2325.51,30.0207,3
93.76,2325.81,30.013,3
93.77,2326.11,30.0038,3
93.78,2326.41,29.9939,3
93.79,2326.71,29.9841,3
93.8,2327.01,29.9754,3
93.81,2327.31,29.9686,3
93.82,2327.61,29.9642,3
93.83,2327.91,29.9626,3
93.84,2328.21,29.964,3
93.85,2328.51,29.9683,3
93.86,2328.81,29.975,3
93.87,2329.11,29.9836,3
93.88,2329.41,29.9933,3
