t,theta,w,torque
84.58,558.053,10.0363,1
84.59,558.154,10.0451,1
84.6,558.254,10.0535,1
84.61,558.355,10.0613,1
84.62,558.455,10.0684,1
84.63,558.556,10.0747,1
84.64,558.657,10.0803,1
84.65,558.758,10.0849,1
84.66,558.859,10.0887,1
84.67,558.96,10.0915,1
84.68,559.061,10.0933,1
84.69,559.161,10.0942,1
84.7,559.262,10.094,1
84.71,559.363,10.0928,1
84.72,559.464,10.0906,1
84.73,559.565,10.0875,1
84.74,559.666,10.0834,1
84.75,559.767,10.0784,1
84.76,559.868,10.0726,1
84.77,559.968,10.0659,1
84.78,560.069,10.0586,1
84.79,560.169,10.0506,1
84.8,560.27,10.0421,1
84.81,560.37,10.0331,1
84.82,560.471,10.0237,1
84.83,560.571,10.014,1
84.84,560.671,10.0041,1
84.85,560.771,9.99409,1
84.86,560.871,9.98412,1
84.87,560.97,9.97425,1
84.88,561.07,9.96459,1
84.89,561.17,9.95522,1
84.9,561.269,9.94625,1
84.91,561.369,9.93776,1
84.92,561.468,9.92983,1
84.93,561.567,9.92255,1
84.94,561.666,9.91597,1
84.95,561.766,9.91018,1
84.96,561.865,9.90522,1
84.97,561.964,9.90114,1
84.98,562.063,9.89799,1
84.99,562.162,9.89578,1
85,562.261,9.89455,1
85.01,562.36,9.89431,1
85.02,562.459,9.89505,1
85.03,562.557,9.89678,1
85.04,562.656,9.89947,1
85.05,562.755,9.9031,1
85.06,562.855,9.90763,1
85.07,562.954,9.91302,1
85.08,563.053,9.91922,1
85.09,563.152,9.92616,1
85.1,563.251,9.93379,1
85.11,563.351,9.94201,1
85.12,563.45,9.95076,1
85.13,563.55,9.95995,1
85.14,563.649,9.96949,1
85.15,563.749,9.97927,1
85.16,563.849,9.98922,1
85.17,563.949,9.99922,1
85.18,564.049,10.0092,1
85.19,564.149,10.019,1
85.2,564.249,10.0286,1
85.21,564.35,10.0378,1
85.22,564.45,10.0466,1
85.23,564.551,10.0549,1
85.24,564.651,10.0626,1
85.25,564.752,10.0696,1
85.26,564.853,10.0758,1
85.27,564.953,10.0813,1
85.28,565.054,10.0858,1
85.29,565.155,10.0894,1
85.3,565.256,10.0921,1
85.31,565.357,10.0938,1
85.32,565.458,10.0945,1
85.33,565.559,10.0942,1
85.34,565.66,10.0929,1
85.35,565.761,10.0906,1
85.36,565.862,10.0873,1
85.37,565.962,10.0831,1
85.38,566.063,10.078,1
85.39,566.164,10.0721,1
85.4,566.265,10.0654,1
85.41,566.365,10.0579,1
85.42,566.466,10.0499,1
85.43,566.566,10.0413,1
85.44,566.667,10.0322,1
85.45,566.767,10.0227,1
85.46,566.867,10.013,1
85.47,566.967,10.0031,1
85.48,567.067,9.99311,1
85.49,567.167,9.98315,1
85.5,567.267,9.9733,1
85.51,567.366,9.96367,1
85.52,567.466,9.95435,1
85.53,567.566,9.94544,1
85.54,567.665,9.93702,1
85.55,567.764,9.92917,1
85.56,567.864,9.92197,1
85.57,567.963,9.9155,1
85.58,568.062,9.90981,1
85.59,568.161,9.90497,1
85.6,568.26,9.90101,1
85.61,568.359,9.89797,1
85.62,568.458,9.8959,1
85.63,568.557,9.8948,1
85.64,568.656,9.89468,1
85.65,568.755,9.89556,1
85.66,568.854,9.89741,1
85.67,568.953,9.90023,1
85.68,569.052,9.90398,1
85.69,569.151,9.90862,1
85.7,569.25,9.91413,1
85.71,569.349,9.92042,1
85.72,569.448,9.92746,1
85.73,569.548,9.93517,1
85.74,569.647,9.94347,1
85.75,569.747,9.95228,1
85.76,569.846,9.96152,1
85.77,569.946,9.9711,1
85.78,570.046,9.98091,1
85.79,570.145,9.99087,1
85.8,570.245,10.0009,1
85.81,570.345,10.0108,1
85.82,570.446,10.0206,1
85.83,570.546,10.0301,1
85.84,570.646,10.0393,1
85.85,570.747,10.0481,1
85.86,570.847,10.0563,1
85.87,570.948,10.0639,1
85.88,571.048,10.0708,1
85.89,571.149,10.0769,1
85.9,571.25,10.0822,1
85.91,571.351,10.0867,1
85.92,571.452,10.0902,1
85.93,571.553,10.0927,1
85.94,571.654,10.0943,1
85.95,571.754,10.0949,1
85.96,571.855,10.0944,1
85.97,571.956,10.093,1
85.98,572.057,10.0905,1
85.99,572.158,10.0871,1
86,572.259,10.0828,1
86.01,572.36,10.0776,1
86.02,572.461,10.0715,1
86.03,572.561,10.0647,1
86.04,572.662,10.0572,1
86.05,572.762,10.0491,1
86.06,572.863,10.0404,1
86.07,572.963,10.0313,1
86.08,573.063,10.0218,1
86.09,573.164,10.012,1
86.1,573.264,10.0021,1
86.11,573.364,9.9921,1
86.12,573.464,9.98214,1
86.13,573.563,9.97231,1
86.14,573.663,9.96272,1
86.15,573.763,9.95345,1
86.16,573.862,9.9446,1
86.17,573.961,9.93625,1
86.18,574.061,9.92848,1
86.19,574.16,9.92138,1
86.2,574.259,9.91501,1
86.21,574.358,9.90943,1
86.22,574.457,9.9047,1
86.23,574.556,9.90086,1
86.24,574.655,9.89795,1
86.25,574.754,9.89601,1
86.26,574.853,9.89504,1
86.27,574.952,9.89506,1
86.28,575.051,9.89606,1
86.29,575.15,9.89805,1
86.3,575.249,9.90099,1
86.31,575.348,9.90486,1
86.32,575.447,9.90963,1
86.33,575.546,9.91524,1
86.34,575.646,9.92164,1
86.35,575.745,9.92877,1
86.36,575.844,9.93656,1
86.37,575.944,9.94494,1
86.38,576.043,9.95381,1
86.39,576.143,9.9631,1
86.4,576.242,9.97271,1
86.41,576.342,9.98255,1
86.42,576.442,9.99252,1
86.43,576.542,10.0025,1
86.44,576.642,10.0124,1
86.45,576.742,10.0222,1
86.46,576.842,10.0317,1
86.47,576.943,10.0408,1
86.48,577.043,10.0495,1
86.49,577.144,10.0576,1
86.5,577.244,10.0651,1
86.51,577.345,10.0719,1
86.52,577.446,10.078,1
86.53,577.547,10.0832,1
86.54,577.648,10.0875,1
86.55,577.748,10.0909,1
86.56,577.849,10.0933,1
86.57,577.95,10.0947,1
86.58,578.051,10.0952,1
86.59,578.152,10.0946,1
86.6,578.253,10.093,1
86.61,578.354,10.0904,1
86.62,578.455,10.0869,1
86.63,578.556,10.0824,1
86.64,578.657,10.0771,1
86.65,578.757,10.071,1
86.66,578.858,10.064,1
86.67,578.959,10.0564,1
86.68,579.059,10.0482,1
86.69,579.16,10.0395,1
86.7,579.26,10.0303,1
86.71,579.36,10.0208,1
86.72,579.46,10.011,1
86.73,579.56,10.001,1
86.74,579.66,9.99104,1
86.75,579.76,9.98109,1
86.76,579.86,9.9713,1
86.77,579.96,9.96174,1
86.78,580.059,9.95252,1
86.79,580.159,9.94373,1
86.8,580.258,9.93545,1
86.81,580.357,9.92777,1
86.82,580.457,9.92077,1
86.83,580.556,9.9145,1
86.84,580.655,9.90903,1
86.85,580.754,9.90442,1
86.86,580.853,9.90071,1
86.87,580.952,9.89793,1
86.88,581.051,9.89611,1
86.89,581.15,9.89528,1
86.9,581.249,9.89543,1
86.91,581.348,9.89657,1
86.92,581.447,9.89868,1
86.93,581.546,9.90175,1
86.94,581.645,9.90575,1
86.95,581.744,9.91063,1
86.96,581.843,9.91635,1
86.97,581.942,9.92286,1
86.98,582.042,9.93008,1
86.99,582.141,9.93796,1
87,582.24,9.94641,1
87.01,582.34,9.95534,1
87.02,582.439,9.96468,1
87.03,582.539,9.97433,1
87.04,582.639,9.98419,1
87.05,582.739,9.99417,1
87.06,582.839,10.0042,1
87.07,582.939,10.0141,1
87.08,583.039,10.0238,1
87.09,583.139,10.0332,1
87.1,583.24,10.0423,1
87.11,583.34,10.0509,1
87.12,583.441,10.059,1
87.13,583.541,10.0664,1
87.14,583.642,10.0731,1
87.15,583.743,10.079,1
87.16,583.844,10.0841,1
87.17,583.945,10.0883,1
87.18,584.045,10.0915,1
87.19,584.146,10.0938,1
87.2,584.247,10.0951,1
87.21,584.348,10.0954,1
87.22,584.449,10.0947,1
87.23,584.55,10.093,1
87.24,584.651,10.0903,1
87.25,584.752,10.0866,1
87.26,584.853,10.082,1
87.27,584.954,10.0766,1
87.28,585.054,10.0703,1
87.29,585.155,10.0633,1
87.3,585.256,10.0556,1
87.31,585.356,10.0473,1
87.32,585.457,10.0385,1
87.33,585.557,10.0293,1
87.34,585.657,10.0197,1
87.35,585.757,10.0099,1
87.36,585.857,9.99994,1
87.37,585.957,9.98995,1
87.38,586.057,9.98002,1
87.39,586.157,9.97024,1
87.4,586.257,9.96073,1
87.41,586.356,9.95156,1
87.42,586.456,9.94284,1
87.43,586.555,9.93464,1
87.44,586.654,9.92705,1
87.45,586.753,9.92014,1
87.46,586.853,9.91398,1
87.47,586.952,9.90862,1
87.48,587.051,9.90413,1
87.49,587.15,9.90054,1
87.5,587.249,9.8979,1
87.51,587.348,9.89622,1
87.52,587.447,9.89552,1
87.53,587.546,9.8958,1
87.54,587.645,9.89708,1
87.55,587.744,9.89933,1
87.56,587.843,9.90253,1
87.57,587.942,9.90665,1
87.58,588.041,9.91165,1
87.59,588.14,9.91748,1
87.6,588.239,9.92409,1
87.61,588.338,9.93141,1
87.62,588.438,9.93936,1
87.63,588.537,9.94788,1
87.64,588.637,9.95688,1
87.65,588.736,9.96627,1
87.66,588.836,9.97595,1
87.67,588.936,9.98583,1
87.68,589.036,9.99582,1
87.69,589.136,10.0058,1
87.7,589.236,10.0157,1
87.71,589.336,10.0254,1
87.72,589.436,10.0348,1
87.73,589.537,10.0438,1
87.74,589.637,10.0523,1
87.75,589.738,10.0603,1
87.76,589.838,10.0676,1
87.77,589.939,10.0742,1
87.78,590.04,10.08,1
87.79,590.141,10.085,1
87.8,590.242,10.0891,1
87.81,590.343,10.0922,1
87.82,590.444,10.0943,1
87.83,590.544,10.0955,1
87.84,590.645,10.0956,1
87.85,590.746,10.0948,1
87.86,590.847,10.0929,1
87.87,590.948,10.0901,1
87.88,591.049,10.0863,1
87.89,591.15,10.0816,1
87.9,591.251,10.076,1
87.91,591.351,10.0697,1
87.92,591.452,10.0625,1
87.93,591.553,10.0548,1
87.94,591.653,10.0464,1
87.95,591.754,10.0375,1
87.96,591.854,10.0282,1
87.97,591.954,10.0186,1
87.98,592.054,10.0088,1
87.99,592.154,9.99881,1
88,592.254,9.98882,1
88.01,592.354,9.97891,1
88.02,592.454,9.96917,1
88.03,592.554,9.95969,1
88.04,592.653,9.95058,1
88.05,592.753,9.94193,1
88.06,592.852,9.93381,1
88.07,592.951,9.9263,1
88.08,593.05,9.91949,1
88.09,593.15,9.91344,1
88.1,593.249,9.90821,1
88.11,593.348,9.90384,1
88.12,593.447,9.90038,1
88.13,593.546,9.89787,1
88.14,593.645,9.89632,1
88.15,593.744,9.89576,1
88.16,593.843,9.89618,1
88.17,593.942,9.89759,1
88.18,594.041,9.89997,1
88.19,594.14,9.9033,1
88.2,594.239,9.90755,1
88.21,594.338,9.91267,1
88.22,594.437,9.91861,1
88.23,594.536,9.92532,1
88.24,594.635,9.93274,1
88.25,594.735,9.94078,1
88.26,594.834,9.94937,1
88.27,594.934,9.95842,1
88.28,595.033,9.96786,1
88.29,595.133,9.97757,1
88.3,595.233,9.98748,1
88.31,595.333,9.99747,1
88.32,595.433,10.0074,1
88.33,595.533,10.0173,1
88.34,595.633,10.027,1
88.35,595.734,10.0363,1
88.36,595.834,10.0453,1
88.37,595.935,10.0537,1
88.38,596.035,10.0616,1
88.39,596.136,10.0688,1
88.4,596.236,10.0753,1
88.41,596.337,10.081,1
88.42,596.438,10.0859,1
88.43,596.539,10.0898,1
88.44,596.64,10.0928,1
88.45,596.741,10.0948,1
88.46,596.842,10.0958,1
88.47,596.943,10.0958,1
88.48,597.044,10.0948,1
88.49,597.145,10.0928,1
88.5,597.246,10.0899,1
88.51,597.346,10.0859,1
88.52,597.447,10.0811,1
88.53,597.548,10.0754,1
88.54,597.649,10.0689,1
88.55,597.749,10.0617,1
88.56,597.85,10.0539,1
88.57,597.951,10.0454,1
88.58,598.051,10.0365,1
88.59,598.151,10.0271,1
88.6,598.251,10.0175,1
88.61,598.352,10.0076,1
88.62,598.452,9.99765,1
88.63,598.552,9.98767,1
88.64,598.651,9.97777,1
88.65,598.751,9.96806,1
88.66,598.851,9.95863,1
88.67,598.95,9.94958,1
88.68,599.05,9.94099,1
88.69,599.149,9.93296,1
88.7,599.248,9.92555,1
88.71,599.348,9.91884,1
88.72,599.447,9.9129,1
88.73,599.546,9.90778,1
88.74,599.645,9.90354,1
88.75,599.744,9.90021,1
88.76,599.843,9.89783,1
88.77,599.942,9.89642,1
88.78,600.041,9.896,1
88.79,600.14,9.89656,1
88.8,600.239,9.89811,1
88.81,600.338,9.90063,1
88.82,600.437,9.90409,1
88.83,600.536,9.90846,1
88.84,600.635,9.9137,1
88.85,600.734,9.91976,1
88.86,600.833,9.92657,1
88.87,600.933,9.93407,1
88.88,601.032,9.9422,1
88.89,601.132,9.95086,1
88.9,601.231,9.95997,1
88.91,601.331,9.96945,1
88.92,601.43,9.9792,1
88.93,601.53,9.98912,1
88.94,601.63,9.99912,1
88.95,601.73,10.0091,1
88.96,601.83,10.0189,1
88.97,601.931,10.0286,1
88.98,602.031,10.0379,1
88.99,602.131,10.0467,1
89,602.232,10.0551,1
89.01,602.333,10.0629,1
89.02,602.433,10.07,1
89.03,602.534,10.0764,1
89.04,602.635,10.082,1
89.05,602.736,10.0867,1
89.06,602.836,10.0905,1
89.07,602.937,10.0934,1
89.08,603.038,10.0952,1
89.09,603.139,10.0961,1
89.1,603.24,10.096,1
89.11,603.341,10.0948,1
89.12,603.442,10.0927,1
89.13,603.543,10.0896,1
89.14,603.644,10.0855,1
89.15,603.745,10.0806,1
89.16,603.846,10.0748,1
89.17,603.946,10.0682,1
89.18,604.047,10.0609,1
89.19,604.147,10.0529,1
89.2,604.248,10.0444,1
89.21,604.348,10.0354,1
89.22,604.449,10.026,1
89.23,604.549,10.0163,1
89.24,604.649,10.0064,1
89.25,604.749,9.99646,1
89.26,604.849,9.98648,1
89.27,604.949,9.97661,1
89.28,605.048,9.96693,1
89.29,605.148,9.95755,1
89.3,605.248,9.94856,1
89.31,605.347,9.94005,1
89.32,605.446,9.93209,1
89.33,605.546,9.92478,1
89.34,605.645,9.91818,1
89.35,605.744,9.91235,1
89.36,605.843,9.90735,1
89.37,605.942,9.90324,1
89.38,606.041,9.90004,1
89.39,606.14,9.8978,1
89.4,606.239,9.89653,1
89.41,606.338,9.89625,1
89.42,606.437,9.89695,1
89.43,606.536,9.89864,1
89.44,606.635,9.90129,1
89.45,606.734,9.90489,1
89.46,606.833,9.90938,1
89.47,606.932,9.91474,1
89.48,607.031,9.92091,1
89.49,607.131,9.92782,1
89.5,607.23,9.93542,1
89.51,607.329,9.94363,1
89.52,607.429,9.95236,1
89.53,607.528,9.96153,1
89.54,607.628,9.97105,1
89.55,607.728,9.98083,1
89.56,607.828,9.99077,1
89.57,607.928,10.0008,1
89.58,608.028,10.0107,1
89.59,608.128,10.0205,1
89.6,608.228,10.0301,1
89.61,608.329,10.0394,1
89.62,608.429,10.0482,1
89.63,608.529,10.0565,1
89.64,608.63,10.0642,1
89.65,608.731,10.0712,1
89.66,608.832,10.0775,1
89.67,608.932,10.0829,1
89.68,609.033,10.0875,1
89.69,609.134,10.0912,1
89.7,609.235,10.0939,1
89.71,609.336,10.0956,1
89.72,609.437,10.0964,1
89.73,609.538,10.0961,1
89.74,609.639,10.0948,1
89.75,609.74,10.0925,1
89.76,609.841,10.0893,1
89.77,609.942,10.0851,1
89.78,610.042,10.08,1
89.79,610.143,10.0741,1
89.8,610.244,10.0674,1
89.81,610.344,10.06,1
89.82,610.445,10.052,1
89.83,610.546,10.0434,1
89.84,610.646,10.0343,1
89.85,610.746,10.0249,1
89.86,610.846,10.0151,1
89.87,610.947,10.0052,1
89.88,611.047,9.99525,1
89.89,611.146,9.98528,1
89.9,611.246,9.97542,1
89.91,611.346,9.96578,1
89.92,611.446,9.95645,1
89.93,611.545,9.94752,1
89.94,611.644,9.93908,1
89.95,611.744,9.93122,1
89.96,611.843,9.924,1
89.97,611.942,9.91751,1
89.98,612.041,9.91179,1
89.99,612.141,9.90692,1
90,612.24,9.90294,1
90.01,612.339,9.89988,1
90.02,612.438,9.89777,1
90.03,612.537,9.89665,1
90.04,612.636,9.8965,1
90.05,612.735,9.89735,1
90.06,612.833,9.89918,1
90.07,612.932,9.90197,1
90.08,613.032,9.90569,1
90.09,613.131,9.91031,1
90.1,613.23,9.91579,1
90.11,613.329,9.92207,1
90.12,613.428,9.92909,1
90.13,613.528,9.93678,1
90.14,613.627,9.94507,1
90.15,613.726,9.95387,1
90.16,613.826,9.96309,1
90.17,613.926,9.97266,1
90.18,614.025,9.98247,1
90.19,614.125,9.99242,1
90.2,614.225,10.0024,1
90.21,614.325,10.0124,1
90.22,614.426,10.0222,1
90.23,614.526,10.0317,1
90.24,614.626,10.0409,1
90.25,614.727,10.0496,1
90.26,614.827,10.0579,1
90.27,614.928,10.0655,1
90.28,615.028,10.0724,1
90.29,615.129,10.0785,1
90.3,615.23,10.0839,1
90.31,615.331,10.0883,1
90.32,615.432,10.0919,1
90.33,615.533,10.0944,1
90.34,615.634,10.096,1
90.35,615.735,10.0966,1
90.36,615.836,10.0962,1
90.37,615.937,10.0947,1
90.38,616.038,10.0923,1
90.39,616.138,10.0889,1
90.4,616.239,10.0846,1
90.41,616.34,10.0794,1
90.42,616.441,10.0734,1
90.43,616.542,10.0666,1
90.44,616.642,10.0591,1
90.45,616.743,10.051,1
90.46,616.843,10.0423,1
90.47,616.944,10.0332,1
90.48,617.044,10.0237,1
90.49,617.144,10.0139,1
90.5,617.244,10.004,1
90.51,617.344,9.994,1
90.52,617.444,9.98404,1
90.53,617.544,9.97421,1
90.54,617.644,9.96461,1
90.55,617.743,9.95533,1
90.56,617.843,9.94647,1
90.57,617.942,9.93811,1
90.58,618.041,9.93033,1
90.59,618.141,9.92322,1
90.6,618.24,9.91683,1
90.61,618.339,9.91124,1
90.62,618.438,9.90649,1
90.63,618.537,9.90264,1
90.64,618.636,9.89972,1
90.65,618.735,9.89775,1
90.66,618.834,9.89677,1
90.67,618.933,9.89677,1
90.68,619.032,9.89776,1
90.69,619.131,9.89972,1
90.7,619.23,9.90265,1
90.71,619.329,9.90651,1
90.72,619.428,9.91126,1
90.73,619.527,9.91686,1
90.74,619.627,9.92325,1
90.75,619.726,9.93037,1
90.76,619.825,9.93815,1
90.77,619.925,9.94651,1
90.78,620.024,9.95538,1
90.79,620.124,9.96466,1
90.8,620.223,9.97427,1
90.81,620.323,9.9841,1
90.82,620.423,9.99407,1
90.83,620.523,10.0041,1
90.84,620.623,10.014,1
90.85,620.723,10.0238,1
90.86,620.824,10.0332,1
90.87,620.924,10.0424,1
90.88,621.024,10.0511,1
90.89,621.125,10.0592,1
90.9,621.226,10.0667,1
90.91,621.326,10.0735,1
90.92,621.427,10.0796,1
90.93,621.528,10.0848,1
90.94,621.629,10.0891,1
90.95,621.73,10.0925,1
90.96,621.831,10.0949,1
90.97,621.932,10.0964,1
90.98,622.033,10.0968,1
90.99,622.134,10.0962,1
91,622.234,10.0946,1
91.01,622.335,10.0921,1
91.02,622.436,10.0886,1
91.03,622.537,10.0841,1
91.04,622.638,10.0788,1
91.05,622.739,10.0726,1
91.06,622.839,10.0657,1
91.07,622.94,10.0581,1
91.08,623.041,10.0499,1
91.09,623.141,10.0412,1
91.1,623.241,10.032,1
91.11,623.342,10.0225,1
91.12,623.442,10.0127,1
91.13,623.542,10.0027,1
91.14,623.642,9.99274,1
91.15,623.742,9.98279,1
91.16,623.842,9.97299,1
91.17,623.941,9.96343,1
91.18,624.041,9.9542,1
91.19,624.14,9.94541,1
91.2,624.24,9.93713,1
91.21,624.339,9.92944,1
91.22,624.438,9.92243,1
91.23,624.538,9.91615,1
91.24,624.637,9.91068,1
91.25,624.736,9.90606,1
91.26,624.835,9.90234,1
91.27,624.934,9.89956,1
91.28,625.033,9.89774,1
91.29,625.132,9.89689,1
91.3,625.231,9.89704,1
91.31,625.33,9.89817,1
91.32,625.429,9.90028,1
91.33,625.528,9.90335,1
91.34,625.627,9.90734,1
91.35,625.726,9.91221,1
91.36,625.825,9.91793,1
91.37,625.924,9.92443,1
91.38,626.024,9.93165,1
91.39,626.123,9.93952,1
91.4,626.222,9.94797,1
91.41,626.322,9.9569,1
91.42,626.421,9.96624,1
91.43,626.521,9.97588,1
91.44,626.621,9.98574,1
91.45,626.721,9.99572,1
91.46,626.821,10.0057,1
91.47,626.921,10.0156,1
91.48,627.021,10.0253,1
91.49,627.121,10.0348,1
91.5,627.222,10.0439,1
91.51,627.322,10.0525,1
91.52,627.423,10.0605,1
91.53,627.524,10.0679,1
91.54,627.624,10.0746,1
91.55,627.725,10.0806,1
91.56,627.826,10.0856,1
91.57,627.927,10.0898,1
91.58,628.028,10.0931,1
91.59,628.129,10.0954,1
91.6,628.23,10.0967,1
91.61,628.331,10.097,1
91.62,628.432,10.0962,1
91.63,628.532,10.0945,1
91.64,628.633,10.0918,1
91.65,628.734,10.0881,1
91.66,628.835,10.0836,1
91.67,628.936,10.0781,1
91.68,629.037,10.0718,1
91.69,629.137,10.0648,1
91.7,629.238,10.0571,1
91.71,629.339,10.0488,1
91.72,629.439,10.04,1
91.73,629.539,10.0308,1
91.74,629.64,10.0212,1
91.75,629.74,10.0114,1
91.76,629.84,10.0014,1
91.77,629.94,9.99145,1
91.78,630.04,9.98151,1
91.79,630.139,9.97174,1
91.8,630.239,9.96222,1
91.81,630.339,9.95306,1
91.82,630.438,9.94433,1
91.83,630.538,9.93613,1
91.84,630.637,9.92854,1
91.85,630.736,9.92163,1
91.86,630.835,9.91547,1
91.87,630.934,9.91012,1
91.88,631.034,9.90563,1
91.89,631.133,9.90205,1
91.9,631.232,9.89941,1
91.91,631.331,9.89773,1
91.92,631.43,9.89703,1
91.93,631.529,9.89732,1
91.94,631.627,9.8986,1
91.95,631.726,9.90085,1
91.96,631.826,9.90405,1
91.97,631.925,9.90818,1
91.98,632.024,9.91318,1
91.99,632.123,9.91902,1
92,632.222,9.92563,1
92.01,632.321,9.93295,1
92.02,632.421,9.94091,1
92.03,632.52,9.94943,1
92.04,632.62,9.95843,1
92.05,632.719,9.96782,1
92.06,632.819,9.9775,1
92.07,632.919,9.98738,1
92.08,633.019,9.99737,1
92.09,633.119,10.0074,1
92.1,633.219,10.0172,1
92.11,633.319,10.0269,1
92.12,633.42,10.0363,1
92.13,633.52,10.0453,1
92.14,633.62,10.0539,1
92.15,633.721,10.0618,1
92.16,633.822,10.0691,1
92.17,633.922,10.0757,1
92.18,634.023,10.0815,1
92.19,634.124,10.0865,1
92.2,634.225,10.0905,1
92.21,634.326,10.0937,1
92.22,634.427,10.0958,1
92.23,634.528,10.0969,1
92.24,634.629,10.0971,1
92.25,634.73,10.0962,1
92.26,634.831,10.0943,1
92.27,634.932,10.0915,1
92.28,635.032,10.0877,1
92.29,635.133,10.083,1
92.3,635.234,10.0774,1
92.31,635.335,10.071,1
92.32,635.436,10.0639,1
92.33,635.536,10.0561,1
92.34,635.637,10.0477,1
92.35,635.737,10.0388,1
92.36,635.837,10.0295,1
92.37,635.938,10.0199,1
92.38,636.038,10.0101,1
92.39,636.138,10.0001,1
92.4,636.238,9.99014,1
92.41,636.338,9.98022,1
92.42,636.437,9.97048,1
92.43,636.537,9.96101,1
92.44,636.637,9.9519,1
92.45,636.736,9.94325,1
92.46,636.836,9.93514,1
92.47,636.935,9.92764,1
92.48,637.034,9.92084,1
92.49,637.133,9.9148,1
92.5,637.232,9.90957,1
92.51,637.331,9.90521,1
92.52,637.43,9.90177,1
92.53,637.529,9.89926,1
92.54,637.628,9.89773,1
92.55,637.727,9.89718,1
92.56,637.826,9.89762,1
92.57,637.925,9.89904,1
92.58,638.024,9.90143,1
92.59,638.123,9.90478,1
92.6,638.222,9.90903,1
92.61,638.322,9.91416,1
92.62,638.421,9.92012,1
92.63,638.52,9.92684,1
92.64,638.619,9.93426,1
92.65,638.719,9.94231,1
92.66,638.818,9.95091,1
92.67,638.918,9.95997,1
92.68,639.017,9.96941,1
92.69,639.117,9.97912,1
92.7,639.217,9.98903,1
92.71,639.317,9.99902,1
92.72,639.417,10.009,1
92.73,639.517,10.0189,1
92.74,639.617,10.0285,1
92.75,639.718,10.0379,1
92.76,639.818,10.0468,1
92.77,639.919,10.0553,1
92.78,640.019,10.0631,1
92.79,640.12,10.0703,1
92.8,640.221,10.0768,1
92.81,640.321,10.0825,1
92.82,640.422,10.0873,1
92.83,640.523,10.0912,1
92.84,640.624,10.0942,1
92.85,640.725,10.0962,1
92.86,640.826,10.0972,1
92.87,640.927,10.0972,1
92.88,641.028,10.0961,1
92.89,641.129,10.0941,1
92.9,641.23,10.0911,1
92.91,641.331,10.0872,1
92.92,641.432,10.0824,1
92.93,641.532,10.0767,1
92.94,641.633,10.0702,1
92.95,641.734,10.0629,1
92.96,641.834,10.0551,1
92.97,641.935,10.0466,1
92.98,642.035,10.0376,1
92.99,642.136,10.0283,1
93,642.236,10.0186,1
93.01,642.336,10.0088,1
93.02,642.436,9.99879,1
93.03,642.536,9.98881,1
93.04,642.636,9.97891,1
93.05,642.735,9.9692,1
93.06,642.835,9.95978,1
93.07,642.935,9.95074,1
93.08,643.034,9.94216,1
93.09,643.134,9.93413,1
93.1,643.233,9.92674,1
93.11,643.332,9.92004,1
93.12,643.431,9.91412,1
93.13,643.53,9.90902,1
93.14,643.629,9.9048,1
93.15,643.728,9.90149,1
93.16,643.827,9.89913,1
93.17,643.926,9.89774,1
93.18,644.025,9.89734,1
93.19,644.124,9.89792,1
93.2,644.223,9.89949,1
93.21,644.322,9.90203,1
93.22,644.421,9.90551,1
93.23,644.52,9.9099,1
93.24,644.62,9.91516,1
93.25,644.719,9.92123,1
93.26,644.818,9.92806,1
93.27,644.917,9.93558,1
93.28,645.017,9.94372,1
93.29,645.116,9.95239,1
93.3,645.216,9.96151,1
93.31,645.315,9.971,1
93.32,645.415,9.98075,1
93.33,645.515,9.99067,1
93.34,645.615,10.0007,1
93.35,645.715,10.0106,1
93.36,645.815,10.0205,1
93.37,645.915,10.0301,1
93.38,646.016,10.0394,1
93.39,646.116,10.0483,1
93.4,646.217,10.0566,1
93.41,646.317,10.0644,1
93.42,646.418,10.0715,1
93.43,646.519,10.0779,1
93.44,646.62,10.0834,1
93.45,646.721,10.0881,1
93.46,646.821,10.0919,1
93.47,646.922,10.0947,1
93.48,647.023,10.0965,1
93.49,647.124,10.0974,1
93.5,647.225,10.0972,1
93.51,647.326,10.0961,1
93.52,647.427,10.0939,1
93.53,647.528,10.0908,1
93.54,647.629,10.0867,1
93.55,647.73,10.0817,1
93.56,647.831,10.0759,1
93.57,647.931,10.0693,1
93.58,648.032,10.0619,1
93.59,648.133,10.054,1
93.6,648.233,10.0454,1
93.61,648.333,10.0364,1
93.62,648.434,10.027,1
93.63,648.534,10.0173,1
93.64,648.634,10.0074,1
93.65,648.734,9.99744,1
93.66,648.834,9.98746,1
93.67,648.934,9.97759,1
93.68,649.034,9.96792,1
93.69,649.133,9.95854,1
93.7,649.233,9.94956,1
93.71,649.332,9.94106,1
93.72,649.432,9.93313,1
93.73,649.531,9.92583,1
93.74,649.63,9.91925,1
93.75,649.729,9.91345,1
93.76,649.828,9.90848,1
93.77,649.927,9.90439,1
93.78,650.027,9.90122,1
93.79,650.126,9.89901,1
93.8,650.225,9.89776,1
93.81,650.323,9.89751,1
93.82,650.422,9.89825,1
93.83,650.521,9.89996,1
93.84,650.62,9.90264,1
93.85,650.72,9.90626,1
93.86,650.819,9.91078,1
93.87,650.918,9.91617,1
93.88,651.017,9.92236,1
93.89,651.116,9.9293,1
93.9,651.215,9.93691,1
93.91,651.315,9.94514,1
93.92,651.414,9.95388,1
93.93,651.514,9.96307,1
