t,theta,w,torque
84.27,241.405,3.77095,1
84.28,241.443,3.76693,1
84.29,241.481,3.76325,1
84.3,241.518,3.75992,1
84.31,241.556,3.75695,1
84.32,241.593,3.75434,1
84.33,241.631,3.75209,1
84.34,241.668,3.75021,1
84.35,241.706,3.7487,1
84.36,241.743,3.74756,1
84.37,241.781,3.7468,1
84.38,241.818,3.7464,1
84.39,241.856,3.74638,1
84.4,241.893,3.74673,1
84.41,241.931,3.74746,1
84.42,241.968,3.74856,1
84.43,242.006,3.75003,1
84.44,242.043,3.75187,1
84.45,242.081,3.75407,1
84.46,242.118,3.75664,1
84.47,242.156,3.75957,1
84.48,242.194,3.76285,1
84.49,242.231,3.76649,1
84.5,242.269,3.77047,1
84.51,242.307,3.7748,1
84.52,242.344,3.77946,1
84.53,242.382,3.78445,1
84.54,242.42,3.78976,1
84.55,242.458,3.79539,1
84.56,242.496,3.80133,1
84.57,242.534,3.80756,1
84.58,242.572,3.81409,1
84.59,242.61,3.8209,1
84.6,242.649,3.82799,1
84.61,242.687,3.83533,1
84.62,242.725,3.84293,1
84.63,242.764,3.85077,1
84.64,242.802,3.85884,1
84.65,242.841,3.86714,1
84.66,242.88,3.87564,1
84.67,242.918,3.88433,1
84.68,242.957,3.89321,1
84.69,242.996,3.90225,1
84.7,243.035,3.91146,1
84.71,243.075,3.9208,1
84.72,243.114,3.93028,1
84.73,243.153,3.93987,1
84.74,243.193,3.94956,1
84.75,243.232,3.95933,1
84.76,243.272,3.96918,1
84.77,243.311,3.97908,1
84.78,243.351,3.98901,1
84.79,243.391,3.99898,1
84.8,243.431,4.00895,1
84.81,243.471,4.01891,1
84.82,243.512,4.02885,1
84.83,243.552,4.03874,1
84.84,243.592,4.04859,1
84.85,243.633,4.05835,1
84.86,243.674,4.06803,1
84.87,243.714,4.07761,1
84.88,243.755,4.08706,1
84.89,243.796,4.09638,1
84.9,243.837,4.10554,1
84.91,243.878,4.11454,1
84.92,243.919,4.12335,1
84.93,243.961,4.13196,1
84.94,244.002,4.14036,1
84.95,244.043,4.14852,1
84.96,244.085,4.15645,1
84.97,244.127,4.16411,1
84.98,244.168,4.17151,1
84.99,244.21,4.17861,1
85,244.252,4.18542,1
85.01,244.294,4.19192,1
85.02,244.336,4.1981,1
85.03,244.378,4.20394,1
85.04,244.42,4.20944,1
85.05,244.462,4.21459,1
85.06,244.504,4.21936,1
85.07,244.546,4.22377,1
85.08,244.589,4.2278,1
85.09,244.631,4.23143,1
85.1,244.673,4.23467,1
85.11,244.716,4.23751,1
85.12,244.758,4.23994,1
85.13,244.8,4.24196,1
85.14,244.843,4.24356,1
85.15,244.885,4.24474,1
85.16,244.928,4.2455,1
85.17,244.97,4.24584,1
85.18,245.013,4.24575,1
85.19,245.055,4.24524,1
85.2,245.097,4.24431,1
85.21,245.14,4.24296,1
85.22,245.182,4.24119,1
85.23,245.225,4.239,1
85.24,245.267,4.2364,1
85.25,245.309,4.2334,1
85.26,245.352,4.22999,1
85.27,245.394,4.2262,1
85.28,245.436,4.22201,1
85.29,245.478,4.21745,1
85.3,245.521,4.21251,1
85.31,245.563,4.20722,1
85.32,245.605,4.20157,1
85.33,245.647,4.19558,1
85.34,245.689,4.18926,1
85.35,245.731,4.18262,1
85.36,245.772,4.17568,1
85.37,245.814,4.16844,1
85.38,245.856,4.16092,1
85.39,245.897,4.15313,1
85.4,245.939,4.14509,1
85.41,245.98,4.13681,1
85.42,246.022,4.12831,1
85.43,246.063,4.1196,1
85.44,246.104,4.11069,1
85.45,246.145,4.1016,1
85.46,246.186,4.09236,1
85.47,246.227,4.08296,1
85.48,246.268,4.07343,1
85.49,246.308,4.06379,1
85.5,246.349,4.05405,1
85.51,246.389,4.04423,1
85.52,246.43,4.03435,1
85.53,246.47,4.02441,1
85.54,246.51,4.01444,1
85.55,246.55,4.00445,1
85.56,246.59,3.99446,1
85.57,246.63,3.98449,1
85.58,246.67,3.97455,1
85.59,246.71,3.96465,1
85.6,246.749,3.95482,1
85.61,246.789,3.94506,1
85.62,246.828,3.9354,1
85.63,246.868,3.92585,1
85.64,246.907,3.91641,1
85.65,246.946,3.90711,1
85.66,246.985,3.89796,1
85.67,247.024,3.88898,1
85.68,247.063,3.88017,1
85.69,247.101,3.87155,1
85.7,247.14,3.86314,1
85.71,247.179,3.85494,1
85.72,247.217,3.84696,1
85.73,247.256,3.83922,1
85.74,247.294,3.83173,1
85.75,247.332,3.8245,1
85.76,247.37,3.81754,1
85.77,247.409,3.81086,1
85.78,247.447,3.80446,1
85.79,247.485,3.79837,1
85.8,247.523,3.79257,1
85.81,247.561,3.78709,1
85.82,247.598,3.78193,1
85.83,247.636,3.7771,1
85.84,247.674,3.7726,1
85.85,247.712,3.76844,1
85.86,247.749,3.76463,1
85.87,247.787,3.76117,1
85.88,247.825,3.75806,1
85.89,247.862,3.75531,1
85.9,247.9,3.75292,1
85.91,247.937,3.7509,1
85.92,247.975,3.74924,1
85.93,248.012,3.74796,1
85.94,248.05,3.74705,1
85.95,248.087,3.74651,1
85.96,248.125,3.74635,1
85.97,248.162,3.74655,1
85.98,248.199,3.74714,1
85.99,248.237,3.74809,1
86,248.274,3.74942,1
86.01,248.312,3.75111,1
86.02,248.349,3.75318,1
86.03,248.387,3.7556,1
86.04,248.425,3.75839,1
86.05,248.462,3.76154,1
86.06,248.5,3.76504,1
86.07,248.537,3.76889,1
86.08,248.575,3.77308,1
86.09,248.613,3.77762,1
86.1,248.651,3.78248,1
86.11,248.689,3.78767,1
86.12,248.726,3.79318,1
86.13,248.764,3.79899,1
86.14,248.802,3.80512,1
86.15,248.841,3.81153,1
86.16,248.879,3.81823,1
86.17,248.917,3.82521,1
86.18,248.955,3.83246,1
86.19,248.994,3.83996,1
86.2,249.032,3.84771,1
86.21,249.071,3.85569,1
86.22,249.109,3.8639,1
86.23,249.148,3.87232,1
86.24,249.187,3.88094,1
86.25,249.225,3.88975,1
86.26,249.264,3.89873,1
86.27,249.303,3.90788,1
86.28,249.343,3.91717,1
86.29,249.382,3.9266,1
86.3,249.421,3.93614,1
86.31,249.46,3.9458,1
86.32,249.5,3.95554,1
86.33,249.54,3.96536,1
86.34,249.579,3.97524,1
86.35,249.619,3.98516,1
86.36,249.659,3.99512,1
86.37,249.699,4.00509,1
86.38,249.739,4.01506,1
86.39,249.779,4.025,1
86.4,249.82,4.03492,1
86.41,249.86,4.04478,1
86.42,249.9,4.05458,1
86.43,249.941,4.0643,1
86.44,249.982,4.07392,1
86.45,250.023,4.08342,1
86.46,250.063,4.09279,1
86.47,250.104,4.10202,1
86.48,250.145,4.11108,1
86.49,250.187,4.11996,1
86.5,250.228,4.12865,1
86.51,250.269,4.13713,1
86.52,250.311,4.14539,1
86.53,250.352,4.15341,1
86.54,250.394,4.16118,1
86.55,250.435,4.16868,1
86.56,250.477,4.1759,1
86.57,250.519,4.18282,1
86.58,250.561,4.18945,1
86.59,250.603,4.19575,1
86.6,250.645,4.20172,1
86.61,250.687,4.20736,1
86.62,250.729,4.21264,1
86.63,250.771,4.21756,1
86.64,250.813,4.22211,1
86.65,250.855,4.22628,1
86.66,250.898,4.23007,1
86.67,250.94,4.23346,1
86.68,250.982,4.23646,1
86.69,251.025,4.23905,1
86.7,251.067,4.24122,1
86.71,251.11,4.24299,1
86.72,251.152,4.24433,1
86.73,251.194,4.24526,1
86.74,251.237,4.24576,1
86.75,251.279,4.24584,1
86.76,251.322,4.24549,1
86.77,251.364,4.24472,1
86.78,251.407,4.24353,1
86.79,251.449,4.24192,1
86.8,251.492,4.23989,1
86.81,251.534,4.23746,1
86.82,251.576,4.23461,1
86.83,251.619,4.23136,1
86.84,251.661,4.22771,1
86.85,251.703,4.22368,1
86.86,251.745,4.21926,1
86.87,251.788,4.21447,1
86.88,251.83,4.20931,1
86.89,251.872,4.20379,1
86.9,251.914,4.19794,1
86.91,251.956,4.19174,1
86.92,251.998,4.18523,1
86.93,252.039,4.1784,1
86.94,252.081,4.17127,1
86.95,252.123,4.16386,1
86.96,252.164,4.15618,1
86.97,252.206,4.14823,1
86.98,252.247,4.14004,1
86.99,252.289,4.13162,1
87,252.33,4.12299,1
87.01,252.371,4.11416,1
87.02,252.412,4.10514,1
87.03,252.453,4.09595,1
87.04,252.494,4.08661,1
87.05,252.535,4.07714,1
87.06,252.576,4.06754,1
87.07,252.616,4.05783,1
87.08,252.657,4.04804,1
87.09,252.697,4.03818,1
87.1,252.738,4.02826,1
87.11,252.778,4.0183,1
87.12,252.818,4.00832,1
87.13,252.858,3.99833,1
87.14,252.898,3.98835,1
87.15,252.938,3.97839,1
87.16,252.978,3.96848,1
87.17,253.017,3.95862,1
87.18,253.057,3.94883,1
87.19,253.096,3.93913,1
87.2,253.136,3.92953,1
87.21,253.175,3.92005,1
87.22,253.214,3.91069,1
87.23,253.253,3.90149,1
87.24,253.292,3.89244,1
87.25,253.331,3.88356,1
87.26,253.37,3.87487,1
87.27,253.408,3.86637,1
87.28,253.447,3.85808,1
87.29,253.485,3.85002,1
87.3,253.524,3.84219,1
87.31,253.562,3.8346,1
87.32,253.601,3.82727,1
87.33,253.639,3.8202,1
87.34,253.677,3.81341,1
87.35,253.715,3.8069,1
87.36,253.753,3.80069,1
87.37,253.791,3.79478,1
87.38,253.829,3.78918,1
87.39,253.867,3.78389,1
87.4,253.905,3.77893,1
87.41,253.943,3.7743,1
87.42,253.98,3.77001,1
87.43,254.018,3.76606,1
87.44,254.056,3.76247,1
87.45,254.093,3.75922,1
87.46,254.131,3.75633,1
87.47,254.168,3.7538,1
87.48,254.206,3.75164,1
87.49,254.243,3.74984,1
87.5,254.281,3.74841,1
87.51,254.318,3.74736,1
87.52,254.356,3.74667,1
87.53,254.393,3.74636,1
87.54,254.431,3.74643,1
87.55,254.468,3.74687,1
87.56,254.506,3.74768,1
87.57,254.543,3.74886,1
87.58,254.581,3.75041,1
87.59,254.618,3.75233,1
87.6,254.656,3.75462,1
87.61,254.693,3.75727,1
87.62,254.731,3.76028,1
87.63,254.768,3.76365,1
87.64,254.806,3.76736,1
87.65,254.844,3.77142,1
87.66,254.882,3.77582,1
87.67,254.919,3.78056,1
87.68,254.957,3.78562,1
87.69,254.995,3.79101,1
87.7,255.033,3.79671,1
87.71,255.071,3.80271,1
87.72,255.109,3.80902,1
87.73,255.147,3.81561,1
87.74,255.185,3.82248,1
87.75,255.224,3.82962,1
87.76,255.262,3.83703,1
87.77,255.3,3.84468,1
87.78,255.339,3.85258,1
87.79,255.377,3.8607,1
87.8,255.416,3.86904,1
87.81,255.455,3.87758,1
87.82,255.494,3.88632,1
87.83,255.532,3.89524,1
87.84,255.571,3.90432,1
87.85,255.611,3.91356,1
87.86,255.65,3.92294,1
87.87,255.689,3.93244,1
87.88,255.728,3.94205,1
87.89,255.768,3.95176,1
87.9,255.807,3.96155,1
87.91,255.847,3.97141,1
87.92,255.887,3.98132,1
87.93,255.927,3.99126,1
87.94,255.967,4.00123,1
87.95,256.007,4.0112,1
87.96,256.047,4.02116,1
87.97,256.087,4.03109,1
87.98,256.128,4.04097,1
87.99,256.168,4.0508,1
88,256.209,4.06055,1
88.01,256.249,4.07021,1
88.02,256.29,4.07976,1
88.03,256.331,4.08918,1
88.04,256.372,4.09847,1
88.05,256.413,4.10759,1
88.06,256.454,4.11655,1
88.07,256.495,4.12531,1
88.08,256.536,4.13388,1
88.09,256.578,4.14222,1
88.1,256.619,4.15034,1
88.11,256.661,4.1582,1
88.12,256.702,4.16581,1
88.13,256.744,4.17314,1
88.14,256.786,4.18018,1
88.15,256.828,4.18692,1
88.16,256.87,4.19335,1
88.17,256.912,4.19945,1
88.18,256.954,4.20522,1
88.19,256.996,4.21064,1
88.2,257.038,4.2157,1
88.21,257.08,4.22039,1
88.22,257.122,4.22471,1
88.23,257.164,4.22865,1
88.24,257.207,4.2322,1
88.25,257.249,4.23535,1
88.26,257.291,4.23809,1
88.27,257.334,4.24043,1
88.28,257.376,4.24235,1
88.29,257.419,4.24386,1
88.3,257.461,4.24495,1
88.31,257.504,4.24561,1
88.32,257.546,4.24586,1
88.33,257.589,4.24567,1
88.34,257.631,4.24507,1
88.35,257.673,4.24404,1
88.36,257.716,4.24259,1
88.37,257.758,4.24073,1
88.38,257.801,4.23845,1
88.39,257.843,4.23576,1
88.4,257.885,4.23266,1
88.41,257.928,4.22917,1
88.42,257.97,4.22528,1
88.43,258.012,4.22101,1
88.44,258.054,4.21636,1
88.45,258.097,4.21135,1
88.46,258.139,4.20597,1
88.47,258.181,4.20024,1
88.48,258.223,4.19418,1
88.49,258.265,4.18779,1
88.5,258.306,4.18108,1
88.51,258.348,4.17406,1
88.52,258.39,4.16676,1
88.53,258.431,4.15918,1
88.54,258.473,4.15134,1
88.55,258.515,4.14324,1
88.56,258.556,4.13491,1
88.57,258.597,4.12636,1
88.58,258.638,4.1176,1
88.59,258.68,4.10865,1
88.6,258.721,4.09953,1
88.61,258.762,4.09024,1
88.62,258.802,4.08082,1
88.63,258.843,4.07126,1
88.64,258.884,4.0616,1
88.65,258.924,4.05184,1
88.66,258.965,4.042,1
88.67,259.005,4.0321,1
88.68,259.046,4.02216,1
88.69,259.086,4.01218,1
88.7,259.126,4.00219,1
88.71,259.166,3.99221,1
88.72,259.206,3.98224,1
88.73,259.245,3.97231,1
88.74,259.285,3.96242,1
88.75,259.325,3.95261,1
88.76,259.364,3.94287,1
88.77,259.403,3.93323,1
88.78,259.443,3.9237,1
88.79,259.482,3.9143,1
88.8,259.521,3.90503,1
88.81,259.56,3.89592,1
88.82,259.599,3.88697,1
88.83,259.638,3.87821,1
88.84,259.677,3.86963,1
88.85,259.715,3.86126,1
88.86,259.754,3.85311,1
88.87,259.792,3.84519,1
88.88,259.831,3.83751,1
88.89,259.869,3.83008,1
88.9,259.907,3.82291,1
88.91,259.945,3.81601,1
88.92,259.984,3.80939,1
88.93,260.022,3.80306,1
88.94,260.06,3.79703,1
88.95,260.098,3.79131,1
88.96,260.135,3.7859,1
88.97,260.173,3.78081,1
88.98,260.211,3.77606,1
88.99,260.249,3.77163,1
89,260.287,3.76755,1
89.01,260.324,3.76382,1
89.02,260.362,3.76043,1
89.03,260.399,3.7574,1
89.04,260.437,3.75474,1
89.05,260.474,3.75243,1
89.06,260.512,3.75049,1
89.07,260.549,3.74892,1
89.08,260.587,3.74772,1
89.09,260.624,3.74689,1
89.1,260.662,3.74644,1
89.11,260.699,3.74636,1
89.12,260.737,3.74665,1
89.13,260.774,3.74732,1
89.14,260.812,3.74836,1
89.15,260.849,3.74977,1
89.16,260.887,3.75155,1
89.17,260.924,3.75369,1
89.18,260.962,3.7562,1
89.19,260.999,3.75907,1
89.2,261.037,3.7623,1
89.21,261.075,3.76588,1
89.22,261.112,3.76981,1
89.23,261.15,3.77408,1
89.24,261.188,3.77869,1
89.25,261.226,3.78362,1
89.26,261.264,3.78889,1
89.27,261.301,3.79446,1
89.28,261.339,3.80035,1
89.29,261.377,3.80654,1
89.3,261.416,3.81302,1
89.31,261.454,3.81979,1
89.32,261.492,3.82683,1
89.33,261.53,3.83413,1
89.34,261.569,3.84169,1
89.35,261.607,3.8495,1
89.36,261.646,3.85753,1
89.37,261.684,3.86579,1
89.38,261.723,3.87425,1
89.39,261.762,3.88292,1
89.4,261.801,3.89177,1
89.41,261.84,3.90079,1
89.42,261.879,3.90997,1
89.43,261.918,3.91929,1
89.44,261.957,3.92875,1
89.45,261.996,3.93832,1
89.46,262.036,3.94799,1
89.47,262.075,3.95775,1
89.48,262.115,3.96759,1
89.49,262.155,3.97748,1
89.5,262.194,3.98741,1
89.51,262.234,3.99737,1
89.52,262.274,4.00734,1
89.53,262.315,4.01731,1
89.54,262.355,4.02725,1
89.55,262.395,4.03716,1
89.56,262.436,4.04701,1
89.57,262.476,4.05679,1
89.58,262.517,4.06648,1
89.59,262.557,4.07608,1
89.6,262.598,4.08555,1
89.61,262.639,4.09489,1
89.62,262.68,4.10408,1
89.63,262.721,4.1131,1
89.64,262.762,4.12195,1
89.65,262.804,4.13059,1
89.66,262.845,4.13902,1
89.67,262.886,4.14723,1
89.68,262.928,4.15519,1
89.69,262.969,4.1629,1
89.7,263.011,4.17034,1
89.71,263.053,4.17749,1
89.72,263.095,4.18435,1
89.73,263.137,4.1909,1
89.74,263.178,4.19713,1
89.75,263.221,4.20303,1
89.76,263.263,4.20858,1
89.77,263.305,4.21378,1
89.78,263.347,4.21862,1
89.79,263.389,4.22309,1
89.8,263.431,4.22717,1
89.81,263.474,4.23087,1
89.82,263.516,4.23418,1
89.83,263.558,4.23708,1
89.84,263.601,4.23957,1
89.85,263.643,4.24166,1
89.86,263.685,4.24333,1
89.87,263.728,4.24458,1
89.88,263.77,4.24541,1
89.89,263.813,4.24581,1
89.9,263.855,4.24579,1
89.91,263.898,4.24535,1
89.92,263.94,4.24449,1
89.93,263.983,4.2432,1
89.94,264.025,4.2415,1
89.95,264.067,4.23938,1
89.96,264.11,4.23685,1
89.97,264.152,4.23391,1
89.98,264.195,4.23057,1
89.99,264.237,4.22683,1
90,264.279,4.22271,1
90.01,264.321,4.21821,1
90.02,264.363,4.21333,1
90.03,264.406,4.20809,1
90.04,264.448,4.2025,1
90.05,264.49,4.19656,1
90.06,264.532,4.1903,1
90.07,264.573,4.18371,1
90.08,264.615,4.17681,1
90.09,264.657,4.16962,1
90.1,264.699,4.16215,1
90.11,264.74,4.1544,1
90.12,264.782,4.1464,1
90.13,264.823,4.13816,1
90.14,264.864,4.12969,1
90.15,264.906,4.12101,1
90.16,264.947,4.11213,1
90.17,264.988,4.10308,1
90.18,265.029,4.09385,1
90.19,265.07,4.08448,1
90.2,265.111,4.07498,1
90.21,265.151,4.06535,1
90.22,265.192,4.05563,1
90.23,265.232,4.04582,1
90.24,265.273,4.03594,1
90.25,265.313,4.02601,1
90.26,265.353,4.01604,1
90.27,265.393,4.00606,1
90.28,265.433,3.99607,1
90.29,265.473,3.98609,1
90.3,265.513,3.97615,1
90.31,265.553,3.96624,1
90.32,265.593,3.9564,1
90.33,265.632,3.94663,1
90.34,265.671,3.93695,1
90.35,265.711,3.92737,1
90.36,265.75,3.91792,1
90.37,265.789,3.9086,1
90.38,265.828,3.89943,1
90.39,265.867,3.89041,1
90.4,265.906,3.88158,1
90.41,265.945,3.87293,1
90.42,265.983,3.86448,1
90.43,266.022,3.85624,1
90.44,266.061,3.84823,1
90.45,266.099,3.84045,1
90.46,266.137,3.83292,1
90.47,266.176,3.82565,1
90.48,266.214,3.81864,1
90.49,266.252,3.81191,1
90.5,266.29,3.80547,1
90.51,266.328,3.79933,1
90.52,266.366,3.79348,1
90.53,266.404,3.78795,1
90.54,266.442,3.78274,1
90.55,266.48,3.77786,1
90.56,266.517,3.7733,1
90.57,266.555,3.76909,1
90.58,266.593,3.76522,1
90.59,266.63,3.7617,1
90.6,266.668,3.75853,1
90.61,266.706,3.75573,1
90.62,266.743,3.75328,1
90.63,266.781,3.7512,1
90.64,266.818,3.74949,1
90.65,266.856,3.74814,1
90.66,266.893,3.74717,1
90.67,266.931,3.74657,1
90.68,266.968,3.74635,1
90.69,267.006,3.7465,1
90.7,267.043,3.74702,1
90.71,267.08,3.74791,1
90.72,267.118,3.74918,1
90.73,267.155,3.75082,1
90.74,267.193,3.75282,1
90.75,267.231,3.75519,1
90.76,267.268,3.75792,1
90.77,267.306,3.76101,1
90.78,267.343,3.76446,1
90.79,267.381,3.76825,1
90.8,267.419,3.77239,1
90.81,267.456,3.77686,1
90.82,267.494,3.78168,1
90.83,267.532,3.78681,1
90.84,267.57,3.79227,1
90.85,267.608,3.79804,1
90.86,267.646,3.80411,1
90.87,267.684,3.81048,1
90.88,267.722,3.81714,1
90.89,267.76,3.82407,1
90.9,267.799,3.83128,1
90.91,267.837,3.83874,1
90.92,267.875,3.84645,1
90.93,267.914,3.85439,1
90.94,267.952,3.86257,1
90.95,267.991,3.87095,1
90.96,268.03,3.87954,1
90.97,268.069,3.88832,1
90.98,268.108,3.89728,1
90.99,268.147,3.9064,1
91,268.186,3.91567,1
91.01,268.225,3.92507,1
91.02,268.264,3.9346,1
91.03,268.304,3.94424,1
91.04,268.343,3.95397,1
91.05,268.383,3.96378,1
91.06,268.422,3.97365,1
91.07,268.462,3.98357,1
91.08,268.502,3.99352,1
91.09,268.542,4.00348,1
91.1,268.582,4.01345,1
91.11,268.622,4.02341,1
91.12,268.663,4.03333,1
91.13,268.703,4.0432,1
91.14,268.744,4.05301,1
91.15,268.784,4.06274,1
91.16,268.825,4.07238,1
91.17,268.866,4.0819,1
91.18,268.906,4.09129,1
91.19,268.947,4.10054,1
91.2,268.988,4.10963,1
91.21,269.03,4.11855,1
91.22,269.071,4.12727,1
91.23,269.112,4.13579,1
91.24,269.154,4.14408,1
91.25,269.195,4.15214,1
91.26,269.237,4.15995,1
91.27,269.278,4.16749,1
91.28,269.32,4.17476,1
91.29,269.362,4.18173,1
91.3,269.404,4.1884,1
91.31,269.445,4.19476,1
91.32,269.487,4.20078,1
91.33,269.529,4.20647,1
91.34,269.572,4.21181,1
91.35,269.614,4.21679,1
91.36,269.656,4.2214,1
91.37,269.698,4.22564,1
91.38,269.74,4.22949,1
91.39,269.783,4.23295,1
91.4,269.825,4.236,1
91.41,269.867,4.23866,1
91.42,269.91,4.2409,1
91.43,269.952,4.24273,1
91.44,269.995,4.24414,1
91.45,270.037,4.24514,1
91.46,270.08,4.24571,1
91.47,270.122,4.24585,1
91.48,270.164,4.24557,1
91.49,270.207,4.24487,1
91.5,270.249,4.24375,1
91.51,270.292,4.24221,1
91.52,270.334,4.24025,1
91.53,270.377,4.23788,1
91.54,270.419,4.23509,1
91.55,270.461,4.23191,1
91.56,270.504,4.22833,1
91.57,270.546,4.22435,1
91.58,270.588,4.21999,1
91.59,270.63,4.21526,1
91.6,270.672,4.21016,1
91.61,270.714,4.2047,1
91.62,270.757,4.1989,1
91.63,270.798,4.19276,1
91.64,270.84,4.1863,1
91.65,270.882,4.17952,1
91.66,270.924,4.17244,1
91.67,270.966,4.16507,1
91.68,271.007,4.15743,1
91.69,271.049,4.14953,1
91.7,271.09,4.14138,1
91.71,271.132,4.13299,1
91.72,271.173,4.12439,1
91.73,271.214,4.11559,1
91.74,271.255,4.1066,1
91.75,271.296,4.09744,1
91.76,271.337,4.08812,1
91.77,271.378,4.07867,1
91.78,271.419,4.06909,1
91.79,271.459,4.0594,1
91.8,271.5,4.04962,1
91.81,271.54,4.03977,1
91.82,271.581,4.02986,1
91.83,271.621,4.0199,1
91.84,271.661,4.00992,1
91.85,271.701,3.99993,1
91.86,271.741,3.98995,1
91.87,271.781,3.97999,1
91.88,271.821,3.97007,1
91.89,271.86,3.9602,1
91.9,271.9,3.9504,1
91.91,271.939,3.94068,1
91.92,271.979,3.93107,1
91.93,272.018,3.92156,1
91.94,272.057,3.91219,1
91.95,272.096,3.90296,1
91.96,272.135,3.89388,1
91.97,272.174,3.88497,1
91.98,272.213,3.87625,1
91.99,272.252,3.86772,1
92,272.29,3.8594,1
92.01,272.329,3.8513,1
92.02,272.367,3.84343,1
92.03,272.406,3.83581,1
92.04,272.444,3.82843,1
92.05,272.482,3.82132,1
92.06,272.52,3.81448,1
92.07,272.559,3.80793,1
92.08,272.597,3.80167,1
92.09,272.635,3.79571,1
92.1,272.673,3.79006,1
92.11,272.71,3.78472,1
92.12,272.748,3.77971,1
92.13,272.786,3.77503,1
92.14,272.824,3.77068,1
92.15,272.861,3.76668,1
92.16,272.899,3.76302,1
92.17,272.937,3.75972,1
92.18,272.974,3.75677,1
92.19,273.012,3.75418,1
92.2,273.049,3.75196,1
92.21,273.087,3.75011,1
92.22,273.124,3.74862,1
92.23,273.162,3.7475,1
92.24,273.199,3.74676,1
92.25,273.237,3.74639,1
92.26,273.274,3.74639,1
92.27,273.312,3.74677,1
92.28,273.349,3.74752,1
92.29,273.387,3.74864,1
92.3,273.424,3.75014,1
92.31,273.462,3.752,1
92.32,273.499,3.75423,1
92.33,273.537,3.75682,1
92.34,273.574,3.75977,1
92.35,273.612,3.76308,1
92.36,273.65,3.76674,1
92.37,273.687,3.77075,1
92.38,273.725,3.77509,1
92.39,273.763,3.77977,1
92.4,273.801,3.78479,1
92.41,273.838,3.79012,1
92.42,273.876,3.79577,1
92.43,273.914,3.80173,1
92.44,273.952,3.80798,1
92.45,273.991,3.81453,1
92.46,274.029,3.82136,1
92.47,274.067,3.82846,1
92.48,274.105,3.83582,1
92.49,274.144,3.84344,1
92.5,274.182,3.85129,1
92.51,274.221,3.85938,1
92.52,274.259,3.86768,1
92.53,274.298,3.8762,1
92.54,274.337,3.8849,1
92.55,274.376,3.89379,1
92.56,274.415,3.90285,1
92.57,274.454,3.91206,1
92.58,274.493,3.92142,1
92.59,274.532,3.9309,1
92.6,274.572,3.9405,1
92.61,274.611,3.95019,1
92.62,274.651,3.95997,1
92.63,274.69,3.96982,1
92.64,274.73,3.97972,1
92.65,274.77,3.98966,1
92.66,274.81,3.99963,1
92.67,274.85,4.0096,1
92.68,274.89,4.01956,1
92.69,274.93,4.02949,1
92.7,274.971,4.03939,1
92.71,275.011,4.04922,1
92.72,275.052,4.05899,1
92.73,275.092,4.06866,1
92.74,275.133,4.07823,1
92.75,275.174,4.08768,1
92.76,275.215,4.09698,1
92.77,275.256,4.10614,1
92.78,275.297,4.11512,1
92.79,275.338,4.12392,1
92.8,275.379,4.13252,1
92.81,275.421,4.1409,1
92.82,275.462,4.14905,1
92.83,275.504,4.15696,1
92.84,275.545,4.1646,1
92.85,275.587,4.17198,1
92.86,275.629,4.17907,1
92.87,275.671,4.18586,1
92.88,275.712,4.19234,1
92.89,275.754,4.19849,1
92.9,275.796,4.20431,1
92.91,275.838,4.20979,1
92.92,275.881,4.21491,1
92.93,275.923,4.21966,1
92.94,275.965,4.22405,1
92.95,276.007,4.22804,1
92.96,276.05,4.23165,1
92.97,276.092,4.23487,1
92.98,276.134,4.23768,1
92.99,276.177,4.24008,1
93,276.219,4.24207,1
93.01,276.261,4.24365,1
93.02,276.304,4.2448,1
93.03,276.346,4.24553,1
93.04,276.389,4.24584,1
93.05,276.431,4.24573,1
93.06,276.474,4.24519,1
93.07,276.516,4.24423,1
93.08,276.559,4.24285,1
93.09,276.601,4.24106,1
93.1,276.643,4.23884,1
93.11,276.686,4.23622,1
93.12,276.728,4.23319,1
93.13,276.77,4.22976,1
93.14,276.813,4.22594,1
93.15,276.855,4.22173,1
93.16,276.897,4.21714,1
93.17,276.939,4.21218,1
93.18,276.981,4.20686,1
93.19,277.023,4.20119,1
93.2,277.065,4.19518,1
93.21,277.107,4.18884,1
93.22,277.149,4.18218,1
93.23,277.191,4.17521,1
93.24,277.233,4.16796,1
93.25,277.274,4.16042,1
93.26,277.316,4.15261,1
93.27,277.357,4.14456,1
93.28,277.399,4.13626,1
93.29,277.44,4.12775,1
93.3,277.481,4.11902,1
93.31,277.523,4.1101,1
93.32,277.564,4.10101,1
93.33,277.605,4.09175,1
93.34,277.645,4.08234,1
93.35,277.686,4.07281,1
93.36,277.727,4.06316,1
93.37,277.767,4.05342,1
93.38,277.808,4.04359,1
93.39,277.848,4.0337,1
93.4,277.889,4.02376,1
93.41,277.929,4.01379,1
93.42,277.969,4.0038,1
93.43,278.009,3.99381,1
93.44,278.049,3.98384,1
93.45,278.089,3.9739,1
93.46,278.128,3.96401,1
93.47,278.168,3.95418,1
93.48,278.207,3.94443,1
93.49,278.247,3.93477,1
93.5,278.286,3.92523,1
93.51,278.325,3.9158,1
93.52,278.364,3.90651,1
93.53,278.403,3.89737,1
93.54,278.442,3.8884,1
93.55,278.481,3.8796,1
93.56,278.52,3.871,1
93.57,278.559,3.8626,1
93.58,278.597,3.85441,1
93.59,278.636,3.84645,1
93.6,278.674,3.83873,1
