t,theta,w,torque
85.66,85.9674,1.88167,0.5
85.67,85.9863,1.89109,0.5
85.68,86.0052,1.90057,0.5
85.69,86.0243,1.9101,0.5
85.7,86.0434,1.91967,0.5
85.71,86.0627,1.92928,0.5
85.72,86.082,1.93894,0.5
85.73,86.1014,1.94862,0.5
85.74,86.121,1.95834,0.5
85.75,86.1406,1.96809,0.5
85.76,86.1603,1.97786,0.5
85.77,86.1802,1.98766,0.5
85.78,86.2001,1.99747,0.5
85.79,86.2201,2.0073,0.5
85.8,86.2402,2.01713,0.5
85.81,86.2605,2.02697,0.5
85.82,86.2808,2.03682,0.5
85.83,86.3012,2.04666,0.5
85.84,86.3217,2.0565,0.5
85.85,86.3423,2.06632,0.5
85.86,86.363,2.07614,0.5
85.87,86.3839,2.08593,0.5
85.88,86.4048,2.09571,0.5
85.89,86.4258,2.10545,0.5
85.9,86.4469,2.11517,0.5
85.91,86.4681,2.12485,0.5
85.92,86.4894,2.13449,0.5
85.93,86.5108,2.14408,0.5
85.94,86.5322,2.15363,0.5
85.95,86.5538,2.16312,0.5
85.96,86.5755,2.17255,0.5
85.97,86.5973,2.18193,0.5
85.98,86.6192,2.19123,0.5
85.99,86.6411,2.20046,0.5
86,86.6632,2.20962,0.5
86.01,86.6853,2.21869,0.5
86.02,86.7075,2.22768,0.5
86.03,86.7299,2.23658,0.5
86.04,86.7523,2.24538,0.5
86.05,86.7748,2.25408,0.5
86.06,86.7973,2.26267,0.5
86.07,86.82,2.27115,0.5
86.08,86.8428,2.27952,0.5
86.09,86.8656,2.28777,0.5
86.1,86.8885,2.2959,0.5
86.11,86.9115,2.30389,0.5
86.12,86.9346,2.31176,0.5
86.13,86.9578,2.31948,0.5
86.14,86.981,2.32706,0.5
86.15,87.0043,2.33449,0.5
86.16,87.0277,2.34177,0.5
86.17,87.0511,2.3489,0.5
86.18,87.0747,2.35586,0.5
86.19,87.0982,2.36266,0.5
86.2,87.1219,2.36928,0.5
86.21,87.1456,2.37574,0.5
86.22,87.1694,2.38201,0.5
86.23,87.1933,2.38811,0.5
86.24,87.2172,2.39401,0.5
86.25,87.2412,2.39973,0.5
86.26,87.2652,2.40525,0.5
86.27,87.2893,2.41058,0.5
86.28,87.3134,2.4157,0.5
86.29,87.3376,2.42062,0.5
86.3,87.3618,2.42533,0.5
86.31,87.3861,2.42983,0.5
86.32,87.4104,2.43412,0.5
86.33,87.4348,2.43819,0.5
86.34,87.4592,2.44203,0.5
86.35,87.4836,2.44566,0.5
86.36,87.5081,2.44906,0.5
86.37,87.5326,2.45223,0.5
86.38,87.5571,2.45517,0.5
86.39,87.5817,2.45788,0.5
86.4,87.6063,2.46035,0.5
86.41,87.6309,2.46259,0.5
86.42,87.6555,2.46459,0.5
86.43,87.6802,2.46635,0.5
86.44,87.7049,2.46787,0.5
86.45,87.7295,2.46915,0.5
86.46,87.7542,2.47018,0.5
86.47,87.7789,2.47097,0.5
86.48,87.8037,2.47152,0.5
86.49,87.8284,2.47182,0.5
86.5,87.8531,2.47188,0.5
86.51,87.8778,2.47169,0.5
86.52,87.9025,2.47125,0.5
86.53,87.9272,2.47057,0.5
86.54,87.9519,2.46964,0.5
86.55,87.9766,2.46848,0.5
86.56,88.0013,2.46706,0.5
86.57,88.026,2.46541,0.5
86.58,88.0506,2.46351,0.5
86.59,88.0752,2.46137,0.5
86.6,88.0998,2.45899,0.5
86.61,88.1244,2.45638,0.5
86.62,88.149,2.45353,0.5
86.63,88.1735,2.45045,0.5
86.64,88.198,2.44713,0.5
86.65,88.2224,2.44359,0.5
86.66,88.2468,2.43981,0.5
86.67,88.2712,2.43582,0.5
86.68,88.2956,2.4316,0.5
86.69,88.3198,2.42716,0.5
86.7,88.3441,2.42251,0.5
86.71,88.3683,2.41764,0.5
86.72,88.3924,2.41256,0.5
86.73,88.4165,2.40728,0.5
86.74,88.4406,2.4018,0.5
86.75,88.4646,2.39611,0.5
86.76,88.4885,2.39023,0.5
86.77,88.5124,2.38415,0.5
86.78,88.5362,2.37789,0.5
86.79,88.5599,2.37145,0.5
86.8,88.5836,2.36482,0.5
86.81,88.6072,2.35802,0.5
86.82,88.6308,2.35105,0.5
86.83,88.6543,2.3439,0.5
86.84,88.6777,2.3366,0.5
86.85,88.701,2.32914,0.5
86.86,88.7242,2.32152,0.5
86.87,88.7474,2.31376,0.5
86.88,88.7705,2.30585,0.5
86.89,88.7935,2.2978,0.5
86.9,88.8165,2.28962,0.5
86.91,88.8393,2.28131,0.5
86.92,88.8621,2.27287,0.5
86.93,88.8848,2.26431,0.5
86.94,88.9074,2.25563,0.5
86.95,88.9299,2.24685,0.5
86.96,88.9523,2.23796,0.5
86.97,88.9747,2.22896,0.5
86.98,88.9969,2.21988,0.5
86.99,89.0191,2.2107,0.5
87,89.0411,2.20143,0.5
87.01,89.0631,2.19208,0.5
87.02,89.085,2.18266,0.5
87.03,89.1067,2.17317,0.5
87.04,89.1284,2.16361,0.5
87.05,89.15,2.15399,0.5
87.06,89.1715,2.14431,0.5
87.07,89.1929,2.13457,0.5
87.08,89.2142,2.1248,0.5
87.09,89.2354,2.11498,0.5
87.1,89.2565,2.10512,0.5
87.11,89.2775,2.09522,0.5
87.12,89.2984,2.0853,0.5
87.13,89.3192,2.07536,0.5
87.14,89.3399,2.06539,0.5
87.15,89.3605,2.05541,0.5
87.16,89.381,2.04542,0.5
87.17,89.4014,2.03543,0.5
87.18,89.4217,2.02543,0.5
87.19,89.4419,2.01543,0.5
87.2,89.462,2.00544,0.5
87.21,89.482,1.99546,0.5
87.22,89.5019,1.98549,0.5
87.23,89.5217,1.97554,0.5
87.24,89.5414,1.96562,0.5
87.25,89.5611,1.95572,0.5
87.26,89.5806,1.94584,0.5
87.27,89.6,1.93601,0.5
87.28,89.6193,1.92621,0.5
87.29,89.6385,1.91645,0.5
87.3,89.6576,1.90673,0.5
87.31,89.6766,1.89707,0.5
87.32,89.6956,1.88745,0.5
87.33,89.7144,1.87788,0.5
87.34,89.7331,1.86838,0.5
87.35,89.7517,1.85893,0.5
87.36,89.7703,1.84955,0.5
87.37,89.7887,1.84024,0.5
87.38,89.8071,1.83099,0.5
87.39,89.8254,1.82182,0.5
87.4,89.8435,1.81272,0.5
87.41,89.8616,1.8037,0.5
87.42,89.8796,1.79475,0.5
87.43,89.8975,1.7859,0.5
87.44,89.9153,1.77712,0.5
87.45,89.9331,1.76844,0.5
87.46,89.9507,1.75984,0.5
87.47,89.9682,1.75134,0.5
87.48,89.9857,1.74293,0.5
87.49,90.0031,1.73462,0.5
87.5,90.0204,1.72641,0.5
87.51,90.0376,1.71829,0.5
87.52,90.0548,1.71028,0.5
87.53,90.0718,1.70238,0.5
87.54,90.0888,1.69458,0.5
87.55,90.1057,1.68689,0.5
87.56,90.1226,1.67931,0.5
87.57,90.1393,1.67185,0.5
87.58,90.156,1.66449,0.5
87.59,90.1726,1.65726,0.5
87.6,90.1891,1.65013,0.5
87.61,90.2056,1.64313,0.5
87.62,90.222,1.63624,0.5
87.63,90.2383,1.62948,0.5
87.64,90.2546,1.62284,0.5
87.65,90.2708,1.61632,0.5
87.66,90.2869,1.60993,0.5
87.67,90.303,1.60366,0.5
87.68,90.319,1.59752,0.5
87.69,90.3349,1.5915,0.5
87.7,90.3508,1.58562,0.5
87.71,90.3667,1.57986,0.5
87.72,90.3824,1.57424,0.5
87.73,90.3981,1.56875,0.5
87.74,90.4138,1.56339,0.5
87.75,90.4294,1.55817,0.5
87.76,90.445,1.55307,0.5
87.77,90.4605,1.54812,0.5
87.78,90.4759,1.5433,0.5
87.79,90.4913,1.53862,0.5
87.8,90.5067,1.53407,0.5
87.81,90.522,1.52966,0.5
87.82,90.5373,1.52539,0.5
87.83,90.5525,1.52126,0.5
87.84,90.5677,1.51727,0.5
87.85,90.5829,1.51342,0.5
87.86,90.598,1.50971,0.5
87.87,90.6131,1.50614,0.5
87.88,90.6281,1.50271,0.5
87.89,90.6431,1.49942,0.5
87.9,90.6581,1.49628,0.5
87.91,90.6731,1.49328,0.5
87.92,90.688,1.49042,0.5
87.93,90.7029,1.4877,0.5
87.94,90.7177,1.48513,0.5
87.95,90.7326,1.4827,0.5
87.96,90.7474,1.48042,0.5
87.97,90.7622,1.47828,0.5
87.98,90.7769,1.47628,0.5
87.99,90.7917,1.47443,0.5
88,90.8064,1.47272,0.5
88.01,90.8212,1.47116,0.5
88.02,90.8359,1.46974,0.5
88.03,90.8506,1.46847,0.5
88.04,90.8652,1.46734,0.5
88.05,90.8799,1.46636,0.5
88.06,90.8946,1.46552,0.5
88.07,90.9092,1.46483,0.5
88.08,90.9239,1.46428,0.5
88.09,90.9385,1.46388,0.5
88.1,90.9531,1.46363,0.5
88.11,90.9678,1.46352,0.5
88.12,90.9824,1.46355,0.5
88.13,90.997,1.46373,0.5
88.14,91.0117,1.46405,0.5
88.15,91.0263,1.46452,0.5
88.16,91.041,1.46513,0.5
88.17,91.0556,1.46589,0.5
88.18,91.0703,1.46679,0.5
88.19,91.085,1.46784,0.5
88.2,91.0996,1.46903,0.5
88.21,91.1143,1.47036,0.5
88.22,91.1291,1.47184,0.5
88.23,91.1438,1.47346,0.5
88.24,91.1585,1.47523,0.5
88.25,91.1733,1.47713,0.5
88.26,91.1881,1.47918,0.5
88.27,91.2029,1.48137,0.5
88.28,91.2177,1.4837,0.5
88.29,91.2325,1.48618,0.5
88.3,91.2474,1.48879,0.5
88.31,91.2623,1.49155,0.5
88.32,91.2772,1.49445,0.5
88.33,91.2922,1.49748,0.5
88.34,91.3072,1.50066,0.5
88.35,91.3222,1.50397,0.5
88.36,91.3373,1.50742,0.5
88.37,91.3524,1.51102,0.5
88.38,91.3675,1.51474,0.5
88.39,91.3827,1.51861,0.5
88.4,91.3979,1.52261,0.5
88.41,91.4131,1.52675,0.5
88.42,91.4284,1.53102,0.5
88.43,91.4437,1.53542,0.5
88.44,91.4591,1.53996,0.5
88.45,91.4745,1.54464,0.5
88.46,91.49,1.54944,0.5
88.47,91.5055,1.55438,0.5
88.48,91.5211,1.55945,0.5
88.49,91.5367,1.56464,0.5
88.5,91.5524,1.56997,0.5
88.51,91.5681,1.57542,0.5
88.52,91.5839,1.58101,0.5
88.53,91.5997,1.58671,0.5
88.54,91.6156,1.59255,0.5
88.55,91.6316,1.59851,0.5
88.56,91.6476,1.60459,0.5
88.57,91.6637,1.61079,0.5
88.58,91.6798,1.61711,0.5
88.59,91.696,1.62356,0.5
88.6,91.7123,1.63012,0.5
88.61,91.7286,1.6368,0.5
88.62,91.745,1.6436,0.5
88.63,91.7615,1.65051,0.5
88.64,91.778,1.65753,0.5
88.65,91.7947,1.66467,0.5
88.66,91.8113,1.67191,0.5
88.67,91.8281,1.67927,0.5
88.68,91.8449,1.68673,0.5
88.69,91.8618,1.6943,0.5
88.7,91.8788,1.70198,0.5
88.71,91.8959,1.70975,0.5
88.72,91.913,1.71763,0.5
88.73,91.9302,1.7256,0.5
88.74,91.9475,1.73368,0.5
88.75,91.9649,1.74185,0.5
88.76,91.9824,1.75011,0.5
88.77,91.9999,1.75846,0.5
88.78,92.0175,1.7669,0.5
88.79,92.0352,1.77543,0.5
88.8,92.053,1.78405,0.5
88.81,92.0709,1.79274,0.5
88.82,92.0889,1.80152,0.5
88.83,92.1069,1.81037,0.5
88.84,92.1251,1.8193,0.5
88.85,92.1433,1.82831,0.5
88.86,92.1617,1.83738,0.5
88.87,92.1801,1.84652,0.5
88.88,92.1986,1.85573,0.5
88.89,92.2172,1.865,0.5
88.9,92.2359,1.87433,0.5
88.91,92.2547,1.88371,0.5
88.92,92.2736,1.89315,0.5
88.93,92.2925,1.90264,0.5
88.94,92.3116,1.91218,0.5
88.95,92.3308,1.92176,0.5
88.96,92.3501,1.93138,0.5
88.97,92.3694,1.94104,0.5
88.98,92.3889,1.95073,0.5
88.99,92.4084,1.96046,0.5
89,92.4281,1.97021,0.5
89.01,92.4478,1.97999,0.5
89.02,92.4677,1.98979,0.5
89.03,92.4876,1.9996,0.5
89.04,92.5077,2.00943,0.5
89.05,92.5278,2.01927,0.5
89.06,92.5481,2.02911,0.5
89.07,92.5684,2.03896,0.5
89.08,92.5888,2.0488,0.5
89.09,92.6094,2.05863,0.5
89.1,92.63,2.06846,0.5
89.11,92.6507,2.07827,0.5
89.12,92.6716,2.08806,0.5
89.13,92.6925,2.09783,0.5
89.14,92.7135,2.10757,0.5
89.15,92.7347,2.11727,0.5
89.16,92.7559,2.12695,0.5
89.17,92.7772,2.13658,0.5
89.18,92.7986,2.14616,0.5
89.19,92.8201,2.1557,0.5
89.2,92.8417,2.16518,0.5
89.21,92.8634,2.1746,0.5
89.22,92.8852,2.18395,0.5
89.23,92.9071,2.19324,0.5
89.24,92.9291,2.20246,0.5
89.25,92.9511,2.2116,0.5
89.26,92.9733,2.22065,0.5
89.27,92.9956,2.22962,0.5
89.28,93.0179,2.2385,0.5
89.29,93.0403,2.24728,0.5
89.3,93.0628,2.25595,0.5
89.31,93.0855,2.26452,0.5
89.32,93.1081,2.27298,0.5
89.33,93.1309,2.28133,0.5
89.34,93.1538,2.28955,0.5
89.35,93.1767,2.29765,0.5
89.36,93.1997,2.30561,0.5
89.37,93.2228,2.31345,0.5
89.38,93.246,2.32114,0.5
89.39,93.2692,2.32869,0.5
89.4,93.2926,2.33609,0.5
89.41,93.316,2.34334,0.5
89.42,93.3394,2.35042,0.5
89.43,93.363,2.35735,0.5
89.44,93.3866,2.36411,0.5
89.45,93.4102,2.3707,0.5
89.46,93.434,2.37712,0.5
89.47,93.4578,2.38335,0.5
89.48,93.4817,2.38941,0.5
89.49,93.5056,2.39527,0.5
89.5,93.5296,2.40095,0.5
89.51,93.5536,2.40643,0.5
89.52,93.5777,2.41171,0.5
89.53,93.6018,2.41679,0.5
89.54,93.626,2.42166,0.5
89.55,93.6503,2.42633,0.5
89.56,93.6745,2.43078,0.5
89.57,93.6989,2.43502,0.5
89.58,93.7232,2.43904,0.5
89.59,93.7477,2.44284,0.5
89.6,93.7721,2.44642,0.5
89.61,93.7966,2.44977,0.5
89.62,93.8211,2.45289,0.5
89.63,93.8456,2.45578,0.5
89.64,93.8702,2.45844,0.5
89.65,93.8948,2.46086,0.5
89.66,93.9194,2.46305,0.5
89.67,93.9441,2.46499,0.5
89.68,93.9687,2.4667,0.5
89.69,93.9934,2.46817,0.5
89.7,94.0181,2.46939,0.5
89.71,94.0428,2.47037,0.5
89.72,94.0675,2.47111,0.5
89.73,94.0922,2.4716,0.5
89.74,94.1169,2.47185,0.5
89.75,94.1416,2.47185,0.5
89.76,94.1664,2.47161,0.5
89.77,94.1911,2.47112,0.5
89.78,94.2158,2.47039,0.5
89.79,94.2405,2.46941,0.5
89.8,94.2652,2.46819,0.5
89.81,94.2898,2.46672,0.5
89.82,94.3145,2.46501,0.5
89.83,94.3391,2.46306,0.5
89.84,94.3638,2.46087,0.5
89.85,94.3884,2.45845,0.5
89.86,94.4129,2.45578,0.5
89.87,94.4375,2.45288,0.5
89.88,94.462,2.44975,0.5
89.89,94.4865,2.44638,0.5
89.9,94.5109,2.44279,0.5
89.91,94.5353,2.43897,0.5
89.92,94.5597,2.43492,0.5
89.93,94.584,2.43065,0.5
89.94,94.6083,2.42617,0.5
89.95,94.6325,2.42147,0.5
89.96,94.6567,2.41656,0.5
89.97,94.6809,2.41143,0.5
89.98,94.705,2.40611,0.5
89.99,94.729,2.40058,0.5
90,94.753,2.39485,0.5
90.01,94.7769,2.38892,0.5
90.02,94.8008,2.38281,0.5
90.03,94.8246,2.37651,0.5
90.04,94.8483,2.37002,0.5
90.05,94.872,2.36336,0.5
90.06,94.8955,2.35652,0.5
90.07,94.9191,2.34951,0.5
90.08,94.9425,2.34233,0.5
90.09,94.9659,2.33499,0.5
90.1,94.9892,2.3275,0.5
90.11,95.0125,2.31985,0.5
90.12,95.0356,2.31205,0.5
90.13,95.0587,2.30411,0.5
90.14,95.0817,2.29604,0.5
90.15,95.1046,2.28782,0.5
90.16,95.1275,2.27948,0.5
90.17,95.1502,2.27102,0.5
90.18,95.1729,2.26243,0.5
90.19,95.1955,2.25373,0.5
90.2,95.218,2.24492,0.5
90.21,95.2404,2.23601,0.5
90.22,95.2627,2.227,0.5
90.23,95.2849,2.21789,0.5
90.24,95.307,2.20869,0.5
90.25,95.3291,2.19941,0.5
90.26,95.351,2.19004,0.5
90.27,95.3729,2.1806,0.5
90.28,95.3946,2.1711,0.5
90.29,95.4163,2.16152,0.5
90.3,95.4379,2.15189,0.5
90.31,95.4593,2.1422,0.5
90.32,95.4807,2.13245,0.5
90.33,95.502,2.12267,0.5
90.34,95.5232,2.11284,0.5
90.35,95.5443,2.10297,0.5
90.36,95.5652,2.09307,0.5
90.37,95.5861,2.08314,0.5
90.38,95.6069,2.07319,0.5
90.39,95.6276,2.06323,0.5
90.4,95.6482,2.05324,0.5
90.41,95.6686,2.04325,0.5
90.42,95.689,2.03325,0.5
90.43,95.7093,2.02325,0.5
90.44,95.7295,2.01326,0.5
90.45,95.7496,2.00327,0.5
90.46,95.7696,1.99329,0.5
90.47,95.7894,1.98333,0.5
90.48,95.8092,1.97338,0.5
90.49,95.8289,1.96346,0.5
90.5,95.8485,1.95357,0.5
90.51,95.868,1.9437,0.5
90.52,95.8874,1.93387,0.5
90.53,95.9067,1.92408,0.5
90.54,95.9258,1.91433,0.5
90.55,95.9449,1.90463,0.5
90.56,95.9639,1.89497,0.5
90.57,95.9828,1.88536,0.5
90.58,96.0016,1.87581,0.5
90.59,96.0204,1.86632,0.5
90.6,96.039,1.85689,0.5
90.61,96.0575,1.84752,0.5
90.62,96.0759,1.83822,0.5
90.63,96.0943,1.82899,0.5
90.64,96.1125,1.81983,0.5
90.65,96.1307,1.81075,0.5
90.66,96.1487,1.80174,0.5
90.67,96.1667,1.79282,0.5
90.68,96.1846,1.78398,0.5
90.69,96.2024,1.77523,0.5
90.7,96.2201,1.76656,0.5
90.71,96.2377,1.75799,0.5
90.72,96.2552,1.7495,0.5
90.73,96.2727,1.74112,0.5
90.74,96.2901,1.73282,0.5
90.75,96.3073,1.72463,0.5
90.76,96.3246,1.71654,0.5
90.77,96.3417,1.70856,0.5
90.78,96.3587,1.70068,0.5
90.79,96.3757,1.6929,0.5
90.8,96.3926,1.68524,0.5
90.81,96.4094,1.67768,0.5
90.82,96.4261,1.67024,0.5
90.83,96.4428,1.66291,0.5
90.84,96.4594,1.6557,0.5
90.85,96.4759,1.6486,0.5
90.86,96.4924,1.64162,0.5
90.87,96.5088,1.63476,0.5
90.88,96.5251,1.62803,0.5
90.89,96.5413,1.62141,0.5
90.9,96.5575,1.61492,0.5
90.91,96.5736,1.60855,0.5
90.92,96.5897,1.60231,0.5
90.93,96.6057,1.5962,0.5
90.94,96.6216,1.59021,0.5
90.95,96.6375,1.58436,0.5
90.96,96.6533,1.57863,0.5
90.97,96.669,1.57304,0.5
90.98,96.6847,1.56757,0.5
90.99,96.7004,1.56224,0.5
91,96.716,1.55705,0.5
91.01,96.7315,1.55199,0.5
91.02,96.747,1.54706,0.5
91.03,96.7625,1.54227,0.5
91.04,96.7779,1.53762,0.5
91.05,96.7932,1.5331,0.5
91.06,96.8085,1.52872,0.5
91.07,96.8238,1.52448,0.5
91.08,96.839,1.52038,0.5
91.09,96.8542,1.51642,0.5
91.1,96.8694,1.5126,0.5
91.11,96.8845,1.50892,0.5
91.12,96.8995,1.50538,0.5
91.13,96.9146,1.50198,0.5
91.14,96.9296,1.49873,0.5
91.15,96.9445,1.49561,0.5
91.16,96.9595,1.49264,0.5
91.17,96.9744,1.48982,0.5
91.18,96.9893,1.48713,0.5
91.19,97.0041,1.48459,0.5
91.2,97.019,1.48219,0.5
91.21,97.0338,1.47994,0.5
91.22,97.0486,1.47783,0.5
91.23,97.0633,1.47587,0.5
91.24,97.0781,1.47404,0.5
91.25,97.0928,1.47237,0.5
91.26,97.1075,1.47084,0.5
91.27,97.1222,1.46945,0.5
91.28,97.1369,1.46821,0.5
91.29,97.1516,1.46712,0.5
91.3,97.1663,1.46617,0.5
91.31,97.1809,1.46536,0.5
91.32,97.1956,1.4647,0.5
91.33,97.2102,1.46419,0.5
91.34,97.2249,1.46382,0.5
91.35,97.2395,1.46359,0.5
91.36,97.2541,1.46351,0.5
91.37,97.2688,1.46358,0.5
91.38,97.2834,1.46379,0.5
91.39,97.298,1.46414,0.5
91.4,97.3127,1.46464,0.5
91.41,97.3273,1.46529,0.5
91.42,97.342,1.46608,0.5
91.43,97.3567,1.46701,0.5
91.44,97.3713,1.46809,0.5
91.45,97.386,1.46931,0.5
91.46,97.4007,1.47067,0.5
91.47,97.4154,1.47218,0.5
91.48,97.4302,1.47383,0.5
91.49,97.4449,1.47563,0.5
91.5,97.4597,1.47757,0.5
91.51,97.4745,1.47965,0.5
91.52,97.4893,1.48187,0.5
91.53,97.5041,1.48423,0.5
91.54,97.519,1.48674,0.5
91.55,97.5338,1.48938,0.5
91.56,97.5487,1.49217,0.5
91.57,97.5637,1.49509,0.5
91.58,97.5786,1.49816,0.5
91.59,97.5936,1.50137,0.5
91.6,97.6087,1.50471,0.5
91.61,97.6237,1.50819,0.5
91.62,97.6388,1.51181,0.5
91.63,97.654,1.51557,0.5
91.64,97.6692,1.51947,0.5
91.65,97.6844,1.5235,0.5
91.66,97.6996,1.52766,0.5
91.67,97.7149,1.53196,0.5
91.68,97.7303,1.5364,0.5
91.69,97.7456,1.54097,0.5
91.7,97.7611,1.54567,0.5
91.71,97.7766,1.5505,0.5
91.72,97.7921,1.55547,0.5
91.73,97.8077,1.56057,0.5
91.74,97.8233,1.56579,0.5
91.75,97.839,1.57114,0.5
91.76,97.8547,1.57663,0.5
91.77,97.8705,1.58224,0.5
91.78,97.8864,1.58797,0.5
91.79,97.9023,1.59383,0.5
91.8,97.9183,1.59982,0.5
91.81,97.9343,1.60592,0.5
91.82,97.9504,1.61215,0.5
91.83,97.9665,1.6185,0.5
91.84,97.9827,1.62497,0.5
91.85,97.999,1.63156,0.5
91.86,98.0154,1.63827,0.5
91.87,98.0318,1.64509,0.5
91.88,98.0483,1.65202,0.5
91.89,98.0648,1.65907,0.5
91.9,98.0815,1.66623,0.5
91.91,98.0982,1.6735,0.5
91.92,98.1149,1.68088,0.5
91.93,98.1318,1.68837,0.5
91.94,98.1487,1.69596,0.5
91.95,98.1657,1.70366,0.5
91.96,98.1828,1.71146,0.5
91.97,98.1999,1.71935,0.5
91.98,98.2172,1.72735,0.5
91.99,98.2345,1.73545,0.5
92,98.2519,1.74363,0.5
92.01,98.2693,1.75192,0.5
92.02,98.2869,1.76029,0.5
92.03,98.3045,1.76875,0.5
92.04,98.3223,1.7773,0.5
92.05,98.3401,1.78593,0.5
92.06,98.358,1.79464,0.5
92.07,98.376,1.80344,0.5
92.08,98.3941,1.81231,0.5
92.09,98.4122,1.82126,0.5
92.1,98.4305,1.83027,0.5
92.11,98.4488,1.83936,0.5
92.12,98.4673,1.84852,0.5
92.13,98.4858,1.85774,0.5
92.14,98.5044,1.86702,0.5
92.15,98.5232,1.87636,0.5
92.16,98.542,1.88576,0.5
92.17,98.5609,1.89521,0.5
92.18,98.5799,1.90471,0.5
92.19,98.599,1.91425,0.5
92.2,98.6182,1.92384,0.5
92.21,98.6374,1.93348,0.5
92.22,98.6568,1.94314,0.5
92.23,98.6763,1.95285,0.5
92.24,98.6959,1.96258,0.5
92.25,98.7156,1.97234,0.5
92.26,98.7353,1.98212,0.5
92.27,98.7552,1.99192,0.5
92.28,98.7752,2.00174,0.5
92.29,98.7952,2.01157,0.5
92.3,98.8154,2.02141,0.5
92.31,98.8357,2.03125,0.5
92.32,98.856,2.0411,0.5
92.33,98.8765,2.05094,0.5
92.34,98.897,2.06077,0.5
92.35,98.9177,2.07059,0.5
92.36,98.9384,2.0804,0.5
92.37,98.9593,2.09018,0.5
92.38,98.9803,2.09995,0.5
92.39,99.0013,2.10968,0.5
92.4,99.0224,2.11938,0.5
92.41,99.0437,2.12904,0.5
92.42,99.065,2.13866,0.5
92.43,99.0865,2.14824,0.5
92.44,99.108,2.15776,0.5
92.45,99.1296,2.16723,0.5
92.46,99.1513,2.17664,0.5
92.47,99.1731,2.18598,0.5
92.48,99.1951,2.19525,0.5
92.49,99.2171,2.20445,0.5
92.5,99.2391,2.21357,0.5
92.51,99.2613,2.22261,0.5
92.52,99.2836,2.23156,0.5
92.53,99.306,2.24041,0.5
92.54,99.3284,2.24917,0.5
92.55,99.3509,2.25783,0.5
92.56,99.3736,2.26637,0.5
92.57,99.3963,2.27481,0.5
92.58,99.4191,2.28313,0.5
92.59,99.4419,2.29132,0.5
92.6,99.4649,2.29939,0.5
92.61,99.4879,2.30733,0.5
92.62,99.511,2.31513,0.5
92.63,99.5342,2.32279,0.5
92.64,99.5575,2.33031,0.5
92.65,99.5808,2.33768,0.5
92.66,99.6042,2.34489,0.5
92.67,99.6277,2.35194,0.5
92.68,99.6513,2.35884,0.5
92.69,99.6749,2.36556,0.5
92.7,99.6986,2.37211,0.5
92.71,99.7223,2.37849,0.5
92.72,99.7462,2.38468,0.5
92.73,99.77,2.3907,0.5
92.74,99.794,2.39652,0.5
92.75,99.818,2.40215,0.5
92.76,99.842,2.40759,0.5
92.77,99.8661,2.41283,0.5
92.78,99.8903,2.41787,0.5
92.79,99.9145,2.42269,0.5
92.8,99.9387,2.42731,0.5
92.81,99.963,2.43172,0.5
92.82,99.9874,2.43591,0.5
92.83,100.012,2.43989,0.5
92.84,100.036,2.44364,0.5
92.85,100.061,2.44716,0.5
92.86,100.085,2.45046,0.5
92.87,100.11,2.45354,0.5
92.88,100.134,2.45638,0.5
92.89,100.159,2.45898,0.5
92.9,100.183,2.46135,0.5
92.91,100.208,2.46349,0.5
92.92,100.233,2.46538,0.5
92.93,100.257,2.46704,0.5
92.94,100.282,2.46845,0.5
92.95,100.307,2.46963,0.5
92.96,100.331,2.47056,0.5
92.97,100.356,2.47124,0.5
92.98,100.381,2.47168,0.5
92.99,100.405,2.47187,0.5
93,100.43,2.47182,0.5
93.01,100.455,2.47153,0.5
93.02,100.48,2.47098,0.5
93.03,100.504,2.4702,0.5
93.04,100.529,2.46917,0.5
93.05,100.554,2.46789,0.5
93.06,100.578,2.46637,0.5
93.07,100.603,2.46461,0.5
93.08,100.628,2.46261,0.5
93.09,100.652,2.46037,0.5
93.1,100.677,2.45789,0.5
93.11,100.701,2.45517,0.5
93.12,100.726,2.45222,0.5
93.13,100.75,2.44903,0.5
93.14,100.775,2.44562,0.5
93.15,100.799,2.44197,0.5
93.16,100.824,2.4381,0.5
93.17,100.848,2.43401,0.5
93.18,100.872,2.4297,0.5
93.19,100.897,2.42517,0.5
93.2,100.921,2.42042,0.5
93.21,100.945,2.41546,0.5
93.22,100.969,2.41029,0.5
93.23,100.993,2.40492,0.5
93.24,101.017,2.39935,0.5
93.25,101.041,2.39358,0.5
93.26,101.065,2.38761,0.5
93.27,101.089,2.38145,0.5
93.28,101.113,2.37511,0.5
93.29,101.137,2.36859,0.5
93.3,101.16,2.36188,0.5
93.31,101.184,2.35501,0.5
93.32,101.207,2.34796,0.5
93.33,101.231,2.34075,0.5
93.34,101.254,2.33338,0.5
93.35,101.277,2.32585,0.5
93.36,101.301,2.31817,0.5
93.37,101.324,2.31034,0.5
93.38,101.347,2.30237,0.5
93.39,101.37,2.29426,0.5
93.4,101.393,2.28602,0.5
93.41,101.416,2.27765,0.5
93.42,101.438,2.26916,0.5
93.43,101.461,2.26055,0.5
93.44,101.484,2.25183,0.5
93.45,101.506,2.243,0.5
93.46,101.528,2.23406,0.5
93.47,101.551,2.22502,0.5
93.48,101.573,2.2159,0.5
93.49,101.595,2.20668,0.5
93.5,101.617,2.19738,0.5
93.51,101.639,2.188,0.5
