t,theta,w,torque
90.65,-118.821,0.0148034,0.5
90.66,-118.821,0.0144833,0.5
90.67,-118.821,0.0141623,0.5
90.68,-118.821,0.0138404,0.5
90.69,-118.821,0.0135176,0.5
90.7,-118.821,0.0131941,0.5
90.71,-118.821,0.0128697,0.5
90.72,-118.82,0.0125446,0.5
90.73,-118.82,0.0122187,0.5
90.74,-118.82,0.0118921,0.5
90.75,-118.82,0.0115649,0.5
90.76,-118.82,0.011237,0.5
90.77,-118.82,0.0109084,0.5
90.78,-118.82,0.0105793,0.5
90.79,-118.82,0.0102496,0.5
90.8,-118.819,0.00991939,0.5
90.81,-118.819,0.00958865,0.5
90.82,-118.819,0.00925742,0.5
90.83,-118.819,0.00892575,0.5
90.84,-118.819,0.00859365,0.5
90.85,-118.819,0.00826116,0.5
90.86,-118.819,0.0079283,0.5
90.87,-118.819,0.00759511,0.5
90.88,-118.819,0.0072616,0.5
90.89,-118.819,0.00692781,0.5
90.9,-118.819,0.00659378,0.5
90.91,-118.819,0.00625951,0.5
90.92,-118.819,0.00592505,0.5
90.93,-118.818,0.00559043,0.5
90.94,-118.818,0.00525566,0.5
90.95,-118.818,0.00492079,0.5
90.96,-118.818,0.00458584,0.5
90.97,-118.818,0.00425083,0.5
90.98,-118.818,0.0039158,0.5
90.99,-118.818,0.00358077,0.5
91,-118.818,0.00324577,0.5
91.01,-118.818,0.00291083,0.5
91.02,-118.818,0.00257599,0.5
91.03,-118.818,0.00224125,0.5
91.04,-118.818,0.00190667,0.5
91.05,-118.818,0.00157226,0.5
91.06,-118.818,0.00123804,0.5
91.07,-118.818,0.000904062,0.5
91.08,-118.818,0.000570337,0.5
91.09,-118.818,0.000236898,0.5
91.1,-118.818,-9.62282e-05,0.5
91.11,-118.818,-0.000429013,0.5
91.12,-118.818,-0.000761429,0.5
91.13,-118.818,-0.00109345,0.5
91.14,-118.818,-0.00142504,0.5
91.15,-118.818,-0.00175619,0.5
91.16,-118.818,-0.00208685,0.5
91.17,-118.818,-0.00241701,0.5
91.18,-118.818,-0.00274663,0.5
91.19,-118.818,-0.00307569,0.5
91.2,-118.818,-0.00340416,0.5
91.21,-118.818,-0.00373202,0.5
91.22,-118.818,-0.00405923,0.5
91.23,-118.818,-0.00438577,0.5
91.24,-118.818,-0.00471162,0.5
91.25,-118.818,-0.00503674,0.5
91.26,-118.818,-0.00536111,0.5
91.27,-118.819,-0.0056847,0.5
91.28,-118.819,-0.00600749,0.5
91.29,-118.819,-0.00632945,0.5
91.3,-118.819,-0.00665055,0.5
91.31,-118.819,-0.00697076,0.5
91.32,-118.819,-0.00729007,0.5
91.33,-118.819,-0.00760844,0.5
91.34,-118.819,-0.00792585,0.5
91.35,-118.819,-0.00824227,0.5
91.36,-118.819,-0.00855768,0.5
91.37,-118.819,-0.00887205,0.5
91.38,-118.819,-0.00918535,0.5
91.39,-118.819,-0.00949756,0.5
91.4,-118.82,-0.00980866,0.5
91.41,-118.82,-0.0101186,0.5
91.42,-118.82,-0.0104274,0.5
91.43,-118.82,-0.010735,0.5
91.44,-118.82,-0.0110414,0.5
91.45,-118.82,-0.0113465,0.5
91.46,-118.82,-0.0116504,0.5
91.47,-118.82,-0.011953,0.5
91.48,-118.82,-0.0122543,0.5
91.49,-118.821,-0.0125542,0.5
91.5,-118.821,-0.0128528,0.5
91.51,-118.821,-0.01315,0.5
91.52,-118.821,-0.0134457,0.5
91.53,-118.821,-0.0137401,0.5
91.54,-118.821,-0.0140329,0.5
91.55,-118.821,-0.0143243,0.5
91.56,-118.821,-0.0146142,0.5
91.57,-118.822,-0.0149026,0.5
91.58,-118.822,-0.0151894,0.5
91.59,-118.822,-0.0154747,0.5
91.6,-118.822,-0.0157583,0.5
91.61,-118.822,-0.0160403,0.5
91.62,-118.822,-0.0163207,0.5
91.63,-118.823,-0.0165994,0.5
91.64,-118.823,-0.0168765,0.5
91.65,-118.823,-0.0171518,0.5
91.66,-118.823,-0.0174254,0.5
91.67,-118.823,-0.0176972,0.5
91.68,-118.823,-0.0179673,0.5
91.69,-118.824,-0.0182356,0.5
91.7,-118.824,-0.018502,0.5
91.71,-118.824,-0.0187666,0.5
91.72,-118.824,-0.0190294,0.5
91.73,-118.824,-0.0192903,0.5
91.74,-118.825,-0.0195493,0.5
91.75,-118.825,-0.0198064,0.5
91.76,-118.825,-0.0200615,0.5
91.77,-118.825,-0.0203147,0.5
91.78,-118.825,-0.0205659,0.5
91.79,-118.826,-0.0208151,0.5
91.8,-118.826,-0.0210623,0.5
91.81,-118.826,-0.0213074,0.5
91.82,-118.826,-0.0215505,0.5
91.83,-118.826,-0.0217915,0.5
91.84,-118.827,-0.0220304,0.5
91.85,-118.827,-0.0222672,0.5
91.86,-118.827,-0.0225019,0.5
91.87,-118.827,-0.0227345,0.5
91.88,-118.828,-0.0229648,0.5
91.89,-118.828,-0.023193,0.5
91.9,-118.828,-0.023419,0.5
91.91,-118.828,-0.0236428,0.5
91.92,-118.828,-0.0238643,0.5
91.93,-118.829,-0.0240836,0.5
91.94,-118.829,-0.0243006,0.5
91.95,-118.829,-0.0245153,0.5
91.96,-118.829,-0.0247277,0.5
91.97,-118.83,-0.0249378,0.5
91.98,-118.83,-0.0251456,0.5
91.99,-118.83,-0.025351,0.5
92,-118.83,-0.0255541,0.5
92.01,-118.831,-0.0257547,0.5
92.02,-118.831,-0.025953,0.5
92.03,-118.831,-0.0261489,0.5
92.04,-118.831,-0.0263423,0.5
92.05,-118.832,-0.0265333,0.5
92.06,-118.832,-0.0267219,0.5
92.07,-118.832,-0.026908,0.5
92.08,-118.833,-0.0270916,0.5
92.09,-118.833,-0.0272727,0.5
92.1,-118.833,-0.0274513,0.5
92.11,-118.833,-0.0276273,0.5
92.12,-118.834,-0.0278009,0.5
92.13,-118.834,-0.0279719,0.5
92.14,-118.834,-0.0281403,0.5
92.15,-118.835,-0.0283062,0.5
92.16,-118.835,-0.0284695,0.5
92.17,-118.835,-0.0286301,0.5
92.18,-118.835,-0.0287882,0.5
92.19,-118.836,-0.0289437,0.5
92.2,-118.836,-0.0290965,0.5
92.21,-118.836,-0.0292467,0.5
92.22,-118.837,-0.0293943,0.5
92.23,-118.837,-0.0295391,0.5
92.24,-118.837,-0.0296813,0.5
92.25,-118.837,-0.0298209,0.5
92.26,-118.838,-0.0299577,0.5
92.27,-118.838,-0.0300918,0.5
92.28,-118.838,-0.0302233,0.5
92.29,-118.839,-0.030352,0.5
92.3,-118.839,-0.0304779,0.5
92.31,-118.839,-0.0306012,0.5
92.32,-118.84,-0.0307217,0.5
92.33,-118.84,-0.0308394,0.5
92.34,-118.84,-0.0309544,0.5
92.35,-118.84,-0.0310666,0.5
92.36,-118.841,-0.0311761,0.5
92.37,-118.841,-0.0312827,0.5
92.38,-118.841,-0.0313866,0.5
92.39,-118.842,-0.0314877,0.5
92.4,-118.842,-0.0315859,0.5
92.41,-118.842,-0.0316814,0.5
92.42,-118.843,-0.0317741,0.5
92.43,-118.843,-0.0318639,0.5
92.44,-118.843,-0.0319509,0.5
92.45,-118.844,-0.0320351,0.5
92.46,-118.844,-0.0321164,0.5
92.47,-118.844,-0.0321949,0.5
92.48,-118.845,-0.0322705,0.5
92.49,-118.845,-0.0323433,0.5
92.5,-118.845,-0.0324133,0.5
92.51,-118.846,-0.0324804,0.5
92.52,-118.846,-0.0325446,0.5
92.53,-118.846,-0.032606,0.5
92.54,-118.847,-0.0326645,0.5
92.55,-118.847,-0.0327201,0.5
92.56,-118.847,-0.0327729,0.5
92.57,-118.848,-0.0328228,0.5
92.58,-118.848,-0.0328698,0.5
92.59,-118.848,-0.032914,0.5
92.6,-118.848,-0.0329552,0.5
92.61,-118.849,-0.0329936,0.5
92.62,-118.849,-0.0330291,0.5
92.63,-118.849,-0.0330617,0.5
92.64,-118.85,-0.0330914,0.5
92.65,-118.85,-0.0331183,0.5
92.66,-118.85,-0.0331423,0.5
92.67,-118.851,-0.0331634,0.5
92.68,-118.851,-0.0331816,0.5
92.69,-118.851,-0.0331969,0.5
92.7,-118.852,-0.0332094,0.5
92.71,-118.852,-0.0332189,0.5
92.72,-118.852,-0.0332256,0.5
92.73,-118.853,-0.0332294,0.5
92.74,-118.853,-0.0332304,0.5
92.75,-118.853,-0.0332284,0.5
92.76,-118.854,-0.0332237,0.5
92.77,-118.854,-0.033216,0.5
92.78,-118.854,-0.0332055,0.5
92.79,-118.855,-0.0331921,0.5
92.8,-118.855,-0.0331758,0.5
92.81,-118.855,-0.0331568,0.5
92.82,-118.856,-0.0331348,0.5
92.83,-118.856,-0.03311,0.5
92.84,-118.856,-0.0330824,0.5
92.85,-118.857,-0.0330519,0.5
92.86,-118.857,-0.0330187,0.5
92.87,-118.857,-0.0329825,0.5
92.88,-118.858,-0.0329436,0.5
92.89,-118.858,-0.0329019,0.5
92.9,-118.858,-0.0328573,0.5
92.91,-118.859,-0.0328099,0.5
92.92,-118.859,-0.0327598,0.5
92.93,-118.859,-0.0327068,0.5
92.94,-118.86,-0.0326511,0.5
92.95,-118.86,-0.0325926,0.5
92.96,-118.86,-0.0325313,0.5
92.97,-118.861,-0.0324673,0.5
92.98,-118.861,-0.0324005,0.5
92.99,-118.861,-0.032331,0.5
93,-118.862,-0.0322587,0.5
93.01,-118.862,-0.0321837,0.5
93.02,-118.862,-0.032106,0.5
93.03,-118.863,-0.0320256,0.5
93.04,-118.863,-0.0319425,0.5
93.05,-118.863,-0.0318567,0.5
93.06,-118.864,-0.0317682,0.5
93.07,-118.864,-0.031677,0.5
93.08,-118.864,-0.0315832,0.5
93.09,-118.865,-0.0314867,0.5
93.1,-118.865,-0.0313876,0.5
93.11,-118.865,-0.0312859,0.5
93.12,-118.866,-0.0311815,0.5
93.13,-118.866,-0.0310745,0.5
93.14,-118.866,-0.0309649,0.5
93.15,-118.866,-0.0308528,0.5
93.16,-118.867,-0.030738,0.5
93.17,-118.867,-0.0306208,0.5
93.18,-118.867,-0.0305009,0.5
93.19,-118.868,-0.0303785,0.5
93.2,-118.868,-0.0302536,0.5
93.21,-118.868,-0.0301262,0.5
93.22,-118.869,-0.0299963,0.5
93.23,-118.869,-0.0298639,0.5
93.24,-118.869,-0.0297291,0.5
93.25,-118.869,-0.0295917,0.5
93.26,-118.87,-0.029452,0.5
93.27,-118.87,-0.0293098,0.5
93.28,-118.87,-0.0291652,0.5
93.29,-118.871,-0.0290182,0.5
93.3,-118.871,-0.0288688,0.5
93.31,-118.871,-0.028717,0.5
93.32,-118.871,-0.0285629,0.5
93.33,-118.872,-0.0284065,0.5
93.34,-118.872,-0.0282477,0.5
93.35,-118.872,-0.0280866,0.5
93.36,-118.873,-0.0279233,0.5
93.37,-118.873,-0.0277576,0.5
93.38,-118.873,-0.0275897,0.5
93.39,-118.873,-0.0274196,0.5
93.4,-118.874,-0.0272472,0.5
93.41,-118.874,-0.0270726,0.5
93.42,-118.874,-0.0268958,0.5
93.43,-118.875,-0.0267169,0.5
93.44,-118.875,-0.0265358,0.5
93.45,-118.875,-0.0263525,0.5
93.46,-118.875,-0.0261672,0.5
93.47,-118.876,-0.0259797,0.5
93.48,-118.876,-0.0257901,0.5
93.49,-118.876,-0.0255985,0.5
93.5,-118.876,-0.0254048,0.5
93.51,-118.877,-0.0252091,0.5
93.52,-118.877,-0.0250114,0.5
93.53,-118.877,-0.0248117,0.5
93.54,-118.877,-0.02461,0.5
93.55,-118.878,-0.0244064,0.5
93.56,-118.878,-0.0242009,0.5
93.57,-118.878,-0.0239934,0.5
93.58,-118.878,-0.023784,0.5
93.59,-118.879,-0.0235728,0.5
93.6,-118.879,-0.0233597,0.5
93.61,-118.879,-0.0231447,0.5
93.62,-118.879,-0.022928,0.5
93.63,-118.879,-0.0227094,0.5
93.64,-118.88,-0.0224891,0.5
93.65,-118.88,-0.0222671,0.5
93.66,-118.88,-0.0220433,0.5
93.67,-118.88,-0.0218178,0.5
93.68,-118.881,-0.0215906,0.5
93.69,-118.881,-0.0213617,0.5
93.7,-118.881,-0.0211312,0.5
93.71,-118.881,-0.0208991,0.5
93.72,-118.881,-0.0206653,0.5
93.73,-118.882,-0.02043,0.5
93.74,-118.882,-0.0201932,0.5
93.75,-118.882,-0.0199548,0.5
93.76,-118.882,-0.0197148,0.5
93.77,-118.882,-0.0194734,0.5
93.78,-118.883,-0.0192306,0.5
93.79,-118.883,-0.0189862,0.5
93.8,-118.883,-0.0187405,0.5
93.81,-118.883,-0.0184933,0.5
93.82,-118.883,-0.0182448,0.5
93.83,-118.884,-0.0179949,0.5
93.84,-118.884,-0.0177437,0.5
93.85,-118.884,-0.0174912,0.5
93.86,-118.884,-0.0172374,0.5
93.87,-118.884,-0.0169823,0.5
93.88,-118.884,-0.016726,0.5
93.89,-118.885,-0.0164685,0.5
93.9,-118.885,-0.0162098,0.5
93.91,-118.885,-0.0159499,0.5
93.92,-118.885,-0.0156889,0.5
93.93,-118.885,-0.0154268,0.5
93.94,-118.885,-0.0151636,0.5
93.95,-118.886,-0.0148993,0.5
93.96,-118.886,-0.0146339,0.5
93.97,-118.886,-0.0143676,0.5
93.98,-118.886,-0.0141002,0.5
93.99,-118.886,-0.0138319,0.5
94,-118.886,-0.0135626,0.5
94.01,-118.886,-0.0132924,0.5
94.02,-118.887,-0.0130212,0.5
94.03,-118.887,-0.0127493,0.5
94.04,-118.887,-0.0124764,0.5
94.05,-118.887,-0.0122028,0.5
94.06,-118.887,-0.0119283,0.5
94.07,-118.887,-0.0116531,0.5
94.08,-118.887,-0.0113771,0.5
94.09,-118.887,-0.0111004,0.5
94.1,-118.887,-0.010823,0.5
94.11,-118.888,-0.0105449,0.5
94.12,-118.888,-0.0102661,0.5
94.13,-118.888,-0.00998676,0.5
94.14,-118.888,-0.00970679,0.5
94.15,-118.888,-0.00942625,0.5
94.16,-118.888,-0.00914516,0.5
94.17,-118.888,-0.00886354,0.5
94.18,-118.888,-0.00858143,0.5
94.19,-118.888,-0.00829884,0.5
94.2,-118.888,-0.0080158,0.5
94.21,-118.889,-0.00773234,0.5
94.22,-118.889,-0.00744849,0.5
94.23,-118.889,-0.00716426,0.5
94.24,-118.889,-0.00687968,0.5
94.25,-118.889,-0.00659478,0.5
94.26,-118.889,-0.00630958,0.5
94.27,-118.889,-0.00602412,0.5
94.28,-118.889,-0.0057384,0.5
94.29,-118.889,-0.00545247,0.5
94.3,-118.889,-0.00516635,0.5
94.31,-118.889,-0.00488005,0.5
94.32,-118.889,-0.00459361,0.5
94.33,-118.889,-0.00430705,0.5
94.34,-118.889,-0.0040204,0.5
94.35,-118.889,-0.00373368,0.5
94.36,-118.889,-0.00344692,0.5
94.37,-118.889,-0.00316014,0.5
94.38,-118.889,-0.00287337,0.5
94.39,-118.889,-0.00258663,0.5
94.4,-118.889,-0.00229995,0.5
94.41,-118.889,-0.00201336,0.5
94.42,-118.889,-0.00172687,0.5
94.43,-118.89,-0.00144052,0.5
94.44,-118.89,-0.00115433,0.5
94.45,-118.89,-0.000868319,0.5
94.46,-118.89,-0.00058252,0.5
94.47,-118.89,-0.000296955,0.5
94.48,-118.89,-1.16498e-05,0.5
94.49,-118.89,0.000273372,0.5
94.5,-118.89,0.000558084,0.5
94.51,-118.89,0.000842462,0.5
94.52,-118.89,0.00112648,0.5
94.53,-118.89,0.00141012,0.5
94.54,-118.889,0.00169335,0.5
94.55,-118.889,0.00197615,0.5
94.56,-118.889,0.00225849,0.5
94.57,-118.889,0.00254034,0.5
94.58,-118.889,0.0028217,0.5
94.59,-118.889,0.00310252,0.5
94.6,-118.889,0.00338279,0.5
94.61,-118.889,0.00366248,0.5
94.62,-118.889,0.00394157,0.5
94.63,-118.889,0.00422003,0.5
94.64,-118.889,0.00449784,0.5
94.65,-118.889,0.00477498,0.5
94.66,-118.889,0.00505142,0.5
94.67,-118.889,0.00532714,0.5
94.68,-118.889,0.00560211,0.5
94.69,-118.889,0.00587632,0.5
94.7,-118.889,0.00614973,0.5
94.71,-118.889,0.00642233,0.5
94.72,-118.889,0.00669409,0.5
94.73,-118.889,0.00696499,0.5
94.74,-118.889,0.007235,0.5
94.75,-118.889,0.00750411,0.5
94.76,-118.888,0.00777229,0.5
94.77,-118.888,0.00803951,0.5
94.78,-118.888,0.00830576,0.5
94.79,-118.888,0.00857101,0.5
94.8,-118.888,0.00883524,0.5
94.81,-118.888,0.00909843,0.5
94.82,-118.888,0.00936055,0.5
94.83,-118.888,0.00962159,0.5
94.84,-118.888,0.00988152,0.5
94.85,-118.888,0.0101403,0.5
94.86,-118.888,0.010398,0.5
94.87,-118.887,0.0106544,0.5
94.88,-118.887,0.0109097,0.5
94.89,-118.887,0.0111638,0.5
94.9,-118.887,0.0114166,0.5
94.91,-118.887,0.0116682,0.5
94.92,-118.887,0.0119185,0.5
94.93,-118.887,0.0121675,0.5
94.94,-118.887,0.0124151,0.5
94.95,-118.887,0.0126615,0.5
94.96,-118.886,0.0129065,0.5
94.97,-118.886,0.01315,0.5
94.98,-118.886,0.0133922,0.5
94.99,-118.886,0.013633,0.5
95,-118.886,0.0138723,0.5
95.01,-118.886,0.0141102,0.5
95.02,-118.886,0.0143466,0.5
95.03,-118.885,0.0145815,0.5
95.04,-118.885,0.0148149,0.5
95.05,-118.885,0.0150467,0.5
95.06,-118.885,0.015277,0.5
95.07,-118.885,0.0155057,0.5
95.08,-118.885,0.0157328,0.5
95.09,-118.884,0.0159584,0.5
95.1,-118.884,0.0161822,0.5
95.11,-118.884,0.0164045,0.5
95.12,-118.884,0.0166251,0.5
95.13,-118.884,0.0168439,0.5
95.14,-118.884,0.0170611,0.5
95.15,-118.883,0.0172766,0.5
95.16,-118.883,0.0174904,0.5
95.17,-118.883,0.0177024,0.5
95.18,-118.883,0.0179126,0.5
95.19,-118.883,0.018121,0.5
95.2,-118.883,0.0183277,0.5
95.21,-118.882,0.0185325,0.5
95.22,-118.882,0.0187355,0.5
95.23,-118.882,0.0189366,0.5
95.24,-118.882,0.0191359,0.5
95.25,-118.882,0.0193333,0.5
95.26,-118.881,0.0195288,0.5
95.27,-118.881,0.0197224,0.5
95.28,-118.881,0.0199141,0.5
95.29,-118.881,0.0201039,0.5
95.3,-118.881,0.0202916,0.5
95.31,-118.88,0.0204775,0.5
95.32,-118.88,0.0206613,0.5
95.33,-118.88,0.0208431,0.5
95.34,-118.88,0.021023,0.5
95.35,-118.88,0.0212008,0.5
95.36,-118.879,0.0213765,0.5
95.37,-118.879,0.0215503,0.5
95.38,-118.879,0.0217219,0.5
95.39,-118.879,0.0218915,0.5
95.4,-118.879,0.022059,0.5
95.41,-118.878,0.0222244,0.5
95.42,-118.878,0.0223877,0.5
95.43,-118.878,0.0225488,0.5
95.44,-118.878,0.0227079,0.5
95.45,-118.877,0.0228647,0.5
95.46,-118.877,0.0230195,0.5
95.47,-118.877,0.023172,0.5
95.48,-118.877,0.0233224,0.5
95.49,-118.877,0.0234705,0.5
95.5,-118.876,0.0236165,0.5
95.51,-118.876,0.0237603,0.5
95.52,-118.876,0.0239018,0.5
95.53,-118.876,0.0240411,0.5
95.54,-118.875,0.0241782,0.5
95.55,-118.875,0.024313,0.5
95.56,-118.875,0.0244455,0.5
95.57,-118.875,0.0245758,0.5
95.58,-118.874,0.0247038,0.5
95.59,-118.874,0.0248295,0.5
95.6,-118.874,0.0249529,0.5
95.61,-118.874,0.0250741,0.5
95.62,-118.873,0.0251929,0.5
95.63,-118.873,0.0253093,0.5
95.64,-118.873,0.0254235,0.5
95.65,-118.873,0.0255353,0.5
95.66,-118.872,0.0256448,0.5
95.67,-118.872,0.0257519,0.5
95.68,-118.872,0.0258567,0.5
95.69,-118.872,0.0259591,0.5
95.7,-118.871,0.0260591,0.5
95.71,-118.871,0.0261568,0.5
95.72,-118.871,0.0262521,0.5
95.73,-118.871,0.026345,0.5
95.74,-118.87,0.0264355,0.5
95.75,-118.87,0.0265236,0.5
95.76,-118.87,0.0266094,0.5
95.77,-118.869,0.0266927,0.5
95.78,-118.869,0.0267736,0.5
95.79,-118.869,0.026852,0.5
95.8,-118.869,0.0269281,0.5
95.81,-118.868,0.0270018,0.5
95.82,-118.868,0.027073,0.5
95.83,-118.868,0.0271418,0.5
95.84,-118.868,0.0272081,0.5
95.85,-118.867,0.027272,0.5
95.86,-118.867,0.0273335,0.5
95.87,-118.867,0.0273926,0.5
95.88,-118.866,0.0274492,0.5
95.89,-118.866,0.0275033,0.5
95.9,-118.866,0.027555,0.5
95.91,-118.866,0.0276043,0.5
95.92,-118.865,0.0276511,0.5
95.93,-118.865,0.0276954,0.5
95.94,-118.865,0.0277373,0.5
95.95,-118.865,0.0277768,0.5
95.96,-118.864,0.0278138,0.5
95.97,-118.864,0.0278483,0.5
95.98,-118.864,0.0278804,0.5
95.99,-118.863,0.02791,0.5
96,-118.863,0.0279372,0.5
96.01,-118.863,0.0279619,0.5
96.02,-118.863,0.0279842,0.5
96.03,-118.862,0.028004,0.5
96.04,-118.862,0.0280213,0.5
96.05,-118.862,0.0280363,0.5
96.06,-118.861,0.0280487,0.5
96.07,-118.861,0.0280587,0.5
96.08,-118.861,0.0280663,0.5
96.09,-118.861,0.0280714,0.5
96.1,-118.86,0.0280741,0.5
96.11,-118.86,0.0280744,0.5
96.12,-118.86,0.0280722,0.5
96.13,-118.859,0.0280676,0.5
96.14,-118.859,0.0280605,0.5
96.15,-118.859,0.0280511,0.5
96.16,-118.859,0.0280392,0.5
96.17,-118.858,0.0280249,0.5
96.18,-118.858,0.0280082,0.5
96.19,-118.858,0.027989,0.5
96.2,-118.858,0.0279675,0.5
96.21,-118.857,0.0279436,0.5
96.22,-118.857,0.0279172,0.5
96.23,-118.857,0.0278885,0.5
96.24,-118.856,0.0278574,0.5
96.25,-118.856,0.0278239,0.5
96.26,-118.856,0.0277881,0.5
96.27,-118.856,0.0277498,0.5
96.28,-118.855,0.0277093,0.5
96.29,-118.855,0.0276663,0.5
96.3,-118.855,0.027621,0.5
96.31,-118.854,0.0275734,0.5
96.32,-118.854,0.0275234,0.5
96.33,-118.854,0.0274711,0.5
96.34,-118.854,0.0274165,0.5
96.35,-118.853,0.0273596,0.5
96.36,-118.853,0.0273003,0.5
96.37,-118.853,0.0272388,0.5
96.38,-118.853,0.0271749,0.5
96.39,-118.852,0.0271088,0.5
96.4,-118.852,0.0270404,0.5
96.41,-118.852,0.0269698,0.5
96.42,-118.851,0.0268969,0.5
96.43,-118.851,0.0268217,0.5
96.44,-118.851,0.0267443,0.5
96.45,-118.851,0.0266647,0.5
96.46,-118.85,0.0265829,0.5
96.47,-118.85,0.0264988,0.5
96.48,-118.85,0.0264125,0.5
96.49,-118.85,0.0263241,0.5
96.5,-118.849,0.0262335,0.5
96.51,-118.849,0.0261407,0.5
96.52,-118.849,0.0260457,0.5
96.53,-118.849,0.0259486,0.5
96.54,-118.848,0.0258494,0.5
96.55,-118.848,0.025748,0.5
96.56,-118.848,0.0256445,0.5
96.57,-118.848,0.0255389,0.5
96.58,-118.847,0.0254312,0.5
96.59,-118.847,0.0253215,0.5
96.6,-118.847,0.0252096,0.5
96.61,-118.847,0.0250957,0.5
96.62,-118.846,0.0249798,0.5
96.63,-118.846,0.0248618,0.5
96.64,-118.846,0.0247418,0.5
96.65,-118.846,0.0246198,0.5
96.66,-118.845,0.0244958,0.5
96.67,-118.845,0.0243698,0.5
96.68,-118.845,0.0242419,0.5
96.69,-118.845,0.024112,0.5
96.7,-118.844,0.0239802,0.5
96.71,-118.844,0.0238464,0.5
96.72,-118.844,0.0237107,0.5
96.73,-118.844,0.0235731,0.5
96.74,-118.843,0.0234336,0.5
96.75,-118.843,0.0232923,0.5
96.76,-118.843,0.0231491,0.5
96.77,-118.843,0.023004,0.5
96.78,-118.842,0.0228571,0.5
96.79,-118.842,0.0227084,0.5
96.8,-118.842,0.022558,0.5
96.81,-118.842,0.0224057,0.5
96.82,-118.842,0.0222516,0.5
96.83,-118.841,0.0220958,0.5
96.84,-118.841,0.0219383,0.5
96.85,-118.841,0.021779,0.5
96.86,-118.841,0.021618,0.5
96.87,-118.84,0.0214554,0.5
96.88,-118.84,0.021291,0.5
96.89,-118.84,0.021125,0.5
96.9,-118.84,0.0209573,0.5
96.91,-118.84,0.0207881,0.5
96.92,-118.839,0.0206172,0.5
96.93,-118.839,0.0204447,0.5
96.94,-118.839,0.0202706,0.5
96.95,-118.839,0.020095,0.5
96.96,-118.839,0.0199178,0.5
96.97,-118.838,0.0197391,0.5
96.98,-118.838,0.0195589,0.5
96.99,-118.838,0.0193772,0.5
97,-118.838,0.019194,0.5
97.01,-118.838,0.0190094,0.5
97.02,-118.837,0.0188233,0.5
97.03,-118.837,0.0186358,0.5
97.04,-118.837,0.0184469,0.5
97.05,-118.837,0.0182565,0.5
97.06,-118.837,0.0180649,0.5
97.07,-118.836,0.0178718,0.5
97.08,-118.836,0.0176775,0.5
97.09,-118.836,0.0174818,0.5
97.1,-118.836,0.0172848,0.5
97.11,-118.836,0.0170865,0.5
97.12,-118.836,0.016887,0.5
97.13,-118.835,0.0166862,0.5
97.14,-118.835,0.0164842,0.5
97.15,-118.835,0.016281,0.5
97.16,-118.835,0.0160766,0.5
97.17,-118.835,0.0158711,0.5
97.18,-118.835,0.0156644,0.5
97.19,-118.834,0.0154565,0.5
97.2,-118.834,0.0152476,0.5
97.21,-118.834,0.0150375,0.5
97.22,-118.834,0.0148264,0.5
97.23,-118.834,0.0146142,0.5
97.24,-118.834,0.014401,0.5
97.25,-118.834,0.0141868,0.5
97.26,-118.833,0.0139715,0.5
97.27,-118.833,0.0137553,0.5
97.28,-118.833,0.0135382,0.5
97.29,-118.833,0.0133201,0.5
97.3,-118.833,0.0131011,0.5
97.31,-118.833,0.0128811,0.5
97.32,-118.833,0.0126603,0.5
97.33,-118.833,0.0124387,0.5
97.34,-118.832,0.0122162,0.5
97.35,-118.832,0.0119929,0.5
97.36,-118.832,0.0117687,0.5
97.37,-118.832,0.0115438,0.5
97.38,-118.832,0.0113182,0.5
97.39,-118.832,0.0110918,0.5
97.4,-118.832,0.0108647,0.5
97.41,-118.832,0.0106369,0.5
97.42,-118.832,0.0104084,0.5
97.43,-118.831,0.0101792,0.5
97.44,-118.831,0.00994942,0.5
97.45,-118.831,0.00971901,0.5
97.46,-118.831,0.009488,0.5
97.47,-118.831,0.00925641,0.5
97.48,-118.831,0.00902427,0.5
97.49,-118.831,0.00879158,0.5
97.5,-118.831,0.00855839,0.5
97.51,-118.831,0.00832469,0.5
97.52,-118.831,0.00809052,0.5
97.53,-118.831,0.00785589,0.5
97.54,-118.83,0.00762083,0.5
97.55,-118.83,0.00738536,0.5
97.56,-118.83,0.00714949,0.5
97.57,-118.83,0.00691324,0.5
97.58,-118.83,0.00667665,0.5
97.59,-118.83,0.00643972,0.5
97.6,-118.83,0.00620248,0.5
97.61,-118.83,0.00596495,0.5
97.62,-118.83,0.00572715,0.5
97.63,-118.83,0.0054891,0.5
97.64,-118.83,0.00525082,0.5
97.65,-118.83,0.00501232,0.5
97.66,-118.83,0.00477365,0.5
97.67,-118.83,0.0045348,0.5
97.68,-118.83,0.0042958,0.5
97.69,-118.83,0.00405668,0.5
97.7,-118.83,0.00381746,0.5
97.71,-118.829,0.00357814,0.5
97.72,-118.829,0.00333876,0.5
97.73,-118.829,0.00309934,0.5
97.74,-118.829,0.00285989,0.5
97.75,-118.829,0.00262044,0.5
97.76,-118.829,0.002381,0.5
97.77,-118.829,0.0021416,0.5
97.78,-118.829,0.00190226,0.5
97.79,-118.829,0.00166299,0.5
97.8,-118.829,0.00142382,0.5
97.81,-118.829,0.00118477,0.5
97.82,-118.829,0.000945857,0.5
97.83,-118.829,0.000707103,0.5
97.84,-118.829,0.000468527,0.5
97.85,-118.829,0.00023015,0.5
97.86,-118.829,-8.00916e-06,0.5
