t,theta,w,torque
85.04,210.653,2.68189,1.5
85.05,210.68,2.68527,1.5
85.06,210.707,2.68889,1.5
85.07,210.734,2.69275,1.5
85.08,210.761,2.69685,1.5
85.09,210.788,2.7012,1.5
85.1,210.815,2.70577,1.5
85.11,210.842,2.71058,1.5
85.12,210.869,2.71562,1.5
85.13,210.896,2.72089,1.5
85.14,210.924,2.72638,1.5
85.15,210.951,2.73209,1.5
85.16,210.978,2.73801,1.5
85.17,211.006,2.74414,1.5
85.18,211.033,2.75049,1.5
85.19,211.061,2.75703,1.5
85.2,211.088,2.76377,1.5
85.21,211.116,2.77071,1.5
85.22,211.144,2.77783,1.5
85.23,211.171,2.78514,1.5
85.24,211.199,2.79263,1.5
85.25,211.227,2.80029,1.5
85.26,211.255,2.80812,1.5
85.27,211.283,2.81611,1.5
85.28,211.312,2.82426,1.5
85.29,211.34,2.83256,1.5
85.3,211.368,2.841,1.5
85.31,211.397,2.84958,1.5
85.32,211.425,2.85829,1.5
85.33,211.454,2.86713,1.5
85.34,211.483,2.87609,1.5
85.35,211.511,2.88515,1.5
85.36,211.54,2.89432,1.5
85.37,211.569,2.90359,1.5
85.38,211.598,2.91295,1.5
85.39,211.628,2.92239,1.5
85.4,211.657,2.9319,1.5
85.41,211.686,2.94148,1.5
85.42,211.716,2.95112,1.5
85.43,211.745,2.96081,1.5
85.44,211.775,2.97055,1.5
85.45,211.805,2.98031,1.5
85.46,211.835,2.9901,1.5
85.47,211.864,2.99991,1.5
85.48,211.895,3.00973,1.5
85.49,211.925,3.01955,1.5
85.5,211.955,3.02936,1.5
85.51,211.985,3.03915,1.5
85.52,212.016,3.04891,1.5
85.53,212.046,3.05864,1.5
85.54,212.077,3.06832,1.5
85.55,212.108,3.07795,1.5
85.56,212.138,3.08751,1.5
85.57,212.169,3.097,1.5
85.58,212.2,3.10641,1.5
85.59,212.232,3.11573,1.5
85.6,212.263,3.12495,1.5
85.61,212.294,3.13406,1.5
85.62,212.325,3.14305,1.5
85.63,212.357,3.15191,1.5
85.64,212.388,3.16064,1.5
85.65,212.42,3.16922,1.5
85.66,212.452,3.17764,1.5
85.67,212.484,3.18591,1.5
85.68,212.516,3.19399,1.5
85.69,212.548,3.2019,1.5
85.7,212.58,3.20962,1.5
85.71,212.612,3.21714,1.5
85.72,212.644,3.22445,1.5
85.73,212.676,3.23155,1.5
85.74,212.709,3.23843,1.5
85.75,212.741,3.24507,1.5
85.76,212.773,3.25148,1.5
85.77,212.806,3.25764,1.5
85.78,212.839,3.26356,1.5
85.79,212.871,3.26921,1.5
85.8,212.904,3.2746,1.5
85.81,212.937,3.27971,1.5
85.82,212.97,3.28455,1.5
85.83,213.002,3.28911,1.5
85.84,213.035,3.29338,1.5
85.85,213.068,3.29735,1.5
85.86,213.101,3.30103,1.5
85.87,213.134,3.3044,1.5
85.88,213.167,3.30746,1.5
85.89,213.2,3.31022,1.5
85.9,213.234,3.31266,1.5
85.91,213.267,3.31478,1.5
85.92,213.3,3.31658,1.5
85.93,213.333,3.31807,1.5
85.94,213.366,3.31922,1.5
85.95,213.399,3.32005,1.5
85.96,213.433,3.32056,1.5
85.97,213.466,3.32074,1.5
85.98,213.499,3.32059,1.5
85.99,213.532,3.32011,1.5
86,213.565,3.3193,1.5
86.01,213.599,3.31817,1.5
86.02,213.632,3.31672,1.5
86.03,213.665,3.31494,1.5
86.04,213.698,3.31283,1.5
86.05,213.731,3.31041,1.5
86.06,213.764,3.30768,1.5
86.07,213.797,3.30463,1.5
86.08,213.83,3.30127,1.5
86.09,213.863,3.2976,1.5
86.1,213.896,3.29363,1.5
86.11,213.929,3.28937,1.5
86.12,213.962,3.28481,1.5
86.13,213.995,3.27997,1.5
86.14,214.028,3.27484,1.5
86.15,214.06,3.26944,1.5
86.16,214.093,3.26377,1.5
86.17,214.126,3.25784,1.5
86.18,214.158,3.25165,1.5
86.19,214.191,3.24522,1.5
86.2,214.223,3.23854,1.5
86.21,214.256,3.23163,1.5
86.22,214.288,3.22449,1.5
86.23,214.32,3.21713,1.5
86.24,214.352,3.20956,1.5
86.25,214.384,3.20179,1.5
86.26,214.416,3.19383,1.5
86.27,214.448,3.18568,1.5
86.28,214.48,3.17735,1.5
86.29,214.512,3.16886,1.5
86.3,214.543,3.16021,1.5
86.31,214.575,3.15141,1.5
86.32,214.606,3.14247,1.5
86.33,214.638,3.1334,1.5
86.34,214.669,3.12421,1.5
86.35,214.7,3.11491,1.5
86.36,214.731,3.1055,1.5
86.37,214.762,3.096,1.5
86.38,214.793,3.08642,1.5
86.39,214.824,3.07677,1.5
86.4,214.855,3.06705,1.5
86.41,214.885,3.05727,1.5
86.42,214.916,3.04746,1.5
86.43,214.946,3.0376,1.5
86.44,214.977,3.02772,1.5
86.45,215.007,3.01782,1.5
86.46,215.037,3.00791,1.5
86.47,215.067,2.998,1.5
86.48,215.097,2.98811,1.5
86.49,215.127,2.97823,1.5
86.5,215.157,2.96838,1.5
86.51,215.186,2.95857,1.5
86.52,215.216,2.9488,1.5
86.53,215.245,2.93909,1.5
86.54,215.274,2.92943,1.5
86.55,215.304,2.91985,1.5
86.56,215.333,2.91035,1.5
86.57,215.362,2.90093,1.5
86.58,215.391,2.8916,1.5
86.59,215.42,2.88238,1.5
86.6,215.449,2.87327,1.5
86.61,215.477,2.86427,1.5
86.62,215.506,2.8554,1.5
86.63,215.534,2.84665,1.5
86.64,215.563,2.83805,1.5
86.65,215.591,2.82958,1.5
86.66,215.619,2.82127,1.5
86.67,215.648,2.81311,1.5
86.68,215.676,2.80512,1.5
86.69,215.704,2.79729,1.5
86.7,215.732,2.78964,1.5
86.71,215.759,2.78216,1.5
86.72,215.787,2.77488,1.5
86.73,215.815,2.76778,1.5
86.74,215.843,2.76087,1.5
86.75,215.87,2.75417,1.5
86.76,215.898,2.74767,1.5
86.77,215.925,2.74138,1.5
86.78,215.952,2.7353,1.5
86.79,215.98,2.72944,1.5
86.8,216.007,2.7238,1.5
86.81,216.034,2.71838,1.5
86.82,216.061,2.7132,1.5
86.83,216.089,2.70824,1.5
86.84,216.116,2.70352,1.5
86.85,216.143,2.69903,1.5
86.86,216.17,2.69479,1.5
86.87,216.197,2.69079,1.5
86.88,216.223,2.68703,1.5
86.89,216.25,2.68352,1.5
86.9,216.277,2.68027,1.5
86.91,216.304,2.67726,1.5
86.92,216.331,2.67451,1.5
86.93,216.357,2.67201,1.5
86.94,216.384,2.66977,1.5
86.95,216.411,2.66778,1.5
86.96,216.437,2.66606,1.5
86.97,216.464,2.6646,1.5
86.98,216.491,2.66339,1.5
86.99,216.517,2.66245,1.5
87,216.544,2.66177,1.5
87.01,216.571,2.66135,1.5
87.02,216.597,2.6612,1.5
87.03,216.624,2.6613,1.5
87.04,216.65,2.66167,1.5
87.05,216.677,2.6623,1.5
87.06,216.704,2.66319,1.5
87.07,216.73,2.66435,1.5
87.08,216.757,2.66576,1.5
87.09,216.784,2.66743,1.5
87.1,216.81,2.66936,1.5
87.11,216.837,2.67154,1.5
87.12,216.864,2.67398,1.5
87.13,216.89,2.67668,1.5
87.14,216.917,2.67962,1.5
87.15,216.944,2.68282,1.5
87.16,216.971,2.68626,1.5
87.17,216.998,2.68995,1.5
87.18,217.025,2.69388,1.5
87.19,217.052,2.69805,1.5
87.2,217.079,2.70246,1.5
87.21,217.106,2.7071,1.5
87.22,217.133,2.71198,1.5
87.23,217.16,2.71708,1.5
87.24,217.187,2.72241,1.5
87.25,217.214,2.72796,1.5
87.26,217.242,2.73373,1.5
87.27,217.269,2.73971,1.5
87.28,217.297,2.7459,1.5
87.29,217.324,2.7523,1.5
87.3,217.352,2.7589,1.5
87.31,217.379,2.7657,1.5
87.32,217.407,2.77269,1.5
87.33,217.435,2.77987,1.5
87.34,217.462,2.78723,1.5
87.35,217.49,2.79476,1.5
87.36,217.518,2.80247,1.5
87.37,217.546,2.81035,1.5
87.38,217.575,2.81838,1.5
87.39,217.603,2.82657,1.5
87.4,217.631,2.83491,1.5
87.41,217.659,2.8434,1.5
87.42,217.688,2.85201,1.5
87.43,217.717,2.86076,1.5
87.44,217.745,2.86963,1.5
87.45,217.774,2.87862,1.5
87.46,217.803,2.88772,1.5
87.47,217.832,2.89692,1.5
87.48,217.861,2.90621,1.5
87.49,217.89,2.91559,1.5
87.5,217.919,2.92505,1.5
87.51,217.948,2.93459,1.5
87.52,217.978,2.94418,1.5
87.53,218.007,2.95384,1.5
87.54,218.037,2.96354,1.5
87.55,218.066,2.97328,1.5
87.56,218.096,2.98306,1.5
87.57,218.126,2.99286,1.5
87.58,218.156,3.00267,1.5
87.59,218.186,3.01249,1.5
87.6,218.216,3.0223,1.5
87.61,218.247,3.03211,1.5
87.62,218.277,3.04189,1.5
87.63,218.307,3.05164,1.5
87.64,218.338,3.06136,1.5
87.65,218.369,3.07103,1.5
87.66,218.399,3.08064,1.5
87.67,218.43,3.09018,1.5
87.68,218.461,3.09965,1.5
87.69,218.492,3.10904,1.5
87.7,218.523,3.11833,1.5
87.71,218.555,3.12752,1.5
87.72,218.586,3.1366,1.5
87.73,218.617,3.14555,1.5
87.74,218.649,3.15438,1.5
87.75,218.68,3.16306,1.5
87.76,218.712,3.1716,1.5
87.77,218.744,3.17998,1.5
87.78,218.776,3.18819,1.5
87.79,218.808,3.19623,1.5
87.8,218.84,3.20409,1.5
87.81,218.872,3.21175,1.5
87.82,218.904,3.21921,1.5
87.83,218.936,3.22646,1.5
87.84,218.968,3.2335,1.5
87.85,219.001,3.24031,1.5
87.86,219.033,3.24689,1.5
87.87,219.066,3.25324,1.5
87.88,219.098,3.25933,1.5
87.89,219.131,3.26517,1.5
87.9,219.164,3.27075,1.5
87.91,219.196,3.27606,1.5
87.92,219.229,3.2811,1.5
87.93,219.262,3.28586,1.5
87.94,219.295,3.29034,1.5
87.95,219.328,3.29452,1.5
87.96,219.361,3.29841,1.5
87.97,219.394,3.302,1.5
87.98,219.427,3.30529,1.5
87.99,219.46,3.30827,1.5
88,219.493,3.31093,1.5
88.01,219.526,3.31329,1.5
88.02,219.559,3.31532,1.5
88.03,219.592,3.31703,1.5
88.04,219.626,3.31842,1.5
88.05,219.659,3.31949,1.5
88.06,219.692,3.32023,1.5
88.07,219.725,3.32064,1.5
88.08,219.758,3.32073,1.5
88.09,219.792,3.32049,1.5
88.1,219.825,3.31992,1.5
88.11,219.858,3.31902,1.5
88.12,219.891,3.3178,1.5
88.13,219.924,3.31625,1.5
88.14,219.957,3.31438,1.5
88.15,219.991,3.31219,1.5
88.16,220.024,3.30968,1.5
88.17,220.057,3.30685,1.5
88.18,220.09,3.30371,1.5
88.19,220.123,3.30027,1.5
88.2,220.156,3.29652,1.5
88.21,220.189,3.29246,1.5
88.22,220.222,3.28812,1.5
88.23,220.255,3.28348,1.5
88.24,220.287,3.27856,1.5
88.25,220.32,3.27335,1.5
88.26,220.353,3.26788,1.5
88.27,220.385,3.26214,1.5
88.28,220.418,3.25613,1.5
88.29,220.451,3.24987,1.5
88.3,220.483,3.24337,1.5
88.31,220.515,3.23662,1.5
88.32,220.548,3.22965,1.5
88.33,220.58,3.22244,1.5
88.34,220.612,3.21503,1.5
88.35,220.644,3.2074,1.5
88.36,220.676,3.19957,1.5
88.37,220.708,3.19156,1.5
88.38,220.74,3.18336,1.5
88.39,220.772,3.17499,1.5
88.4,220.804,3.16645,1.5
88.41,220.835,3.15775,1.5
88.42,220.867,3.14892,1.5
88.43,220.898,3.13994,1.5
88.44,220.93,3.13083,1.5
88.45,220.961,3.12161,1.5
88.46,220.992,3.11228,1.5
88.47,221.023,3.10285,1.5
88.48,221.054,3.09332,1.5
88.49,221.085,3.08372,1.5
88.5,221.116,3.07405,1.5
88.51,221.147,3.06431,1.5
88.52,221.177,3.05452,1.5
88.53,221.208,3.04469,1.5
88.54,221.238,3.03483,1.5
88.55,221.268,3.02494,1.5
88.56,221.299,3.01504,1.5
88.57,221.329,3.00513,1.5
88.58,221.359,2.99523,1.5
88.59,221.389,2.98533,1.5
88.6,221.418,2.97546,1.5
88.61,221.448,2.96562,1.5
88.62,221.478,2.95582,1.5
88.63,221.507,2.94607,1.5
88.64,221.537,2.93637,1.5
88.65,221.566,2.92674,1.5
88.66,221.595,2.91718,1.5
88.67,221.624,2.90769,1.5
88.68,221.653,2.8983,1.5
88.69,221.682,2.88901,1.5
88.7,221.711,2.87981,1.5
88.71,221.74,2.87073,1.5
88.72,221.768,2.86177,1.5
88.73,221.797,2.85293,1.5
88.74,221.826,2.84422,1.5
88.75,221.854,2.83566,1.5
88.76,221.882,2.82723,1.5
88.77,221.91,2.81896,1.5
88.78,221.939,2.81085,1.5
88.79,221.967,2.8029,1.5
88.8,221.995,2.79512,1.5
88.81,222.023,2.78752,1.5
88.82,222.05,2.7801,1.5
88.83,222.078,2.77286,1.5
88.84,222.106,2.76582,1.5
88.85,222.133,2.75897,1.5
88.86,222.161,2.75232,1.5
88.87,222.189,2.74588,1.5
88.88,222.216,2.73965,1.5
88.89,222.243,2.73363,1.5
88.9,222.271,2.72783,1.5
88.91,222.298,2.72226,1.5
88.92,222.325,2.7169,1.5
88.93,222.352,2.71178,1.5
88.94,222.379,2.70689,1.5
88.95,222.406,2.70223,1.5
88.96,222.433,2.69782,1.5
88.97,222.46,2.69364,1.5
88.98,222.487,2.68971,1.5
88.99,222.514,2.68602,1.5
89,222.541,2.68258,1.5
89.01,222.568,2.6794,1.5
89.02,222.595,2.67646,1.5
89.03,222.621,2.67378,1.5
89.04,222.648,2.67135,1.5
89.05,222.675,2.66919,1.5
89.06,222.701,2.66727,1.5
89.07,222.728,2.66562,1.5
89.08,222.755,2.66423,1.5
89.09,222.781,2.6631,1.5
89.1,222.808,2.66223,1.5
89.11,222.835,2.66163,1.5
89.12,222.861,2.66128,1.5
89.13,222.888,2.6612,1.5
89.14,222.914,2.66138,1.5
89.15,222.941,2.66182,1.5
89.16,222.968,2.66253,1.5
89.17,222.994,2.66349,1.5
89.18,223.021,2.66472,1.5
89.19,223.048,2.6662,1.5
89.2,223.074,2.66794,1.5
89.21,223.101,2.66995,1.5
89.22,223.128,2.6722,1.5
89.23,223.154,2.67471,1.5
89.24,223.181,2.67748,1.5
89.25,223.208,2.68049,1.5
89.26,223.235,2.68376,1.5
89.27,223.262,2.68727,1.5
89.28,223.289,2.69102,1.5
89.29,223.315,2.69502,1.5
89.3,223.342,2.69926,1.5
89.31,223.369,2.70374,1.5
89.32,223.397,2.70844,1.5
89.33,223.424,2.71338,1.5
89.34,223.451,2.71855,1.5
89.35,223.478,2.72394,1.5
89.36,223.505,2.72956,1.5
89.37,223.533,2.73539,1.5
89.38,223.56,2.74143,1.5
89.39,223.587,2.74768,1.5
89.4,223.615,2.75413,1.5
89.41,223.642,2.76079,1.5
89.42,223.67,2.76764,1.5
89.43,223.698,2.77469,1.5
89.44,223.726,2.78191,1.5
89.45,223.753,2.78932,1.5
89.46,223.781,2.79691,1.5
89.47,223.809,2.80467,1.5
89.48,223.838,2.81259,1.5
89.49,223.866,2.82067,1.5
89.5,223.894,2.8289,1.5
89.51,223.922,2.83728,1.5
89.52,223.951,2.8458,1.5
89.53,223.979,2.85446,1.5
89.54,224.008,2.86324,1.5
89.55,224.036,2.87214,1.5
89.56,224.065,2.88116,1.5
89.57,224.094,2.89029,1.5
89.58,224.123,2.89952,1.5
89.59,224.152,2.90883,1.5
89.6,224.181,2.91824,1.5
89.61,224.21,2.92772,1.5
89.62,224.24,2.93727,1.5
89.63,224.269,2.94689,1.5
89.64,224.299,2.95656,1.5
89.65,224.328,2.96627,1.5
89.66,224.358,2.97602,1.5
89.67,224.388,2.98581,1.5
89.68,224.418,2.99561,1.5
89.69,224.448,3.00542,1.5
89.7,224.478,3.01524,1.5
89.71,224.508,3.02506,1.5
89.72,224.538,3.03485,1.5
89.73,224.569,3.04463,1.5
89.74,224.599,3.05437,1.5
89.75,224.63,3.06408,1.5
89.76,224.66,3.07373,1.5
89.77,224.691,3.08332,1.5
89.78,224.722,3.09285,1.5
89.79,224.753,3.1023,1.5
89.8,224.784,3.11166,1.5
89.81,224.815,3.12092,1.5
89.82,224.847,3.13008,1.5
89.83,224.878,3.13912,1.5
89.84,224.909,3.14804,1.5
89.85,224.941,3.15683,1.5
89.86,224.973,3.16547,1.5
89.87,225.004,3.17397,1.5
89.88,225.036,3.1823,1.5
89.89,225.068,3.19047,1.5
89.9,225.1,3.19845,1.5
89.91,225.132,3.20626,1.5
89.92,225.164,3.21386,1.5
89.93,225.196,3.22127,1.5
89.94,225.228,3.22846,1.5
89.95,225.261,3.23544,1.5
89.96,225.293,3.24218,1.5
89.97,225.326,3.2487,1.5
89.98,225.358,3.25497,1.5
89.99,225.391,3.26099,1.5
90,225.423,3.26676,1.5
90.01,225.456,3.27227,1.5
90.02,225.489,3.2775,1.5
90.03,225.522,3.28246,1.5
90.04,225.554,3.28715,1.5
90.05,225.587,3.29154,1.5
90.06,225.62,3.29564,1.5
90.07,225.653,3.29945,1.5
90.08,225.686,3.30296,1.5
90.09,225.719,3.30616,1.5
90.1,225.752,3.30905,1.5
90.11,225.785,3.31163,1.5
90.12,225.819,3.31389,1.5
90.13,225.852,3.31583,1.5
90.14,225.885,3.31746,1.5
90.15,225.918,3.31875,1.5
90.16,225.951,3.31973,1.5
90.17,225.984,3.32038,1.5
90.18,226.018,3.3207,1.5
90.19,226.051,3.32069,1.5
90.2,226.084,3.32036,1.5
90.21,226.117,3.3197,1.5
90.22,226.15,3.31871,1.5
90.23,226.184,3.31739,1.5
90.24,226.217,3.31576,1.5
90.25,226.25,3.3138,1.5
90.26,226.283,3.31151,1.5
90.27,226.316,3.30892,1.5
90.28,226.349,3.306,1.5
90.29,226.382,3.30278,1.5
90.3,226.415,3.29924,1.5
90.31,226.448,3.29541,1.5
90.32,226.481,3.29127,1.5
90.33,226.514,3.28685,1.5
90.34,226.547,3.28213,1.5
90.35,226.58,3.27713,1.5
90.36,226.612,3.27185,1.5
90.37,226.645,3.26629,1.5
90.38,226.678,3.26048,1.5
90.39,226.71,3.2544,1.5
90.4,226.743,3.24807,1.5
90.41,226.775,3.2415,1.5
90.42,226.808,3.23469,1.5
90.43,226.84,3.22765,1.5
90.44,226.872,3.22038,1.5
90.45,226.904,3.21291,1.5
90.46,226.937,3.20522,1.5
90.47,226.969,3.19734,1.5
90.48,227,3.18928,1.5
90.49,227.032,3.18103,1.5
90.5,227.064,3.17261,1.5
90.51,227.096,3.16402,1.5
90.52,227.127,3.15529,1.5
90.53,227.159,3.14641,1.5
90.54,227.19,3.1374,1.5
90.55,227.222,3.12826,1.5
90.56,227.253,3.119,1.5
90.57,227.284,3.10964,1.5
90.58,227.315,3.10018,1.5
90.59,227.346,3.09064,1.5
90.6,227.377,3.08101,1.5
90.61,227.408,3.07132,1.5
90.62,227.438,3.06157,1.5
90.63,227.469,3.05177,1.5
90.64,227.499,3.04193,1.5
90.65,227.53,3.03206,1.5
90.66,227.56,3.02216,1.5
90.67,227.59,3.01226,1.5
90.68,227.62,3.00235,1.5
90.69,227.65,2.99245,1.5
90.7,227.68,2.98256,1.5
90.71,227.71,2.9727,1.5
90.72,227.74,2.96287,1.5
90.73,227.769,2.95308,1.5
90.74,227.799,2.94334,1.5
90.75,227.828,2.93366,1.5
90.76,227.857,2.92405,1.5
90.77,227.886,2.91451,1.5
90.78,227.916,2.90505,1.5
90.79,227.945,2.89568,1.5
90.8,227.973,2.88642,1.5
90.81,228.002,2.87725,1.5
90.82,228.031,2.8682,1.5
90.83,228.06,2.85927,1.5
90.84,228.088,2.85047,1.5
90.85,228.117,2.8418,1.5
90.86,228.145,2.83328,1.5
90.87,228.173,2.8249,1.5
90.88,228.202,2.81667,1.5
90.89,228.23,2.8086,1.5
90.9,228.258,2.8007,1.5
90.91,228.286,2.79297,1.5
90.92,228.314,2.78542,1.5
90.93,228.341,2.77805,1.5
90.94,228.369,2.77087,1.5
90.95,228.397,2.76388,1.5
90.96,228.424,2.75709,1.5
90.97,228.452,2.7505,1.5
90.98,228.479,2.74411,1.5
90.99,228.507,2.73794,1.5
91,228.534,2.73198,1.5
91.01,228.561,2.72625,1.5
91.02,228.589,2.72073,1.5
91.03,228.616,2.71544,1.5
91.04,228.643,2.71038,1.5
91.05,228.67,2.70556,1.5
91.06,228.697,2.70097,1.5
91.07,228.724,2.69662,1.5
91.08,228.751,2.69251,1.5
91.09,228.778,2.68865,1.5
91.1,228.805,2.68503,1.5
91.11,228.832,2.68166,1.5
91.12,228.858,2.67855,1.5
91.13,228.885,2.67568,1.5
91.14,228.912,2.67307,1.5
91.15,228.939,2.67072,1.5
91.16,228.965,2.66862,1.5
91.17,228.992,2.66679,1.5
91.18,229.019,2.66521,1.5
91.19,229.045,2.66389,1.5
91.2,229.072,2.66283,1.5
91.21,229.099,2.66204,1.5
91.22,229.125,2.6615,1.5
91.23,229.152,2.66123,1.5
91.24,229.178,2.66122,1.5
91.25,229.205,2.66148,1.5
91.26,229.232,2.66199,1.5
91.27,229.258,2.66277,1.5
91.28,229.285,2.66381,1.5
91.29,229.312,2.66511,1.5
91.3,229.338,2.66666,1.5
91.31,229.365,2.66848,1.5
91.32,229.392,2.67055,1.5
91.33,229.418,2.67288,1.5
91.34,229.445,2.67546,1.5
91.35,229.472,2.6783,1.5
91.36,229.499,2.68138,1.5
91.37,229.525,2.68472,1.5
91.38,229.552,2.6883,1.5
91.39,229.579,2.69212,1.5
91.4,229.606,2.69619,1.5
91.41,229.633,2.70049,1.5
91.42,229.66,2.70503,1.5
91.43,229.687,2.70981,1.5
91.44,229.714,2.71481,1.5
91.45,229.742,2.72004,1.5
91.46,229.769,2.7255,1.5
91.47,229.796,2.73117,1.5
91.48,229.823,2.73706,1.5
91.49,229.851,2.74316,1.5
91.5,229.878,2.74947,1.5
91.51,229.906,2.75598,1.5
91.52,229.933,2.76269,1.5
91.53,229.961,2.7696,1.5
91.54,229.989,2.7767,1.5
91.55,230.017,2.78398,1.5
91.56,230.044,2.79144,1.5
91.57,230.072,2.79907,1.5
91.58,230.1,2.80687,1.5
91.59,230.129,2.81484,1.5
91.6,230.157,2.82296,1.5
91.61,230.185,2.83124,1.5
91.62,230.213,2.83966,1.5
91.63,230.242,2.84822,1.5
91.64,230.27,2.85691,1.5
91.65,230.299,2.86573,1.5
91.66,230.328,2.87466,1.5
91.67,230.356,2.88371,1.5
91.68,230.385,2.89287,1.5
91.69,230.414,2.90212,1.5
91.7,230.443,2.91147,1.5
91.71,230.473,2.92089,1.5
91.72,230.502,2.9304,1.5
91.73,230.531,2.93997,1.5
91.74,230.561,2.9496,1.5
91.75,230.59,2.95928,1.5
91.76,230.62,2.96901,1.5
91.77,230.65,2.97877,1.5
91.78,230.679,2.98856,1.5
91.79,230.709,2.99836,1.5
91.8,230.739,3.00818,1.5
91.81,230.769,3.018,1.5
91.82,230.8,3.02781,1.5
91.83,230.83,3.0376,1.5
91.84,230.86,3.04737,1.5
91.85,230.891,3.0571,1.5
91.86,230.922,3.06679,1.5
91.87,230.952,3.07643,1.5
91.88,230.983,3.086,1.5
91.89,231.014,3.09551,1.5
91.9,231.045,3.10493,1.5
91.91,231.076,3.11427,1.5
91.92,231.107,3.1235,1.5
91.93,231.139,3.13263,1.5
91.94,231.17,3.14164,1.5
91.95,231.201,3.15052,1.5
91.96,231.233,3.15927,1.5
91.97,231.265,3.16787,1.5
91.98,231.296,3.17632,1.5
91.99,231.328,3.18461,1.5
92,231.36,3.19273,1.5
92.01,231.392,3.20066,1.5
92.02,231.424,3.20841,1.5
92.03,231.456,3.21596,1.5
92.04,231.488,3.22331,1.5
92.05,231.521,3.23044,1.5
92.06,231.553,3.23735,1.5
92.07,231.585,3.24404,1.5
92.08,231.618,3.25048,1.5
92.09,231.65,3.25669,1.5
92.1,231.683,3.26264,1.5
92.11,231.716,3.26833,1.5
92.12,231.748,3.27376,1.5
92.13,231.781,3.27892,1.5
92.14,231.814,3.28381,1.5
92.15,231.847,3.28841,1.5
92.16,231.88,3.29272,1.5
92.17,231.913,3.29674,1.5
92.18,231.946,3.30046,1.5
92.19,231.979,3.30388,1.5
92.2,232.012,3.307,1.5
92.21,232.045,3.3098,1.5
92.22,232.078,3.31229,1.5
92.23,232.111,3.31447,1.5
92.24,232.144,3.31632,1.5
92.25,232.177,3.31785,1.5
92.26,232.211,3.31906,1.5
92.27,232.244,3.31994,1.5
92.28,232.277,3.3205,1.5
92.29,232.31,3.32073,1.5
92.3,232.343,3.32063,1.5
92.31,232.377,3.32021,1.5
92.32,232.41,3.31945,1.5
92.33,232.443,3.31837,1.5
92.34,232.476,3.31697,1.5
92.35,232.509,3.31524,1.5
92.36,232.542,3.31319,1.5
92.37,232.576,3.31082,1.5
92.38,232.609,3.30813,1.5
92.39,232.642,3.30513,1.5
92.4,232.675,3.30182,1.5
92.41,232.708,3.2982,1.5
92.42,232.741,3.29428,1.5
92.43,232.774,3.29006,1.5
92.44,232.807,3.28555,1.5
92.45,232.839,3.28075,1.5
92.46,232.872,3.27567,1.5
92.47,232.905,3.27031,1.5
92.48,232.938,3.26469,1.5
92.49,232.97,3.2588,1.5
92.5,233.003,3.25265,1.5
92.51,233.035,3.24625,1.5
92.52,233.068,3.23961,1.5
92.53,233.1,3.23273,1.5
92.54,233.132,3.22563,1.5
92.55,233.165,3.21831,1.5
92.56,233.197,3.21077,1.5
92.57,233.229,3.20303,1.5
92.58,233.261,3.1951,1.5
92.59,233.293,3.18698,1.5
92.6,233.324,3.17868,1.5
92.61,233.356,3.17021,1.5
92.62,233.388,3.16159,1.5
92.63,233.419,3.15281,1.5
92.64,233.451,3.14389,1.5
92.65,233.482,3.13484,1.5
92.66,233.514,3.12567,1.5
92.67,233.545,3.11638,1.5
92.68,233.576,3.107,1.5
92.69,233.607,3.09751,1.5
92.7,233.638,3.08794,1.5
92.71,233.669,3.0783,1.5
92.72,233.699,3.06859,1.5
92.73,233.73,3.05882,1.5
92.74,233.761,3.04901,1.5
92.75,233.791,3.03916,1.5
92.76,233.821,3.02928,1.5
92.77,233.852,3.01938,1.5
92.78,233.882,3.00948,1.5
92.79,233.912,2.99957,1.5
92.8,233.942,2.98967,1.5
92.81,233.972,2.97979,1.5
92.82,234.001,2.96994,1.5
92.83,234.031,2.96012,1.5
92.84,234.061,2.95034,1.5
92.85,234.09,2.94062,1.5
92.86,234.119,2.93095,1.5
92.87,234.149,2.92136,1.5
92.88,234.178,2.91184,1.5
92.89,234.207,2.90241,1.5
92.9,234.236,2.89307,1.5
92.91,234.265,2.88383,1.5
92.92,234.294,2.8747,1.5
92.93,234.322,2.86569,1.5
92.94,234.351,2.85679,1.5
92.95,234.379,2.84803,1.5
92.96,234.408,2.8394,1.5
92.97,234.436,2.83091,1.5
92.98,234.464,2.82257,1.5
92.99,234.493,2.81439,1.5
93,234.521,2.80637,1.5
93.01,234.549,2.79852,1.5
93.02,234.577,2.79084,1.5
93.03,234.605,2.78333,1.5
93.04,234.632,2.77602,1.5
93.05,234.66,2.76889,1.5
93.06,234.688,2.76195,1.5
93.07,234.715,2.75522,1.5
93.08,234.743,2.74868,1.5
93.09,234.77,2.74236,1.5
93.1,234.798,2.73625,1.5
93.11,234.825,2.73035,1.5
93.12,234.852,2.72468,1.5
93.13,234.88,2.71922,1.5
93.14,234.907,2.714,1.5
93.15,234.934,2.70901,1.5
93.16,234.961,2.70425,1.5
93.17,234.988,2.69973,1.5
93.18,235.015,2.69544,1.5
93.19,235.042,2.6914,1.5
93.2,235.069,2.68761,1.5
93.21,235.096,2.68406,1.5
93.22,235.122,2.68076,1.5
93.23,235.149,2.67772,1.5
93.24,235.176,2.67492,1.5
93.25,235.203,2.67239,1.5
93.26,235.229,2.67011,1.5
93.27,235.256,2.66808,1.5
