t,theta,w,torque
87.81,982.15,14.9687,1.5
87.82,982.3,14.9598,1.5
87.83,982.449,14.9518,1.5
87.84,982.599,14.9447,1.5
87.85,982.748,14.9387,1.5
87.86,982.897,14.9341,1.5
87.87,983.047,14.9307,1.5
87.88,983.196,14.9288,1.5
87.89,983.345,14.9284,1.5
87.9,983.495,14.9295,1.5
87.91,983.644,14.9321,1.5
87.92,983.793,14.936,1.5
87.93,983.943,14.9413,1.5
87.94,984.092,14.9478,1.5
87.95,984.242,14.9553,1.5
87.96,984.391,14.9638,1.5
87.97,984.541,14.9729,1.5
87.98,984.691,14.9826,1.5
87.99,984.841,14.9925,1.5
88,984.99,15.0025,1.5
88.01,985.141,15.0123,1.5
88.02,985.291,15.0217,1.5
88.03,985.441,15.0306,1.5
88.04,985.591,15.0387,1.5
88.05,985.742,15.0457,1.5
88.06,985.892,15.0517,1.5
88.07,986.043,15.0563,1.5
88.08,986.193,15.0596,1.5
88.09,986.344,15.0615,1.5
88.1,986.495,15.0618,1.5
88.11,986.645,15.0607,1.5
88.12,986.796,15.058,1.5
88.13,986.946,15.054,1.5
88.14,987.097,15.0486,1.5
88.15,987.247,15.042,1.5
88.16,987.398,15.0344,1.5
88.17,987.548,15.0259,1.5
88.18,987.698,15.0167,1.5
88.19,987.848,15.007,1.5
88.2,987.998,14.9971,1.5
88.21,988.148,14.9871,1.5
88.22,988.298,14.9773,1.5
88.23,988.448,14.968,1.5
88.24,988.597,14.9592,1.5
88.25,988.747,14.9512,1.5
88.26,988.897,14.9443,1.5
88.27,989.046,14.9384,1.5
88.28,989.195,14.9339,1.5
88.29,989.345,14.9307,1.5
88.3,989.494,14.9289,1.5
88.31,989.643,14.9287,1.5
88.32,989.792,14.9299,1.5
88.33,989.942,14.9326,1.5
88.34,990.091,14.9367,1.5
88.35,990.241,14.9421,1.5
88.36,990.39,14.9487,1.5
88.37,990.54,14.9563,1.5
88.38,990.689,14.9648,1.5
88.39,990.839,14.974,1.5
88.4,990.989,14.9837,1.5
88.41,991.138,14.9937,1.5
88.42,991.288,15.0036,1.5
88.43,991.439,15.0134,1.5
88.44,991.589,15.0228,1.5
88.45,991.739,15.0316,1.5
88.46,991.889,15.0396,1.5
88.47,992.04,15.0466,1.5
88.48,992.19,15.0524,1.5
88.49,992.341,15.0569,1.5
88.5,992.491,15.0601,1.5
88.51,992.642,15.0618,1.5
88.52,992.793,15.062,1.5
88.53,992.943,15.0607,1.5
88.54,993.094,15.0579,1.5
88.55,993.244,15.0537,1.5
88.56,993.395,15.0482,1.5
88.57,993.545,15.0415,1.5
88.58,993.696,15.0338,1.5
88.59,993.846,15.0252,1.5
88.6,993.996,15.016,1.5
88.61,994.146,15.0063,1.5
88.62,994.296,14.9963,1.5
88.63,994.446,14.9864,1.5
88.64,994.596,14.9766,1.5
88.65,994.746,14.9673,1.5
88.66,994.895,14.9586,1.5
88.67,995.045,14.9507,1.5
88.68,995.194,14.9438,1.5
88.69,995.344,14.9381,1.5
88.7,995.493,14.9337,1.5
88.71,995.643,14.9306,1.5
88.72,995.792,14.929,1.5
88.73,995.941,14.9289,1.5
88.74,996.09,14.9303,1.5
88.75,996.24,14.9331,1.5
88.76,996.389,14.9374,1.5
88.77,996.539,14.9429,1.5
88.78,996.688,14.9496,1.5
88.79,996.838,14.9573,1.5
88.8,996.987,14.9659,1.5
88.81,997.137,14.9752,1.5
88.82,997.287,14.9849,1.5
88.83,997.437,14.9948,1.5
88.84,997.587,15.0048,1.5
88.85,997.737,15.0146,1.5
88.86,997.887,15.0239,1.5
88.87,998.037,15.0326,1.5
88.88,998.187,15.0405,1.5
88.89,998.338,15.0474,1.5
88.9,998.488,15.0531,1.5
88.91,998.639,15.0575,1.5
88.92,998.79,15.0605,1.5
88.93,998.94,15.062,1.5
88.94,999.091,15.0621,1.5
88.95,999.241,15.0606,1.5
88.96,999.392,15.0577,1.5
88.97,999.543,15.0534,1.5
88.98,999.693,15.0478,1.5
88.99,999.844,15.041,1.5
89,999.994,15.0332,1.5
89.01,1000.14,15.0245,1.5
89.02,1000.29,15.0152,1.5
89.03,1000.44,15.0055,1.5
89.04,1000.59,14.9955,1.5
89.05,1000.74,14.9856,1.5
89.06,1000.89,14.9758,1.5
89.07,1001.04,14.9665,1.5
89.08,1001.19,14.9579,1.5
89.09,1001.34,14.9501,1.5
89.1,1001.49,14.9434,1.5
89.11,1001.64,14.9378,1.5
89.12,1001.79,14.9335,1.5
89.13,1001.94,14.9306,1.5
89.14,1002.09,14.9291,1.5
89.15,1002.24,14.9292,1.5
89.16,1002.39,14.9307,1.5
89.17,1002.54,14.9337,1.5
89.18,1002.69,14.938,1.5
89.19,1002.84,14.9437,1.5
89.2,1002.99,14.9505,1.5
89.21,1003.14,14.9583,1.5
89.22,1003.29,14.967,1.5
89.23,1003.43,14.9763,1.5
89.24,1003.58,14.9861,1.5
89.25,1003.73,14.996,1.5
89.26,1003.88,15.006,1.5
89.27,1004.03,15.0157,1.5
89.28,1004.18,15.025,1.5
89.29,1004.34,15.0336,1.5
89.3,1004.49,15.0414,1.5
89.31,1004.64,15.0482,1.5
89.32,1004.79,15.0538,1.5
89.33,1004.94,15.058,1.5
89.34,1005.09,15.0609,1.5
89.35,1005.24,15.0623,1.5
89.36,1005.39,15.0622,1.5
89.37,1005.54,15.0606,1.5
89.38,1005.69,15.0575,1.5
89.39,1005.84,15.0531,1.5
89.4,1005.99,15.0473,1.5
89.41,1006.14,15.0404,1.5
89.42,1006.29,15.0325,1.5
89.43,1006.44,15.0238,1.5
89.44,1006.59,15.0144,1.5
89.45,1006.74,15.0047,1.5
89.46,1006.89,14.9947,1.5
89.47,1007.04,14.9847,1.5
89.48,1007.19,14.9751,1.5
89.49,1007.34,14.9658,1.5
89.5,1007.49,14.9573,1.5
89.51,1007.64,14.9496,1.5
89.52,1007.79,14.9429,1.5
89.53,1007.94,14.9375,1.5
89.54,1008.09,14.9333,1.5
89.55,1008.24,14.9306,1.5
89.56,1008.39,14.9293,1.5
89.57,1008.54,14.9294,1.5
89.58,1008.69,14.9311,1.5
89.59,1008.84,14.9342,1.5
89.6,1008.99,14.9387,1.5
89.61,1009.13,14.9445,1.5
89.62,1009.28,14.9514,1.5
89.63,1009.43,14.9593,1.5
89.64,1009.58,14.9681,1.5
89.65,1009.73,14.9774,1.5
89.66,1009.88,14.9872,1.5
89.67,1010.03,14.9972,1.5
89.68,1010.18,15.0071,1.5
89.69,1010.33,15.0168,1.5
89.7,1010.48,15.0261,1.5
89.71,1010.63,15.0346,1.5
89.72,1010.78,15.0423,1.5
89.73,1010.93,15.049,1.5
89.74,1011.08,15.0544,1.5
89.75,1011.24,15.0586,1.5
89.76,1011.39,15.0613,1.5
89.77,1011.54,15.0625,1.5
89.78,1011.69,15.0623,1.5
89.79,1011.84,15.0605,1.5
89.8,1011.99,15.0573,1.5
89.81,1012.14,15.0527,1.5
89.82,1012.29,15.0469,1.5
89.83,1012.44,15.0398,1.5
89.84,1012.59,15.0318,1.5
89.85,1012.74,15.023,1.5
89.86,1012.89,15.0136,1.5
89.87,1013.04,15.0038,1.5
89.88,1013.19,14.9939,1.5
89.89,1013.34,14.9839,1.5
89.9,1013.49,14.9743,1.5
89.91,1013.64,14.9651,1.5
89.92,1013.79,14.9566,1.5
89.93,1013.94,14.949,1.5
89.94,1014.09,14.9425,1.5
89.95,1014.24,14.9372,1.5
89.96,1014.39,14.9332,1.5
89.97,1014.54,14.9305,1.5
89.98,1014.69,14.9294,1.5
89.99,1014.84,14.9297,1.5
90,1014.98,14.9315,1.5
90.01,1015.13,14.9348,1.5
90.02,1015.28,14.9394,1.5
90.03,1015.43,14.9453,1.5
90.04,1015.58,14.9523,1.5
90.05,1015.73,14.9603,1.5
90.06,1015.88,14.9692,1.5
90.07,1016.03,14.9786,1.5
90.08,1016.18,14.9884,1.5
90.09,1016.33,14.9984,1.5
90.1,1016.48,15.0083,1.5
90.11,1016.63,15.018,1.5
90.12,1016.78,15.0271,1.5
90.13,1016.93,15.0356,1.5
90.14,1017.08,15.0432,1.5
90.15,1017.23,15.0497,1.5
90.16,1017.38,15.0551,1.5
90.17,1017.53,15.0591,1.5
90.18,1017.68,15.0616,1.5
90.19,1017.84,15.0627,1.5
90.2,1017.99,15.0623,1.5
90.21,1018.14,15.0604,1.5
90.22,1018.29,15.0571,1.5
90.23,1018.44,15.0524,1.5
90.24,1018.59,15.0464,1.5
90.25,1018.74,15.0392,1.5
90.26,1018.89,15.0312,1.5
90.27,1019.04,15.0223,1.5
90.28,1019.19,15.0128,1.5
90.29,1019.34,15.003,1.5
90.3,1019.49,14.993,1.5
90.31,1019.64,14.9831,1.5
90.32,1019.79,14.9735,1.5
90.33,1019.94,14.9644,1.5
90.34,1020.09,14.956,1.5
90.35,1020.24,14.9485,1.5
90.36,1020.39,14.9421,1.5
90.37,1020.54,14.9369,1.5
90.38,1020.69,14.933,1.5
90.39,1020.84,14.9305,1.5
90.4,1020.98,14.9295,1.5
90.41,1021.13,14.93,1.5
90.42,1021.28,14.932,1.5
90.43,1021.43,14.9354,1.5
90.44,1021.58,14.9401,1.5
90.45,1021.73,14.9461,1.5
90.46,1021.88,14.9533,1.5
90.47,1022.03,14.9614,1.5
90.48,1022.18,14.9702,1.5
90.49,1022.33,14.9797,1.5
90.5,1022.48,14.9895,1.5
90.51,1022.63,14.9995,1.5
90.52,1022.78,15.0095,1.5
90.53,1022.93,15.0191,1.5
90.54,1023.08,15.0282,1.5
90.55,1023.23,15.0366,1.5
90.56,1023.38,15.0441,1.5
90.57,1023.53,15.0505,1.5
90.58,1023.68,15.0557,1.5
90.59,1023.83,15.0595,1.5
90.6,1023.98,15.062,1.5
90.61,1024.13,15.0629,1.5
90.62,1024.28,15.0624,1.5
90.63,1024.43,15.0603,1.5
90.64,1024.59,15.0568,1.5
90.65,1024.74,15.052,1.5
90.66,1024.89,15.0458,1.5
90.67,1025.04,15.0386,1.5
90.68,1025.19,15.0304,1.5
90.69,1025.34,15.0215,1.5
90.7,1025.49,15.012,1.5
90.71,1025.64,15.0021,1.5
90.72,1025.79,14.9922,1.5
90.73,1025.94,14.9823,1.5
90.74,1026.09,14.9727,1.5
90.75,1026.24,14.9636,1.5
90.76,1026.39,14.9553,1.5
90.77,1026.54,14.948,1.5
90.78,1026.69,14.9416,1.5
90.79,1026.83,14.9366,1.5
90.8,1026.98,14.9328,1.5
90.81,1027.13,14.9305,1.5
90.82,1027.28,14.9296,1.5
90.83,1027.43,14.9303,1.5
90.84,1027.58,14.9324,1.5
90.85,1027.73,14.9359,1.5
90.86,1027.88,14.9408,1.5
90.87,1028.03,14.947,1.5
90.88,1028.18,14.9542,1.5
90.89,1028.33,14.9624,1.5
90.9,1028.48,14.9713,1.5
90.91,1028.63,14.9808,1.5
90.92,1028.78,14.9907,1.5
90.93,1028.93,15.0007,1.5
90.94,1029.08,15.0106,1.5
90.95,1029.23,15.0202,1.5
90.96,1029.38,15.0292,1.5
90.97,1029.53,15.0375,1.5
90.98,1029.68,15.0449,1.5
90.99,1029.83,15.0512,1.5
91,1029.98,15.0563,1.5
91.01,1030.13,15.06,1.5
91.02,1030.28,15.0623,1.5
91.03,1030.43,15.0631,1.5
91.04,1030.58,15.0624,1.5
91.05,1030.73,15.0602,1.5
91.06,1030.88,15.0565,1.5
91.07,1031.03,15.0515,1.5
91.08,1031.18,15.0453,1.5
91.09,1031.34,15.038,1.5
91.1,1031.49,15.0297,1.5
91.11,1031.64,15.0207,1.5
91.12,1031.79,15.0112,1.5
91.13,1031.94,15.0013,1.5
91.14,1032.09,14.9913,1.5
91.15,1032.24,14.9814,1.5
91.16,1032.39,14.9719,1.5
91.17,1032.54,14.9629,1.5
91.18,1032.68,14.9547,1.5
91.19,1032.83,14.9474,1.5
91.2,1032.98,14.9412,1.5
91.21,1033.13,14.9363,1.5
91.22,1033.28,14.9327,1.5
91.23,1033.43,14.9305,1.5
91.24,1033.58,14.9298,1.5
91.25,1033.73,14.9306,1.5
91.26,1033.88,14.9328,1.5
91.27,1034.03,14.9365,1.5
91.28,1034.18,14.9415,1.5
91.29,1034.33,14.9478,1.5
91.3,1034.48,14.9551,1.5
91.31,1034.63,14.9634,1.5
91.32,1034.78,14.9724,1.5
91.33,1034.93,14.982,1.5
91.34,1035.08,14.9919,1.5
91.35,1035.23,15.0019,1.5
91.36,1035.38,15.0117,1.5
91.37,1035.53,15.0213,1.5
91.38,1035.68,15.0303,1.5
91.39,1035.83,15.0385,1.5
91.4,1035.98,15.0458,1.5
91.41,1036.13,15.052,1.5
91.42,1036.28,15.0569,1.5
91.43,1036.43,15.0604,1.5
91.44,1036.58,15.0626,1.5
91.45,1036.73,15.0632,1.5
91.46,1036.88,15.0624,1.5
91.47,1037.03,15.06,1.5
91.48,1037.18,15.0562,1.5
91.49,1037.33,15.0511,1.5
91.5,1037.48,15.0448,1.5
91.51,1037.63,15.0373,1.5
91.52,1037.78,15.029,1.5
91.53,1037.93,15.0199,1.5
91.54,1038.08,15.0103,1.5
91.55,1038.23,15.0004,1.5
91.56,1038.38,14.9904,1.5
91.57,1038.53,14.9806,1.5
91.58,1038.68,14.9711,1.5
91.59,1038.83,14.9622,1.5
91.6,1038.98,14.954,1.5
91.61,1039.13,14.9469,1.5
91.62,1039.28,14.9408,1.5
91.63,1039.43,14.936,1.5
91.64,1039.58,14.9325,1.5
91.65,1039.73,14.9305,1.5
91.66,1039.88,14.9299,1.5
91.67,1040.03,14.9309,1.5
91.68,1040.18,14.9333,1.5
91.69,1040.33,14.9371,1.5
91.7,1040.48,14.9423,1.5
91.71,1040.63,14.9486,1.5
91.72,1040.78,14.9561,1.5
91.73,1040.93,14.9644,1.5
91.74,1041.08,14.9735,1.5
91.75,1041.23,14.9831,1.5
91.76,1041.37,14.993,1.5
91.77,1041.52,15.003,1.5
91.78,1041.67,15.0129,1.5
91.79,1041.83,15.0224,1.5
91.8,1041.98,15.0313,1.5
91.81,1042.13,15.0394,1.5
91.82,1042.28,15.0466,1.5
91.83,1042.43,15.0527,1.5
91.84,1042.58,15.0574,1.5
91.85,1042.73,15.0609,1.5
91.86,1042.88,15.0628,1.5
91.87,1043.03,15.0633,1.5
91.88,1043.18,15.0623,1.5
91.89,1043.33,15.0598,1.5
91.9,1043.48,15.0559,1.5
91.91,1043.63,15.0506,1.5
91.92,1043.78,15.0442,1.5
91.93,1043.93,15.0366,1.5
91.94,1044.08,15.0282,1.5
91.95,1044.23,15.0191,1.5
91.96,1044.38,15.0094,1.5
91.97,1044.53,14.9995,1.5
91.98,1044.68,14.9895,1.5
91.99,1044.83,14.9797,1.5
92,1044.98,14.9703,1.5
92.01,1045.13,14.9614,1.5
92.02,1045.28,14.9534,1.5
92.03,1045.43,14.9463,1.5
92.04,1045.58,14.9404,1.5
92.05,1045.73,14.9357,1.5
92.06,1045.88,14.9324,1.5
92.07,1046.03,14.9305,1.5
92.08,1046.18,14.9301,1.5
92.09,1046.33,14.9312,1.5
92.1,1046.48,14.9338,1.5
92.11,1046.63,14.9377,1.5
92.12,1046.78,14.943,1.5
92.13,1046.92,14.9495,1.5
92.14,1047.07,14.957,1.5
92.15,1047.22,14.9655,1.5
92.16,1047.37,14.9746,1.5
92.17,1047.52,14.9843,1.5
92.18,1047.67,14.9942,1.5
92.19,1047.82,15.0042,1.5
92.2,1047.97,15.014,1.5
92.21,1048.12,15.0234,1.5
92.22,1048.27,15.0323,1.5
92.23,1048.42,15.0403,1.5
92.24,1048.57,15.0474,1.5
92.25,1048.73,15.0533,1.5
92.26,1048.88,15.058,1.5
92.27,1049.03,15.0613,1.5
92.28,1049.18,15.0631,1.5
92.29,1049.33,15.0634,1.5
92.3,1049.48,15.0623,1.5
92.31,1049.63,15.0596,1.5
92.32,1049.78,15.0556,1.5
92.33,1049.93,15.0502,1.5
92.34,1050.08,15.0436,1.5
92.35,1050.23,15.0359,1.5
92.36,1050.38,15.0274,1.5
92.37,1050.53,15.0182,1.5
92.38,1050.68,15.0086,1.5
92.39,1050.83,14.9986,1.5
92.4,1050.98,14.9886,1.5
92.41,1051.13,14.9789,1.5
92.42,1051.28,14.9695,1.5
92.43,1051.43,14.9607,1.5
92.44,1051.58,14.9528,1.5
92.45,1051.73,14.9458,1.5
92.46,1051.88,14.94,1.5
92.47,1052.03,14.9354,1.5
92.48,1052.18,14.9323,1.5
92.49,1052.33,14.9305,1.5
92.5,1052.48,14.9303,1.5
92.51,1052.63,14.9315,1.5
92.52,1052.78,14.9342,1.5
92.53,1052.92,14.9383,1.5
92.54,1053.07,14.9438,1.5
92.55,1053.22,14.9504,1.5
92.56,1053.37,14.958,1.5
92.57,1053.52,14.9665,1.5
92.58,1053.67,14.9757,1.5
92.59,1053.82,14.9854,1.5
92.6,1053.97,14.9954,1.5
92.61,1054.12,15.0053,1.5
92.62,1054.27,15.0151,1.5
92.63,1054.42,15.0245,1.5
92.64,1054.57,15.0333,1.5
92.65,1054.72,15.0412,1.5
92.66,1054.87,15.0482,1.5
92.67,1055.02,15.054,1.5
92.68,1055.17,15.0585,1.5
92.69,1055.33,15.0617,1.5
92.7,1055.48,15.0633,1.5
92.71,1055.63,15.0635,1.5
92.72,1055.78,15.0622,1.5
92.73,1055.93,15.0594,1.5
92.74,1056.08,15.0552,1.5
92.75,1056.23,15.0497,1.5
92.76,1056.38,15.043,1.5
92.77,1056.53,15.0352,1.5
92.78,1056.68,15.0266,1.5
92.79,1056.83,15.0174,1.5
92.8,1056.98,15.0077,1.5
92.81,1057.13,14.9977,1.5
92.82,1057.28,14.9877,1.5
92.83,1057.43,14.978,1.5
92.84,1057.58,14.9687,1.5
92.85,1057.73,14.96,1.5
92.86,1057.88,14.9521,1.5
92.87,1058.03,14.9453,1.5
92.88,1058.18,14.9396,1.5
92.89,1058.33,14.9352,1.5
92.9,1058.48,14.9321,1.5
92.91,1058.63,14.9306,1.5
92.92,1058.78,14.9305,1.5
92.93,1058.92,14.9319,1.5
92.94,1059.07,14.9347,1.5
92.95,1059.22,14.939,1.5
92.96,1059.37,14.9445,1.5
92.97,1059.52,14.9512,1.5
92.98,1059.67,14.959,1.5
92.99,1059.82,14.9676,1.5
93,1059.97,14.9768,1.5
93.01,1060.12,14.9866,1.5
93.02,1060.27,14.9965,1.5
93.03,1060.42,15.0065,1.5
93.04,1060.57,15.0162,1.5
93.05,1060.72,15.0256,1.5
93.06,1060.87,15.0343,1.5
93.07,1061.02,15.0421,1.5
93.08,1061.17,15.049,1.5
93.09,1061.32,15.0547,1.5
93.1,1061.47,15.059,1.5
93.11,1061.62,15.062,1.5
93.12,1061.77,15.0635,1.5
93.13,1061.93,15.0636,1.5
93.14,1062.08,15.0621,1.5
93.15,1062.23,15.0591,1.5
93.16,1062.38,15.0548,1.5
93.17,1062.53,15.0491,1.5
93.18,1062.68,15.0423,1.5
93.19,1062.83,15.0345,1.5
93.2,1062.98,15.0258,1.5
93.21,1063.13,15.0165,1.5
93.22,1063.28,15.0068,1.5
93.23,1063.43,14.9968,1.5
93.24,1063.58,14.9868,1.5
93.25,1063.73,14.9771,1.5
93.26,1063.88,14.9679,1.5
93.27,1064.03,14.9592,1.5
93.28,1064.18,14.9515,1.5
93.29,1064.33,14.9447,1.5
93.3,1064.48,14.9392,1.5
93.31,1064.63,14.9349,1.5
93.32,1064.78,14.932,1.5
93.33,1064.92,14.9306,1.5
93.34,1065.07,14.9307,1.5
93.35,1065.22,14.9322,1.5
93.36,1065.37,14.9352,1.5
93.37,1065.52,14.9396,1.5
93.38,1065.67,14.9453,1.5
93.39,1065.82,14.9521,1.5
93.4,1065.97,14.9599,1.5
93.41,1066.12,14.9686,1.5
93.42,1066.27,14.9779,1.5
93.43,1066.42,14.9877,1.5
93.44,1066.57,14.9977,1.5
93.45,1066.72,15.0076,1.5
93.46,1066.87,15.0174,1.5
93.47,1067.02,15.0266,1.5
93.48,1067.17,15.0353,1.5
93.49,1067.32,15.043,1.5
93.5,1067.47,15.0497,1.5
93.51,1067.62,15.0553,1.5
93.52,1067.77,15.0595,1.5
93.53,1067.92,15.0624,1.5
93.54,1068.07,15.0637,1.5
93.55,1068.22,15.0636,1.5
93.56,1068.37,15.062,1.5
93.57,1068.53,15.0589,1.5
93.58,1068.68,15.0544,1.5
93.59,1068.83,15.0486,1.5
93.6,1068.98,15.0417,1.5
93.61,1069.13,15.0338,1.5
93.62,1069.28,15.025,1.5
93.63,1069.43,15.0156,1.5
93.64,1069.58,15.0058,1.5
93.65,1069.73,14.9959,1.5
93.66,1069.88,14.9859,1.5
93.67,1070.03,14.9762,1.5
93.68,1070.18,14.967,1.5
93.69,1070.33,14.9585,1.5
93.7,1070.48,14.9508,1.5
93.71,1070.63,14.9442,1.5
93.72,1070.78,14.9388,1.5
93.73,1070.92,14.9347,1.5
93.74,1071.07,14.9319,1.5
93.75,1071.22,14.9307,1.5
93.76,1071.37,14.9309,1.5
93.77,1071.52,14.9326,1.5
93.78,1071.67,14.9357,1.5
93.79,1071.82,14.9402,1.5
93.8,1071.97,14.946,1.5
93.81,1072.12,14.953,1.5
93.82,1072.27,14.9609,1.5
93.83,1072.42,14.9697,1.5
93.84,1072.57,14.9791,1.5
93.85,1072.72,14.9888,1.5
93.86,1072.87,14.9988,1.5
93.87,1073.02,15.0088,1.5
93.88,1073.17,15.0185,1.5
93.89,1073.32,15.0277,1.5
93.9,1073.47,15.0362,1.5
93.91,1073.62,15.0439,1.5
93.92,1073.77,15.0505,1.5
93.93,1073.92,15.0559,1.5
93.94,1074.07,15.06,1.5
93.95,1074.22,15.0627,1.5
93.96,1074.37,15.0639,1.5
93.97,1074.52,15.0636,1.5
93.98,1074.67,15.0618,1.5
93.99,1074.82,15.0586,1.5
94,1074.97,15.054,1.5
94.01,1075.13,15.0481,1.5
94.02,1075.28,15.041,1.5
94.03,1075.43,15.033,1.5
94.04,1075.58,15.0242,1.5
94.05,1075.73,15.0147,1.5
94.06,1075.88,15.0049,1.5
94.07,1076.03,14.9949,1.5
94.08,1076.18,14.985,1.5
94.09,1076.33,14.9754,1.5
94.1,1076.48,14.9662,1.5
94.11,1076.63,14.9578,1.5
94.12,1076.78,14.9502,1.5
94.13,1076.92,14.9437,1.5
94.14,1077.07,14.9384,1.5
94.15,1077.22,14.9344,1.5
94.16,1077.37,14.9318,1.5
94.17,1077.52,14.9307,1.5
94.18,1077.67,14.9311,1.5
94.19,1077.82,14.9329,1.5
94.2,1077.97,14.9362,1.5
94.21,1078.12,14.9409,1.5
94.22,1078.27,14.9468,1.5
94.23,1078.42,14.9539,1.5
94.24,1078.57,14.9619,1.5
94.25,1078.72,14.9707,1.5
94.26,1078.87,14.9802,1.5
94.27,1079.02,14.99,1.5
94.28,1079.17,15,1.5
94.29,1079.32,15.0099,1.5
94.3,1079.47,15.0196,1.5
94.31,1079.62,15.0287,1.5
94.32,1079.77,15.0372,1.5
94.33,1079.92,15.0447,1.5
94.34,1080.07,15.0512,1.5
94.35,1080.22,15.0565,1.5
94.36,1080.37,15.0605,1.5
94.37,1080.52,15.063,1.5
94.38,1080.67,15.064,1.5
94.39,1080.82,15.0636,1.5
94.4,1080.97,15.0617,1.5
94.41,1081.12,15.0583,1.5
94.42,1081.27,15.0535,1.5
94.43,1081.42,15.0475,1.5
94.44,1081.57,15.0403,1.5
94.45,1081.73,15.0322,1.5
94.46,1081.88,15.0233,1.5
94.47,1082.03,15.0138,1.5
94.48,1082.18,15.004,1.5
94.49,1082.33,14.994,1.5
94.5,1082.48,14.9841,1.5
94.51,1082.63,14.9745,1.5
94.52,1082.77,14.9654,1.5
94.53,1082.92,14.957,1.5
94.54,1083.07,14.9496,1.5
94.55,1083.22,14.9432,1.5
94.56,1083.37,14.938,1.5
94.57,1083.52,14.9342,1.5
94.58,1083.67,14.9318,1.5
94.59,1083.82,14.9308,1.5
94.6,1083.97,14.9313,1.5
94.61,1084.12,14.9333,1.5
94.62,1084.27,14.9368,1.5
94.63,1084.42,14.9416,1.5
94.64,1084.57,14.9476,1.5
94.65,1084.72,14.9548,1.5
94.66,1084.87,14.9629,1.5
94.67,1085.02,14.9718,1.5
94.68,1085.17,14.9813,1.5
94.69,1085.32,14.9911,1.5
94.7,1085.47,15.0011,1.5
94.71,1085.62,15.011,1.5
94.72,1085.77,15.0207,1.5
94.73,1085.92,15.0297,1.5
94.74,1086.07,15.0381,1.5
94.75,1086.22,15.0456,1.5
94.76,1086.37,15.0519,1.5
94.77,1086.52,15.0571,1.5
94.78,1086.67,15.0609,1.5
94.79,1086.82,15.0633,1.5
94.8,1086.97,15.0642,1.5
94.81,1087.12,15.0636,1.5
94.82,1087.27,15.0615,1.5
94.83,1087.42,15.0579,1.5
94.84,1087.57,15.053,1.5
94.85,1087.72,15.0469,1.5
94.86,1087.87,15.0396,1.5
94.87,1088.02,15.0314,1.5
94.88,1088.17,15.0224,1.5
94.89,1088.32,15.0129,1.5
94.9,1088.47,15.0031,1.5
94.91,1088.62,14.9931,1.5
94.92,1088.77,14.9832,1.5
94.93,1088.92,14.9736,1.5
94.94,1089.07,14.9646,1.5
94.95,1089.22,14.9563,1.5
94.96,1089.37,14.949,1.5
94.97,1089.52,14.9427,1.5
94.98,1089.67,14.9377,1.5
94.99,1089.82,14.934,1.5
95,1089.97,14.9317,1.5
95.01,1090.12,14.9309,1.5
95.02,1090.27,14.9316,1.5
95.03,1090.42,14.9337,1.5
95.04,1090.57,14.9373,1.5
95.05,1090.72,14.9423,1.5
95.06,1090.87,14.9484,1.5
95.07,1091.02,14.9557,1.5
95.08,1091.17,14.9639,1.5
95.09,1091.32,14.9729,1.5
95.1,1091.47,14.9824,1.5
95.11,1091.62,14.9923,1.5
95.12,1091.77,15.0023,1.5
95.13,1091.92,15.0122,1.5
95.14,1092.07,15.0217,1.5
95.15,1092.22,15.0308,1.5
95.16,1092.37,15.039,1.5
95.17,1092.52,15.0464,1.5
95.18,1092.67,15.0526,1.5
95.19,1092.82,15.0577,1.5
95.2,1092.97,15.0613,1.5
95.21,1093.12,15.0635,1.5
95.22,1093.27,15.0643,1.5
95.23,1093.42,15.0635,1.5
95.24,1093.57,15.0613,1.5
95.25,1093.72,15.0576,1.5
95.26,1093.87,15.0525,1.5
95.27,1094.02,15.0463,1.5
95.28,1094.17,15.0389,1.5
95.29,1094.32,15.0306,1.5
95.3,1094.47,15.0216,1.5
95.31,1094.62,15.012,1.5
95.32,1094.77,15.0021,1.5
95.33,1094.92,14.9921,1.5
95.34,1095.07,14.9823,1.5
95.35,1095.22,14.9727,1.5
95.36,1095.37,14.9638,1.5
95.37,1095.52,14.9556,1.5
95.38,1095.67,14.9483,1.5
95.39,1095.82,14.9422,1.5
95.4,1095.97,14.9373,1.5
95.41,1096.12,14.9338,1.5
95.42,1096.27,14.9316,1.5
95.43,1096.42,14.931,1.5
95.44,1096.57,14.9318,1.5
95.45,1096.72,14.9341,1.5
95.46,1096.87,14.9379,1.5
95.47,1097.02,14.9429,1.5
95.48,1097.17,14.9492,1.5
95.49,1097.32,14.9566,1.5
95.5,1097.46,14.9649,1.5
95.51,1097.61,14.974,1.5
95.52,1097.76,14.9835,1.5
95.53,1097.91,14.9934,1.5
95.54,1098.06,15.0034,1.5
95.55,1098.21,15.0133,1.5
95.56,1098.36,15.0228,1.5
95.57,1098.51,15.0318,1.5
95.58,1098.66,15.04,1.5
95.59,1098.82,15.0472,1.5
95.6,1098.97,15.0533,1.5
95.61,1099.12,15.0582,1.5
95.62,1099.27,15.0617,1.5
95.63,1099.42,15.0638,1.5
95.64,1099.57,15.0644,1.5
95.65,1099.72,15.0634,1.5
95.66,1099.87,15.061,1.5
95.67,1100.02,15.0572,1.5
95.68,1100.17,15.052,1.5
95.69,1100.32,15.0456,1.5
