t,theta,w,torque
86.88,1322.39,19.9438,2
86.89,1322.59,19.9427,2
86.9,1322.79,19.9435,2
86.91,1322.99,19.9463,2
86.92,1323.19,19.9509,2
86.93,1323.39,19.9572,2
86.94,1323.59,19.9649,2
86.95,1323.78,19.9737,2
86.96,1323.98,19.9833,2
86.97,1324.18,19.9932,2
86.98,1324.38,20.0032,2
86.99,1324.58,20.0127,2
87,1324.78,20.0214,2
87.01,1324.98,20.029,2
87.02,1325.19,20.0351,2
87.03,1325.39,20.0396,2
87.04,1325.59,20.0422,2
87.05,1325.79,20.0428,2
87.06,1325.99,20.0414,2
87.07,1326.19,20.0381,2
87.08,1326.39,20.033,2
87.09,1326.59,20.0262,2
87.1,1326.79,20.0182,2
87.11,1326.99,20.0091,2
87.12,1327.19,19.9994,2
87.13,1327.39,19.9894,2
87.14,1327.59,19.9796,2
87.15,1327.79,19.9703,2
87.16,1327.99,19.9619,2
87.17,1328.19,19.9547,2
87.18,1328.39,19.9491,2
87.19,1328.59,19.9452,2
87.2,1328.79,19.9432,2
87.21,1328.99,19.9431,2
87.22,1329.18,19.9451,2
87.23,1329.38,19.9489,2
87.24,1329.58,19.9545,2
87.25,1329.78,19.9617,2
87.26,1329.98,19.9701,2
87.27,1330.18,19.9793,2
87.28,1330.38,19.9892,2
87.29,1330.58,19.9992,2
87.3,1330.78,20.0089,2
87.31,1330.98,20.018,2
87.32,1331.18,20.0261,2
87.33,1331.38,20.0329,2
87.34,1331.58,20.0381,2
87.35,1331.78,20.0415,2
87.36,1331.98,20.043,2
87.37,1332.18,20.0425,2
87.38,1332.38,20.04,2
87.39,1332.59,20.0356,2
87.4,1332.79,20.0295,2
87.41,1332.99,20.022,2
87.42,1333.19,20.0133,2
87.43,1333.39,20.0038,2
87.44,1333.59,19.9939,2
87.45,1333.79,19.9839,2
87.46,1333.99,19.9744,2
87.47,1334.19,19.9655,2
87.48,1334.39,19.9578,2
87.49,1334.58,19.9515,2
87.5,1334.78,19.9468,2
87.51,1334.98,19.944,2
87.52,1335.18,19.9431,2
87.53,1335.38,19.9442,2
87.54,1335.58,19.9473,2
87.55,1335.78,19.9522,2
87.56,1335.98,19.9587,2
87.57,1336.18,19.9666,2
87.58,1336.38,19.9755,2
87.59,1336.58,19.9852,2
87.6,1336.78,19.9951,2
87.61,1336.98,20.005,2
87.62,1337.18,20.0144,2
87.63,1337.38,20.023,2
87.64,1337.58,20.0304,2
87.65,1337.78,20.0363,2
87.66,1337.98,20.0405,2
87.67,1338.18,20.0428,2
87.68,1338.38,20.0431,2
87.69,1338.58,20.0415,2
87.7,1338.78,20.0379,2
87.71,1338.98,20.0325,2
87.72,1339.18,20.0256,2
87.73,1339.38,20.0173,2
87.74,1339.58,20.0081,2
87.75,1339.78,19.9984,2
87.76,1339.98,19.9884,2
87.77,1340.18,19.9786,2
87.78,1340.38,19.9694,2
87.79,1340.58,19.9612,2
87.8,1340.78,19.9542,2
87.81,1340.98,19.9488,2
87.82,1341.18,19.9452,2
87.83,1341.38,19.9435,2
87.84,1341.58,19.9437,2
87.85,1341.78,19.946,2
87.86,1341.98,19.9501,2
87.87,1342.18,19.9559,2
87.88,1342.38,19.9633,2
87.89,1342.58,19.9718,2
87.9,1342.78,19.9812,2
87.91,1342.98,19.9911,2
87.92,1343.18,20.001,2
87.93,1343.38,20.0107,2
87.94,1343.58,20.0197,2
87.95,1343.78,20.0276,2
87.96,1343.98,20.0342,2
87.97,1344.18,20.0392,2
87.98,1344.38,20.0423,2
87.99,1344.58,20.0435,2
88,1344.78,20.0426,2
88.01,1344.98,20.0398,2
88.02,1345.18,20.0352,2
88.03,1345.38,20.0289,2
88.04,1345.58,20.0212,2
88.05,1345.78,20.0124,2
88.06,1345.98,20.0028,2
88.07,1346.18,19.9928,2
88.08,1346.38,19.9829,2
88.09,1346.58,19.9734,2
88.1,1346.78,19.9648,2
88.11,1346.98,19.9572,2
88.12,1347.18,19.9511,2
88.13,1347.38,19.9467,2
88.14,1347.58,19.9442,2
88.15,1347.78,19.9436,2
88.16,1347.98,19.945,2
88.17,1348.18,19.9483,2
88.18,1348.38,19.9534,2
88.19,1348.58,19.9602,2
88.2,1348.78,19.9682,2
88.21,1348.98,19.9773,2
88.22,1349.18,19.987,2
88.23,1349.38,19.997,2
88.24,1349.58,20.0069,2
88.25,1349.78,20.0162,2
88.26,1349.98,20.0246,2
88.27,1350.18,20.0318,2
88.28,1350.38,20.0375,2
88.29,1350.58,20.0414,2
88.3,1350.78,20.0434,2
88.31,1350.98,20.0434,2
88.32,1351.18,20.0415,2
88.33,1351.38,20.0376,2
88.34,1351.58,20.032,2
88.35,1351.78,20.0248,2
88.36,1351.98,20.0164,2
88.37,1352.18,20.0071,2
88.38,1352.38,19.9973,2
88.39,1352.58,19.9873,2
88.4,1352.78,19.9776,2
88.41,1352.98,19.9685,2
88.42,1353.18,19.9605,2
88.43,1353.38,19.9537,2
88.44,1353.58,19.9486,2
88.45,1353.78,19.9452,2
88.46,1353.98,19.9438,2
88.47,1354.18,19.9443,2
88.48,1354.38,19.9469,2
88.49,1354.58,19.9512,2
88.5,1354.77,19.9573,2
88.51,1354.97,19.9649,2
88.52,1355.17,19.9735,2
88.53,1355.37,19.983,2
88.54,1355.57,19.9929,2
88.55,1355.77,20.0029,2
88.56,1355.97,20.0125,2
88.57,1356.17,20.0213,2
88.58,1356.37,20.0291,2
88.59,1356.57,20.0355,2
88.6,1356.78,20.0401,2
88.61,1356.98,20.043,2
88.62,1357.18,20.0439,2
88.63,1357.38,20.0427,2
88.64,1357.58,20.0397,2
88.65,1357.78,20.0348,2
88.66,1357.98,20.0282,2
88.67,1358.18,20.0203,2
88.68,1358.38,20.0114,2
88.69,1358.58,20.0017,2
88.7,1358.78,19.9918,2
88.71,1358.98,19.9819,2
88.72,1359.18,19.9725,2
88.73,1359.38,19.9639,2
88.74,1359.58,19.9566,2
88.75,1359.78,19.9507,2
88.76,1359.98,19.9466,2
88.77,1360.18,19.9443,2
88.78,1360.37,19.9441,2
88.79,1360.57,19.9457,2
88.8,1360.77,19.9494,2
88.81,1360.97,19.9547,2
88.82,1361.17,19.9617,2
88.83,1361.37,19.9699,2
88.84,1361.57,19.9791,2
88.85,1361.77,19.9889,2
88.86,1361.97,19.9989,2
88.87,1362.17,20.0087,2
88.88,1362.37,20.0179,2
88.89,1362.57,20.0261,2
88.9,1362.77,20.0331,2
88.91,1362.97,20.0386,2
88.92,1363.17,20.0422,2
88.93,1363.37,20.0439,2
88.94,1363.57,20.0436,2
88.95,1363.77,20.0414,2
88.96,1363.98,20.0372,2
88.97,1364.18,20.0314,2
88.98,1364.38,20.024,2
88.99,1364.58,20.0155,2
89,1364.78,20.0061,2
89.01,1364.98,19.9962,2
89.02,1365.18,19.9862,2
89.03,1365.38,19.9766,2
89.04,1365.58,19.9676,2
89.05,1365.78,19.9597,2
89.06,1365.97,19.9532,2
89.07,1366.17,19.9483,2
89.08,1366.37,19.9453,2
89.09,1366.57,19.9441,2
89.1,1366.77,19.945,2
89.11,1366.97,19.9478,2
89.12,1367.17,19.9524,2
89.13,1367.37,19.9587,2
89.14,1367.57,19.9665,2
89.15,1367.77,19.9753,2
89.16,1367.97,19.9849,2
89.17,1368.17,19.9948,2
89.18,1368.37,20.0047,2
89.19,1368.57,20.0142,2
89.2,1368.77,20.023,2
89.21,1368.97,20.0305,2
89.22,1369.17,20.0366,2
89.23,1369.37,20.0411,2
89.24,1369.57,20.0436,2
89.25,1369.77,20.0442,2
89.26,1369.97,20.0428,2
89.27,1370.17,20.0394,2
89.28,1370.37,20.0343,2
89.29,1370.57,20.0275,2
89.3,1370.77,20.0194,2
89.31,1370.97,20.0103,2
89.32,1371.17,20.0006,2
89.33,1371.37,19.9906,2
89.34,1371.57,19.9808,2
89.35,1371.77,19.9715,2
89.36,1371.97,19.9631,2
89.37,1372.17,19.956,2
89.38,1372.37,19.9504,2
89.39,1372.57,19.9465,2
89.4,1372.77,19.9445,2
89.41,1372.97,19.9445,2
89.42,1373.17,19.9465,2
89.43,1373.37,19.9504,2
89.44,1373.57,19.9561,2
89.45,1373.77,19.9632,2
89.46,1373.97,19.9716,2
89.47,1374.17,19.9809,2
89.48,1374.37,19.9907,2
89.49,1374.57,20.0007,2
89.5,1374.77,20.0105,2
89.51,1374.97,20.0196,2
89.52,1375.17,20.0276,2
89.53,1375.37,20.0344,2
89.54,1375.57,20.0396,2
89.55,1375.77,20.0429,2
89.56,1375.97,20.0444,2
89.57,1376.17,20.0438,2
89.58,1376.37,20.0412,2
89.59,1376.57,20.0368,2
89.6,1376.77,20.0307,2
89.61,1376.97,20.0232,2
89.62,1377.17,20.0145,2
89.63,1377.37,20.005,2
89.64,1377.57,19.9951,2
89.65,1377.77,19.9851,2
89.66,1377.97,19.9755,2
89.67,1378.17,19.9667,2
89.68,1378.37,19.959,2
89.69,1378.57,19.9527,2
89.7,1378.77,19.9481,2
89.71,1378.97,19.9453,2
89.72,1379.17,19.9445,2
89.73,1379.37,19.9456,2
89.74,1379.57,19.9487,2
89.75,1379.77,19.9536,2
89.76,1379.97,19.9602,2
89.77,1380.17,19.9681,2
89.78,1380.37,19.977,2
89.79,1380.57,19.9867,2
89.8,1380.77,19.9967,2
89.81,1380.97,20.0066,2
89.82,1381.17,20.016,2
89.83,1381.37,20.0245,2
89.84,1381.57,20.0319,2
89.85,1381.77,20.0378,2
89.86,1381.97,20.0419,2
89.87,1382.17,20.0442,2
89.88,1382.37,20.0445,2
89.89,1382.57,20.0427,2
89.9,1382.77,20.0391,2
89.91,1382.97,20.0337,2
89.92,1383.17,20.0267,2
89.93,1383.37,20.0185,2
89.94,1383.57,20.0092,2
89.95,1383.77,19.9995,2
89.96,1383.97,19.9895,2
89.97,1384.17,19.9797,2
89.98,1384.37,19.9705,2
89.99,1384.57,19.9623,2
90,1384.77,19.9554,2
90.01,1384.97,19.95,2
90.02,1385.17,19.9464,2
90.03,1385.37,19.9448,2
90.04,1385.57,19.9451,2
90.05,1385.77,19.9473,2
90.06,1385.97,19.9515,2
90.07,1386.17,19.9574,2
90.08,1386.37,19.9647,2
90.09,1386.57,19.9733,2
90.1,1386.76,19.9827,2
90.11,1386.96,19.9926,2
90.12,1387.16,20.0026,2
90.13,1387.36,20.0122,2
90.14,1387.57,20.0212,2
90.15,1387.77,20.0291,2
90.16,1387.97,20.0356,2
90.17,1388.17,20.0405,2
90.18,1388.37,20.0436,2
90.19,1388.57,20.0447,2
90.2,1388.77,20.0439,2
90.21,1388.97,20.041,2
90.22,1389.17,20.0364,2
90.23,1389.37,20.03,2
90.24,1389.57,20.0223,2
90.25,1389.77,20.0134,2
90.26,1389.97,20.0038,2
90.27,1390.17,19.9939,2
90.28,1390.37,19.984,2
90.29,1390.57,19.9745,2
90.3,1390.77,19.9658,2
90.31,1390.97,19.9583,2
90.32,1391.17,19.9523,2
90.33,1391.37,19.9479,2
90.34,1391.57,19.9454,2
90.35,1391.77,19.9449,2
90.36,1391.97,19.9463,2
90.37,1392.16,19.9497,2
90.38,1392.36,19.9549,2
90.39,1392.56,19.9616,2
90.4,1392.76,19.9697,2
90.41,1392.96,19.9788,2
90.42,1393.16,19.9885,2
90.43,1393.36,19.9985,2
90.44,1393.56,20.0084,2
90.45,1393.76,20.0177,2
90.46,1393.96,20.0261,2
90.47,1394.16,20.0332,2
90.48,1394.36,20.0388,2
90.49,1394.56,20.0427,2
90.5,1394.77,20.0447,2
90.51,1394.97,20.0446,2
90.52,1395.17,20.0426,2
90.53,1395.37,20.0387,2
90.54,1395.57,20.033,2
90.55,1395.77,20.0259,2
90.56,1395.97,20.0174,2
90.57,1396.17,20.0081,2
90.58,1396.37,19.9983,2
90.59,1396.57,19.9883,2
90.6,1396.77,19.9786,2
90.61,1396.97,19.9695,2
90.62,1397.17,19.9615,2
90.63,1397.37,19.9548,2
90.64,1397.57,19.9497,2
90.65,1397.77,19.9464,2
90.66,1397.96,19.945,2
90.67,1398.16,19.9456,2
90.68,1398.36,19.9482,2
90.69,1398.56,19.9526,2
90.7,1398.76,19.9587,2
90.71,1398.96,19.9663,2
90.72,1399.16,19.975,2
90.73,1399.36,19.9845,2
90.74,1399.56,19.9944,2
90.75,1399.76,20.0044,2
90.76,1399.96,20.014,2
90.77,1400.16,20.0228,2
90.78,1400.36,20.0305,2
90.79,1400.56,20.0368,2
90.8,1400.76,20.0415,2
90.81,1400.96,20.0442,2
90.82,1401.16,20.0451,2
90.83,1401.36,20.0439,2
90.84,1401.56,20.0408,2
90.85,1401.77,20.0358,2
90.86,1401.97,20.0292,2
90.87,1402.17,20.0213,2
90.88,1402.37,20.0123,2
90.89,1402.57,20.0026,2
90.9,1402.77,19.9927,2
90.91,1402.97,19.9828,2
90.92,1403.17,19.9734,2
90.93,1403.37,19.9649,2
90.94,1403.56,19.9576,2
90.95,1403.76,19.9518,2
90.96,1403.96,19.9477,2
90.97,1404.16,19.9455,2
90.98,1404.36,19.9453,2
90.99,1404.56,19.947,2
91,1404.76,19.9507,2
91.01,1404.96,19.9561,2
91.02,1405.16,19.9631,2
91.03,1405.36,19.9714,2
91.04,1405.56,19.9806,2
91.05,1405.76,19.9904,2
91.06,1405.96,20.0003,2
91.07,1406.16,20.0101,2
91.08,1406.36,20.0193,2
91.09,1406.56,20.0275,2
91.1,1406.76,20.0345,2
91.11,1406.96,20.0399,2
91.12,1407.16,20.0434,2
91.13,1407.36,20.0451,2
91.14,1407.56,20.0448,2
91.15,1407.76,20.0425,2
91.16,1407.96,20.0383,2
91.17,1408.16,20.0323,2
91.18,1408.36,20.0249,2
91.19,1408.56,20.0164,2
91.2,1408.76,20.0069,2
91.21,1408.96,19.9971,2
91.22,1409.16,19.9871,2
91.23,1409.36,19.9775,2
91.24,1409.56,19.9685,2
91.25,1409.76,19.9607,2
91.26,1409.96,19.9542,2
91.27,1410.16,19.9494,2
91.28,1410.36,19.9463,2
91.29,1410.56,19.9453,2
91.3,1410.76,19.9462,2
91.31,1410.96,19.949,2
91.32,1411.16,19.9538,2
91.33,1411.36,19.9601,2
91.34,1411.56,19.9679,2
91.35,1411.76,19.9767,2
91.36,1411.96,19.9863,2
91.37,1412.16,19.9963,2
91.38,1412.36,20.0062,2
91.39,1412.56,20.0157,2
91.4,1412.76,20.0243,2
91.41,1412.96,20.0319,2
91.42,1413.16,20.0379,2
91.43,1413.36,20.0423,2
91.44,1413.56,20.0448,2
91.45,1413.76,20.0453,2
91.46,1413.96,20.0438,2
91.47,1414.16,20.0404,2
91.48,1414.36,20.0352,2
91.49,1414.56,20.0284,2
91.5,1414.76,20.0203,2
91.51,1414.96,20.0112,2
91.52,1415.16,20.0014,2
91.53,1415.36,19.9914,2
91.54,1415.56,19.9816,2
91.55,1415.76,19.9724,2
91.56,1415.96,19.964,2
91.57,1416.16,19.9569,2
91.58,1416.36,19.9514,2
91.59,1416.56,19.9475,2
91.6,1416.76,19.9456,2
91.61,1416.96,19.9457,2
91.62,1417.16,19.9477,2
91.63,1417.36,19.9517,2
91.64,1417.56,19.9574,2
91.65,1417.76,19.9646,2
91.66,1417.96,19.973,2
91.67,1418.16,19.9823,2
91.68,1418.36,19.9922,2
91.69,1418.56,20.0022,2
91.7,1418.76,20.0119,2
91.71,1418.96,20.0209,2
91.72,1419.16,20.029,2
91.73,1419.36,20.0357,2
91.74,1419.56,20.0408,2
91.75,1419.76,20.0441,2
91.76,1419.96,20.0455,2
91.77,1420.16,20.0448,2
91.78,1420.36,20.0422,2
91.79,1420.56,20.0378,2
91.8,1420.76,20.0316,2
91.81,1420.96,20.024,2
91.82,1421.16,20.0153,2
91.83,1421.36,20.0057,2
91.84,1421.56,19.9958,2
91.85,1421.76,19.9859,2
91.86,1421.96,19.9763,2
91.87,1422.16,19.9676,2
91.88,1422.36,19.9599,2
91.89,1422.56,19.9536,2
91.9,1422.76,19.9491,2
91.91,1422.96,19.9463,2
91.92,1423.16,19.9456,2
91.93,1423.36,19.9468,2
91.94,1423.56,19.9499,2
91.95,1423.76,19.9549,2
91.96,1423.96,19.9615,2
91.97,1424.16,19.9694,2
91.98,1424.36,19.9784,2
91.99,1424.56,19.9881,2
92,1424.76,19.9981,2
92.01,1424.96,20.008,2
92.02,1425.16,20.0173,2
92.03,1425.36,20.0259,2
92.04,1425.56,20.0332,2
92.05,1425.76,20.039,2
92.06,1425.96,20.0431,2
92.07,1426.16,20.0453,2
92.08,1426.36,20.0455,2
92.09,1426.56,20.0437,2
92.1,1426.76,20.04,2
92.11,1426.96,20.0345,2
92.12,1427.16,20.0275,2
92.13,1427.36,20.0192,2
92.14,1427.56,20.01,2
92.15,1427.76,20.0002,2
92.16,1427.96,19.9902,2
92.17,1428.16,19.9804,2
92.18,1428.36,19.9713,2
92.19,1428.56,19.9631,2
92.2,1428.76,19.9562,2
92.21,1428.96,19.9509,2
92.22,1429.16,19.9474,2
92.23,1429.36,19.9458,2
92.24,1429.56,19.9462,2
92.25,1429.76,19.9485,2
92.26,1429.96,19.9527,2
92.27,1430.16,19.9587,2
92.28,1430.35,19.9661,2
92.29,1430.55,19.9747,2
92.3,1430.75,19.9841,2
92.31,1430.95,19.994,2
92.32,1431.15,20.004,2
92.33,1431.35,20.0136,2
92.34,1431.55,20.0225,2
92.35,1431.75,20.0304,2
92.36,1431.96,20.0369,2
92.37,1432.16,20.0417,2
92.38,1432.36,20.0447,2
92.39,1432.56,20.0458,2
92.4,1432.76,20.0448,2
92.41,1432.96,20.0419,2
92.42,1433.16,20.0372,2
92.43,1433.36,20.0308,2
92.44,1433.56,20.023,2
92.45,1433.76,20.0141,2
92.46,1433.96,20.0045,2
92.47,1434.16,19.9945,2
92.48,1434.36,19.9846,2
92.49,1434.56,19.9752,2
92.5,1434.76,19.9666,2
92.51,1434.96,19.9591,2
92.52,1435.16,19.9531,2
92.53,1435.36,19.9488,2
92.54,1435.56,19.9464,2
92.55,1435.76,19.9459,2
92.56,1435.96,19.9474,2
92.57,1436.15,19.9509,2
92.58,1436.35,19.9561,2
92.59,1436.55,19.9629,2
92.6,1436.75,19.971,2
92.61,1436.95,19.9802,2
92.62,1437.15,19.9899,2
92.63,1437.35,19.9999,2
92.64,1437.55,20.0097,2
92.65,1437.75,20.019,2
92.66,1437.95,20.0274,2
92.67,1438.15,20.0345,2
92.68,1438.35,20.04,2
92.69,1438.55,20.0438,2
92.7,1438.75,20.0457,2
92.71,1438.96,20.0456,2
92.72,1439.16,20.0435,2
92.73,1439.36,20.0395,2
92.74,1439.56,20.0338,2
92.75,1439.76,20.0266,2
92.76,1439.96,20.0181,2
92.77,1440.16,20.0087,2
92.78,1440.36,19.9989,2
92.79,1440.56,19.9889,2
92.8,1440.76,19.9792,2
92.81,1440.96,19.9702,2
92.82,1441.16,19.9622,2
92.83,1441.36,19.9556,2
92.84,1441.56,19.9505,2
92.85,1441.76,19.9473,2
92.86,1441.95,19.946,2
92.87,1442.15,19.9467,2
92.88,1442.35,19.9493,2
92.89,1442.55,19.9538,2
92.9,1442.75,19.96,2
92.91,1442.95,19.9676,2
92.92,1443.15,19.9763,2
92.93,1443.35,19.9859,2
92.94,1443.55,19.9958,2
92.95,1443.75,20.0057,2
92.96,1443.95,20.0153,2
92.97,1444.15,20.0241,2
92.98,1444.35,20.0318,2
92.99,1444.55,20.038,2
93,1444.75,20.0426,2
93.01,1444.95,20.0453,2
93.02,1445.15,20.046,2
93.03,1445.35,20.0448,2
93.04,1445.55,20.0416,2
93.05,1445.76,20.0365,2
93.06,1445.96,20.0299,2
93.07,1446.16,20.0219,2
93.08,1446.36,20.0129,2
93.09,1446.56,20.0032,2
93.1,1446.76,19.9932,2
93.11,1446.96,19.9834,2
93.12,1447.16,19.974,2
93.13,1447.36,19.9656,2
93.14,1447.56,19.9583,2
93.15,1447.75,19.9526,2
93.16,1447.95,19.9485,2
93.17,1448.15,19.9464,2
93.18,1448.35,19.9463,2
93.19,1448.55,19.9481,2
93.2,1448.75,19.9518,2
93.21,1448.95,19.9573,2
93.22,1449.15,19.9644,2
93.23,1449.35,19.9727,2
93.24,1449.55,19.9819,2
93.25,1449.75,19.9917,2
93.26,1449.95,20.0017,2
93.27,1450.15,20.0115,2
93.28,1450.35,20.0206,2
93.29,1450.55,20.0288,2
93.3,1450.75,20.0357,2
93.31,1450.95,20.041,2
93.32,1451.15,20.0445,2
93.33,1451.35,20.0461,2
93.34,1451.55,20.0457,2
93.35,1451.75,20.0433,2
93.36,1451.95,20.039,2
93.37,1452.15,20.033,2
93.38,1452.35,20.0256,2
93.39,1452.55,20.0169,2
93.4,1452.75,20.0075,2
93.41,1452.95,19.9976,2
93.42,1453.15,19.9876,2
93.43,1453.35,19.978,2
93.44,1453.55,19.9691,2
93.45,1453.75,19.9613,2
93.46,1453.95,19.9549,2
93.47,1454.15,19.9501,2
93.48,1454.35,19.9472,2
93.49,1454.55,19.9462,2
93.5,1454.75,19.9472,2
93.51,1454.95,19.9501,2
93.52,1455.15,19.9549,2
93.53,1455.35,19.9613,2
93.54,1455.55,19.9691,2
93.55,1455.75,19.978,2
93.56,1455.95,19.9876,2
93.57,1456.15,19.9976,2
93.58,1456.35,20.0075,2
93.59,1456.55,20.017,2
93.6,1456.75,20.0256,2
93.61,1456.95,20.0331,2
93.62,1457.15,20.0391,2
93.63,1457.35,20.0434,2
93.64,1457.55,20.0458,2
93.65,1457.75,20.0462,2
93.66,1457.95,20.0446,2
93.67,1458.15,20.0411,2
93.68,1458.35,20.0358,2
93.69,1458.55,20.029,2
93.7,1458.75,20.0208,2
93.71,1458.95,20.0117,2
93.72,1459.15,20.0019,2
93.73,1459.35,19.9919,2
93.74,1459.55,19.9821,2
93.75,1459.75,19.9729,2
93.76,1459.95,19.9646,2
93.77,1460.15,19.9575,2
93.78,1460.35,19.9521,2
93.79,1460.55,19.9483,2
93.8,1460.75,19.9465,2
93.81,1460.95,19.9466,2
93.82,1461.15,19.9488,2
93.83,1461.35,19.9528,2
93.84,1461.55,19.9586,2
93.85,1461.75,19.9658,2
93.86,1461.95,19.9743,2
93.87,1462.15,19.9836,2
93.88,1462.35,19.9935,2
93.89,1462.55,20.0035,2
93.9,1462.75,20.0132,2
93.91,1462.95,20.0222,2
93.92,1463.15,20.0302,2
93.93,1463.35,20.0368,2
93.94,1463.55,20.0419,2
93.95,1463.75,20.0451,2
93.96,1463.95,20.0464,2
93.97,1464.15,20.0456,2
93.98,1464.35,20.0429,2
93.99,1464.55,20.0384,2
94,1464.75,20.0322,2
94.01,1464.95,20.0245,2
94.02,1465.15,20.0157,2
94.03,1465.35,20.0062,2
94.04,1465.55,19.9962,2
94.05,1465.75,19.9863,2
94.06,1465.95,19.9768,2
94.07,1466.15,19.9681,2
94.08,1466.35,19.9605,2
94.09,1466.55,19.9543,2
94.1,1466.75,19.9498,2
94.11,1466.95,19.9471,2
94.12,1467.15,19.9465,2
94.13,1467.35,19.9478,2
94.14,1467.55,19.951,2
94.15,1467.75,19.956,2
94.16,1467.95,19.9627,2
94.17,1468.15,19.9707,2
94.18,1468.35,19.9797,2
94.19,1468.55,19.9894,2
94.2,1468.75,19.9994,2
94.21,1468.95,20.0093,2
94.22,1469.15,20.0186,2
94.23,1469.35,20.0271,2
94.24,1469.55,20.0343,2
94.25,1469.75,20.0401,2
94.26,1469.95,20.0441,2
94.27,1470.15,20.0462,2
94.28,1470.35,20.0463,2
94.29,1470.55,20.0444,2
94.3,1470.75,20.0406,2
94.31,1470.95,20.0351,2
94.32,1471.15,20.028,2
94.33,1471.35,20.0197,2
94.34,1471.55,20.0104,2
94.35,1471.75,20.0006,2
94.36,1471.95,19.9906,2
94.37,1472.15,19.9808,2
94.38,1472.35,19.9717,2
94.39,1472.55,19.9636,2
94.4,1472.75,19.9568,2
94.41,1472.95,19.9516,2
94.42,1473.15,19.9481,2
94.43,1473.35,19.9466,2
94.44,1473.55,19.9471,2
94.45,1473.75,19.9495,2
94.46,1473.95,19.9538,2
94.47,1474.15,19.9598,2
94.48,1474.35,19.9673,2
94.49,1474.55,19.9759,2
94.5,1474.75,19.9854,2
94.51,1474.95,19.9953,2
94.52,1475.15,20.0052,2
94.53,1475.35,20.0149,2
94.54,1475.55,20.0238,2
94.55,1475.75,20.0316,2
94.56,1475.95,20.038,2
94.57,1476.15,20.0427,2
94.58,1476.35,20.0456,2
94.59,1476.55,20.0466,2
94.6,1476.75,20.0456,2
94.61,1476.95,20.0426,2
94.62,1477.15,20.0377,2
94.63,1477.35,20.0313,2
94.64,1477.55,20.0234,2
94.65,1477.75,20.0145,2
94.66,1477.95,20.0049,2
94.67,1478.15,19.9949,2
94.68,1478.35,19.985,2
94.69,1478.55,19.9756,2
94.7,1478.75,19.967,2
94.71,1478.95,19.9596,2
94.72,1479.15,19.9537,2
94.73,1479.35,19.9495,2
94.74,1479.55,19.9471,2
94.75,1479.75,19.9467,2
94.76,1479.95,19.9484,2
94.77,1480.15,19.9519,2
94.78,1480.35,19.9572,2
94.79,1480.55,19.9641,2
94.8,1480.75,19.9723,2
94.81,1480.94,19.9814,2
94.82,1481.14,19.9912,2
94.83,1481.34,20.0012,2
94.84,1481.54,20.011,2
94.85,1481.74,20.0202,2
94.86,1481.95,20.0285,2
94.87,1482.15,20.0356,2
94.88,1482.35,20.041,2
94.89,1482.55,20.0448,2
94.9,1482.75,20.0466,2
94.91,1482.95,20.0464,2
94.92,1483.15,20.0442,2
94.93,1483.35,20.0401,2
94.94,1483.55,20.0343,2
94.95,1483.75,20.027,2
94.96,1483.95,20.0185,2
94.97,1484.15,20.0091,2
94.98,1484.35,19.9992,2
94.99,1484.55,19.9892,2
95,1484.75,19.9796,2
95.01,1484.95,19.9706,2
95.02,1485.15,19.9627,2
95.03,1485.35,19.9561,2
95.04,1485.55,19.9511,2
95.05,1485.75,19.948,2
95.06,1485.95,19.9468,2
95.07,1486.15,19.9475,2
95.08,1486.35,19.9503,2
95.09,1486.54,19.9549,2
95.1,1486.74,19.9611,2
95.11,1486.94,19.9688,2
95.12,1487.14,19.9776,2
95.13,1487.34,19.9871,2
95.14,1487.54,19.9971,2
95.15,1487.74,20.007,2
95.16,1487.94,20.0165,2
95.17,1488.14,20.0253,2
95.18,1488.34,20.0329,2
95.19,1488.54,20.039,2
95.2,1488.75,20.0435,2
95.21,1488.95,20.0461,2
95.22,1489.15,20.0468,2
95.23,1489.35,20.0454,2
95.24,1489.55,20.0421,2
95.25,1489.75,20.037,2
95.26,1489.95,20.0303,2
95.27,1490.15,20.0223,2
95.28,1490.35,20.0132,2
95.29,1490.55,20.0035,2
95.3,1490.75,19.9935,2
95.31,1490.95,19.9837,2
95.32,1491.15,19.9744,2
95.33,1491.35,19.9659,2
95.34,1491.55,19.9588,2
95.35,1491.75,19.9531,2
95.36,1491.95,19.9492,2
95.37,1492.15,19.9471,2
95.38,1492.35,19.9471,2
95.39,1492.54,19.949,2
95.4,1492.74,19.9528,2
95.41,1492.94,19.9584,2
95.42,1493.14,19.9655,2
95.43,1493.34,19.9739,2
95.44,1493.54,19.9831,2
95.45,1493.74,19.993,2
95.46,1493.94,20.0029,2
95.47,1494.14,20.0127,2
95.48,1494.34,20.0218,2
95.49,1494.54,20.0299,2
95.5,1494.74,20.0367,2
95.51,1494.94,20.042,2
95.52,1495.14,20.0454,2
95.53,1495.34,20.0469,2
95.54,1495.55,20.0463,2
95.55,1495.75,20.0438,2
95.56,1495.95,20.0395,2
95.57,1496.15,20.0334,2
95.58,1496.35,20.0259,2
95.59,1496.55,20.0172,2
95.6,1496.75,20.0077,2
95.61,1496.95,19.9978,2
95.62,1497.15,19.9879,2
95.63,1497.35,19.9783,2
95.64,1497.55,19.9695,2
95.65,1497.75,19.9617,2
95.66,1497.95,19.9554,2
95.67,1498.15,19.9507,2
