t,theta,w,torque
88.82,603.522,8.11625,2
88.83,603.603,8.11228,2
88.84,603.684,8.10759,2
88.85,603.765,8.10219,2
88.86,603.846,8.09614,2
88.87,603.927,8.08946,2
88.88,604.008,8.0822,2
88.89,604.089,8.07441,2
88.9,604.17,8.06614,2
88.91,604.25,8.05744,2
88.92,604.331,8.04838,2
88.93,604.411,8.03901,2
88.94,604.492,8.02939,2
88.95,604.572,8.01958,2
88.96,604.652,8.00965,2
88.97,604.732,7.99966,2
88.98,604.812,7.98968,2
88.99,604.892,7.97977,2
89,604.971,7.96998,2
89.01,605.051,7.9604,2
89.02,605.131,7.95106,2
89.03,605.21,7.94204,2
89.04,605.29,7.93339,2
89.05,605.369,7.92517,2
89.06,605.448,7.91742,2
89.07,605.527,7.91019,2
89.08,605.606,7.90353,2
89.09,605.685,7.89748,2
89.1,605.764,7.89208,2
89.11,605.843,7.88735,2
89.12,605.922,7.88334,2
89.13,606.001,7.88006,2
89.14,606.08,7.87753,2
89.15,606.158,7.87577,2
89.16,606.237,7.87479,2
89.17,606.316,7.87459,2
89.18,606.395,7.87518,2
89.19,606.473,7.87656,2
89.2,606.552,7.8787,2
89.21,606.631,7.88161,2
89.22,606.71,7.88527,2
89.23,606.789,7.88964,2
89.24,606.868,7.89471,2
89.25,606.947,7.90044,2
89.26,607.026,7.9068,2
89.27,607.105,7.91375,2
89.28,607.184,7.92124,2
89.29,607.263,7.92924,2
89.3,607.342,7.93768,2
89.31,607.422,7.94652,2
89.32,607.501,7.9557,2
89.33,607.581,7.96517,2
89.34,607.661,7.97486,2
89.35,607.74,7.98471,2
89.36,607.82,7.99467,2
89.37,607.9,8.00466,2
89.38,607.98,8.01462,2
89.39,608.061,8.0245,2
89.4,608.141,8.03421,2
89.41,608.221,8.04372,2
89.42,608.302,8.05294,2
89.43,608.382,8.06183,2
89.44,608.463,8.07031,2
89.45,608.544,8.07835,2
89.46,608.625,8.08588,2
89.47,608.705,8.09286,2
89.48,608.786,8.09923,2
89.49,608.867,8.10496,2
89.5,608.949,8.11001,2
89.51,609.03,8.11435,2
89.52,609.111,8.11794,2
89.53,609.192,8.12076,2
89.54,609.273,8.1228,2
89.55,609.354,8.12403,2
89.56,609.436,8.12446,2
89.57,609.517,8.12407,2
89.58,609.598,8.12288,2
89.59,609.679,8.12089,2
89.6,609.761,8.1181,2
89.61,609.842,8.11455,2
89.62,609.923,8.11026,2
89.63,610.004,8.10524,2
89.64,610.085,8.09954,2
89.65,610.166,8.0932,2
89.66,610.247,8.08625,2
89.67,610.328,8.07875,2
89.68,610.408,8.07074,2
89.69,610.489,8.06227,2
89.7,610.57,8.0534,2
89.71,610.65,8.04419,2
89.72,610.731,8.0347,2
89.73,610.811,8.02499,2
89.74,610.891,8.01512,2
89.75,610.971,8.00515,2
89.76,611.051,7.99516,2
89.77,611.131,7.9852,2
89.78,611.211,7.97534,2
89.79,611.291,7.96564,2
89.8,611.37,7.95616,2
89.81,611.45,7.94696,2
89.82,611.529,7.9381,2
89.83,611.608,7.92963,2
89.84,611.688,7.92161,2
89.85,611.767,7.91409,2
89.86,611.846,7.90712,2
89.87,611.925,7.90073,2
89.88,612.004,7.89496,2
89.89,612.083,7.88986,2
89.9,612.162,7.88546,2
89.91,612.241,7.88177,2
89.92,612.319,7.87882,2
89.93,612.398,7.87664,2
89.94,612.477,7.87523,2
89.95,612.556,7.8746,2
89.96,612.634,7.87476,2
89.97,612.713,7.8757,2
89.98,612.792,7.87743,2
89.99,612.871,7.87992,2
90,612.95,7.88317,2
90.01,613.028,7.88715,2
90.02,613.107,7.89184,2
90.03,613.186,7.89721,2
90.04,613.265,7.90323,2
90.05,613.344,7.90986,2
90.06,613.423,7.91706,2
90.07,613.503,7.92479,2
90.08,613.582,7.93299,2
90.09,613.661,7.94162,2
90.1,613.741,7.95062,2
90.11,613.82,7.95994,2
90.12,613.9,7.96951,2
90.13,613.98,7.97928,2
90.14,614.06,7.98919,2
90.15,614.14,7.99917,2
90.16,614.22,8.00915,2
90.17,614.3,8.01909,2
90.18,614.38,8.0289,2
90.19,614.46,8.03853,2
90.2,614.541,8.04791,2
90.21,614.621,8.05699,2
90.22,614.702,8.0657,2
90.23,614.783,8.07399,2
90.24,614.863,8.08181,2
90.25,614.944,8.08909,2
90.26,615.025,8.0958,2
90.27,615.106,8.10189,2
90.28,615.187,8.10732,2
90.29,615.268,8.11205,2
90.3,615.349,8.11606,2
90.31,615.431,8.1193,2
90.32,615.512,8.12178,2
90.33,615.593,8.12345,2
90.34,615.674,8.12432,2
90.35,615.756,8.12439,2
90.36,615.837,8.12364,2
90.37,615.918,8.12208,2
90.38,615.999,8.11973,2
90.39,616.08,8.1166,2
90.4,616.162,8.11271,2
90.41,616.243,8.10808,2
90.42,616.324,8.10276,2
90.43,616.405,8.09676,2
90.44,616.486,8.09014,2
90.45,616.566,8.08294,2
90.46,616.647,8.0752,2
90.47,616.728,8.06697,2
90.48,616.809,8.05832,2
90.49,616.889,8.04929,2
90.5,616.97,8.03995,2
90.51,617.05,8.03035,2
90.52,617.13,8.02056,2
90.53,617.21,8.01064,2
90.54,617.29,8.00065,2
90.55,617.37,7.99066,2
90.56,617.45,7.98074,2
90.57,617.53,7.97094,2
90.58,617.61,7.96133,2
90.59,617.689,7.95197,2
90.6,617.769,7.94292,2
90.61,617.848,7.93423,2
90.62,617.927,7.92596,2
90.63,618.007,7.91816,2
90.64,618.086,7.91088,2
90.65,618.165,7.90416,2
90.66,618.244,7.89805,2
90.67,618.323,7.89258,2
90.68,618.402,7.88779,2
90.69,618.481,7.8837,2
90.7,618.559,7.88035,2
90.71,618.638,7.87774,2
90.72,618.717,7.87591,2
90.73,618.796,7.87485,2
90.74,618.874,7.87457,2
90.75,618.953,7.87509,2
90.76,619.032,7.87638,2
90.77,619.111,7.87846,2
90.78,619.189,7.88129,2
90.79,619.268,7.88487,2
90.8,619.347,7.88918,2
90.81,619.426,7.89418,2
90.82,619.505,7.89985,2
90.83,619.584,7.90615,2
90.84,619.663,7.91304,2
90.85,619.742,7.92048,2
90.86,619.822,7.92843,2
90.87,619.901,7.93683,2
90.88,619.98,7.94563,2
90.89,620.06,7.95478,2
90.9,620.139,7.96422,2
90.91,620.219,7.97389,2
90.92,620.299,7.98373,2
90.93,620.379,7.99368,2
90.94,620.459,8.00367,2
90.95,620.539,8.01364,2
90.96,620.619,8.02353,2
90.97,620.699,8.03326,2
90.98,620.78,8.04279,2
90.99,620.86,8.05204,2
91,620.941,8.06096,2
91.01,621.021,8.06949,2
91.02,621.102,8.07758,2
91.03,621.183,8.08516,2
91.04,621.264,8.09219,2
91.05,621.345,8.09863,2
91.06,621.426,8.10442,2
91.07,621.507,8.10954,2
91.08,621.588,8.11395,2
91.09,621.669,8.11762,2
91.1,621.75,8.12052,2
91.11,621.832,8.12263,2
91.12,621.913,8.12395,2
91.13,621.994,8.12445,2
91.14,622.075,8.12415,2
91.15,622.157,8.12303,2
91.16,622.238,8.12112,2
91.17,622.319,8.11841,2
91.18,622.4,8.11494,2
91.19,622.481,8.11071,2
91.2,622.562,8.10577,2
91.21,622.643,8.10014,2
91.22,622.724,8.09386,2
91.23,622.805,8.08697,2
91.24,622.886,8.07951,2
91.25,622.967,8.07155,2
91.26,623.048,8.06312,2
91.27,623.128,8.05429,2
91.28,623.209,8.04512,2
91.29,623.289,8.03565,2
91.3,623.369,8.02595,2
91.31,623.45,8.0161,2
91.32,623.53,8.00614,2
91.33,623.61,7.99615,2
91.34,623.69,7.98618,2
91.35,623.769,7.97631,2
91.36,623.849,7.96659,2
91.37,623.929,7.95708,2
91.38,624.008,7.94785,2
91.39,624.088,7.93896,2
91.4,624.167,7.93045,2
91.41,624.246,7.92239,2
91.42,624.325,7.91481,2
91.43,624.405,7.90778,2
91.44,624.484,7.90133,2
91.45,624.563,7.8955,2
91.46,624.642,7.89034,2
91.47,624.72,7.88586,2
91.48,624.799,7.8821,2
91.49,624.878,7.87908,2
91.5,624.957,7.87682,2
91.51,625.036,7.87533,2
91.52,625.114,7.87463,2
91.53,625.193,7.87471,2
91.54,625.272,7.87558,2
91.55,625.351,7.87722,2
91.56,625.429,7.87964,2
91.57,625.508,7.88281,2
91.58,625.587,7.88672,2
91.59,625.666,7.89135,2
91.6,625.745,7.89665,2
91.61,625.824,7.90261,2
91.62,625.903,7.90918,2
91.63,625.982,7.91633,2
91.64,626.061,7.924,2
91.65,626.141,7.93216,2
91.66,626.22,7.94075,2
91.67,626.299,7.94972,2
91.68,626.379,7.959,2
91.69,626.459,7.96856,2
91.7,626.538,7.97831,2
91.71,626.618,7.98821,2
91.72,626.698,7.99818,2
91.73,626.778,8.00817,2
91.74,626.858,8.01811,2
91.75,626.938,8.02794,2
91.76,627.019,8.03759,2
91.77,627.099,8.047,2
91.78,627.18,8.05611,2
91.79,627.26,8.06486,2
91.8,627.341,8.0732,2
91.81,627.422,8.08106,2
91.82,627.503,8.0884,2
91.83,627.584,8.09517,2
91.84,627.664,8.10132,2
91.85,627.746,8.10682,2
91.86,627.827,8.11162,2
91.87,627.908,8.11569,2
91.88,627.989,8.11902,2
91.89,628.07,8.12157,2
91.9,628.151,8.12332,2
91.91,628.233,8.12427,2
91.92,628.314,8.12442,2
91.93,628.395,8.12375,2
91.94,628.476,8.12227,2
91.95,628.558,8.12,2
91.96,628.639,8.11694,2
91.97,628.72,8.11312,2
91.98,628.801,8.10857,2
91.99,628.882,8.10331,2
92,628.963,8.09738,2
92.01,629.044,8.09082,2
92.02,629.125,8.08368,2
92.03,629.206,8.07599,2
92.04,629.286,8.06781,2
92.05,629.367,8.05919,2
92.06,629.448,8.0502,2
92.07,629.528,8.04088,2
92.08,629.608,8.0313,2
92.09,629.689,8.02153,2
92.1,629.769,8.01162,2
92.11,629.849,8.00164,2
92.12,629.929,7.99165,2
92.13,630.009,7.98172,2
92.14,630.088,7.9719,2
92.15,630.168,7.96227,2
92.16,630.248,7.95288,2
92.17,630.327,7.9438,2
92.18,630.407,7.93507,2
92.19,630.486,7.92676,2
92.2,630.565,7.91891,2
92.21,630.644,7.91157,2
92.22,630.723,7.9048,2
92.23,630.802,7.89863,2
92.24,630.881,7.89309,2
92.25,630.96,7.88823,2
92.26,631.039,7.88407,2
92.27,631.118,7.88065,2
92.28,631.197,7.87797,2
92.29,631.275,7.87605,2
92.3,631.354,7.87492,2
92.31,631.433,7.87457,2
92.32,631.512,7.875,2
92.33,631.591,7.87622,2
92.34,631.669,7.87822,2
92.35,631.748,7.88098,2
92.36,631.827,7.88449,2
92.37,631.906,7.88872,2
92.38,631.985,7.89365,2
92.39,632.064,7.89926,2
92.4,632.143,7.9055,2
92.41,632.222,7.91233,2
92.42,632.301,7.91972,2
92.43,632.38,7.92762,2
92.44,632.459,7.93598,2
92.45,632.539,7.94475,2
92.46,632.618,7.95386,2
92.47,632.698,7.96328,2
92.48,632.778,7.97293,2
92.49,632.857,7.98276,2
92.5,632.937,7.99269,2
92.51,633.017,8.00268,2
92.52,633.097,8.01266,2
92.53,633.178,8.02255,2
92.54,633.258,8.03231,2
92.55,633.338,8.04186,2
92.56,633.419,8.05114,2
92.57,633.499,8.0601,2
92.58,633.58,8.06867,2
92.59,633.661,8.0768,2
92.6,633.741,8.08443,2
92.61,633.822,8.09152,2
92.62,633.903,8.09802,2
92.63,633.984,8.10388,2
92.64,634.065,8.10907,2
92.65,634.146,8.11355,2
92.66,634.228,8.11729,2
92.67,634.309,8.12026,2
92.68,634.39,8.12246,2
92.69,634.471,8.12385,2
92.7,634.552,8.12444,2
92.71,634.634,8.12421,2
92.72,634.715,8.12318,2
92.73,634.796,8.12134,2
92.74,634.877,8.11872,2
92.75,634.958,8.11531,2
92.76,635.04,8.11116,2
92.77,635.121,8.10629,2
92.78,635.202,8.10072,2
92.79,635.283,8.0945,2
92.8,635.364,8.08767,2
92.81,635.444,8.08027,2
92.82,635.525,8.07236,2
92.83,635.606,8.06398,2
92.84,635.687,8.05518,2
92.85,635.767,8.04604,2
92.86,635.847,8.03659,2
92.87,635.928,8.02692,2
92.88,636.008,8.01708,2
92.89,636.088,8.00713,2
92.9,636.168,7.99713,2
92.91,636.248,7.98716,2
92.92,636.328,7.97728,2
92.93,636.408,7.96754,2
92.94,636.487,7.95801,2
92.95,636.567,7.94875,2
92.96,636.646,7.93982,2
92.97,636.726,7.93127,2
92.98,636.805,7.92316,2
92.99,636.884,7.91554,2
93,636.963,7.90845,2
93.01,637.042,7.90194,2
93.02,637.121,7.89605,2
93.03,637.2,7.89082,2
93.04,637.279,7.88627,2
93.05,637.358,7.88244,2
93.06,637.437,7.87934,2
93.07,637.515,7.87701,2
93.08,637.594,7.87544,2
93.09,637.673,7.87466,2
93.1,637.752,7.87467,2
93.11,637.83,7.87546,2
93.12,637.909,7.87703,2
93.13,637.988,7.87937,2
93.14,638.067,7.88247,2
93.15,638.146,7.88631,2
93.16,638.224,7.89086,2
93.17,638.303,7.8961,2
93.18,638.382,7.90199,2
93.19,638.461,7.90851,2
93.2,638.541,7.9156,2
93.21,638.62,7.92322,2
93.22,638.699,7.93133,2
93.23,638.778,7.93988,2
93.24,638.858,7.94881,2
93.25,638.937,7.95807,2
93.26,639.017,7.9676,2
93.27,639.097,7.97734,2
93.28,639.177,7.98722,2
93.29,639.256,7.99719,2
93.3,639.337,8.00718,2
93.31,639.417,8.01713,2
93.32,639.497,8.02697,2
93.33,639.577,8.03664,2
93.34,639.658,8.04608,2
93.35,639.738,8.05522,2
93.36,639.819,8.06401,2
93.37,639.899,8.07239,2
93.38,639.98,8.0803,2
93.39,640.061,8.0877,2
93.4,640.142,8.09453,2
93.41,640.223,8.10074,2
93.42,640.304,8.1063,2
93.43,640.385,8.11118,2
93.44,640.466,8.11533,2
93.45,640.547,8.11872,2
93.46,640.628,8.12135,2
93.47,640.71,8.12318,2
93.48,640.791,8.12422,2
93.49,640.872,8.12444,2
93.5,640.953,8.12385,2
93.51,641.035,8.12245,2
93.52,641.116,8.12026,2
93.53,641.197,8.11728,2
93.54,641.278,8.11353,2
93.55,641.359,8.10905,2
93.56,641.44,8.10386,2
93.57,641.521,8.098,2
93.58,641.602,8.0915,2
93.59,641.683,8.08441,2
93.6,641.764,8.07677,2
93.61,641.845,8.06864,2
93.62,641.925,8.06006,2
93.63,642.006,8.0511,2
93.64,642.086,8.04181,2
93.65,642.167,8.03226,2
93.66,642.247,8.0225,2
93.67,642.327,8.0126,2
93.68,642.407,8.00263,2
93.69,642.487,7.99263,2
93.7,642.567,7.98269,2
93.71,642.647,7.97287,2
93.72,642.727,7.96321,2
93.73,642.806,7.9538,2
93.74,642.886,7.94468,2
93.75,642.965,7.93592,2
93.76,643.044,7.92756,2
93.77,643.124,7.91966,2
93.78,643.203,7.91228,2
93.79,643.282,7.90544,2
93.8,643.361,7.89921,2
93.81,643.44,7.89361,2
93.82,643.519,7.88868,2
93.83,643.598,7.88445,2
93.84,643.677,7.88095,2
93.85,643.755,7.8782,2
93.86,643.834,7.87621,2
93.87,643.913,7.875,2
93.88,643.992,7.87457,2
93.89,644.07,7.87492,2
93.9,644.149,7.87607,2
93.91,644.228,7.87799,2
93.92,644.307,7.88067,2
93.93,644.385,7.88411,2
93.94,644.464,7.88827,2
93.95,644.543,7.89314,2
93.96,644.622,7.89868,2
93.97,644.701,7.90485,2
93.98,644.78,7.91163,2
93.99,644.859,7.91897,2
94,644.939,7.92682,2
94.01,645.018,7.93513,2
94.02,645.097,7.94386,2
94.03,645.177,7.95295,2
94.04,645.256,7.96234,2
94.05,645.336,7.97197,2
94.06,645.416,7.98178,2
94.07,645.496,7.99171,2
94.08,645.576,8.0017,2
94.09,645.656,8.01167,2
94.1,645.736,8.02158,2
94.11,645.816,8.03135,2
94.12,645.897,8.04093,2
94.13,645.977,8.05024,2
94.14,646.058,8.05923,2
94.15,646.138,8.06784,2
94.16,646.219,8.07602,2
94.17,646.3,8.0837,2
94.18,646.381,8.09085,2
94.19,646.462,8.09741,2
94.2,646.543,8.10333,2
94.21,646.624,8.10859,2
94.22,646.705,8.11314,2
94.23,646.786,8.11695,2
94.24,646.867,8.12,2
94.25,646.948,8.12228,2
94.26,647.03,8.12375,2
94.27,647.111,8.12442,2
94.28,647.192,8.12427,2
94.29,647.273,8.12332,2
94.3,647.354,8.12156,2
94.31,647.436,8.11901,2
94.32,647.517,8.11568,2
94.33,647.598,8.1116,2
94.34,647.679,8.1068,2
94.35,647.76,8.1013,2
94.36,647.841,8.09515,2
94.37,647.922,8.08837,2
94.38,648.003,8.08103,2
94.39,648.084,8.07316,2
94.4,648.164,8.06482,2
94.41,648.245,8.05607,2
94.42,648.325,8.04695,2
94.43,648.406,8.03754,2
94.44,648.486,8.02789,2
94.45,648.566,8.01806,2
94.46,648.647,8.00811,2
94.47,648.727,7.99812,2
94.48,648.807,7.98815,2
94.49,648.886,7.97825,2
94.5,648.966,7.96849,2
94.51,649.046,7.95894,2
94.52,649.125,7.94965,2
94.53,649.205,7.94068,2
94.54,649.284,7.9321,2
94.55,649.363,7.92394,2
94.56,649.443,7.91627,2
94.57,649.522,7.90913,2
94.58,649.601,7.90256,2
94.59,649.68,7.8966,2
94.6,649.759,7.8913,2
94.61,649.838,7.88669,2
94.62,649.916,7.88278,2
94.63,649.995,7.87962,2
94.64,650.074,7.87721,2
94.65,650.153,7.87556,2
94.66,650.232,7.8747,2
94.67,650.31,7.87463,2
94.68,650.389,7.87534,2
94.69,650.468,7.87684,2
94.7,650.547,7.8791,2
94.71,650.625,7.88213,2
94.72,650.704,7.88589,2
94.73,650.783,7.89038,2
94.74,650.862,7.89555,2
94.75,650.941,7.90138,2
94.76,651.02,7.90784,2
94.77,651.099,7.91487,2
94.78,651.178,7.92245,2
94.79,651.258,7.93051,2
94.8,651.337,7.93902,2
94.81,651.416,7.94792,2
94.82,651.496,7.95715,2
94.83,651.576,7.96665,2
94.84,651.655,7.97637,2
94.85,651.735,7.98624,2
94.86,651.815,7.99621,2
94.87,651.895,8.0062,2
94.88,651.975,8.01615,2
94.89,652.055,8.02601,2
94.9,652.136,8.0357,2
94.91,652.216,8.04516,2
94.92,652.297,8.05433,2
94.93,652.377,8.06316,2
94.94,652.458,8.07158,2
94.95,652.539,8.07954,2
94.96,652.619,8.08699,2
94.97,652.7,8.09388,2
94.98,652.781,8.10016,2
94.99,652.862,8.10578,2
95,652.943,8.11073,2
95.01,653.024,8.11495,2
95.02,653.106,8.11842,2
95.03,653.187,8.12113,2
95.04,653.268,8.12304,2
95.05,653.349,8.12415,2
95.06,653.431,8.12445,2
95.07,653.512,8.12394,2
95.08,653.593,8.12262,2
95.09,653.674,8.12051,2
95.1,653.755,8.11761,2
95.11,653.837,8.11394,2
95.12,653.918,8.10953,2
95.13,653.999,8.10441,2
95.14,654.08,8.09861,2
95.15,654.161,8.09217,2
95.16,654.242,8.08513,2
95.17,654.322,8.07755,2
95.18,654.403,8.06946,2
95.19,654.484,8.06093,2
95.2,654.564,8.052,2
95.21,654.645,8.04274,2
95.22,654.725,8.03321,2
95.23,654.806,8.02347,2
95.24,654.886,8.01359,2
95.25,654.966,8.00361,2
95.26,655.046,7.99362,2
95.27,655.126,7.98367,2
95.28,655.205,7.97383,2
95.29,655.285,7.96416,2
95.3,655.365,7.95472,2
95.31,655.444,7.94557,2
95.32,655.524,7.93676,2
95.33,655.603,7.92837,2
95.34,655.682,7.92042,2
95.35,655.761,7.91298,2
95.36,655.84,7.90609,2
95.37,655.92,7.8998,2
95.38,655.998,7.89413,2
95.39,656.077,7.88914,2
95.4,656.156,7.88484,2
95.41,656.235,7.88126,2
95.42,656.314,7.87844,2
95.43,656.393,7.87637,2
95.44,656.471,7.87508,2
95.45,656.55,7.87457,2
95.46,656.629,7.87485,2
95.47,656.708,7.87592,2
95.48,656.786,7.87776,2
95.49,656.865,7.88037,2
95.5,656.944,7.88374,2
95.51,657.023,7.88783,2
95.52,657.102,7.89263,2
95.53,657.181,7.8981,2
95.54,657.26,7.90422,2
95.55,657.339,7.91094,2
95.56,657.418,7.91822,2
95.57,657.497,7.92602,2
95.58,657.577,7.93429,2
95.59,657.656,7.94298,2
95.6,657.735,7.95204,2
95.61,657.815,7.9614,2
95.62,657.895,7.97101,2
95.63,657.974,7.9808,2
95.64,658.054,7.99072,2
95.65,658.134,8.00071,2
95.66,658.214,8.01069,2
95.67,658.294,8.02061,2
95.68,658.375,8.0304,2
95.69,658.455,8.03999,2
95.7,658.535,8.04933,2
95.71,658.616,8.05836,2
95.72,658.697,8.06701,2
95.73,658.777,8.07523,2
95.74,658.858,8.08297,2
95.75,658.939,8.09017,2
95.76,659.02,8.09679,2
95.77,659.101,8.10278,2
95.78,659.182,8.1081,2
95.79,659.263,8.11272,2
95.8,659.344,8.11661,2
95.81,659.425,8.11974,2
95.82,659.507,8.12209,2
95.83,659.588,8.12364,2
95.84,659.669,8.12439,2
95.85,659.75,8.12432,2
95.86,659.832,8.12345,2
95.87,659.913,8.12177,2
95.88,659.994,8.1193,2
95.89,660.075,8.11605,2
95.9,660.156,8.11204,2
95.91,660.237,8.10731,2
95.92,660.318,8.10187,2
95.93,660.399,8.09578,2
95.94,660.48,8.08907,2
95.95,660.561,8.08178,2
95.96,660.642,8.07396,2
95.97,660.723,8.06567,2
95.98,660.803,8.05695,2
95.99,660.884,8.04787,2
96,660.964,8.03848,2
96.01,661.045,8.02885,2
96.02,661.125,8.01903,2
96.03,661.205,8.0091,2
96.04,661.285,7.99911,2
96.05,661.365,7.98913,2
96.06,661.445,7.97922,2
96.07,661.525,7.96945,2
96.08,661.604,7.95987,2
96.09,661.684,7.95056,2
96.1,661.763,7.94155,2
96.11,661.843,7.93293,2
96.12,661.922,7.92473,2
96.13,662.001,7.917,2
96.14,662.08,7.90981,2
96.15,662.159,7.90318,2
96.16,662.238,7.89716,2
96.17,662.317,7.8918,2
96.18,662.396,7.88711,2
96.19,662.475,7.88314,2
96.2,662.554,7.8799,2
96.21,662.633,7.87741,2
96.22,662.711,7.87569,2
96.23,662.79,7.87475,2
96.24,662.869,7.8746,2
96.25,662.948,7.87524,2
96.26,663.026,7.87665,2
96.27,663.105,7.87885,2
96.28,663.184,7.8818,2
96.29,663.263,7.88549,2
96.3,663.342,7.8899,2
96.31,663.421,7.89501,2
96.32,663.5,7.90078,2
96.33,663.579,7.90717,2
96.34,663.658,7.91415,2
96.35,663.737,7.92167,2
96.36,663.816,7.92969,2
96.37,663.895,7.93816,2
96.38,663.975,7.94702,2
96.39,664.054,7.95622,2
96.4,664.134,7.9657,2
96.41,664.214,7.9754,2
96.42,664.294,7.98526,2
96.43,664.373,7.99522,2
96.44,664.453,8.00521,2
96.45,664.534,8.01517,2
96.46,664.614,8.02504,2
96.47,664.694,8.03475,2
96.48,664.774,8.04424,2
96.49,664.855,8.05344,2
96.5,664.936,8.06231,2
96.51,665.016,8.07077,2
96.52,665.097,8.07878,2
96.53,665.178,8.08628,2
96.54,665.259,8.09322,2
96.55,665.34,8.09956,2
96.56,665.421,8.10526,2
96.57,665.502,8.11027,2
96.58,665.583,8.11456,2
96.59,665.664,8.11811,2
96.6,665.745,8.12089,2
96.61,665.826,8.12289,2
96.62,665.908,8.12408,2
96.63,665.989,8.12446,2
96.64,666.07,8.12403,2
96.65,666.151,8.12279,2
96.66,666.233,8.12075,2
96.67,666.314,8.11793,2
96.68,666.395,8.11433,2
96.69,666.476,8.11,2
96.7,666.557,8.10494,2
96.71,666.638,8.09921,2
96.72,666.719,8.09283,2
96.73,666.8,8.08585,2
96.74,666.881,8.07832,2
96.75,666.962,8.07028,2
96.76,667.042,8.06179,2
96.77,667.123,8.0529,2
96.78,667.203,8.04367,2
96.79,667.284,8.03417,2
96.8,667.364,8.02444,2
96.81,667.444,8.01457,2
96.82,667.524,8.0046,2
96.83,667.604,7.99461,2
96.84,667.684,7.98465,2
96.85,667.764,7.9748,2
96.86,667.844,7.9651,2
96.87,667.923,7.95564,2
96.88,668.003,7.94646,2
96.89,668.082,7.93762,2
96.9,668.162,7.92918,2
96.91,668.241,7.92118,2
96.92,668.32,7.91369,2
96.93,668.399,7.90675,2
96.94,668.478,7.90039,2
96.95,668.557,7.89466,2
96.96,668.636,7.8896,2
96.97,668.715,7.88523,2
96.98,668.794,7.88158,2
96.99,668.872,7.87868,2
97,668.951,7.87654,2
97.01,669.03,7.87517,2
97.02,669.109,7.87459,2
97.03,669.188,7.87479,2
97.04,669.266,7.87578,2
97.05,669.345,7.87755,2
97.06,669.424,7.88008,2
97.07,669.503,7.88337,2
97.08,669.581,7.88739,2
97.09,669.66,7.89212,2
97.1,669.739,7.89753,2
97.11,669.818,7.90358,2
97.12,669.897,7.91025,2
97.13,669.977,7.91748,2
97.14,670.056,7.92523,2
97.15,670.135,7.93346,2
97.16,670.214,7.94211,2
97.17,670.294,7.95113,2
97.18,670.373,7.96046,2
97.19,670.453,7.97005,2
97.2,670.533,7.97983,2
97.21,670.613,7.98974,2
97.22,670.693,7.99972,2
97.23,670.773,8.00971,2
97.24,670.853,8.01963,2
97.25,670.933,8.02944,2
97.26,671.013,8.03905,2
97.27,671.094,8.04842,2
97.28,671.174,8.05748,2
97.29,671.255,8.06617,2
97.3,671.336,8.07444,2
97.31,671.417,8.08223,2
97.32,671.497,8.08948,2
97.33,671.578,8.09616,2
97.34,671.659,8.10221,2
97.35,671.74,8.1076,2
97.36,671.821,8.1123,2
97.37,671.903,8.11626,2
97.38,671.984,8.11946,2
97.39,672.065,8.12189,2
97.4,672.146,8.12352,2
97.41,672.227,8.12435,2
97.42,672.309,8.12437,2
97.43,672.39,8.12357,2
97.44,672.471,8.12197,2
97.45,672.552,8.11958,2
97.46,672.634,8.1164,2
97.47,672.715,8.11247,2
97.48,672.796,8.10781,2
97.49,672.877,8.10244,2
97.5,672.958,8.09641,2
97.51,673.039,8.08976,2
97.52,673.12,8.08252,2
97.53,673.2,8.07476,2
97.54,673.281,8.06651,2
97.55,673.362,8.05783,2
97.56,673.442,8.04878,2
97.57,673.523,8.03942,2
97.58,673.603,8.02981,2
97.59,673.683,8.02001,2
97.6,673.763,8.01008,2
97.61,673.844,8.0001,2
97.62,673.923,7.99011,2
97.63,674.003,7.98019,2
97.64,674.083,7.97041,2
97.65,674.163,7.96081,2
97.66,674.242,7.95146,2
97.67,674.322,7.94243,2
97.68,674.401,7.93376,2
97.69,674.48,7.92552,2
97.7,674.56,7.91774,2
97.71,674.639,7.91049,2
97.72,674.718,7.90381,2
97.73,674.797,7.89773,2
97.74,674.876,7.8923,2
97.75,674.955,7.88754,2
97.76,675.034,7.8835,2
97.77,675.112,7.88018,2
97.78,675.191,7.87762,2
97.79,675.27,7.87583,2
97.8,675.349,7.87481,2
97.81,675.427,7.87458,2
97.82,675.506,7.87514,2
97.83,675.585,7.87648,2
97.84,675.664,7.87859,2
97.85,675.743,7.88147,2
97.86,675.821,7.88509,2
97.87,675.9,7.88944,2
97.88,675.979,7.89448,2
97.89,676.058,7.90018,2
97.9,676.137,7.90651,2
97.91,676.216,7.91344,2
97.92,676.295,7.92091,2
97.93,676.375,7.92888,2
97.94,676.454,7.93731,2
97.95,676.533,7.94613,2
97.96,676.613,7.9553,2
97.97,676.693,7.96475,2
97.98,676.772,7.97443,2
97.99,676.852,7.98428,2
98,676.932,7.99423,2
98.01,677.012,8.00422,2
98.02,677.092,8.01419,2
98.03,677.172,8.02407,2
98.04,677.252,8.0338,2
98.05,677.333,8.04331,2
98.06,677.413,8.05255,2
98.07,677.494,8.06145,2
98.08,677.575,8.06995,2
98.09,677.655,8.07801,2
98.1,677.736,8.08556,2
98.11,677.817,8.09256,2
98.12,677.898,8.09897,2
98.13,677.979,8.10473,2
98.14,678.06,8.10981,2
98.15,678.141,8.11417,2
